iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,26,1977.87,26,1977.87,2,1,33,378.454,1,1,4.2,1,1,4.2,1,1
1,22,1872.85,22,1872.85,2,1,33,378.265,1,1,7.08,1,1,7.08,1,1
2,22,1872.85,22,1911.95,2,2,9,378.076,1,1,7.272,1,1,7.08,1.8,1
3,22,1872.85,22,1874.1,2,1,13,377.887,1,1,7.8448,1,1,7.672,1.8,1
4,22,1872.85,22,1874.1,3,0,0,377.698,1,1,7.8448,0.9,0.9,7.672,1.8,1
5,22,1848.38,22,1848.38,2,1,33,377.509,1,1,10.3603,0.9,0.9,10.2048,1.8,1
6,21,1805,21,1805,0,1,33,377.32,4.2,1,10.3603,0.9,0.9,12.4843,1.8,1
7,21,1805,21,1805,2,0,0,377.132,4.2,1,9.32429,0.9,0.81,12.4843,1.8,1
8,21,1783.54,21,1783.54,2,1,33,376.943,4.2,1,11.6919,0.9,0.81,14.5359,1.8,1
9,21,1763.95,21,1763.95,2,1,33,376.755,4.2,1,13.8227,0.9,0.81,16.3823,1.8,1
10,21,1742.51,21,1742.51,0,1,33,376.566,7.08,1,13.8227,0.9,0.81,18.0441,1.8,1
11,20,1747.49,20,1747.49,2,2,33,376.378,7.08,1,15.7404,0.9,0.81,18.0441,4.92,1
12,20,1747.49,20,1747.49,0,2,0,376.19,6.372,1,15.7404,0.9,0.81,18.0441,4.428,1
13,20,1747.49,20,1788.71,0,1,9,376.002,6.6348,1,15.7404,0.9,0.81,17.1397,4.428,1
14,20,1747.49,20,1796.88,2,1,9,375.814,6.6348,1,15.0664,0.9,0.81,16.3257,4.428,1
15,20,1747.49,20,1772.84,0,1,13,375.626,7.27132,1,15.0664,0.9,0.81,15.9931,4.428,1
16,20,1747.49,20,1772.84,2,1,9,375.438,7.27132,1,14.4597,0.9,0.81,15.2938,4.428,1
17,20,1747.49,20,1784.21,2,1,9,375.25,7.27132,1,13.9138,0.9,0.81,14.6644,4.428,1
18,20,1747.49,20,1785.19,2,1,9,375.063,7.27132,1,13.4224,0.9,0.81,14.098,4.428,1
19,20,1747.49,20,1772.66,0,2,13,374.875,7.84419,1,13.4224,0.9,0.81,14.098,5.2852,1
20,20,1747.49,20,1752.66,2,1,13,374.688,7.84419,1,13.3801,0.9,0.81,13.9882,5.2852,1
21,20,1734.76,20,1734.76,0,1,33,374.5,10.3598,1,13.3801,0.9,0.81,15.8894,5.2852,1
22,20,1734.76,20,1734.76,2,1,13,374.313,10.3598,1,13.3421,0.9,0.81,15.6004,5.2852,1
23,20,1725.87,20,1725.87,2,2,33,374.126,10.3598,1,15.3079,0.9,0.81,15.6004,8.05668,1
24,20,1718.36,20,1718.36,0,2,33,373.939,12.6238,1,15.3079,0.9,0.81,15.6004,10.551,1
25,20,1718.36,20,1718.36,2,2,0,373.752,12.6238,1,13.7771,0.9,0.81,15.6004,9.49591,1
26,20,1718.36,20,1725.87,2,1,9,373.565,12.6238,1,13.2994,0.9,0.81,14.9404,9.49591,1
27,20,1718.36,20,1745.19,3,2,9,373.378,12.6238,1,13.2994,1.71,0.81,14.9404,9.44632,1
28,20,1718.36,20,1745.19,2,1,0,373.191,12.6238,1,11.9695,1.71,0.81,13.4464,9.44632,1
29,20,1718.36,20,1747.69,2,0,9,373.005,12.6238,1,11.6725,1.71,1.629,13.4464,9.44632,1
30,20,1718.36,20,1747.69,2,2,0,372.818,12.6238,1,10.5053,1.71,1.629,13.4464,8.50169,1
31,20,1718.36,20,1747.69,0,1,0,372.632,11.3614,1,10.5053,1.71,1.629,12.1017,8.50169,1
