iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1841.13,14,1841.13,0,0,33,286.369,4.2,1,1,1,4.2,1,1,1
1,13,1735.35,13,1735.35,3,3,33,286.225,4.2,1,1,4.2,4.2,1,1,4.2
2,13,1601.89,13,1601.89,2,3,33,286.082,4.2,1,4.2,4.2,4.2,1,1,7.08
3,13,1537.96,13,1537.96,3,3,33,285.939,4.2,1,4.2,7.08,4.2,1,1,9.672
4,13,1464.36,13,1464.36,2,3,33,285.796,4.2,1,7.08,7.08,4.2,1,1,12.0048
5,13,1461.72,13,1461.72,3,3,33,285.653,4.2,1,7.08,9.672,4.2,1,1,14.1043
6,12,1445.45,12,1445.45,2,3,33,285.511,4.2,1,9.672,9.672,4.2,1,1,15.9939
7,10,1383.73,10,1383.73,0,2,33,285.368,7.08,1,9.672,9.672,4.2,1,4.2,15.9939
8,10,1378.12,10,1378.12,2,3,33,285.225,7.08,1,12.0048,9.672,4.2,1,4.2,17.6945
9,10,1378.12,10,1459.56,2,3,9,285.083,7.08,1,11.7043,9.672,4.2,1,4.2,16.825
10,10,1371.93,10,1371.93,2,3,33,284.94,7.08,1,13.8339,9.672,4.2,1,4.2,18.4425
11,10,1359.33,10,1359.33,2,3,33,284.798,7.08,1,15.7505,9.672,4.2,1,4.2,19.8983
12,10,1357.96,10,1357.96,0,3,33,284.655,9.672,1,15.7505,9.672,4.2,1,4.2,21.2085
13,10,1357.96,10,1363.66,2,3,9,284.513,9.672,1,15.0754,9.672,4.2,1,4.2,19.9876
14,10,1349.74,10,1349.74,3,3,33,284.371,9.672,1,15.0754,12.0048,4.2,1,4.2,21.2889
15,10,1349.74,10,1352.42,3,3,9,284.228,9.672,1,15.0754,11.7043,4.2,1,4.2,20.06
16,10,1349.74,10,1377.84,0,3,9,284.086,9.6048,1,15.0754,11.7043,4.2,1,4.2,18.954
17,10,1349.74,10,1408.6,2,0,9,283.944,9.6048,1,14.4679,11.7043,4.68,1,4.2,18.954
18,9,1400.12,9,1400.12,0,3,33,283.802,11.9443,1,14.4679,11.7043,4.68,1,4.2,20.3586
19,9,1394.34,9,1394.34,3,3,33,283.66,11.9443,1,14.4679,13.8339,4.68,1,4.2,21.6227
20,9,1337.63,9,1337.63,3,3,33,283.518,11.9443,1,14.4679,15.7505,4.68,1,4.2,22.7604
21,9,1333.88,9,1333.88,3,3,33,283.377,11.9443,1,14.4679,17.4754,4.68,1,4.2,23.7844
22,9,1321.74,9,1321.74,3,1,33,283.235,11.9443,1,14.4679,19.0279,4.68,4.2,4.2,23.7844
23,9,1309.57,9,1309.57,3,3,33,283.093,11.9443,1,14.4679,20.4251,4.68,4.2,4.2,24.706
24,7,1375.69,7,1375.69,1,1,33,282.952,11.9443,4.2,14.4679,20.4251,4.68,7.08,4.2,24.706
25,7,1375.69,7,1421.57,2,3,9,282.81,11.9443,4.2,13.9211,20.4251,4.68,7.08,4.2,23.1354
