iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1610.42,18,1610.42,2,1,33,252.458,1,1,4.2,1,1,4.2,1,1
1,17,1548.98,17,1548.98,0,2,33,252.332,4.2,1,4.2,1,1,4.2,4.2,1
2,14,1478.99,14,1478.99,0,2,33,252.206,7.08,1,4.2,1,1,4.2,7.08,1
3,14,1478.99,14,1550.95,1,2,9,252.079,7.08,1.8,4.2,1,1,4.2,7.272,1
4,14,1478.99,14,1550.95,2,1,0,251.953,7.08,1.8,3.78,1,1,3.78,7.272,1
5,14,1478.99,14,1639.46,1,2,9,251.827,7.08,2.52,3.78,1,1,3.78,7.4448,1
6,14,1478.99,14,1596.4,0,1,13,251.702,7.672,2.52,3.78,1,1,4.702,7.4448,1
7,14,1478.99,14,1596.4,0,1,0,251.576,6.9048,2.52,3.78,1,1,4.2318,7.4448,1
8,14,1478.99,14,1596.4,2,0,0,251.45,6.9048,2.52,3.402,1,0.9,4.2318,7.4448,1
9,14,1478.99,14,1596.4,0,2,0,251.324,6.21432,2.52,3.402,1,0.9,4.2318,6.70032,1
10,14,1478.99,14,1596.4,1,3,0,251.199,6.21432,2.268,3.402,1,0.9,4.2318,6.70032,0.9
11,14,1478.99,14,1596.4,1,1,0,251.073,6.21432,2.0412,3.402,1,0.9,3.80862,6.70032,0.9
12,14,1478.99,14,1617.44,0,0,9,250.947,6.49289,2.0412,3.402,1,1.71,3.80862,6.70032,0.9
13,14,1478.99,14,1563.41,0,2,13,250.822,7.1436,2.0412,3.402,1,1.71,3.80862,7.33029,0.9
14,14,1478.99,14,1662,1,3,9,250.696,7.1436,2.73708,3.402,1,1.71,3.80862,7.33029,1.71
15,14,1478.99,14,1732.79,1,2,9,250.571,7.1436,3.36337,3.402,1,1.71,3.80862,7.49726,1.71
16,14,1478.99,14,1732.79,0,3,0,250.446,6.42924,3.36337,3.402,1,1.71,3.80862,7.49726,1.539
17,14,1478.99,14,1759.95,1,2,9,250.321,6.42924,3.92703,3.402,1,1.71,3.80862,7.64753,1.539
18,14,1478.99,14,1759.95,0,3,0,250.195,5.78632,3.92703,3.402,1,1.71,3.80862,7.64753,1.3851
19,14,1478.99,14,1582.62,2,2,13,250.07,5.78632,3.92703,4.3618,1,1.71,3.80862,8.18278,1.3851
20,14,1478.99,14,1511.56,2,2,13,249.945,5.78632,3.92703,5.22562,1,1.71,3.80862,8.6645,1.3851
21,14,1478.99,14,1511.56,0,0,0,249.82,5.20768,3.92703,5.22562,1,1.539,3.80862,8.6645,1.3851
22,14,1478.99,14,1511.56,2,1,0,249.695,5.20768,3.92703,4.70306,1,1.539,3.42776,8.6645,1.3851
