iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,22,1904.81,22,1904.81,1,0,33,312.883,1,4.2,1,1,4.2,1,1,1
1,19,1836.38,19,1836.38,1,0,33,312.726,1,7.08,1,1,7.08,1,1,1
2,17,1809.07,17,1809.07,1,3,33,312.57,1,9.672,1,1,7.08,1,1,4.2
3,17,1809.07,17,1813.47,1,3,9,312.414,1,9.6048,1,1,7.08,1,1,4.68
4,16,1722.47,16,1722.47,1,0,33,312.258,1,11.9443,1,1,9.672,1,1,4.68
5,16,1722.47,16,1783.79,1,2,9,312.101,1,11.6499,1,1,9.672,1,1.8,4.68
6,15,1723.1,15,1723.1,1,0,33,311.945,1,13.7849,1,1,12.0048,1,1.8,4.68
7,15,1723.1,15,1806.16,1,0,9,311.789,1,13.3064,1,1,11.7043,1,1.8,4.68
8,15,1723.1,15,1769.23,1,3,13,311.634,1,13.2758,1,1,11.7043,1,1.8,5.512
9,15,1723.1,15,1769.23,1,0,0,311.478,1,11.9482,1,1,10.5339,1,1.8,5.512
10,15,1723.1,15,1769.23,2,0,0,311.322,1,11.9482,0.9,1,9.4805,1,1.8,5.512
11,15,1723.1,15,1785.69,1,0,9,311.166,1,11.6534,0.9,1,9.43245,1,1.8,5.512
12,15,1723.1,15,1785.69,1,0,0,311.011,1,10.488,0.9,1,8.4892,1,1.8,5.512
13,15,1723.1,15,1785.69,3,0,0,310.855,1,10.488,0.9,0.9,7.64028,1,1.8,5.512
14,15,1723.1,15,1753.34,1,0,13,310.7,1,10.7392,0.9,0.9,8.17626,1,1.8,5.512
15,15,1723.1,15,1772.35,1,3,9,310.544,1,10.5653,0.9,0.9,8.17626,1,1.8,5.8608
16,15,1723.1,15,1824.69,1,3,9,310.389,1,10.4088,0.9,0.9,8.17626,1,1.8,6.17472
17,15,1723.1,15,1824.69,0,3,0,310.234,0.9,10.4088,0.9,0.9,8.17626,1,1.8,5.55725
18,15,1723.1,15,1838.01,1,3,9,310.079,0.9,10.2679,0.9,0.9,8.17626,1,1.8,5.90152
19,15,1723.1,15,1838.01,2,0,0,309.924,0.9,10.2679,0.81,0.9,7.35863,1,1.8,5.90152
20,15,1723.1,15,1838.01,0,3,0,309.769,0.81,10.2679,0.81,0.9,7.35863,1,1.8,5.31137
21,15,1723.1,15,1838.01,1,3,0,309.614,0.81,9.24111,0.81,0.9,7.35863,1,1.8,4.78023
22,15,1723.1,15,1849.74,1,3,9,309.459,0.81,9.217,0.81,0.9,7.35863,1,1.8,5.20221
23,15,1723.1,15,1849.74,3,0,0,309.304,0.81,9.217,0.81,0.81,6.62277,1,1.8,5.20221
24,15,1723.1,15,1849.74,1,3,0,309.15,0.81,8.2953,0.81,0.81,6.62277,1,1.8,4.68199
25,14,1791.63,14,1791.63,1,0,33,308.995,0.81,10.7658,0.81,0.81,9.26049,1,1.8,4.68199
26,14,1758.32,14,1758.32,0,0,33,308.841,4.029,10.7658,0.81,0.81,11.6344,1,1.8,4.68199
27,14,1758.32,14,1758.32,0,0,0,308.686,3.6261,10.7658,0.81,0.81,10.471,1,1.8,4.68199
28,14,1758.32,14,1758.32,1,3,0,308.532,3.6261,9.68919,0.81,0.81,10.471,1,1.8,4.21379
29,14,1758.32,14,1758.32,3,0,0,308.378,3.6261,9.68919,0.81,0.729,9.4239,1,1.8,4.21379
30,14,1758.32,14,1758.32,1,0,0,308.223,3.6261,8.72027,0.81,0.729,8.48151,1,1.8,4.21379
31,14,1758.32,14,1758.32,0,1,0,308.069,3.26349,8.72027,0.81,0.729,8.48151,0.9,1.8,4.21379
32,14,1758.32,14,1758.32,0,3,0,307.915,2.93714,8.72027,0.81,0.729,8.48151,0.9,1.8,3.79241
33,14,1739.64,14,1739.64,1,0,33,307.761,2.93714,11.1482,0.81,0.729,10.9334,0.9,1.8,3.79241
34,14,1739.64,14,1801.98,1,2,9,307.607,2.93714,10.9334,0.81,0.729,10.9334,0.9,2.52,3.79241
35,14,1739.64,14,1800.5,1,0,13,307.454,2.93714,11.1401,0.81,0.729,11.14,0.9,2.52,3.79241
36,14,1739.64,14,1801.76,1,0,9,307.3,2.93714,10.9261,0.81,0.729,10.926,0.9,2.52,3.79241
37,14,1739.64,14,1801.76,1,0,0,307.146,2.93714,9.83346,0.81,0.729,9.83342,0.9,2.52,3.79241
38,14,1739.64,14,1801.76,2,0,0,306.993,2.93714,9.83346,0.729,0.729,8.85008,0.9,2.52,3.79241
39,14,1739.64,14,1801.76,1,3,0,306.839,2.93714,8.85012,0.729,0.729,8.85008,0.9,2.52,3.41317
40,14,1739.64,14,1757.75,1,0,13,306.686,2.93714,9.26511,0.729,0.729,9.26507,0.9,2.52,3.41317
41,14,1739.64,14,1757.75,1,1,0,306.532,2.93714,8.3386,0.729,0.729,9.26507,0.81,2.52,3.41317
42,14,1693.77,14,1693.77,1,2,33,306.379,2.93714,10.8047,0.729,0.729,9.26507,0.81,5.568,3.41317
43,14,1693.77,14,1785.55,1,0,9,306.226,2.93714,10.6243,0.729,0.729,9.23856,0.81,5.568,3.41317
44,14,1693.77,14,1785.55,0,2,0,306.073,2.64343,10.6243,0.729,0.729,9.23856,0.81,5.0112,3.41317
45,14,1693.77,14,1785.55,0,0,0,305.92,2.37908,10.6243,0.729,0.729,8.31471,0.81,5.0112,3.41317
46,14,1693.77,14,1771.45,1,2,13,305.767,2.37908,10.8618,0.729,0.729,8.31471,0.81,5.81008,3.41317
47,14,1693.77,14,1777.05,1,0,9,305.614,2.37908,10.6757,0.729,0.729,8.38323,0.81,5.81008,3.41317
48,14,1693.77,14,1774.71,1,0,13,305.461,2.37908,10.9081,0.729,0.729,8.84491,0.81,5.81008,3.41317
49,14,1693.77,14,1741.22,1,0,13,305.308,2.37908,11.1173,0.729,0.729,9.26042,0.81,5.81008,3.41317
50,14,1693.77,14,1741.22,0,2,0,305.156,2.14118,11.1173,0.729,0.729,9.26042,0.81,5.22907,3.41317
51,14,1693.77,14,1741.22,1,0,0,305.003,2.14118,10.0056,0.729,0.729,8.33438,0.81,5.22907,3.41317
52,14,1693.77,14,1741.22,1,0,0,304.851,2.14118,9.005,0.729,0.729,7.50094,0.81,5.22907,3.41317
53,14,1693.77,14,1741.22,1,3,0,304.698,2.14118,8.1045,0.729,0.729,7.50094,0.81,5.22907,3.07185
54,14,1693.77,14,1736.97,1,3,13,304.546,2.14118,8.59405,0.729,0.729,7.50094,0.81,5.22907,4.06467
55,14,1693.77,14,1707.53,0,2,13,304.394,3.22706,8.59405,0.729,0.729,7.50094,0.81,6.00616,4.06467
56,14,1693.77,14,1707.53,0,0,0,304.242,2.90435,8.59405,0.729,0.729,6.75085,0.81,6.00616,4.06467
57,14,1693.77,14,1707.53,1,2,0,304.089,2.90435,7.73464,0.729,0.729,6.75085,0.81,5.40555,4.06467
58,14,1693.77,14,1743.82,1,2,9,303.937,2.90435,7.86118,0.729,0.729,6.75085,0.81,5.76499,4.06467
59,14,1693.77,14,1743.82,1,0,0,303.785,2.90435,7.07506,0.729,0.729,6.07576,0.81,5.76499,4.06467
60,14,1693.77,14,1702.24,1,0,13,303.633,2.90435,7.66755,0.729,0.729,6.76819,0.81,5.76499,4.06467
61,14,1693.77,14,1702.24,1,3,0,303.482,2.90435,6.9008,0.729,0.729,6.76819,0.81,5.76499,3.6582
62,14,1693.77,14,1765.54,1,2,9,303.33,2.90435,7.11072,0.729,0.729,6.76819,0.81,6.08849,3.6582
63,14,1693.77,14,1765.54,0,0,0,303.178,2.61392,7.11072,0.729,0.729,6.09137,0.81,6.08849,3.6582
64,14,1693.77,14,1799.01,1,2,9,303.027,2.61392,7.29965,0.729,0.729,6.09137,0.81,6.37964,3.6582
65,14,1693.77,14,1799.01,0,0,0,302.875,2.35253,7.29965,0.729,0.729,5.48223,0.81,6.37964,3.6582
66,14,1693.77,14,1799.01,0,2,0,302.724,2.11727,7.29965,0.729,0.729,5.48223,0.81,5.74168,3.6582
67,14,1693.77,14,1820.92,1,2,9,302.572,2.11727,7.46968,0.729,0.729,5.48223,0.81,6.06751,3.6582
68,14,1693.77,14,1799.74,1,2,13,302.421,2.11727,8.02271,0.729,0.729,5.48223,0.81,6.76076,3.6582
69,14,1693.77,14,1734.39,1,2,13,302.27,2.11727,8.52044,0.729,0.729,5.48223,0.81,7.38468,3.6582
70,14,1693.77,14,1734.39,1,0,0,302.119,2.11727,7.6684,0.729,0.729,4.93401,0.81,7.38468,3.6582
71,14,1693.77,14,1734.39,1,3,0,301.968,2.11727,6.90156,0.729,0.729,4.93401,0.81,7.38468,3.29238
