iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1603.02,18,1603.02,3,1,33,250.791,1,1,1,4.2,1,4.2,1,1
1,14,1451.35,14,1451.35,1,1,33,250.666,1,4.2,1,4.2,1,7.08,1,1
2,14,1451.35,14,1483.89,0,1,9,250.54,1.8,4.2,1,4.2,1,7.272,1,1
3,14,1451.35,14,1483.89,1,1,0,250.415,1.8,3.78,1,4.2,1,6.5448,1,1
4,14,1431.94,14,1431.94,3,1,33,250.29,1.8,3.78,1,7.08,1,9.19032,1,1
5,14,1431.94,14,1455.77,3,1,9,250.165,1.8,3.78,1,7.272,1,9.17129,1,1
6,14,1431.94,14,1469.03,3,3,9,250.04,1.8,3.78,1,7.4448,1,9.17129,1,1.8
7,14,1431.94,14,1458.51,3,0,13,249.915,1.8,3.78,1,8.00032,2.2,9.17129,1,1.8
8,14,1431.94,14,1436.87,3,2,13,249.79,1.8,3.78,1,8.50029,2.2,9.17129,2.2,1.8
9,14,1431.94,14,1436.87,1,1,0,249.665,1.8,3.402,1,8.50029,2.2,8.25416,2.2,1.8
10,14,1411.77,14,1411.77,3,1,33,249.54,1.8,3.402,1,10.9503,2.2,10.7287,2.2,1.8
11,14,1359.23,14,1359.23,3,1,33,249.415,1.8,3.402,1,13.1552,2.2,12.9559,2.2,1.8
12,14,1359.23,14,1359.23,3,0,0,249.291,1.8,3.402,1,11.8397,1.98,12.9559,2.2,1.8
13,14,1347.58,14,1347.58,3,1,33,249.166,1.8,3.402,1,13.9557,1.98,14.9603,2.2,1.8
14,13,1680.75,13,1680.75,1,1,33,249.041,1.8,6.3618,1,13.9557,1.98,16.7643,2.2,1.8
15,13,1680.75,13,1680.75,1,1,0,248.917,1.8,5.72562,1,13.9557,1.98,15.0878,2.2,1.8
16,13,1680.75,13,1680.75,1,1,0,248.792,1.8,5.15306,1,13.9557,1.98,13.579,2.2,1.8
17,13,1680.75,13,1680.75,0,1,0,248.668,1.62,5.15306,1,13.9557,1.98,12.2211,2.2,1.8
18,13,1680.75,13,1680.75,3,1,0,248.544,1.62,5.15306,1,12.5602,1.98,10.999,2.2,1.8
19,13,1559.42,13,1559.42,2,1,33,248.419,1.62,5.15306,4.2,12.5602,1.98,13.1991,2.2,1.8
20,13,1526.67,13,1526.67,3,1,33,248.295,1.62,5.15306,4.2,14.6041,1.98,15.1792,2.2,1.8
21,13,1526.67,13,1526.67,2,3,0,248.171,1.62,5.15306,3.78,14.6041,1.98,15.1792,2.2,1.62
