iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1397.4,8,1397.4,2,3,33,218.287,1,1,4.2,1,1,1,1,4.2
1,7,1267.8,7,1267.8,2,3,33,218.178,1,1,7.08,1,1,1,1,7.08
2,7,1240.48,7,1240.48,2,1,33,218.069,1,1,9.672,1,1,4.2,1,7.08
3,7,1233.56,7,1233.56,3,3,33,217.96,1,1,9.672,4.2,1,4.2,1,9.672
4,7,1233.56,7,1233.56,2,1,13,217.851,1,1,10.0048,4.2,1,5.08,1,9.672
5,7,1230.29,7,1230.29,2,3,33,217.742,1,1,12.3043,4.2,1,5.08,1,12.0048
6,7,1124.11,7,1124.11,2,2,33,217.633,1,1,14.3739,4.2,1,5.08,4.2,12.0048
7,7,1124.11,7,1163.59,2,3,9,217.525,1,1,13.8365,4.2,1,5.08,4.2,11.7043
8,7,1124.11,7,1137.9,3,1,13,217.416,1,1,13.8365,5.08,1,5.872,4.2,11.7043
9,7,1124.11,7,1151.08,2,3,9,217.307,1,1,13.3528,5.08,1,5.872,4.2,11.4339
10,7,1104.43,7,1104.43,2,3,33,217.198,1,1,15.3176,5.08,1,5.872,4.2,13.5905
11,7,1104.43,7,1121.74,2,2,9,217.09,1,1,14.6858,5.08,1,5.872,4.68,13.5905
12,7,1093.25,7,1093.25,2,1,33,216.981,1,1,16.5172,5.08,1,8.5848,4.68,13.5905
13,7,1079.61,7,1079.61,2,3,33,216.873,1,1,18.1655,5.08,1,8.5848,4.68,15.5314
14,7,1071,7,1071,0,1,33,216.764,4.2,1,18.1655,5.08,1,11.0263,4.68,15.5314
15,7,1049.37,7,1049.37,3,1,33,216.656,4.2,1,18.1655,7.872,1,13.2237,4.68,15.5314
16,7,1020.01,7,1020.01,3,1,33,216.548,4.2,1,18.1655,10.3848,1,15.2013,4.68,15.5314
17,7,1014.94,7,1014.94,3,3,33,216.439,4.2,1,18.1655,12.6463,1,15.2013,4.68,17.2783
18,7,982.094,7,982.094,2,1,33,216.331,4.2,1,19.649,12.6463,1,16.9812,4.68,17.2783
19,7,982.094,7,982.094,2,1,13,216.223,4.2,1,18.9841,12.6463,1,16.5831,4.68,17.2783
20,7,972.828,7,972.828,3,3,33,216.115,4.2,1,18.9841,14.6817,1,16.5831,4.68,18.8505
21,7,966.108,7,966.108,3,2,33,216.007,4.2,1,18.9841,16.5135,1,16.5831,7.512,18.8505
22,7,966.108,7,978.394,2,1,9,215.899,4.2,1,17.9857,16.5135,1,15.8248,7.512,18.8505
23,7,966.108,7,977.366,2,3,13,215.791,4.2,1,17.4871,16.5135,1,15.8248,7.512,18.2654
24,7,966.108,7,983.511,2,3,9,215.683,4.2,1,16.6384,16.5135,1,15.8248,7.512,17.3389
25,7,966.108,7,988.377,2,1,9,215.575,4.2,1,15.8745,16.5135,1,15.1423,7.512,17.3389
26,7,966.108,7,981.776,3,1,13,215.467,4.2,1,15.8745,16.1622,1,14.9281,7.512,17.3389
27,7,966.108,7,986.699,3,3,9,215.36,4.2,1,15.8745,15.446,1,14.9281,7.512,16.505
28,7,966.108,7,982.075,0,3,13,215.252,5.08,1,15.8745,15.446,1,14.9281,7.512,16.1545
29,7,966.108,7,982.075,3,1,9,215.144,5.08,1,15.8745,14.8014,1,14.3353,7.512,16.1545
30,7,966.108,7,991.37,2,3,9,215.037,5.08,1,15.1871,14.8014,1,14.3353,7.512,15.439
31,7,966.108,7,980.39,2,3,13,214.929,5.08,1,14.9684,14.8014,1,14.3353,7.512,15.1951
32,7,966.108,7,968.598,3,1,13,214.822,5.08,1,14.9684,14.6212,1,14.2017,7.512,15.1951
33,7,964.97,7,964.97,3,3,33,214.714,5.08,1,14.9684,16.4591,1,14.2017,7.512,16.9756
34,7,958.965,7,958.965,2,2,33,214.607,5.08,1,16.7715,16.4591,1,14.2017,10.0608,16.9756
35,7,958.965,7,966.484,3,2,9,214.5,5.08,1,16.7715,15.7132,1,14.2017,9.95472,16.9756
36,7,958.965,7,961.917,2,1,13,214.392,5.08,1,16.3944,15.7132,1,14.0816,9.95472,16.9756
37,7,958.965,7,959.67,0,1,13,214.285,5.872,1,16.3944,15.7132,1,13.9734,9.95472,16.9756
38,7,951.338,7,951.338,2,1,33,214.178,5.872,1,18.0549,15.7132,1,15.8761,9.95472,16.9756
39,7,949.506,7,949.506,3,2,33,214.071,5.872,1,18.0549,17.4419,1,15.8761,12.2592,16.9756
40,7,944.913,7,944.913,3,2,33,213.964,5.872,1,18.0549,18.9977,1,15.8761,14.3333,16.9756
41,6,937.681,6,937.681,3,3,33,213.857,5.872,1,18.0549,20.3979,1,15.8761,14.3333,18.5781
42,6,937.681,6,969.511,2,2,9,213.75,5.872,1,17.1495,20.3979,1,15.8761,13.8,18.5781
43,6,937.681,6,967.559,2,2,13,213.643,5.872,1,16.7345,20.3979,1,15.8761,13.72,18.5781
44,6,937.681,6,967.559,3,2,9,213.536,5.872,1,16.7345,19.2581,1,15.8761,13.248,18.5781
45,6,937.499,6,937.499,2,1,33,213.43,5.872,1,18.3611,19.2581,1,17.5885,13.248,18.5781
46,6,937.499,6,937.499,3,3,13,213.323,5.872,1,18.3611,18.6323,1,17.5885,13.248,18.0203
47,6,937.499,6,937.499,3,1,13,213.216,5.872,1,18.3611,18.0691,1,17.1296,13.248,18.0203
48,6,932.049,6,932.049,2,1,33,213.11,5.872,1,19.825,18.0691,1,18.7166,13.248,18.0203
49,6,932.049,6,932.049,0,1,13,213.003,6.5848,1,19.825,18.0691,1,18.145,13.248,18.0203
50,6,932.049,6,932.049,2,1,13,212.897,6.5848,1,19.1425,18.0691,1,17.6305,13.248,18.0203
51,6,932.049,6,932.049,3,2,13,212.79,6.5848,1,19.1425,17.5622,1,17.6305,13.2232,18.0203
52,6,932.049,6,954.414,3,3,9,212.684,6.5848,1,19.1425,16.706,1,17.6305,13.2232,17.1182
