iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,1744.12,19,1744.12,3,0,33,252.458,1,1,1,4.2,4.2,1,1,1
1,14,1641.84,14,1641.84,1,1,33,252.332,1,4.2,1,4.2,4.2,4.2,1,1
2,14,1641.84,14,1641.84,1,0,0,252.206,1,3.78,1,4.2,3.78,4.2,1,1
3,14,1641.84,14,1641.84,2,1,0,252.079,1,3.78,0.9,4.2,3.78,3.78,1,1
4,14,1581.51,14,1581.51,2,3,33,251.953,1,3.78,4.11,4.2,3.78,3.78,1,4.2
5,14,1581.51,14,1692.46,1,0,9,251.827,1,4.302,4.11,4.2,4.302,3.78,1,4.2
6,14,1581.51,14,1692.46,0,0,0,251.702,0.9,4.302,4.11,4.2,3.8718,3.78,1,4.2
7,14,1581.51,14,1692.46,3,1,0,251.576,0.9,4.302,4.11,3.78,3.8718,3.402,1,4.2
8,14,1581.51,14,1692.46,3,0,0,251.45,0.9,4.302,4.11,3.402,3.48462,3.402,1,4.2
9,14,1487.13,14,1487.13,2,2,33,251.324,0.9,4.302,6.999,3.402,3.48462,3.402,4.2,4.2
10,14,1487.13,14,1554.87,1,2,9,251.199,0.9,4.7718,6.999,3.402,3.48462,3.402,4.68,4.2
11,14,1487.13,14,1628.57,1,2,9,251.073,0.9,5.19462,6.999,3.402,3.48462,3.402,5.112,4.2
12,14,1487.13,14,1507.7,3,3,13,250.947,0.9,5.19462,6.999,4.3618,3.48462,3.402,5.112,5.08
13,14,1466.6,14,1466.6,0,1,33,250.822,4.11,5.19462,6.999,4.3618,3.48462,6.3618,5.112,5.08
14,14,1466.6,14,1466.6,2,3,0,250.696,4.11,5.19462,6.2991,4.3618,3.48462,6.3618,5.112,4.572
15,14,1423.21,14,1423.21,2,1,33,250.571,4.11,5.19462,8.96919,4.3618,3.48462,9.02562,5.112,4.572
16,14,1382.41,14,1382.41,0,2,33,250.446,6.999,5.19462,8.96919,4.3618,3.48462,9.02562,7.9008,4.572
17,14,1382.41,14,1490.77,2,2,9,250.321,6.999,5.19462,8.97227,4.3618,3.48462,9.02562,8.01072,4.572
18,14,1382.41,14,1490.77,1,1,0,250.195,6.999,4.67516,8.97227,4.3618,3.48462,8.12306,8.01072,4.572
19,14,1382.41,14,1490.77,2,3,0,250.07,6.999,4.67516,8.07504,4.3618,3.48462,8.12306,8.01072,4.1148
20,14,1382.41,14,1490.77,2,2,0,249.945,6.999,4.67516,7.26754,4.3618,3.48462,8.12306,7.20965,4.1148
21,14,1382.41,14,1490.77,3,2,0,249.82,6.999,4.67516,7.26754,3.92562,3.48462,8.12306,6.48868,4.1148
22,14,1382.41,14,1490.77,3,3,0,249.695,6.999,4.67516,7.26754,3.53306,3.48462,8.12306,6.48868,3.70332
23,14,1382.41,14,1490.51,3,1,13,249.571,6.999,4.67516,7.26754,4.47975,3.48462,8.61075,6.48868,3.70332
24,14,1382.41,14,1490.51,2,3,0,249.446,6.999,4.67516,6.54079,4.47975,3.48462,8.61075,6.48868,3.33299
25,14,1382.41,14,1543.32,1,3,9,249.321,6.999,5.10764,6.54079,4.47975,3.48462,8.61075,6.48868,3.89969
26,14,1382.41,14,1534.91,0,1,13,249.196,7.5991,5.10764,6.54079,4.47975,3.48462,9.04968,6.48868,3.89969
27,14,1382.41,14,1504.85,3,2,13,249.072,7.5991,5.10764,6.54079,5.33178,3.48462,9.04968,7.13981,3.89969
28,14,1382.41,14,1504.85,2,1,0,248.947,7.5991,5.10764,5.88671,5.33178,3.48462,8.14471,7.13981,3.89969
29,14,1382.41,14,1567.41,0,2,9,248.823,7.73919,5.10764,5.88671,5.33178,3.48462,8.14471,7.32583,3.89969
30,14,1382.41,14,1567.41,3,2,0,248.698,7.73919,5.10764,5.88671,4.7986,3.48462,8.14471,6.59325,3.89969
31,14,1382.41,14,1567.41,2,1,0,248.574,7.73919,5.10764,5.29804,4.7986,3.48462,7.33024,6.59325,3.89969
32,14,1382.41,14,1605.61,0,1,9,248.45,7.86527,5.10764,5.29804,4.7986,3.48462,7.49721,6.59325,3.89969
33,14,1382.41,14,1605.61,3,1,0,248.326,7.86527,5.10764,5.29804,4.31874,3.48462,6.74749,6.59325,3.89969
34,14,1382.41,14,1574.75,0,2,13,248.201,8.37874,5.10764,5.29804,4.31874,3.48462,6.74749,7.23393,3.89969
35,14,1382.41,14,1574.75,0,2,0,248.077,7.54087,5.10764,5.29804,4.31874,3.48462,6.74749,6.51053,3.89969
36,14,1382.41,14,1532.99,2,1,13,247.953,7.54087,5.10764,6.06823,4.31874,3.48462,7.37274,6.51053,3.89969
37,14,1382.41,14,1532.99,1,0,0,247.829,7.54087,4.59688,6.06823,4.31874,3.13616,7.37274,6.51053,3.89969
38,14,1382.41,14,1514.22,0,1,13,247.705,8.08678,4.59688,6.06823,4.31874,3.13616,7.93547,6.51053,3.89969
39,14,1382.41,14,1537.69,2,1,9,247.582,8.08678,4.59688,6.36141,4.31874,3.13616,8.04192,6.51053,3.89969
40,14,1382.41,14,1537.69,1,1,0,247.458,8.08678,4.13719,6.36141,4.31874,3.13616,7.23773,6.51053,3.89969
41,14,1382.41,14,1489.64,3,1,13,247.334,8.08678,4.13719,6.36141,5.18687,3.13616,7.81396,6.51053,3.89969
42,14,1382.41,14,1489.64,0,3,0,247.21,7.2781,4.13719,6.36141,5.18687,3.13616,7.81396,6.51053,3.50972
43,14,1382.41,14,1489.64,0,0,0,247.087,6.55029,4.13719,6.36141,5.18687,2.82254,7.81396,6.51053,3.50972
44,14,1382.41,14,1473.79,0,2,13,246.963,7.19526,4.13719,6.36141,5.18687,2.82254,7.81396,7.15948,3.50972
45,14,1382.41,14,1470.39,0,2,13,246.84,7.77574,4.13719,6.36141,5.18687,2.82254,7.81396,7.74353,3.50972
46,14,1382.41,14,1437.03,2,1,13,246.716,7.77574,4.13719,7.02527,5.18687,2.82254,8.33256,7.74353,3.50972
47,14,1382.41,14,1401.18,3,1,13,246.593,7.77574,4.13719,7.02527,5.96818,2.82254,8.79931,7.74353,3.50972
48,14,1382.41,14,1529.44,1,3,9,246.47,7.77574,4.62347,7.02527,5.96818,2.82254,8.79931,7.74353,4.05875
49,14,1382.41,14,1529.44,2,3,0,246.346,7.77574,4.62347,6.32274,5.96818,2.82254,8.79931,7.74353,3.65287
50,14,1382.41,14,1617.68,1,2,9,246.223,7.77574,5.06112,6.32274,5.96818,2.82254,8.79931,7.86918,3.65287
51,14,1382.41,14,1511.63,2,2,13,246.1,7.77574,5.06112,6.99047,5.96818,2.82254,8.79931,8.38226,3.65287
52,14,1382.41,14,1591.13,1,2,9,245.977,7.77574,5.45501,6.99047,5.96818,2.82254,8.79931,8.44403,3.65287
53,14,1382.41,14,1591.13,0,1,0,245.854,6.99816,5.45501,6.99047,5.96818,2.82254,7.91937,8.44403,3.65287
54,14,1382.41,14,1591.13,3,3,0,245.731,6.99816,5.45501,6.99047,5.37136,2.82254,7.91937,8.44403,3.28759
55,14,1382.41,14,1591.13,0,1,0,245.608,6.29835,5.45501,6.99047,5.37136,2.82254,7.12744,8.44403,3.28759
56,14,1382.41,14,1552.94,3,2,13,245.485,6.29835,5.45501,6.99047,6.13422,2.82254,7.12744,8.89963,3.28759
57,14,1382.41,14,1613.36,1,1,9,245.363,6.29835,5.80951,6.99047,6.13422,2.82254,7.31469,8.89963,3.28759
58,14,1382.41,14,1613.36,3,0,0,245.24,6.29835,5.80951,6.99047,5.5208,2.54029,7.31469,8.89963,3.28759
59,14,1382.41,14,1618.87,1,1,9,245.117,6.29835,6.12856,6.99047,5.5208,2.54029,7.48322,8.89963,3.28759
60,14,1382.41,14,1597.53,0,2,13,244.995,6.96851,6.12856,6.99047,5.5208,2.54029,7.48322,9.30967,3.28759
61,14,1382.41,14,1597.53,1,3,0,244.872,6.96851,5.5157,6.99047,5.5208,2.54029,7.48322,9.30967,2.95883
62,14,1382.41,14,1574.18,1,1,13,244.75,6.96851,6.26413,6.99047,5.5208,2.54029,8.0349,9.30967,2.95883
63,14,1382.41,14,1574.18,3,3,0,244.628,6.96851,6.26413,6.99047,4.96872,2.54029,8.0349,9.30967,2.66294
64,14,1382.41,14,1496.97,0,2,13,244.505,7.57166,6.26413,6.99047,4.96872,2.54029,8.0349,9.6787,2.66294
65,14,1382.41,14,1473.16,0,1,13,244.383,8.1145,6.26413,6.99047,4.96872,2.54029,8.53141,9.6787,2.66294
66,14,1382.41,14,1765.21,1,1,9,244.261,8.1145,6.53772,6.99047,4.96872,2.54029,8.57827,9.6787,2.66294
67,14,1382.41,14,1765.21,1,1,0,244.139,8.1145,5.88395,6.99047,4.96872,2.54029,7.72044,9.6787,2.66294
68,14,1382.41,14,1650.94,0,2,13,244.017,8.60305,5.88395,6.99047,4.96872,2.54029,7.72044,10.0108,2.66294
69,14,1382.41,14,1650.94,2,1,0,243.895,8.60305,5.88395,6.29142,4.96872,2.54029,6.9484,10.0108,2.66294
70,14,1382.41,14,1631.65,1,2,13,243.773,8.60305,6.59555,6.29142,4.96872,2.54029,6.9484,10.3097,2.66294
