iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,26,2679.19,26,2679.19,0,3,33,405.816,4.2,1,1,1,1,1,1,4.2
1,23,2428.4,23,2428.4,0,3,33,405.613,7.08,1,1,1,1,1,1,7.08
2,22,2341.25,22,2341.25,0,3,33,405.41,9.672,1,1,1,1,1,1,9.672
3,22,2217.34,22,2217.34,0,3,33,405.207,12.0048,1,1,1,1,1,1,12.0048
4,20,2070.18,20,2070.18,0,2,33,405.005,14.1043,1,1,1,1,1,4.2,12.0048
5,20,2070.18,20,2070.18,0,3,0,404.802,12.6939,1,1,1,1,1,4.2,10.8043
6,20,1988.09,20,1988.09,0,2,33,404.6,14.7245,1,1,1,1,1,7.08,10.8043
7,19,1939.53,19,1939.53,0,3,33,404.397,16.552,1,1,1,1,1,7.08,13.0239
8,18,1901.87,18,1901.87,3,3,33,404.195,16.552,1,1,4.2,1,1,7.08,15.0215
9,18,1901.87,18,1901.87,2,0,0,403.993,16.552,1,0.9,4.2,0.9,1,7.08,15.0215
10,17,1871.1,17,1871.1,0,3,33,403.791,18.1968,1,0.9,4.2,0.9,1,7.08,16.8193
11,17,1861.47,17,1861.47,0,2,33,403.589,19.6772,1,0.9,4.2,0.9,1,9.672,16.8193
12,17,1861.47,17,1861.47,0,3,0,403.387,17.7094,1,0.9,4.2,0.9,1,9.672,15.1374
13,17,1818.85,17,1818.85,0,2,33,403.186,19.2385,1,0.9,4.2,0.9,1,12.0048,15.1374
14,17,1818.85,17,1818.85,0,0,0,402.984,17.3146,1,0.9,4.2,0.81,1,12.0048,15.1374
15,17,1818.85,17,1820.38,0,3,9,402.783,16.4832,1,0.9,4.2,0.81,1,12.0048,14.5237
16,17,1818.85,17,1820.38,0,3,0,402.581,14.8349,1,0.9,4.2,0.81,1,12.0048,13.0713
17,17,1766.67,17,1766.67,3,3,33,402.38,14.8349,1,0.9,7.08,0.81,1,12.0048,15.0642
18,17,1766.67,17,1783.3,0,2,9,402.179,14.2514,1,0.9,7.08,0.81,1,11.7043,15.0642
19,17,1766.67,17,1783.3,0,3,0,401.978,12.8262,1,0.9,7.08,0.81,1,11.7043,13.5578
20,17,1766.67,17,1770.54,0,2,13,401.777,12.8436,1,0.9,7.08,0.81,1,11.8339,13.5578
21,17,1741.31,17,1741.31,0,2,33,401.576,14.8593,1,0.9,7.08,0.81,1,13.9505,13.5578
22,17,1741.31,17,1761.65,0,2,9,401.375,14.2733,1,0.9,7.08,0.81,1,13.4554,13.5578
23,16,1834.24,16,1834.24,2,2,33,401.174,14.2733,1,4.11,7.08,0.81,1,15.4099,13.5578
24,16,1834.24,16,1834.24,0,3,0,400.974,12.846,1,4.11,7.08,0.81,1,15.4099,12.202
25,16,1722.18,16,1722.18,0,2,33,400.773,14.8614,1,4.11,7.08,0.81,1,17.1689,12.202
26,16,1697.85,16,1697.85,0,2,33,400.573,16.6753,1,4.11,7.08,0.81,1,18.752,12.202
27,16,1686.74,16,1686.74,3,3,33,400.372,16.6753,1,4.11,9.672,0.81,1,18.752,14.2818
28,16,1686.74,16,1686.74,3,3,0,400.172,16.6753,1,4.11,8.7048,0.81,1,18.752,12.8536
29,16,1686.74,16,1686.74,3,3,0,399.972,16.6753,1,4.11,7.83432,0.81,1,18.752,11.5682
30,16,1686.74,16,1686.74,0,3,0,399.772,15.0077,1,4.11,7.83432,0.81,1,18.752,10.4114
31,16,1686.74,16,1686.74,0,2,13,399.572,14.807,1,4.11,7.83432,0.81,1,18.1768,10.4114
32,16,1686.74,16,1706.32,0,0,9,399.373,14.2263,1,4.11,7.83432,1.629,1,18.1768,10.4114
33,16,1676.36,16,1676.36,0,2,33,399.173,16.1036,1,4.11,7.83432,1.629,1,19.6591,10.4114
