iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1746.83,8,1746.83,1,3,33,305.035,1,4.2,1,1,1,1,1,4.2
1,7,1739.34,7,1739.34,1,2,33,304.882,1,7.08,1,1,1,1,4.2,4.2
2,7,1644,7,1644,3,2,33,304.73,1,7.08,1,4.2,1,1,7.08,4.2
3,6,1618.98,6,1618.98,1,1,33,304.578,1,9.672,1,4.2,1,4.2,7.08,4.2
4,6,1618.98,6,1666.36,3,3,9,304.425,1,9.672,1,4.68,1,4.2,7.08,4.68
5,5,1629.46,5,1629.46,1,2,33,304.273,1,12.0048,1,4.68,1,4.2,9.672,4.68
6,5,1589.65,5,1589.65,3,2,33,304.121,1,12.0048,1,7.512,1,4.2,12.0048,4.68
7,5,1589.65,5,1778.84,1,2,9,303.969,1,11.7043,1,7.512,1,4.2,11.7043,4.68
8,5,1589.65,5,1669.24,3,1,13,303.817,1,11.7043,1,8.0608,1,5.08,11.7043,4.68
9,5,1589.65,5,1757.43,3,1,9,303.665,1,11.7043,1,8.15472,1,5.472,11.7043,4.68
10,5,1589.65,5,1708.01,3,1,13,303.513,1,11.7043,1,8.63925,1,6.2248,11.7043,4.68
11,5,1589.65,5,1701.68,3,2,13,303.362,1,11.7043,1,9.07532,1,6.2248,11.8339,4.68
12,5,1589.65,5,1676.93,3,2,13,303.21,1,11.7043,1,9.46779,1,6.2248,11.9505,4.68
13,5,1589.65,5,1864.54,1,2,9,303.058,1,11.4339,1,9.46779,1,6.2248,11.6554,4.68
14,5,1589.65,5,1864.54,3,0,0,302.907,1,11.4339,1,8.52101,0.9,6.2248,11.6554,4.68
15,5,1589.65,5,1959.08,1,2,9,302.755,1,11.1905,1,8.52101,0.9,6.2248,11.3899,4.68
16,5,1589.65,5,1959.08,1,2,0,302.604,1,10.0714,1,8.52101,0.9,6.2248,10.2509,4.68
17,5,1589.65,5,1867.32,1,3,13,302.453,1,10.3643,1,8.52101,0.9,6.2248,10.2509,5.512
18,5,1589.65,5,1815.14,3,1,13,302.301,1,10.3643,1,8.96891,0.9,6.90232,10.2509,5.512
19,5,1589.65,5,1784.57,3,3,13,302.15,1,10.3643,1,9.37202,0.9,6.90232,10.2509,6.2608
20,5,1589.65,5,1886.34,1,2,9,301.999,1,10.2279,1,9.37202,0.9,6.90232,10.1258,6.2608
21,5,1589.65,5,1880.18,3,1,13,301.848,1,10.2279,1,9.73482,0.9,7.51209,10.1258,6.2608
22,5,1589.65,5,1877.55,3,3,13,301.697,1,10.2279,1,10.0613,0.9,7.51209,10.1258,6.93472
23,5,1589.65,5,1997.26,1,2,9,301.546,1,10.1051,1,10.0613,0.9,7.51209,10.0132,6.93472
24,5,1589.65,5,1782.62,0,2,13,301.396,2.2,10.1051,1,10.0613,0.9,7.51209,10.3119,6.93472
25,5,1589.65,5,1782.62,3,3,0,301.245,2.2,10.1051,1,9.0552,0.9,7.51209,10.3119,6.24125
26,5,1589.65,5,1887.29,1,1,9,301.094,2.2,9.99458,1,9.0552,0.9,7.66088,10.3119,6.24125
27,5,1589.65,5,1833.53,3,3,13,300.944,2.2,9.99458,1,9.44968,0.9,7.66088,10.3119,6.91712
28,5,1589.65,5,1680.86,3,2,13,300.793,2.2,9.99458,1,9.80471,0.9,7.66088,10.5807,6.91712
29,5,1589.65,5,1645.07,3,2,13,300.643,2.2,9.99458,1,10.1242,0.9,7.66088,10.8227,6.91712
30,5,1589.65,5,1634.78,1,2,13,300.493,2.2,10.2951,1,10.1242,0.9,7.66088,11.0404,6.91712
31,5,1542.05,5,1542.05,3,2,33,300.342,2.2,10.2951,1,12.4118,0.9,7.66088,13.2363,6.91712
32,5,1542.05,5,1782.74,2,1,9,300.192,2.2,10.2951,1.8,12.4118,0.9,7.79479,13.2363,6.91712
33,5,1542.05,5,1731.02,0,1,13,300.042,3.28,10.2951,1.8,12.4118,0.9,8.31531,13.2363,6.91712
34,5,1542.05,5,1834.46,1,2,9,299.892,3.28,10.1656,1.8,12.4118,0.9,8.31531,12.8127,6.91712
35,4,1800.98,4,1800.98,3,3,33,299.742,3.28,10.1656,1.8,14.4706,0.9,8.31531,12.8127,9.52541
36,4,1766.13,4,1766.13,3,1,33,299.592,3.28,10.1656,1.8,16.3236,0.9,10.7838,12.8127,9.52541
37,4,1766.13,4,1766.13,0,3,0,299.442,2.952,10.1656,1.8,16.3236,0.9,10.7838,12.8127,8.57287
38,4,1720.65,4,1720.65,3,1,33,299.293,2.952,10.1656,1.8,17.9912,0.9,13.0054,12.8127,8.57287
39,4,1597.19,4,1597.19,3,2,33,299.143,2.952,10.1656,1.8,19.4921,0.9,13.0054,14.8314,8.57287
40,4,1597.19,4,1597.19,1,3,0,298.993,2.952,9.14905,1.8,19.4921,0.9,13.0054,14.8314,7.71558
41,4,1597.19,4,1597.19,3,1,0,298.844,2.952,9.14905,1.8,17.5429,0.9,11.7049,14.8314,7.71558
42,4,1597.19,4,1597.19,1,2,0,298.695,2.952,8.23414,1.8,17.5429,0.9,11.7049,13.3483,7.71558
