iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1289.74,5,1289.74,1,2,33,218.287,1,4.2,1,1,1,1,4.2,1
1,5,1283.4,5,1283.4,2,0,33,218.178,1,4.2,4.2,1,4.2,1,4.2,1
2,5,1212.26,5,1212.26,2,0,33,218.069,1,4.2,7.08,1,7.08,1,4.2,1
3,5,1212.26,5,1212.26,2,0,0,217.96,1,4.2,6.372,1,6.372,1,4.2,1
4,5,1122.21,5,1122.21,2,2,33,217.851,1,4.2,9.0348,1,6.372,1,7.08,1
5,5,1109.7,5,1109.7,2,0,33,217.742,1,4.2,11.4313,1,9.0348,1,7.08,1
6,3,1154.12,3,1154.12,1,2,33,217.633,1,7.08,11.4313,1,9.0348,1,9.672,1
7,3,1124.11,3,1124.11,2,2,33,217.525,1,7.08,13.5882,1,9.0348,1,12.0048,1
8,3,1124.11,3,1124.11,2,3,0,217.416,1,7.08,12.2294,1,9.0348,1,12.0048,0.9
9,3,1119.06,3,1119.06,2,2,33,217.307,1,7.08,14.3064,1,9.0348,1,14.1043,0.9
10,3,1119.06,3,1119.06,1,2,0,217.198,1,6.372,14.3064,1,9.0348,1,12.6939,0.9
11,3,1082.49,3,1082.49,2,2,33,217.09,1,6.372,16.1758,1,9.0348,1,14.7245,0.9
12,3,1082.49,3,1082.49,1,2,0,216.981,1,5.7348,16.1758,1,9.0348,1,13.252,0.9
13,3,1081.98,3,1081.98,3,0,33,216.873,1,5.7348,16.1758,4.2,11.4313,1,13.252,0.9
14,3,1081.98,3,1081.98,3,0,0,216.764,1,5.7348,16.1758,3.78,10.2882,1,13.252,0.9
15,3,1081.98,3,1081.98,3,0,0,216.656,1,5.7348,16.1758,3.402,9.25937,1,13.252,0.9
16,3,1081.98,3,1081.98,2,0,0,216.548,1,5.7348,14.5582,3.402,8.33343,1,13.252,0.9
17,3,1081.98,3,1081.98,1,2,0,216.439,1,5.16132,14.5582,3.402,8.33343,1,11.9268,0.9
18,3,1081.98,3,1120,2,3,9,216.331,1,5.16132,14.0024,3.402,8.33343,1,11.9268,1.71
19,3,1081.98,3,1092.55,3,2,13,216.223,1,5.16132,14.0024,4.3618,8.33343,1,12.0342,1.71
20,3,1016.9,3,1016.9,2,2,33,216.115,1,5.16132,15.9022,4.3618,8.33343,1,14.1307,1.71
21,3,985.43,3,985.43,2,2,33,216.007,1,5.16132,17.6119,4.3618,8.33343,1,16.0177,1.71
22,3,985.43,3,985.43,1,2,0,215.899,1,4.64519,17.6119,4.3618,8.33343,1,14.4159,1.71
23,3,985.43,3,985.43,2,0,13,215.791,1,4.64519,17.1507,4.3618,8.80009,1,14.4159,1.71
24,3,985.43,3,1038.89,3,0,9,215.683,1,4.64519,17.1507,4.82562,8.82008,1,14.4159,1.71
25,3,985.43,3,1037.68,3,0,13,215.575,1,4.64519,17.1507,5.64306,9.23807,1,14.4159,1.71
26,3,985.43,3,1037.68,2,2,0,215.467,1,4.64519,15.4357,5.64306,9.23807,1,12.9743,1.71
27,3,985.43,3,1087.77,2,0,9,215.36,1,4.64519,14.7921,5.64306,9.21426,1,12.9743,1.71
28,3,985.43,3,1085.77,2,2,13,215.252,1,4.64519,14.6129,5.64306,9.21426,1,12.9769,1.71
29,3,985.43,3,1258.64,1,2,9,215.144,1,5.08067,14.6129,5.64306,9.21426,1,12.5792,1.71
