iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1931.58,10,1931.58,0,1,33,285.812,4.2,1,1,1,1,4.2,1,1
1,9,1707.06,9,1707.06,0,1,33,285.67,7.08,1,1,1,1,7.08,1,1
2,7,1564.69,7,1564.69,1,1,33,285.527,7.08,4.2,1,1,1,9.672,1,1
3,7,1482.24,7,1482.24,0,1,33,285.384,9.672,4.2,1,1,1,12.0048,1,1
4,5,1443.42,5,1443.42,1,1,33,285.241,9.672,7.08,1,1,1,14.1043,1,1
5,5,1416.01,5,1416.01,0,1,33,285.099,12.0048,7.08,1,1,1,15.9939,1,1
6,5,1390.06,5,1390.06,0,0,33,284.956,14.1043,7.08,1,1,4.2,15.9939,1,1
7,5,1319.37,5,1319.37,0,0,33,284.814,15.9939,7.08,1,1,7.08,15.9939,1,1
8,5,1318.15,5,1318.15,0,1,33,284.671,17.6945,7.08,1,1,7.08,17.6945,1,1
9,5,1302.69,5,1302.69,0,2,33,284.529,19.225,7.08,1,1,7.08,17.6945,4.2,1
10,5,1288.64,5,1288.64,3,1,33,284.387,19.225,7.08,1,4.2,7.08,19.225,4.2,1
11,5,1288.64,5,1288.64,3,1,13,284.244,19.225,7.08,1,5.08,7.08,18.6025,4.2,1
12,5,1287.87,5,1287.87,0,1,33,284.102,20.6025,7.08,1,5.08,7.08,20.0423,4.2,1
13,5,1287.29,5,1287.29,3,1,33,283.96,20.6025,7.08,1,7.872,7.08,21.3381,4.2,1
14,4,1322.99,4,1322.99,1,1,33,283.818,20.6025,9.672,1,7.872,7.08,22.5043,4.2,1
15,4,1322.99,4,1322.99,0,1,0,283.676,18.5423,9.672,1,7.872,7.08,20.2538,4.2,1
16,4,1322.99,4,1322.99,0,2,0,283.534,16.6881,9.672,1,7.872,7.08,20.2538,3.78,1
17,4,1257.02,4,1257.02,3,1,33,283.393,16.6881,9.672,1,10.3848,7.08,21.5284,3.78,1
18,4,1227.67,4,1227.67,0,2,33,283.251,18.3193,9.672,1,10.3848,7.08,21.5284,6.702,1
19,4,1227.67,4,1466.28,1,0,9,283.109,18.3193,9.6048,1,10.3848,7.272,21.5284,6.702,1
20,4,1227.67,4,1466.28,1,1,0,282.968,18.3193,8.64432,1,10.3848,7.272,19.3756,6.702,1
21,4,1227.67,4,1466.28,0,2,0,282.826,16.4873,8.64432,1,10.3848,7.272,19.3756,6.0318,1
22,4,1227.67,4,1408.26,0,0,13,282.685,16.1386,8.64432,1,10.3848,7.8448,19.3756,6.0318,1
23,4,1227.67,4,1408.26,0,0,0,282.544,14.5247,8.64432,1,10.3848,7.06032,19.3756,6.0318,1
24,4,1227.67,4,1408.26,0,1,0,282.402,13.0723,8.64432,1,10.3848,7.06032,17.438,6.0318,1
25,4,1227.67,4,1408.26,1,2,0,282.261,13.0723,7.77989,1,10.3848,7.06032,17.438,5.42862,1
26,4,1227.67,4,1408.26,0,1,0,282.12,11.765,7.77989,1,10.3848,7.06032,15.6942,5.42862,1
27,4,1227.67,4,1408.26,1,1,0,281.979,11.765,7.0019,1,10.3848,7.06032,14.1248,5.42862,1
28,4,1227.67,4,1411.79,2,1,9,281.838,11.765,7.0019,1.8,10.3848,7.06032,13.6123,5.42862,1
29,4,1227.67,4,1419.77,3,2,9,281.697,11.765,7.0019,1.8,10.2463,7.06032,13.6123,5.78576,1
30,4,1227.67,4,1403.57,3,1,13,281.556,11.765,7.0019,1.8,10.5217,7.06032,13.5511,5.78576,1
31,4,1227.67,4,1403.57,0,0,0,281.415,10.5885,7.0019,1.8,10.5217,6.35429,13.5511,5.78576,1
32,4,1227.67,4,1403.57,3,2,9,281.275,10.5885,7.0019,1.8,10.3695,6.35429,13.5511,6.10718,1
33,4,1227.67,4,1355.9,0,1,13,281.134,10.8297,7.0019,1.8,10.3695,6.35429,13.496,6.10718,1
34,4,1227.67,4,1355.9,3,0,0,280.993,10.8297,7.0019,1.8,9.33257,5.71886,13.496,6.10718,1
35,4,1227.67,4,1288.63,2,1,13,280.853,10.8297,7.0019,2.92,9.33257,5.71886,13.4464,6.10718,1
36,4,1227.67,4,1288.63,3,0,0,280.713,10.8297,7.0019,2.92,8.39931,5.14697,13.4464,6.10718,1
37,4,1227.67,4,1265.9,0,1,13,280.572,11.0467,7.0019,2.92,8.39931,5.14697,13.4018,6.10718,1
38,4,1227.67,4,1265.9,1,1,0,280.432,11.0467,6.30171,2.92,8.39931,5.14697,12.0616,6.10718,1
39,4,1227.67,4,1265.9,1,0,0,280.292,11.0467,5.67154,2.92,8.39931,4.63228,12.0616,6.10718,1
40,4,1227.67,4,1265.9,2,2,0,280.152,11.0467,5.67154,2.628,8.39931,4.63228,12.0616,5.49646,1
41,4,1227.67,4,1265.9,0,1,0,280.011,9.94204,5.67154,2.628,8.39931,4.63228,10.8554,5.49646,1
42,4,1227.67,4,1265.9,0,0,0,279.871,8.94784,5.67154,2.628,8.39931,4.16905,10.8554,5.49646,1
43,4,1227.67,4,1265.9,2,2,0,279.732,8.94784,5.67154,2.3652,8.39931,4.16905,10.8554,4.94682,1
44,4,1227.67,4,1265.9,0,2,0,279.592,8.05305,5.67154,2.3652,8.39931,4.16905,10.8554,4.45214,1
45,4,1227.67,4,1265.9,3,2,0,279.452,8.05305,5.67154,2.3652,7.55938,4.16905,10.8554,4.00692,1
46,4,1227.67,4,1265.9,1,1,0,279.312,8.05305,5.10438,2.3652,7.55938,4.16905,9.76988,4.00692,1
47,4,1227.67,4,1265.9,0,0,0,279.173,7.24775,5.10438,2.3652,7.55938,3.75214,9.76988,4.00692,1
48,4,1227.67,4,1258.96,3,1,13,279.033,7.24775,5.10438,2.3652,8.10344,3.75214,10.0929,4.00692,1
49,4,1227.67,4,1258.96,0,1,0,278.893,6.52297,5.10438,2.3652,8.10344,3.75214,9.0836,4.00692,1
50,4,1227.67,4,1258.96,1,2,0,278.754,6.52297,4.59395,2.3652,8.10344,3.75214,9.0836,3.60623,1
51,4,1227.67,4,1258.96,3,3,0,278.615,6.52297,4.59395,2.3652,7.2931,3.75214,9.0836,3.60623,0.9
52,4,1227.67,4,1258.96,2,1,0,278.475,6.52297,4.59395,2.12868,7.2931,3.75214,8.17524,3.60623,0.9
53,4,1227.67,4,1596.76,1,2,9,278.336,6.52297,5.03455,2.12868,7.2931,3.75214,8.17524,4.14561,0.9
54,4,1227.67,4,1400.44,3,1,13,278.197,6.52297,5.03455,2.12868,7.86379,3.75214,8.65772,4.14561,0.9
55,4,1227.67,4,1400.44,0,1,0,278.058,5.87068,5.03455,2.12868,7.86379,3.75214,7.79194,4.14561,0.9
56,4,1227.67,4,1359.36,2,1,13,277.919,5.87068,5.03455,3.21581,7.86379,3.75214,8.31275,4.14561,0.9
57,4,1227.67,4,1542.86,1,0,9,277.78,5.87068,5.4311,3.21581,7.86379,4.27693,8.31275,4.14561,0.9
58,4,1227.67,4,1542.86,2,3,0,277.641,5.87068,5.4311,2.89423,7.86379,4.27693,8.31275,4.14561,0.81
59,4,1227.67,4,1601.29,0,1,9,277.502,6.18361,5.4311,2.89423,7.86379,4.27693,8.38148,4.14561,0.81
60,4,1227.67,4,1502.54,0,1,13,277.363,6.86525,5.4311,2.89423,7.86379,4.27693,8.84333,4.14561,0.81
61,4,1227.67,4,1656.96,1,0,9,277.225,6.86525,5.78799,2.89423,7.86379,4.74924,8.84333,4.14561,0.81
62,4,1227.67,4,1656.96,0,1,0,277.086,6.17872,5.78799,2.89423,7.86379,4.74924,7.95899,4.14561,0.81
63,4,1227.67,4,1675.23,3,0,9,276.947,6.17872,5.78799,2.89423,7.97741,5.17431,7.95899,4.14561,0.81
64,4,1227.67,4,1859.05,1,0,9,276.809,6.17872,6.10919,2.89423,7.97741,5.55688,7.95899,4.14561,0.81
65,4,1227.67,4,1859.05,3,1,0,276.671,6.17872,6.10919,2.89423,7.17967,5.55688,7.1631,4.14561,0.81
66,4,1227.67,4,1859.05,1,0,0,276.532,6.17872,5.49827,2.89423,7.17967,5.00119,7.1631,4.14561,0.81
67,4,1227.67,4,1725.6,0,1,13,276.394,6.86085,5.49827,2.89423,7.17967,5.00119,7.74679,4.14561,0.81
68,4,1227.67,4,1701.88,0,1,13,276.256,7.47477,5.49827,2.89423,7.17967,5.00119,8.27211,4.14561,0.81
69,4,1227.67,4,1701.88,3,1,0,276.118,7.47477,5.49827,2.89423,6.4617,5.00119,7.4449,4.14561,0.81
70,4,1227.67,4,1701.88,3,1,0,275.98,7.47477,5.49827,2.89423,5.81553,5.00119,6.70041,4.14561,0.81
71,4,1227.67,4,1701.88,1,0,0,275.842,7.47477,4.94844,2.89423,5.81553,4.50107,6.70041,4.14561,0.81
72,4,1227.67,4,1701.88,2,2,0,275.704,7.47477,4.94844,2.60481,5.81553,4.50107,6.70041,3.73105,0.81
73,4,1227.67,4,1673.99,0,2,13,275.566,8.02729,4.94844,2.60481,5.81553,4.50107,6.70041,4.65794,0.81
74,4,1227.67,4,1557.37,0,1,13,275.428,8.52456,4.94844,2.60481,5.81553,4.50107,7.33037,4.65794,0.81
75,4,1227.67,4,1637.39,3,1,9,275.29,8.52456,4.94844,2.60481,6.13398,4.50107,7.49733,4.65794,0.81
76,4,1227.67,4,1649.53,3,0,9,275.153,8.52456,4.94844,2.60481,6.42058,4.95097,7.49733,4.65794,0.81
77,4,1227.67,4,1560.41,0,1,13,275.015,8.9721,4.94844,2.60481,6.42058,4.95097,8.0476,4.65794,0.81
78,4,1227.67,4,1515.68,3,2,13,274.878,8.9721,4.94844,2.60481,7.07852,4.95097,8.0476,5.49215,0.81
79,4,1227.67,4,1498.7,3,2,13,274.74,8.9721,4.94844,2.60481,7.67067,4.95097,8.0476,6.24293,0.81
80,4,1227.67,4,1566.17,3,0,9,274.603,8.9721,4.94844,2.60481,7.8036,5.35587,8.0476,6.24293,0.81
81,4,1227.67,4,1575.21,3,3,9,274.466,8.9721,4.94844,2.60481,7.92324,5.35587,8.0476,6.24293,1.629
82,4,1227.67,4,1526.88,3,1,13,274.328,8.9721,4.94844,2.60481,8.43092,5.35587,8.54284,6.24293,1.629
83,4,1227.67,4,1514.31,1,2,13,274.191,8.9721,5.7536,2.60481,8.43092,5.35587,8.54284,6.91864,1.629
84,4,1227.67,4,1514.31,0,1,0,274.054,8.07489,5.7536,2.60481,8.43092,5.35587,7.68855,6.91864,1.629
85,4,1227.67,4,1514.31,2,1,0,273.917,8.07489,5.7536,2.34433,8.43092,5.35587,6.9197,6.91864,1.629
86,4,1227.67,4,1514.31,0,2,0,273.78,7.2674,5.7536,2.34433,8.43092,5.35587,6.9197,6.22678,1.629
87,4,1227.67,4,1403.94,2,1,13,273.643,7.2674,5.7536,3.40989,8.43092,5.35587,7.52773,6.22678,1.629
88,4,1227.67,4,1411.51,3,0,9,273.506,7.2674,5.7536,3.40989,8.48783,5.72028,7.52773,6.22678,1.629
89,4,1227.67,4,1409.75,3,3,13,273.37,7.2674,5.7536,3.40989,8.93904,5.72028,7.52773,6.22678,2.7661
90,4,1227.67,4,1409.75,1,1,0,273.233,7.2674,5.17824,3.40989,8.93904,5.72028,6.77496,6.22678,2.7661
91,4,1227.67,4,1321.8,0,1,13,273.096,7.84066,5.17824,3.40989,8.93904,5.72028,7.39746,6.22678,2.7661
92,4,1227.67,4,1321.8,1,3,0,272.96,7.84066,4.66041,3.40989,8.93904,5.72028,7.39746,6.22678,2.48949
93,4,1227.67,4,1310.05,3,1,13,272.823,7.84066,4.66041,3.40989,9.34514,5.72028,7.95771,6.22678,2.48949
94,4,1227.67,4,1310.05,1,2,0,272.687,7.84066,4.19437,3.40989,9.34514,5.72028,7.95771,5.6041,2.48949
95,4,1227.67,4,1310.05,2,1,0,272.55,7.84066,4.19437,3.0689,9.34514,5.72028,7.16194,5.6041,2.48949
96,4,1227.67,4,1281.95,3,2,13,272.414,7.84066,4.19437,3.0689,9.71063,5.72028,7.16194,6.34369,2.48949
97,4,1227.67,4,1281.95,2,2,0,272.278,7.84066,4.19437,2.76201,9.71063,5.72028,7.16194,5.70932,2.48949
98,4,1227.67,4,1266.63,0,0,13,272.142,8.3566,4.19437,2.76201,9.71063,6.44825,7.16194,5.70932,2.48949
99,4,1227.67,4,1260.42,0,1,13,272.006,8.82094,4.19437,2.76201,9.71063,6.44825,7.74575,5.70932,2.48949
100,4,1227.67,4,1260.42,3,3,0,271.87,8.82094,4.19437,2.76201,8.73956,6.44825,7.74575,5.70932,2.24054
101,4,1227.67,4,1260.78,0,1,9,271.734,8.83884,4.19437,2.76201,8.73956,6.44825,7.87117,5.70932,2.24054
102,4,1227.67,4,1260.78,3,1,9,271.598,8.83884,4.19437,2.76201,8.76561,6.44825,7.98406,5.70932,2.24054
103,4,1227.67,4,1260.78,1,3,0,271.462,8.83884,3.77494,2.76201,8.76561,6.44825,7.98406,5.70932,2.01649
104,4,1227.67,4,1294.84,3,2,9,271.326,8.83884,3.77494,2.76201,8.78905,6.44825,7.98406,6.03839,2.01649
105,4,1227.67,4,1294.84,1,2,0,271.191,8.83884,3.39744,2.76201,8.78905,6.44825,7.98406,5.43455,2.01649
106,4,1227.67,4,1380.24,3,3,9,271.055,8.83884,3.39744,2.76201,8.81014,6.44825,7.98406,5.43455,2.71484
107,4,1227.67,4,1378.52,0,1,13,270.92,9.25496,3.39744,2.76201,8.81014,6.44825,8.48565,5.43455,2.71484
108,4,1227.67,4,1378.52,1,0,0,270.784,9.25496,3.0577,2.76201,8.81014,5.80343,8.48565,5.43455,2.71484
109,4,1227.67,4,1371.81,3,1,13,270.649,9.25496,3.0577,2.76201,9.22913,5.80343,8.93709,5.43455,2.71484
110,4,1227.67,4,1371.81,3,1,9,270.513,9.25496,3.0577,2.76201,9.20621,5.80343,8.94338,5.43455,2.71484
111,4,1227.67,4,1324.61,3,0,13,270.378,9.25496,3.0577,2.76201,9.58559,6.52309,8.94338,5.43455,2.71484
112,4,1227.67,4,1321.73,3,2,13,270.243,9.25496,3.0577,2.76201,9.92703,6.52309,8.94338,6.19109,2.71484
113,4,1227.67,4,1289.72,3,1,13,270.108,9.25496,3.0577,2.76201,10.2343,6.52309,9.34904,6.19109,2.71484
114,4,1227.67,4,1289.43,0,3,13,269.973,9.62946,3.0577,2.76201,10.2343,6.52309,9.34904,6.19109,3.74335
115,4,1227.67,4,1284.02,0,1,13,269.838,9.96652,3.0577,2.76201,10.2343,6.52309,9.71414,6.19109,3.74335
116,4,1227.67,4,1278.06,3,2,13,269.703,9.96652,3.0577,2.76201,10.5109,6.52309,9.71414,6.87198,3.74335
117,4,1227.67,4,1376.67,2,1,9,269.568,9.96652,3.0577,3.38581,10.5109,6.52309,9.64272,6.87198,3.74335
118,4,1227.67,4,1376.67,3,3,0,269.433,9.96652,3.0577,3.38581,9.45981,6.52309,9.64272,6.87198,3.36902
119,4,1227.67,4,1376.67,0,1,13,269.299,10.2699,3.0577,3.38581,9.45981,6.52309,9.97845,6.87198,3.36902
120,4,1227.67,4,1343.6,3,1,13,269.164,10.2699,3.0577,3.38581,9.81383,6.52309,10.2806,6.87198,3.36902
121,4,1227.67,4,1362.94,3,3,9,269.029,10.2699,3.0577,3.38581,9.73244,6.52309,10.2806,6.87198,3.93212
122,4,1227.67,4,1339.95,3,3,13,268.895,10.2699,3.0577,3.38581,10.0592,6.52309,10.2806,6.87198,4.83891
123,4,1227.67,4,1339.95,3,0,0,268.76,10.2699,3.0577,3.38581,9.05328,5.87078,10.2806,6.87198,4.83891
124,4,1227.67,4,1339.95,2,2,0,268.626,10.2699,3.0577,3.04723,9.05328,5.87078,10.2806,6.18479,4.83891
125,4,1227.67,4,1327.48,3,0,13,268.492,10.2699,3.0577,3.04723,9.44795,6.5837,10.2806,6.18479,4.83891
126,4,1227.67,4,1369.46,2,0,9,268.357,10.2699,3.0577,3.64251,9.44795,6.82533,10.2806,6.18479,4.83891
127,4,1227.67,4,1302.36,2,3,13,268.223,10.2699,3.0577,4.57826,9.44795,6.82533,10.2806,6.18479,5.65501
128,4,1227.67,4,1302.36,3,0,0,268.089,10.2699,3.0577,4.57826,8.50316,6.1428,10.2806,6.18479,5.65501
129,4,1227.67,4,1268.71,3,3,13,267.955,10.2699,3.0577,4.57826,8.95284,6.1428,10.2806,6.18479,6.38951
130,4,1227.67,4,1268.71,2,1,0,267.821,10.2699,3.0577,4.12043,8.95284,6.1428,9.25254,6.18479,6.38951
131,4,1227.67,4,1268.71,1,3,0,267.687,10.2699,2.75193,4.12043,8.95284,6.1428,9.25254,6.18479,5.75056
132,4,1227.67,4,1269.92,0,0,9,267.553,10.1429,2.75193,4.12043,8.95284,6.42852,9.25254,6.18479,5.75056
133,4,1227.67,4,1255.52,3,1,13,267.42,10.1429,2.75193,4.12043,9.35756,6.42852,9.62729,6.18479,5.75056
134,4,1225.95,4,1225.95,0,3,33,267.286,12.4286,2.75193,4.12043,9.35756,6.42852,9.62729,6.18479,8.47551
135,4,1196.28,4,1196.28,0,1,33,267.152,14.4857,2.75193,4.12043,9.35756,6.42852,11.9646,6.18479,8.47551
136,4,1194.49,4,1194.49,0,1,33,267.019,16.3372,2.75193,4.12043,9.35756,6.42852,14.0681,6.18479,8.47551
137,4,1186.09,4,1186.09,0,1,33,266.885,18.0034,2.75193,4.12043,9.35756,6.42852,15.9613,6.18479,8.47551
138,4,1186.09,4,1186.09,0,3,0,266.752,16.2031,2.75193,4.12043,9.35756,6.42852,15.9613,6.18479,7.62796
139,4,1186.09,4,1236.1,0,0,9,266.618,15.4828,2.75193,4.12043,9.35756,6.68567,15.9613,6.18479,7.62796
140,4,1186.09,4,1236.1,3,2,0,266.485,15.4828,2.75193,4.12043,8.4218,6.68567,15.9613,5.56631,7.62796
141,4,1186.09,4,1236.1,0,2,9,266.352,14.8345,2.75193,4.12043,8.4218,6.68567,15.9613,5.90968,7.62796
142,4,1186.09,4,1229.43,0,1,13,266.219,14.6511,2.75193,4.12043,8.4218,6.68567,15.6652,5.90968,7.62796
143,4,1186.09,4,1241.96,3,1,9,266.086,14.6511,2.75193,4.12043,8.47962,6.68567,14.9986,5.90968,7.62796
144,4,1186.09,4,1241.96,3,1,0,265.953,14.6511,2.75193,4.12043,7.63166,6.68567,13.4988,5.90968,7.62796
145,4,1186.09,4,1248.78,0,2,9,265.82,14.086,2.75193,4.12043,7.63166,6.68567,13.4988,6.21871,7.62796
146,4,1186.09,4,1219.98,3,1,13,265.687,14.086,2.75193,4.12043,8.16849,6.68567,13.4489,6.21871,7.62796
147,4,1186.09,4,1219.98,0,3,0,265.554,12.6774,2.75193,4.12043,8.16849,6.68567,13.4489,6.21871,6.86516
148,4,1186.09,4,1219.98,1,1,0,265.421,12.6774,2.47674,4.12043,8.16849,6.68567,12.104,6.21871,6.86516
149,4,1186.09,4,1219.98,1,1,0,265.288,12.6774,2.22906,4.12043,8.16849,6.68567,10.8936,6.21871,6.86516
150,4,1186.09,4,1219.98,1,3,0,265.156,12.6774,2.00616,4.12043,8.16849,6.68567,10.8936,6.21871,6.17864
151,4,1186.09,4,1300.07,0,1,9,265.023,12.3096,2.00616,4.12043,8.16849,6.68567,10.7043,6.21871,6.17864
152,4,1186.09,4,1300.07,0,1,0,264.891,11.0787,2.00616,4.12043,8.16849,6.68567,9.63383,6.21871,6.17864
153,4,1186.09,4,1300.07,3,1,9,264.758,11.0787,2.00616,4.12043,8.25164,6.68567,9.57044,6.21871,6.17864
154,4,1186.09,4,1294.15,0,2,13,264.626,11.2708,2.00616,4.12043,8.25164,6.68567,9.57044,6.89684,6.17864
155,4,1186.09,4,1294.15,3,2,0,264.493,11.2708,2.00616,4.12043,7.42648,6.68567,9.57044,6.20715,6.17864
156,4,1186.09,4,1251.05,0,0,13,264.361,11.4437,2.00616,4.12043,7.42648,7.3171,9.57044,6.20715,6.17864
