iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1552.79,14,1552.79,1,1,33,244,1,4.2,1,1,1,4.2,1,1
1,13,1581.42,13,1581.42,1,3,33,243.878,1,7.08,1,1,1,4.2,1,4.2
2,13,1581.42,13,1581.42,1,1,0,243.756,1,6.372,1,1,1,3.78,1,4.2
3,13,1581.42,13,1581.42,2,3,0,243.634,1,6.372,0.9,1,1,3.78,1,3.78
4,13,1581.42,13,1608.63,1,0,9,243.512,1,6.6348,0.9,1,1.8,3.78,1,3.78
5,13,1581.42,13,1608.63,1,3,0,243.391,1,5.97132,0.9,1,1.8,3.78,1,3.402
6,13,1581.42,13,1735.25,1,1,9,243.269,1,6.27419,0.9,1,1.8,4.302,1,3.402
7,13,1581.42,13,1735.25,1,3,0,243.147,1,5.64677,0.9,1,1.8,4.302,1,3.0618
8,13,1581.42,13,1735.25,2,1,0,243.026,1,5.64677,0.81,1,1.8,3.8718,1,3.0618
9,13,1581.42,13,1735.25,1,3,0,242.904,1,5.08209,0.81,1,1.8,3.8718,1,2.75562
10,13,1581.42,13,1735.25,2,3,0,242.783,1,5.08209,0.729,1,1.8,3.8718,1,2.48006
11,13,1581.42,13,1735.25,0,0,0,242.661,0.9,5.08209,0.729,1,1.62,3.8718,1,2.48006
12,13,1581.42,13,1709.78,3,1,13,242.54,0.9,5.08209,0.729,2.2,1.62,4.78462,1,2.48006
13,13,1581.42,13,1709.78,2,3,0,242.419,0.9,5.08209,0.6561,2.2,1.62,4.78462,1,2.23205
14,13,1581.42,13,1687.1,1,0,13,242.298,0.9,5.87388,0.6561,2.2,2.758,4.78462,1,2.23205
15,13,1581.42,13,1687.1,3,3,0,242.176,0.9,5.87388,0.6561,1.98,2.758,4.78462,1,2.00885
16,13,1581.42,13,1687.1,1,1,0,242.055,0.9,5.28649,0.6561,1.98,2.758,4.30616,1,2.00885
17,13,1581.42,13,1629.99,1,2,13,241.934,0.9,6.05785,0.6561,1.98,2.758,4.30616,2.2,2.00885
18,13,1581.42,13,1629.99,1,1,0,241.813,0.9,5.45206,0.6561,1.98,2.758,3.87554,2.2,2.00885
19,13,1581.42,13,1629.99,3,0,0,241.692,0.9,5.45206,0.6561,1.782,2.4822,3.87554,2.2,2.00885
20,13,1512.87,13,1512.87,3,1,33,241.572,0.9,5.45206,0.6561,4.9038,2.4822,6.78799,2.2,2.00885
21,13,1512.87,13,1512.87,3,1,0,241.451,0.9,5.45206,0.6561,4.41342,2.4822,6.10919,2.2,2.00885
22,13,1367.4,13,1367.4,3,1,33,241.33,0.9,5.45206,0.6561,7.27208,2.4822,8.79827,2.2,2.00885
23,13,1367.4,13,1382.01,0,3,9,241.209,1.71,5.45206,0.6561,7.27208,2.4822,8.79827,2.2,2.70796
24,13,1367.4,13,1382.01,3,1,0,241.089,1.71,5.45206,0.6561,6.54487,2.4822,7.91844,2.2,2.70796
25,12,1412.24,12,1412.24,1,2,33,240.968,1.71,8.20685,0.6561,6.54487,2.4822,7.91844,5.28,2.70796
26,12,1412.24,12,1412.24,1,2,0,240.848,1.71,7.38617,0.6561,6.54487,2.4822,7.91844,4.752,2.70796
27,12,1333.76,12,1333.76,3,1,33,240.727,1.71,7.38617,0.6561,9.19038,2.4822,10.4266,4.752,2.70796
28,12,1333.76,12,1363.6,1,3,9,240.607,1.71,7.54755,0.6561,9.19038,2.4822,10.4266,4.752,3.33717
29,12,1333.76,12,1339.42,1,3,13,240.487,1.71,8.0928,0.6561,9.19038,2.4822,10.4266,4.752,4.30345
30,12,1333.76,12,1339.42,1,3,0,240.366,1.71,7.28352,0.6561,9.19038,2.4822,10.4266,4.752,3.8731
31,12,1333.76,12,1394.98,1,3,9,240.246,1.71,7.45517,0.6561,9.19038,2.4822,10.4266,4.752,4.38579
32,12,1333.76,12,1426.2,1,1,9,240.126,1.71,7.60965,0.6561,9.19038,2.4822,10.2839,4.752,4.38579
33,12,1333.76,12,1426.2,1,1,0,240.006,1.71,6.84868,0.6561,9.19038,2.4822,9.25555,4.752,4.38579
34,12,1333.76,12,1426.2,1,1,0,239.886,1.71,6.16382,0.6561,9.19038,2.4822,8.32999,4.752,4.38579
35,12,1333.76,12,1426.2,3,0,0,239.766,1.71,6.16382,0.6561,8.27134,2.23398,8.32999,4.752,4.38579
36,12,1333.76,12,1393.29,3,2,13,239.646,1.71,6.16382,0.6561,8.74421,2.23398,8.32999,5.5768,4.38579
37,12,1333.76,12,1393.29,3,3,0,239.526,1.71,6.16382,0.6561,7.86979,2.23398,8.32999,5.5768,3.94721
38,12,1333.76,12,1393.29,1,1,0,239.407,1.71,5.54743,0.6561,7.86979,2.23398,7.49699,5.5768,3.94721
39,12,1333.76,12,1393.29,1,2,0,239.287,1.71,4.99269,0.6561,7.86979,2.23398,7.49699,5.01912,3.94721
40,12,1333.76,12,1469.48,3,2,9,239.167,1.71,4.99269,0.6561,7.98281,2.23398,7.49699,5.41721,3.94721
41,12,1333.76,12,1469.48,2,0,0,239.048,1.71,4.99269,0.59049,7.98281,2.01058,7.49699,5.41721,3.94721
42,12,1333.76,12,1430.07,0,1,13,238.928,2.839,4.99269,0.59049,7.98281,2.01058,8.04729,5.41721,3.94721
43,12,1333.76,12,1368.96,3,1,13,238.809,2.839,4.99269,0.59049,8.48453,2.01058,8.54256,5.41721,3.94721
44,12,1333.76,12,1357.35,0,2,13,238.689,3.8551,4.99269,0.59049,8.48453,2.01058,8.54256,6.17549,3.94721
45,12,1325.77,12,1325.77,3,1,33,238.57,3.8551,4.99269,0.59049,10.9361,2.01058,10.9883,6.17549,3.94721
46,12,1325.77,12,1510.02,1,1,9,238.451,3.8551,5.39342,0.59049,10.9361,2.01058,10.7895,6.17549,3.94721
47,12,1325.77,12,1529.54,1,1,9,238.331,3.8551,5.75408,0.59049,10.9361,2.01058,10.6105,6.17549,3.94721
48,12,1325.77,12,1529.54,3,2,0,238.212,3.8551,5.75408,0.59049,9.84247,2.01058,10.6105,5.55794,3.94721
49,12,1325.77,12,1529.54,0,1,0,238.093,3.46959,5.75408,0.59049,9.84247,2.01058,9.54948,5.55794,3.94721
