iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,11,1946.57,11,1946.57,1,0,33,305.035,1,4.2,1,1,4.2,1,1,1
1,11,1778.67,11,1778.67,3,0,33,304.882,1,4.2,1,4.2,7.08,1,1,1
2,11,1667.35,11,1667.35,3,0,33,304.73,1,4.2,1,7.08,9.672,1,1,1
3,5,1611.35,5,1611.35,1,0,33,304.578,1,7.08,1,7.08,12.0048,1,1,1
4,5,1538.46,5,1538.46,3,2,33,304.425,1,7.08,1,9.672,12.0048,1,4.2,1
5,5,1525.29,5,1525.29,3,0,33,304.273,1,7.08,1,12.0048,14.1043,1,4.2,1
6,5,1525.29,5,1617.52,1,0,9,304.121,1,7.272,1,12.0048,13.5939,1,4.2,1
7,5,1525.29,5,1677.09,3,0,9,303.969,1,7.272,1,11.7043,13.1345,1,4.2,1
8,5,1525.29,5,1677.09,1,0,0,303.817,1,6.5448,1,11.7043,11.821,1,4.2,1
9,5,1525.29,5,1657.72,3,1,13,303.665,1,6.5448,1,11.8339,11.821,2.2,4.2,1
10,5,1525.29,5,1526.91,1,0,13,303.513,1,7.19032,1,11.8339,11.9389,2.2,4.2,1
11,5,1525.29,5,1688.63,1,0,9,303.362,1,7.37129,1,11.8339,11.645,2.2,4.2,1
12,5,1525.29,5,1660.28,3,2,13,303.21,1,7.37129,1,11.9505,11.645,2.2,5.08,1
13,5,1525.29,5,1670.41,3,0,9,303.058,1,7.37129,1,11.6554,11.3805,2.2,5.08,1
14,5,1525.29,5,1642.81,3,0,13,302.907,1,7.37129,1,11.7899,11.5425,2.2,5.08,1
15,5,1525.29,5,1605.42,0,0,13,302.755,2.2,7.37129,1,11.7899,11.6882,2.2,5.08,1
16,5,1525.29,5,1670.15,1,0,9,302.604,2.2,7.53416,1,11.7899,11.4194,2.2,5.08,1
17,5,1525.29,5,1662.53,3,1,13,302.453,2.2,7.53416,1,11.9109,11.4194,3.28,5.08,1
18,5,1525.29,5,1670.17,3,0,9,302.301,2.2,7.53416,1,11.6198,11.1775,3.28,5.08,1
19,5,1470.4,5,1470.4,2,2,33,302.15,2.2,7.53416,4.2,11.6198,11.1775,3.28,7.872,1
20,5,1470.4,5,1470.4,3,3,0,301.999,2.2,7.53416,4.2,10.4578,11.1775,3.28,7.872,0.9
21,4,1747.11,4,1747.11,1,2,33,301.848,2.2,10.0807,4.2,10.4578,11.1775,3.28,10.3848,0.9
22,4,1691.93,4,1691.93,0,0,33,301.697,5.28,10.0807,4.2,10.4578,13.3597,3.28,10.3848,0.9
23,4,1642.76,4,1642.76,3,2,33,301.546,5.28,10.0807,4.2,12.7121,13.3597,3.28,12.6463,0.9
24,4,1612.39,4,1612.39,3,0,33,301.396,5.28,10.0807,4.2,14.7409,15.3238,3.28,12.6463,0.9
25,4,1599.94,4,1599.94,2,2,33,301.245,5.28,10.0807,7.08,14.7409,15.3238,3.28,14.6817,0.9
26,4,1581.88,4,1581.88,0,2,33,301.094,8.052,10.0807,7.08,14.7409,15.3238,3.28,16.5135,0.9
27,4,1581.88,4,1594.28,3,0,9,300.944,8.052,10.0807,7.08,14.1668,14.6914,3.28,16.5135,0.9
28,4,1581.88,4,1594.28,3,0,0,300.793,8.052,10.0807,7.08,12.7501,13.2222,3.28,16.5135,0.9
29,4,1477.02,4,1477.02,0,2,33,300.643,10.5468,10.0807,7.08,12.7501,13.2222,3.28,18.1622,0.9
30,4,1477.02,4,1477.02,3,0,0,300.493,10.5468,10.0807,7.08,11.4751,11.9,3.28,18.1622,0.9
31,4,1462.01,4,1462.01,0,1,33,300.342,12.7921,10.0807,7.08,11.4751,11.9,6.252,18.1622,0.9
32,4,1462.01,4,1462.01,2,2,0,300.192,12.7921,10.0807,6.372,11.4751,11.9,6.252,16.346,0.9
33,4,1462.01,4,1462.01,1,2,0,300.042,12.7921,9.07267,6.372,11.4751,11.9,6.252,14.7114,0.9
34,4,1462.01,4,1462.01,0,2,0,299.892,11.5129,9.07267,6.372,11.4751,11.9,6.252,13.2402,0.9
35,4,1462.01,4,1462.01,2,0,0,299.742,11.5129,9.07267,5.7348,11.4751,10.71,6.252,13.2402,0.9
36,4,1462.01,4,1462.01,1,2,0,299.592,11.5129,8.1654,5.7348,11.4751,10.71,6.252,11.9162,0.9
37,4,1462.01,4,1462.01,2,1,0,299.442,11.5129,8.1654,5.16132,11.4751,10.71,5.6268,11.9162,0.9
38,4,1462.01,4,1462.01,3,1,13,299.293,11.5129,8.1654,5.16132,11.6276,10.71,6.36412,11.9162,0.9
39,4,1459.6,4,1459.6,0,1,33,299.143,13.6616,8.1654,5.16132,11.6276,10.71,9.02771,11.9162,0.9
40,4,1459.6,4,1459.6,0,2,13,298.993,13.5955,8.1654,5.16132,11.6276,10.71,9.02771,12.0246,0.9
41,4,1459.6,4,1459.6,2,0,0,298.844,13.5955,8.1654,4.64519,11.6276,9.63901,9.02771,12.0246,0.9
42,4,1459.6,4,1459.6,0,2,0,298.695,12.2359,8.1654,4.64519,11.6276,9.63901,9.02771,10.8221,0.9
43,4,1459.6,4,1459.6,0,1,0,298.545,11.0123,8.1654,4.64519,11.6276,9.63901,8.12494,10.8221,0.9
44,4,1459.6,4,1459.6,3,1,13,298.396,11.0123,8.1654,4.64519,11.7648,9.63901,8.61244,10.8221,0.9
45,4,1437.11,4,1437.11,0,0,33,298.247,13.2111,8.1654,4.64519,11.7648,11.9751,8.61244,10.8221,0.9
46,4,1437.11,4,1440.61,0,3,9,298.098,12.79,8.1654,4.64519,11.7648,11.9751,8.61244,10.8221,1.71
47,4,1437.11,4,1440.61,3,0,0,297.949,12.79,8.1654,4.64519,10.5883,10.7776,8.61244,10.8221,1.71
48,4,1437.11,4,1440.61,3,2,0,297.8,12.79,8.1654,4.64519,9.5295,10.7776,8.61244,9.73991,1.71
49,4,1424.78,4,1424.78,3,1,33,297.651,12.79,8.1654,4.64519,11.8766,10.7776,11.0512,9.73991,1.71
50,4,1424.78,4,1424.78,2,2,0,297.502,12.79,8.1654,4.18067,11.8766,10.7776,11.0512,8.76592,1.71
51,4,1400.01,4,1400.01,2,1,33,297.353,12.79,8.1654,7.0626,11.8766,10.7776,13.2461,8.76592,1.71
52,4,1400.01,4,1400.01,0,2,13,297.204,12.811,8.1654,7.0626,11.8766,10.7776,13.2461,9.18933,1.71
53,4,1400.01,4,1410.76,2,0,9,297.056,12.811,8.1654,7.25634,11.8766,10.5998,13.2461,9.18933,1.71
54,4,1400.01,4,1410.76,1,2,0,296.907,12.811,7.34886,7.25634,11.8766,10.5998,13.2461,8.27039,1.71
55,4,1373.23,4,1373.23,2,1,33,296.759,12.811,7.34886,9.83071,11.8766,10.5998,15.2215,8.27039,1.71
56,4,1373.23,4,1412.41,0,0,9,296.61,12.4299,7.34886,9.83071,11.8766,10.4399,15.2215,8.27039,1.71
57,4,1373.23,4,1412.41,3,1,0,296.462,12.4299,7.34886,9.83071,10.6889,10.4399,13.6993,8.27039,1.71
58,4,1373.23,4,1412.41,2,1,0,296.314,12.4299,7.34886,8.84764,10.6889,10.4399,12.3294,8.27039,1.71
59,4,1373.23,4,1412.41,3,2,0,296.166,12.4299,7.34886,8.84764,9.62001,10.4399,12.3294,7.44335,1.71
60,4,1373.23,4,1412.41,2,1,0,296.018,12.4299,7.34886,7.96287,9.62001,10.4399,11.0965,7.44335,1.71
61,4,1373.23,4,1412.41,0,2,0,295.87,11.1869,7.34886,7.96287,9.62001,10.4399,11.0965,6.69902,1.71
62,4,1373.23,4,1412.41,2,0,0,295.722,11.1869,7.34886,7.16659,9.62001,9.39587,11.0965,6.69902,1.71
63,4,1373.23,4,1387.56,3,1,13,295.574,11.1869,7.34886,7.16659,9.958,9.39587,11.2868,6.69902,1.71
64,4,1373.23,4,1387.56,0,2,0,295.426,10.0682,7.34886,7.16659,9.958,9.39587,11.2868,6.02912,1.71
65,4,1344.91,4,1344.91,0,1,33,295.278,12.3614,7.34886,7.16659,9.958,9.39587,13.4581,6.02912,1.71
66,4,1318.45,4,1318.45,3,1,33,295.131,12.3614,7.34886,7.16659,12.2622,9.39587,15.4123,6.02912,1.71
67,4,1318.45,4,1318.45,0,1,13,294.983,12.4252,7.34886,7.16659,12.2622,9.39587,15.1711,6.02912,1.71
68,4,1318.45,4,1318.45,0,0,0,294.836,11.1827,7.34886,7.16659,12.2622,8.45628,15.1711,6.02912,1.71
69,4,1318.45,4,1323.82,0,0,9,294.688,10.9644,7.34886,7.16659,12.2622,8.51066,15.1711,6.02912,1.71
70,4,1318.45,4,1323.82,2,1,9,294.541,10.9644,7.34886,7.34993,12.2622,8.51066,14.554,6.02912,1.71
