iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,21,2012.99,21,2012.99,3,1,33,320.388,1,1,1,4.2,1,4.2,1,1
1,21,1981.5,21,1981.5,3,0,33,320.228,1,1,1,7.08,4.2,4.2,1,1
2,15,1845.41,15,1845.41,1,1,33,320.068,1,4.2,1,7.08,4.2,7.08,1,1
3,15,1845.41,15,2005.75,1,3,9,319.908,1,4.68,1,7.08,4.2,7.08,1,1.8
4,14,1857.14,14,1857.14,1,2,33,319.748,1,7.512,1,7.08,4.2,7.08,4.2,1.8
5,14,1857.14,14,1857.14,0,0,0,319.588,0.9,7.512,1,7.08,3.78,7.08,4.2,1.8
6,14,1857.14,14,1881.59,1,2,9,319.428,0.9,7.6608,1,7.08,3.78,7.08,4.68,1.8
7,14,1856.89,14,1856.89,3,0,33,319.269,0.9,7.6608,1,9.672,6.702,7.08,4.68,1.8
8,14,1806.49,14,1806.49,3,2,33,319.109,0.9,7.6608,1,12.0048,6.702,7.08,7.512,1.8
9,14,1760.52,14,1760.52,3,2,33,318.95,0.9,7.6608,1,14.1043,6.702,7.08,10.0608,1.8
10,14,1710.84,14,1710.84,3,2,33,318.79,0.9,7.6608,1,15.9939,6.702,7.08,12.3547,1.8
11,14,1630.48,14,1630.48,3,0,33,318.631,0.9,7.6608,1,17.6945,9.3318,7.08,12.3547,1.8
12,14,1630.48,14,1642.48,3,1,9,318.471,0.9,7.6608,1,16.825,9.3318,7.272,12.3547,1.8
13,14,1630.48,14,1762.08,1,1,9,318.312,0.9,7.79472,1,16.825,9.3318,7.4448,12.3547,1.8
14,13,1774.81,13,1774.81,3,1,33,318.153,0.9,7.79472,1,18.4425,9.3318,10.0003,12.3547,1.8
15,13,1774.81,13,1774.81,3,1,0,317.994,0.9,7.79472,1,16.5983,9.3318,9.00029,12.3547,1.8
16,13,1774.81,13,1774.81,1,2,0,317.835,0.9,7.01525,1,16.5983,9.3318,9.00029,11.1192,1.8
17,13,1774.81,13,1774.81,1,2,0,317.676,0.9,6.31372,1,16.5983,9.3318,9.00029,10.0073,1.8
18,13,1774.81,13,1774.81,3,2,0,317.517,0.9,6.31372,1,14.9385,9.3318,9.00029,9.00659,1.8
19,13,1774.81,13,1774.81,1,2,0,317.358,0.9,5.68235,1,14.9385,9.3318,9.00029,8.10593,1.8
20,13,1750.73,13,1750.73,3,2,33,317.2,0.9,5.68235,1,16.7446,9.3318,9.00029,10.5953,1.8
21,13,1750.73,13,1750.73,3,2,0,317.041,0.9,5.68235,1,15.0702,9.3318,9.00029,9.5358,1.8
22,13,1750.73,13,1750.73,2,1,0,316.883,0.9,5.68235,0.9,15.0702,9.3318,8.10026,9.5358,1.8
23,13,1736.35,13,1736.35,3,2,33,316.724,0.9,5.68235,0.9,16.8631,9.3318,8.10026,11.8822,1.8
24,13,1736.35,13,1736.35,3,0,0,316.566,0.9,5.68235,0.9,15.1768,8.39862,8.10026,11.8822,1.8
25,13,1736.35,13,1736.35,3,0,0,316.407,0.9,5.68235,0.9,13.6591,7.55876,8.10026,11.8822,1.8
26,13,1736.35,13,1736.35,3,2,0,316.249,0.9,5.68235,0.9,12.2932,7.55876,8.10026,10.694,1.8
27,13,1736.35,13,1736.35,3,1,13,316.091,0.9,5.68235,0.9,12.3639,7.55876,8.59023,10.694,1.8
28,13,1591.15,13,1591.15,3,2,33,315.933,0.9,5.68235,0.9,14.4275,7.55876,8.59023,12.9246,1.8
29,13,1544.63,13,1544.63,3,2,33,315.775,0.9,5.68235,0.9,16.2848,7.55876,8.59023,14.9321,1.8
30,13,1544.63,13,1561.72,1,1,9,315.617,0.9,6.01412,0.9,16.2848,7.55876,8.63121,14.9321,1.8
31,13,1544.63,13,1747.53,1,2,9,315.459,0.9,6.3127,0.9,16.2848,7.55876,8.63121,14.3389,1.8
32,13,1544.63,13,1747.53,1,0,0,315.302,0.9,5.68143,0.9,16.2848,6.80288,8.63121,14.3389,1.8
33,13,1544.63,13,1733.52,3,2,13,315.144,0.9,5.68143,0.9,15.9563,6.80288,8.63121,14.205,1.8
34,13,1544.63,13,1719.07,3,0,13,314.987,0.9,5.68143,0.9,15.6607,7.42259,8.63121,14.205,1.8
35,13,1544.63,13,1719.07,1,2,0,314.829,0.9,5.11329,0.9,15.6607,7.42259,8.63121,12.7845,1.8
36,13,1544.63,13,1755.6,1,3,9,314.672,0.9,5.50196,0.9,15.6607,7.42259,8.63121,12.7845,2.52
37,13,1544.63,13,1774.45,1,0,9,314.514,0.9,5.85177,0.9,15.6607,7.58033,8.63121,12.7845,2.52
38,13,1544.63,13,1878.62,1,2,9,314.357,0.9,6.16659,0.9,15.6607,7.58033,8.63121,12.4061,2.52
39,13,1544.63,13,1878.62,3,0,0,314.2,0.9,6.16659,0.9,14.0946,6.8223,8.63121,12.4061,2.52
40,13,1544.63,13,1878.62,3,1,0,314.043,0.9,6.16659,0.9,12.6851,6.8223,7.76809,12.4061,2.52
41,13,1544.63,13,1771.46,3,2,13,313.886,0.9,6.16659,0.9,12.7166,6.8223,7.76809,12.4655,2.52
42,13,1544.63,13,1715.36,0,2,13,313.729,2.11,6.16659,0.9,12.7166,6.8223,7.76809,12.5189,2.52
43,13,1544.63,13,1701.59,3,2,13,313.572,2.11,6.16659,0.9,12.745,6.8223,7.76809,12.567,2.52
44,13,1544.63,13,1701.59,3,3,0,313.415,2.11,6.16659,0.9,11.4705,6.8223,7.76809,12.567,2.268
45,13,1544.63,13,1701.59,3,0,0,313.258,2.11,6.16659,0.9,10.3234,6.14007,7.76809,12.567,2.268
46,13,1544.63,13,1701.59,3,2,0,313.102,2.11,6.16659,0.9,9.29107,6.14007,7.76809,11.3103,2.268
47,13,1544.63,13,1665.34,3,2,13,312.945,2.11,6.16659,0.9,9.66197,6.14007,7.76809,11.4793,2.268
48,13,1544.63,13,1665.34,1,2,0,312.789,2.11,5.54993,0.9,9.66197,6.14007,7.76809,10.3314,2.268
49,13,1544.63,13,1659.52,3,1,13,312.632,2.11,5.54993,0.9,9.99577,6.14007,8.29128,10.3314,2.268
50,13,1544.63,13,1659.52,1,2,0,312.476,2.11,4.99494,0.9,9.99577,6.14007,8.29128,9.29823,2.268
51,13,1544.63,13,1653.87,0,2,13,312.32,3.199,4.99494,0.9,9.99577,6.14007,8.29128,9.66841,2.268
52,13,1544.63,13,1636.68,3,2,13,312.164,3.199,4.99494,0.9,10.2962,6.14007,8.29128,10.0016,2.268
53,13,1544.63,13,1636.68,1,1,0,312.008,3.199,4.49544,0.9,10.2962,6.14007,7.46215,10.0016,2.268
54,13,1544.63,13,1636.68,0,0,0,311.852,2.8791,4.49544,0.9,10.2962,5.52606,7.46215,10.0016,2.268
