iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1270.29,4,1270.29,1,1,33,196.38,1,4.2,1,1,1,4.2,1,1
1,4,1270.29,4,1343.04,1,1,9,196.282,1,4.68,1,1,1,4.68,1,1
2,4,1270.29,4,1288.66,1,0,13,196.184,1,5.512,1,1,2.2,4.68,1,1
3,3,1340.42,3,1340.42,1,1,33,196.085,1,8.2608,1,1,2.2,7.512,1,1
4,3,1340.42,3,1340.42,1,0,0,195.987,1,7.43472,1,1,1.98,7.512,1,1
5,3,1238.74,3,1238.74,0,1,33,195.889,4.2,7.43472,1,1,1.98,10.0608,1,1
6,3,1238.74,3,1238.74,0,3,0,195.791,3.78,7.43472,1,1,1.98,10.0608,1,0.9
7,3,1238.74,3,1238.74,1,1,0,195.694,3.78,6.69125,1,1,1.98,9.05472,1,0.9
8,3,1238.74,3,1238.74,1,1,0,195.596,3.78,6.02212,1,1,1.98,8.14925,1,0.9
9,3,1238.74,3,1428.87,1,1,9,195.498,3.78,6.31991,1,1,1.98,8.23432,1,0.9
10,3,1238.74,3,1308.48,0,1,13,195.4,4.702,6.31991,1,1,1.98,8.71089,1,0.9
11,3,1238.74,3,1308.48,1,1,0,195.302,4.702,5.68792,1,1,1.98,7.8398,1,0.9
12,3,1238.74,3,1308.48,1,1,0,195.205,4.702,5.11913,1,1,1.98,7.05582,1,0.9
13,3,1238.74,3,1308.48,2,1,0,195.107,4.702,5.11913,0.9,1,1.98,6.35024,1,0.9
14,3,1238.74,3,1308.48,1,1,0,195.01,4.702,4.60722,0.9,1,1.98,5.71522,1,0.9
15,3,1238.74,3,1272.95,3,3,13,194.912,4.702,4.60722,0.9,2.2,1.98,5.71522,1,2.11
16,3,1215.85,3,1215.85,0,1,33,194.815,7.5318,4.60722,0.9,2.2,1.98,8.44369,1,2.11
17,3,1202.92,3,1202.92,0,1,33,194.717,10.0786,4.60722,0.9,2.2,1.98,10.8993,1,2.11
18,3,1202.92,3,1202.92,0,0,0,194.62,9.07076,4.60722,0.9,2.2,1.782,10.8993,1,2.11
19,3,1196.38,3,1196.38,0,1,33,194.523,11.4637,4.60722,0.9,2.2,1.782,13.1094,1,2.11
20,3,1196.38,3,1196.38,1,1,0,194.425,11.4637,4.14649,0.9,2.2,1.782,11.7985,1,2.11
21,3,1118.19,3,1118.19,0,1,33,194.328,13.6173,4.14649,0.9,2.2,1.782,13.9186,1,2.11
22,3,1109.91,3,1109.91,0,1,33,194.231,15.5556,4.14649,0.9,2.2,1.782,15.8267,1,2.11
23,3,1109.91,3,1110.37,0,2,9,194.134,14.9,4.14649,0.9,2.2,1.782,15.8267,1.8,2.11
24,3,1090.35,3,1090.35,0,2,33,194.037,16.71,4.14649,0.9,2.2,1.782,15.8267,4.92,2.11
25,3,1080.08,3,1080.08,0,2,33,193.94,18.339,4.14649,0.9,2.2,1.782,15.8267,7.728,2.11
26,3,1077.36,3,1077.36,3,1,33,193.843,18.339,4.14649,0.9,5.28,1.782,17.5441,7.728,2.11
27,3,1071.74,3,1071.74,0,1,33,193.746,19.8051,4.14649,0.9,5.28,1.782,19.0897,7.728,2.11
28,3,1061.09,3,1061.09,0,1,33,193.649,21.1246,4.14649,0.9,5.28,1.782,20.4807,7.728,2.11
29,3,1061.09,3,1061.09,0,0,0,193.552,19.0121,4.14649,0.9,5.28,1.6038,20.4807,7.728,2.11
30,3,1061.09,3,1061.09,3,1,0,193.455,19.0121,4.14649,0.9,4.752,1.6038,18.4326,7.728,2.11
31,3,1061.09,3,1115.49,0,1,9,193.359,18.0109,4.14649,0.9,4.752,1.6038,17.4894,7.728,2.11
32,3,1061.09,3,1100.08,0,2,13,193.262,17.5098,4.14649,0.9,4.752,1.6038,17.4894,8.2552,2.11
33,3,1061.09,3,1080.58,0,1,13,193.165,17.0589,4.14649,0.9,4.752,1.6038,17.0404,8.2552,2.11
34,3,1061.09,3,1062.69,0,1,13,193.069,16.653,4.14649,0.9,4.752,1.6038,16.6364,8.2552,2.11
35,3,1061.09,3,1092.41,0,3,9,192.972,15.8877,4.14649,0.9,4.752,1.6038,16.6364,8.2552,2.799
36,3,1061.09,3,1086.12,0,1,13,192.876,15.5989,4.14649,0.9,4.752,1.6038,16.2727,8.2552,2.799
37,3,1061.09,3,1063.08,0,2,13,192.779,15.339,4.14649,0.9,4.752,1.6038,16.2727,8.72968,2.799
38,3,1061.09,3,1066.38,0,3,9,192.683,14.7051,4.14649,0.9,4.752,1.6038,16.2727,8.72968,3.4191
39,3,1061.09,3,1109.31,3,1,9,192.587,14.7051,4.14649,0.9,5.1768,1.6038,15.5455,8.72968,3.4191
40,3,1061.09,3,1107.29,0,0,13,192.49,14.5346,4.14649,0.9,5.1768,2.74342,15.5455,8.72968,3.4191
41,3,1061.09,3,1107.29,0,2,9,192.394,13.9811,4.14649,0.9,5.1768,2.74342,15.5455,8.75671,3.4191
42,3,1061.09,3,1112.82,0,0,9,192.298,13.483,4.14649,0.9,5.1768,3.36908,15.5455,8.75671,3.4191
43,3,1061.09,3,1102.43,0,3,13,192.202,13.4347,4.14649,0.9,5.1768,3.36908,15.5455,8.75671,4.37719
44,3,1061.09,3,1114.21,0,2,9,192.106,12.9913,4.14649,0.9,5.1768,3.36908,15.5455,8.78104,4.37719
45,3,1061.09,3,1114.21,0,1,0,192.01,11.6921,4.14649,0.9,5.1768,3.36908,13.9909,8.78104,4.37719
46,3,1061.09,3,1076.29,3,1,13,191.914,11.6921,4.14649,0.9,5.95912,3.36908,13.8918,8.78104,4.37719
47,3,1061.09,3,1076.29,1,1,0,191.818,11.6921,3.73184,0.9,5.95912,3.36908,12.5026,8.78104,4.37719
48,3,1052.33,3,1052.33,0,1,33,191.722,13.8229,3.73184,0.9,5.95912,3.36908,14.5524,8.78104,4.37719
49,3,1022.63,3,1022.63,0,2,33,191.626,15.7406,3.73184,0.9,5.95912,3.36908,14.5524,11.2029,4.37719
50,3,1022.63,3,1023.46,0,1,9,191.53,15.0666,3.73184,0.9,5.95912,3.36908,13.9971,11.2029,4.37719
51,3,1015.01,3,1015.01,0,2,33,191.434,16.8599,3.73184,0.9,5.95912,3.36908,13.9971,13.3826,4.37719
52,3,1015.01,3,1015.01,1,1,0,191.339,16.8599,3.35866,0.9,5.95912,3.36908,12.5974,13.3826,4.37719
53,3,1015.01,3,1015.01,3,0,0,191.243,16.8599,3.35866,0.9,5.36321,3.03217,12.5974,13.3826,4.37719
