iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1430.59,8,1430.59,3,0,33,211.727,1,1,1,4.2,4.2,1,1,1
1,7,1293.74,7,1293.74,0,0,33,211.621,4.2,1,1,4.2,7.08,1,1,1
2,7,1253.38,7,1253.38,3,2,33,211.515,4.2,1,1,7.08,7.08,1,4.2,1
3,6,1139.63,6,1139.63,0,2,33,211.409,7.08,1,1,7.08,7.08,1,7.08,1
4,5,1192.31,5,1192.31,1,2,33,211.304,7.08,4.2,1,7.08,7.08,1,9.672,1
5,5,1169.64,5,1169.64,0,2,33,211.198,9.672,4.2,1,7.08,7.08,1,12.0048,1
6,4,1193.24,4,1193.24,1,2,33,211.092,9.672,7.08,1,7.08,7.08,1,14.1043,1
7,4,1148.08,4,1148.08,3,2,33,210.987,9.672,7.08,1,9.672,7.08,1,15.9939,1
8,4,1148.08,4,1193,3,0,9,210.881,9.672,7.08,1,9.6048,7.272,1,15.9939,1
9,4,1148.08,4,1193,3,0,0,210.776,9.672,7.08,1,8.64432,6.5448,1,15.9939,1
10,4,1148.08,4,1193,0,2,0,210.67,8.7048,7.08,1,8.64432,6.5448,1,14.3945,1
11,4,1148.08,4,1193,1,2,0,210.565,8.7048,6.372,1,8.64432,6.5448,1,12.955,1
12,4,1148.08,4,1178.05,3,2,13,210.46,8.7048,6.372,1,9.07989,6.5448,1,12.9595,1
13,4,1148.08,4,1168.59,3,2,13,210.355,8.7048,6.372,1,9.4719,6.5448,1,12.9636,1
14,4,1148.08,4,1171.14,0,0,9,210.249,8.73432,6.372,1,9.4719,6.79032,1,12.9636,1
15,4,1148.08,4,1152.19,0,2,13,210.144,9.16089,6.372,1,9.4719,6.79032,1,12.9672,1
16,4,1135.37,4,1135.37,3,1,33,210.039,9.16089,6.372,1,11.8247,6.79032,4.2,12.9672,1
17,4,1135.37,4,1135.37,3,2,0,209.934,9.16089,6.372,1,10.6422,6.79032,4.2,11.6705,1
18,4,1133.41,4,1133.41,3,1,33,209.829,9.16089,6.372,1,12.878,6.79032,7.08,11.6705,1
19,4,1109.11,4,1109.11,3,2,33,209.724,9.16089,6.372,1,14.8902,6.79032,7.08,13.8035,1
20,4,1079.03,4,1079.03,3,3,33,209.619,9.16089,6.372,1,16.7012,6.79032,7.08,13.8035,4.2
21,4,1079.03,4,1079.03,3,0,0,209.515,9.16089,6.372,1,15.0311,6.11129,7.08,13.8035,4.2
22,4,1079.03,4,1251.54,1,2,9,209.41,9.16089,6.6348,1,15.0311,6.11129,7.08,13.3231,4.2
23,4,1079.03,4,1256.71,3,3,9,209.305,9.16089,6.6348,1,14.428,6.11129,7.08,13.3231,4.68
24,4,1079.03,4,1167.22,0,1,13,209.201,9.5448,6.6348,1,14.428,6.11129,7.672,13.3231,4.68
25,4,1079.03,4,1139.45,3,0,13,209.096,9.5448,6.6348,1,14.2852,6.80016,7.672,13.3231,4.68
26,4,1079.03,4,1177.52,1,2,9,208.991,9.5448,6.87132,1,14.2852,6.80016,7.672,12.8908,4.68
27,4,1079.03,4,1182.66,3,2,9,208.887,9.5448,6.87132,1,13.7567,6.80016,7.672,12.5017,4.68
28,4,1079.03,4,1167.76,2,2,13,208.782,9.5448,6.87132,2.2,13.7567,6.80016,7.672,12.5515,4.68
29,4,1079.03,4,1238.49,0,3,9,208.678,9.49032,6.87132,2.2,13.7567,6.80016,7.672,12.5515,5.112
30,4,1079.03,4,1172.07,3,2,13,208.574,9.49032,6.87132,2.2,13.681,6.80016,7.672,12.5964,5.112
31,4,1079.03,4,1132.67,3,2,13,208.469,9.49032,6.87132,2.2,13.6129,6.80016,7.672,12.6368,5.112
32,4,1079.03,4,1132.67,1,2,0,208.365,9.49032,6.18419,2.2,13.6129,6.80016,7.672,11.3731,5.112
33,4,1079.03,4,1110.03,0,0,13,208.261,9.84129,6.18419,2.2,13.6129,7.42014,7.672,11.3731,5.112
34,4,1079.03,4,1100.21,3,0,13,208.157,9.84129,6.18419,2.2,13.5516,7.97813,7.672,11.3731,5.112
35,4,1079.03,4,1116.33,3,0,9,208.053,9.84129,6.18419,2.2,13.0964,8.08032,7.672,11.3731,5.112
36,4,1079.03,4,1095.18,3,2,13,207.949,9.84129,6.18419,2.2,13.0868,8.08032,7.672,11.5358,5.112
37,4,1079.03,4,1086.46,0,2,13,207.845,10.1572,6.18419,2.2,13.0868,8.08032,7.672,11.6822,5.112
38,4,1002.23,4,1002.23,2,0,33,207.741,10.1572,6.18419,5.28,13.0868,10.5723,7.672,11.6822,5.112
39,4,1001.51,4,1001.51,2,2,33,207.637,10.1572,6.18419,8.052,13.0868,10.5723,7.672,13.814,5.112
40,4,1001.51,4,1001.51,1,3,0,207.533,10.1572,5.56577,8.052,13.0868,10.5723,7.672,13.814,4.6008
41,4,1001.51,4,1001.51,2,3,13,207.429,10.1572,5.56577,8.5468,13.0868,10.5723,7.672,13.814,5.44072
42,4,1001.51,4,1018.06,2,0,9,207.326,10.1572,5.56577,8.59212,13.0868,10.4151,7.672,13.814,5.44072
43,4,1001.51,4,1018.06,2,2,0,207.222,10.1572,5.56577,7.73291,13.0868,10.4151,7.672,12.4326,5.44072
44,4,1001.51,4,1012.15,3,1,13,207.118,10.1572,5.56577,7.73291,13.0781,10.4151,8.2048,12.4326,5.44072
45,4,1001.51,4,1012.12,3,2,13,207.015,10.1572,5.56577,7.73291,13.0703,10.4151,8.2048,12.4893,5.44072
46,4,1001.51,4,1029.3,3,1,9,206.911,10.1572,5.56577,7.73291,12.6633,10.4151,8.28432,12.4893,5.44072
47,4,1001.51,4,1137.58,2,2,9,206.808,10.1572,5.56577,7.85962,12.6633,10.4151,8.28432,12.1404,5.44072
48,4,1001.51,4,1121.82,2,2,13,206.705,10.1572,5.56577,8.37366,12.6633,10.4151,8.28432,12.2263,5.44072
49,4,1001.51,4,1175.4,3,0,9,206.601,10.1572,5.56577,8.37366,12.2969,10.2736,8.28432,12.2263,5.44072
50,4,1001.51,4,1110.01,3,1,13,206.498,10.1572,5.56577,8.37366,12.3673,10.2736,8.75589,12.2263,5.44072
51,4,1001.51,4,1057.47,3,2,13,206.395,10.1572,5.56577,8.37366,12.4305,10.2736,8.75589,12.3037,5.44072
52,4,1001.51,4,1050.7,0,3,13,206.291,10.4414,5.56577,8.37366,12.4305,10.2736,8.75589,12.3037,6.19665
53,4,1001.51,4,1089.12,3,2,9,206.188,10.4414,5.56577,8.37366,12.0875,10.2736,8.75589,11.9733,6.19665
54,4,1001.51,4,1089.12,1,0,0,206.085,10.4414,5.00919,8.37366,12.0875,9.2462,8.75589,11.9733,6.19665
55,4,1001.51,4,1058.71,0,2,13,205.982,10.6973,5.00919,8.37366,12.0875,9.2462,8.75589,12.076,6.19665
56,3,1203.68,3,1203.68,1,2,33,205.879,10.6973,7.80827,8.37366,12.0875,9.2462,8.75589,14.1684,6.19665
57,3,1189.05,3,1189.05,3,2,33,205.776,10.6973,7.80827,8.37366,14.1787,9.2462,8.75589,16.0516,6.19665
58,3,1164.64,3,1164.64,0,1,33,205.673,12.9276,7.80827,8.37366,14.1787,9.2462,11.1803,16.0516,6.19665
59,3,1164.64,3,1164.64,3,0,0,205.57,12.9276,7.80827,8.37366,12.7609,8.32158,11.1803,16.0516,6.19665
60,3,1164.64,3,1164.64,3,1,0,205.468,12.9276,7.80827,8.37366,11.4848,8.32158,10.0623,16.0516,6.19665
61,3,1151.23,3,1151.23,3,1,33,205.365,12.9276,7.80827,8.37366,13.6363,8.32158,12.356,16.0516,6.19665
62,3,1138.41,3,1138.41,3,3,33,205.262,12.9276,7.80827,8.37366,15.5727,8.32158,12.356,16.0516,8.87698
63,3,1138.41,3,1220.08,3,3,9,205.16,12.9276,7.80827,8.37366,14.9154,8.32158,12.356,16.0516,8.88928
64,3,1138.41,3,1220.08,3,3,0,205.057,12.9276,7.80827,8.37366,13.4239,8.32158,12.356,16.0516,8.00036
65,3,1138.41,3,1143.98,3,2,13,204.955,12.9276,7.80827,8.37366,13.3815,8.32158,12.356,15.7464,8.00036
66,3,1138.41,3,1143.98,3,0,0,204.852,12.9276,7.80827,8.37366,12.0433,7.48942,12.356,15.7464,8.00036
67,3,1138.41,3,1143.98,3,2,0,204.75,12.9276,7.80827,8.37366,10.839,7.48942,12.356,14.1718,8.00036
68,3,1082.26,3,1082.26,2,1,33,204.647,12.9276,7.80827,10.8363,10.839,7.48942,14.4204,14.1718,8.00036
69,3,1082.26,3,1082.26,0,1,13,204.545,12.9348,7.80827,10.8363,10.839,7.48942,14.2784,14.1718,8.00036
70,3,1082.26,3,1082.26,3,1,0,204.443,12.9348,7.80827,10.8363,9.75509,7.48942,12.8506,14.1718,8.00036
71,3,1082.26,3,1082.26,2,3,0,204.34,12.9348,7.80827,9.75266,9.75509,7.48942,12.8506,14.1718,7.20032
72,3,1079.47,3,1079.47,0,2,33,204.238,14.9413,7.80827,9.75266,9.75509,7.48942,12.8506,16.0546,7.20032
