iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1777.92,13,1777.92,2,1,33,305.035,1,1,4.2,1,1,4.2,1,1
1,12,1592.94,12,1592.94,0,1,33,304.882,4.2,1,4.2,1,1,7.08,1,1
2,12,1537.24,12,1537.24,0,1,33,304.73,7.08,1,4.2,1,1,9.672,1,1
3,12,1451.32,12,1451.32,2,1,33,304.578,7.08,1,7.08,1,1,12.0048,1,1
4,12,1446.35,12,1446.35,0,1,33,304.425,9.672,1,7.08,1,1,14.1043,1,1
5,10,1370.63,10,1370.63,0,1,33,304.273,12.0048,1,7.08,1,1,15.9939,1,1
6,10,1345.52,10,1345.52,2,2,33,304.121,12.0048,1,9.672,1,1,15.9939,4.2,1
7,8,1354.02,8,1354.02,1,1,33,303.969,12.0048,4.2,9.672,1,1,17.6945,4.2,1
8,7,1325.65,7,1325.65,0,1,33,303.817,14.1043,4.2,9.672,1,1,19.225,4.2,1
9,7,1300.08,7,1300.08,0,1,33,303.665,15.9939,4.2,9.672,1,1,20.6025,4.2,1
10,7,1286.26,7,1286.26,0,1,33,303.513,17.6945,4.2,9.672,1,1,21.8423,4.2,1
11,6,1320.27,6,1320.27,0,1,33,303.362,19.225,4.2,9.672,1,1,22.9581,4.2,1
12,6,1320.27,6,1344.23,2,2,9,303.21,19.225,4.2,9.6048,1,1,22.9581,4.68,1
13,6,1320.27,6,1335.27,2,1,13,303.058,19.225,4.2,9.94432,1,1,21.9623,4.68,1
14,6,1320.27,6,1335.27,0,1,0,302.907,17.3025,4.2,9.94432,1,1,19.766,4.68,1
15,6,1320.27,6,1335.27,0,1,9,302.755,16.4723,4.2,9.94432,1,1,18.6894,4.68,1
16,6,1320.27,6,1360.04,2,1,9,302.604,16.4723,4.2,9.84989,1,1,17.7205,4.68,1
17,6,1320.27,6,1360.04,3,1,0,302.453,16.4723,4.2,9.84989,0.9,1,15.9484,4.68,1
18,6,1310.12,6,1310.12,0,1,33,302.301,18.1251,4.2,9.84989,0.9,1,17.6536,4.68,1
19,6,1310.12,6,1310.12,0,1,0,302.15,16.3126,4.2,9.84989,0.9,1,15.8882,4.68,1
20,6,1284.02,6,1284.02,2,1,33,301.999,16.3126,4.2,12.1649,0.9,1,17.5994,4.68,1
21,6,1283.53,6,1283.53,0,1,33,301.848,17.9813,4.2,12.1649,0.9,1,19.1395,4.68,1
22,6,1280.82,6,1280.82,0,1,33,301.697,19.4832,4.2,12.1649,0.9,1,20.5255,4.68,1
23,6,1280.82,6,1318.4,1,3,9,301.546,19.4832,4.68,12.1649,0.9,1,20.5255,4.68,1.8
24,6,1275.32,6,1275.32,2,1,33,301.396,19.4832,4.68,14.2484,0.9,1,21.773,4.68,1.8
25,6,1256.96,6,1256.96,3,1,33,301.245,19.4832,4.68,14.2484,4.11,1,22.8957,4.68,1.8
26,6,1256.96,6,1263.95,0,1,9,301.094,18.4349,4.68,14.2484,4.11,1,21.5061,4.68,1.8
27,6,1251.77,6,1251.77,0,2,33,300.944,19.8914,4.68,14.2484,4.11,1,21.5061,7.512,1.8
28,6,1251.77,6,1251.77,0,3,13,300.793,19.2022,4.68,14.2484,4.11,1,21.5061,7.512,2.92
29,6,1244.86,6,1244.86,0,1,33,300.643,20.582,4.68,14.2484,4.11,1,22.6555,7.512,2.92
30,6,1244.32,6,1244.32,2,2,33,300.493,20.582,4.68,16.1236,4.11,1,22.6555,10.0608,2.92
31,6,1244.32,6,1257.29,2,1,9,300.342,20.582,4.68,15.4112,4.11,1,21.2899,10.0608,2.92
32,6,1244.32,6,1274.19,0,2,9,300.192,19.4238,4.68,15.4112,4.11,1,21.2899,9.95472,2.92
33,6,1244.32,6,1263.6,0,1,13,300.042,18.7814,4.68,15.4112,4.11,1,20.461,9.95472,2.92
34,6,1244.32,6,1276.33,0,0,9,299.892,17.8033,4.68,15.4112,4.11,1.8,20.461,9.95472,2.92
35,5,1369.77,5,1369.77,1,1,33,299.742,17.8033,7.512,15.4112,4.11,1.8,21.7149,9.95472,2.92
36,5,1331.63,5,1331.63,2,1,33,299.592,17.8033,7.512,17.1701,4.11,1.8,22.8434,9.95472,2.92
37,5,1301.72,5,1301.72,0,1,33,299.442,19.323,7.512,17.1701,4.11,1.8,23.859,9.95472,2.92
38,5,1301.72,5,1302.69,0,2,9,299.293,18.2907,7.512,17.1701,4.11,1.8,23.859,9.85925,2.92
39,5,1298.52,5,1298.52,2,2,33,299.143,18.2907,7.512,18.7531,4.11,1.8,23.859,12.1733,2.92
40,5,1289.98,5,1289.98,0,1,33,298.993,19.7616,7.512,18.7531,4.11,1.8,24.7731,12.1733,2.92
41,5,1289.98,5,1289.98,0,2,13,298.844,19.0854,7.512,18.7531,4.11,1.8,24.7731,12.256,2.92
42,5,1289.98,5,1373.3,2,0,9,298.695,19.0854,7.512,17.7778,4.11,2.52,24.7731,12.256,2.92
43,5,1289.98,5,1360.74,3,1,13,298.545,19.0854,7.512,17.7778,4.999,2.52,23.5958,12.256,2.92
44,5,1289.98,5,1376.29,0,2,9,298.396,18.0769,7.512,17.7778,4.999,2.52,23.5958,11.9304,2.92
