iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1303.58,8,1303.58,1,1,33,206.235,1,4.2,1,1,1,4.2,1,1
1,8,1185.62,8,1185.62,3,1,33,206.132,1,4.2,1,4.2,1,7.08,1,1
2,8,1185.62,8,1188.43,0,0,9,206.029,1.8,4.2,1,4.2,1.8,7.08,1,1
3,8,1113.77,8,1113.77,3,1,33,205.926,1.8,4.2,1,7.08,1.8,9.672,1,1
4,8,1113.77,8,1130.62,3,0,9,205.823,1.8,4.2,1,7.272,2.52,9.672,1,1
5,8,1113.77,8,1124.31,3,0,13,205.72,1.8,4.2,1,7.8448,3.568,9.672,1,1
6,5,1037.21,5,1037.21,1,1,33,205.617,1.8,7.08,1,7.8448,3.568,12.0048,1,1
7,4,1107.43,4,1107.43,1,1,33,205.514,1.8,9.672,1,7.8448,3.568,14.1043,1,1
8,3,1279.94,3,1279.94,1,1,33,205.412,1.8,12.0048,1,7.8448,3.568,15.9939,1,1
9,3,1279.94,3,1297.84,1,1,9,205.309,1.8,11.7043,1,7.8448,3.568,15.2945,1,1
10,3,1213.44,3,1213.44,3,1,33,205.206,1.8,11.7043,1,10.3603,3.568,17.065,1,1
11,3,1213.03,3,1213.03,3,1,33,205.104,1.8,11.7043,1,12.6243,3.568,18.6585,1,1
12,3,1192.3,3,1192.3,3,1,33,205.001,1.8,11.7043,1,14.6619,3.568,20.0927,1,1
13,3,1192.3,3,1192.3,1,1,0,204.899,1.8,10.5339,1,14.6619,3.568,18.0834,1,1
14,3,1142.29,3,1142.29,3,1,33,204.796,1.8,10.5339,1,16.4957,3.568,19.5751,1,1
15,3,1074.63,3,1074.63,3,1,33,204.694,1.8,10.5339,1,18.1461,3.568,20.9176,1,1
16,3,1074.63,3,1074.63,1,0,0,204.591,1.8,9.4805,1,18.1461,3.2112,20.9176,1,1
17,3,1073.39,3,1073.39,3,1,33,204.489,1.8,9.4805,1,19.6315,3.2112,22.1258,1,1
18,3,1073.39,3,1073.39,3,1,0,204.387,1.8,9.4805,1,17.6683,3.2112,19.9132,1,1
19,3,1063.53,3,1063.53,3,1,33,204.285,1.8,9.4805,1,19.2015,3.2112,21.2219,1,1
20,3,1063.53,3,1112.82,3,1,9,204.182,1.8,9.4805,1,18.1814,3.2112,19.9997,1,1
21,3,1063.53,3,1131.61,3,1,9,204.08,1.8,9.4805,1,17.2632,3.2112,18.8997,1,1
