iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,25,2511.59,25,2511.59,3,1,33,391.158,1,1,1,4.2,1,4.2,1,1
1,25,2422.43,25,2422.43,3,2,33,390.962,1,1,1,7.08,1,4.2,4.2,1
2,25,2299.05,25,2299.05,3,2,33,390.767,1,1,1,9.672,1,4.2,7.08,1
3,25,2196.19,25,2196.19,3,2,33,390.571,1,1,1,12.0048,1,4.2,9.672,1
4,22,2094.06,22,2094.06,1,2,33,390.376,1,4.2,1,12.0048,1,4.2,12.0048,1
5,19,2182.15,19,2182.15,1,1,33,390.181,1,7.08,1,12.0048,1,7.08,12.0048,1
6,19,2131.24,19,2131.24,3,1,33,389.986,1,7.08,1,14.1043,1,9.672,12.0048,1
7,18,2011.77,18,2011.77,3,2,33,389.791,1,7.08,1,15.9939,1,9.672,14.1043,1
8,18,2000.66,18,2000.66,3,2,33,389.596,1,7.08,1,17.6945,1,9.672,15.9939,1
9,18,1994.68,18,1994.68,3,2,33,389.401,1,7.08,1,19.225,1,9.672,17.6945,1
10,18,1980.25,18,1980.25,3,2,33,389.206,1,7.08,1,20.6025,1,9.672,19.225,1
11,18,1944.84,18,1944.84,3,1,33,389.012,1,7.08,1,21.8423,1,12.0048,19.225,1
12,18,1903.31,18,1903.31,3,1,33,388.817,1,7.08,1,22.9581,1,14.1043,19.225,1
13,18,1903.31,18,1916.41,3,1,9,388.623,1,7.08,1,21.5623,1,13.5939,19.225,1
14,18,1903.31,18,1916.41,1,1,0,388.428,1,6.372,1,21.5623,1,12.2345,19.225,1
15,17,2035.51,17,2035.51,1,2,33,388.234,1,9.0348,1,21.5623,1,12.2345,20.6025,1
16,17,2025.69,17,2025.69,3,2,33,388.04,1,9.0348,1,22.706,1,12.2345,21.8423,1
17,17,2025.69,17,2025.69,3,1,0,387.846,1,9.0348,1,20.4354,1,11.011,21.8423,1
18,17,2025.69,17,2025.69,3,2,0,387.652,1,9.0348,1,18.3919,1,11.011,19.6581,1
19,17,2014.72,17,2014.72,3,1,33,387.458,1,9.0348,1,19.8527,1,13.2099,19.6581,1
20,17,2014.72,17,2014.72,1,1,0,387.265,1,8.13132,1,19.8527,1,11.8889,19.6581,1
21,17,2014.72,17,2067.52,3,2,9,387.071,1,8.13132,1,18.7674,1,11.8889,18.5923,1
22,17,2014.72,17,2067.52,3,2,0,386.877,1,8.13132,1,16.8907,1,11.8889,16.733,1
23,17,2014.72,17,2067.52,3,2,0,386.684,1,8.13132,1,15.2016,1,11.8889,15.0597,1
24,17,2014.72,17,2067.52,3,2,0,386.491,1,8.13132,1,13.6815,1,11.8889,13.5538,1
25,17,2014.72,17,2067.52,2,2,0,386.297,1,8.13132,0.9,13.6815,1,11.8889,12.1984,1
26,17,2014.72,17,2227.81,1,1,9,386.104,1,8.21819,0.9,13.6815,1,11.6001,12.1984,1
27,17,2014.72,17,2227.81,3,2,0,385.911,1,8.21819,0.9,12.3133,1,11.6001,10.9785,1
28,17,2014.72,17,2205.96,3,1,13,385.718,1,8.21819,0.9,12.382,1,11.74,10.9785,1
29,17,2014.72,17,2205.96,3,3,0,385.525,1,8.21819,0.9,11.1438,1,11.74,10.9785,0.9
30,17,2014.72,17,2205.96,1,1,0,385.333,1,7.39637,0.9,11.1438,1,10.566,10.9785,0.9
31,17,2014.72,17,2205.96,3,3,0,385.14,1,7.39637,0.9,10.0294,1,10.566,10.9785,0.81
32,17,2014.72,17,2129.98,1,1,13,384.947,1,7.95673,0.9,10.0294,1,10.8094,10.9785,0.81
33,17,2014.72,17,2104.08,3,2,13,384.755,1,7.95673,0.9,10.3265,1,10.8094,11.1807,0.81
34,17,2014.72,17,2104.08,1,3,0,384.563,1,7.16106,0.9,10.3265,1,10.8094,11.1807,0.729
35,17,2014.72,17,2104.08,1,1,0,384.37,1,6.44495,0.9,10.3265,1,9.7285,11.1807,0.729
36,17,2014.72,17,2104.08,1,2,0,384.178,1,5.80046,0.9,10.3265,1,9.7285,10.0626,0.729
37,17,2014.72,17,2104.08,2,2,0,383.986,1,5.80046,0.81,10.3265,1,9.7285,9.05636,0.729
38,17,2014.72,17,2122.34,1,1,9,383.794,1,6.12041,0.81,10.3265,1,9.65565,9.05636,0.729
39,17,2014.72,17,2122.34,3,2,0,383.602,1,6.12041,0.81,9.29382,1,9.65565,8.15072,0.729
40,17,2014.72,17,2122.34,3,2,0,383.41,1,6.12041,0.81,8.36443,1,9.65565,7.33565,0.729
41,17,2014.72,17,2105.51,1,1,13,383.219,1,6.80837,0.81,8.36443,1,9.99008,7.33565,0.729
42,17,2014.72,17,2107.68,3,2,9,383.027,1,6.80837,0.81,8.42799,1,9.99008,7.50208,0.729
43,17,2014.72,17,2107.68,2,1,0,382.835,1,6.80837,0.729,8.42799,1,8.99107,7.50208,0.729
44,17,2014.72,17,2107.68,3,2,0,382.644,1,6.80837,0.729,7.58519,1,8.99107,6.75188,0.729
45,17,2014.72,17,2110.5,3,1,9,382.453,1,6.80837,0.729,7.72667,1,8.99197,6.75188,0.729
46,17,2014.72,17,2110.5,3,1,0,382.261,1,6.80837,0.729,6.954,1,8.09277,6.75188,0.729
47,17,2014.72,17,2110.5,3,0,0,382.07,1,6.80837,0.729,6.2586,0.9,8.09277,6.75188,0.729
48,17,1949.14,17,1949.14,3,2,33,381.879,1,6.80837,0.729,8.93274,0.9,8.09277,9.37669,0.729
49,17,1919.84,17,1919.84,3,1,33,381.688,1,6.80837,0.729,11.3395,0.9,10.5835,9.37669,0.729
50,17,1919.84,17,1919.84,3,2,0,381.498,1,6.80837,0.729,10.2055,0.9,10.5835,8.43902,0.729
51,17,1919.84,17,1963.97,0,2,9,381.307,1.8,6.80837,0.729,10.2055,0.9,10.5835,8.49512,0.729
52,17,1919.84,17,2126.22,1,2,9,381.116,1.8,7.02753,0.729,10.2055,0.9,10.5835,8.54561,0.729
53,17,1919.84,17,2126.22,3,2,0,380.926,1.8,7.02753,0.729,9.18497,0.9,10.5835,7.69104,0.729
54,17,1919.84,17,2179.28,1,2,9,380.735,1.8,7.22478,0.729,9.18497,0.9,10.5835,7.82194,0.729
55,17,1919.84,17,2179.28,1,2,0,380.545,1.8,6.5023,0.729,9.18497,0.9,10.5835,7.03975,0.729
56,17,1919.84,17,2179.28,3,3,0,380.354,1.8,6.5023,0.729,8.26647,0.9,10.5835,7.03975,0.6561
57,17,1919.84,17,2179.28,3,3,0,380.164,1.8,6.5023,0.729,7.43983,0.9,10.5835,7.03975,0.59049
58,17,1919.84,17,2179.28,1,2,0,379.974,1.8,5.85207,0.729,7.43983,0.9,10.5835,6.33577,0.59049
