iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1755.5,9,1755.5,3,2,33,262.707,1,1,1,4.2,1,1,4.2,1
1,8,1746.59,8,1746.59,0,1,33,262.576,4.2,1,1,4.2,1,4.2,4.2,1
2,8,1679.6,8,1679.6,0,1,33,262.444,7.08,1,1,4.2,1,7.08,4.2,1
3,7,1553.98,7,1553.98,0,2,33,262.313,9.672,1,1,4.2,1,7.08,7.08,1
4,7,1540.3,7,1540.3,0,1,33,262.182,12.0048,1,1,4.2,1,9.672,7.08,1
5,7,1540.3,7,1553.29,0,1,9,262.051,11.7043,1,1,4.2,1,9.6048,7.08,1
6,6,1598.03,6,1598.03,0,1,33,261.92,13.8339,1,1,4.2,1,11.9443,7.08,1
7,6,1598.03,6,1598.03,0,1,13,261.789,13.7505,1,1,4.2,1,12.0499,7.08,1
8,5,2072.39,5,2072.39,1,1,33,261.658,13.7505,4.2,1,4.2,1,14.1449,7.08,1
9,5,2006.83,5,2006.83,0,2,33,261.527,15.6754,4.2,1,4.2,1,14.1449,9.672,1
10,5,1984.93,5,1984.93,1,2,33,261.396,15.6754,7.08,1,4.2,1,14.1449,12.0048,1
11,5,1914.74,5,1914.74,0,2,33,261.266,17.4079,7.08,1,4.2,1,14.1449,14.1043,1
12,4,1720.54,4,1720.54,0,2,33,261.135,18.9671,7.08,1,4.2,1,14.1449,15.9939,1
13,4,1720.54,4,1720.54,3,2,0,261.004,18.9671,7.08,1,3.78,1,14.1449,14.3945,1
14,4,1720.54,4,1720.54,0,1,0,260.874,17.0704,7.08,1,3.78,1,12.7304,14.3945,1
15,4,1720.54,4,1720.54,0,3,0,260.743,15.3634,7.08,1,3.78,1,12.7304,14.3945,0.9
16,4,1719.6,4,1719.6,0,1,33,260.613,17.127,7.08,1,3.78,1,14.7574,14.3945,0.9
17,4,1719.6,4,1719.6,1,1,0,260.483,17.127,6.372,1,3.78,1,13.2816,14.3945,0.9
18,4,1719.6,4,1719.6,3,1,0,260.353,17.127,6.372,1,3.402,1,11.9535,14.3945,0.9
19,4,1710.11,4,1710.11,0,1,33,260.222,18.7143,6.372,1,3.402,1,14.0581,14.3945,0.9
20,4,1710.11,4,1756.08,0,0,9,260.092,17.7429,6.372,1,3.402,1.8,14.0581,14.3945,0.9
21,4,1710.11,4,1750.29,0,2,13,259.962,17.2686,6.372,1,3.402,1.8,14.0581,14.255,0.9
22,4,1686.01,4,1686.01,0,2,33,259.832,18.8417,6.372,1,3.402,1.8,14.0581,16.1295,0.9
23,4,1642.6,4,1642.6,0,1,33,259.702,20.2576,6.372,1,3.402,1.8,15.9523,16.1295,0.9
24,4,1642.6,4,1650.73,0,2,9,259.572,19.1318,6.372,1,3.402,1.8,15.9523,15.4166,0.9
25,4,1642.6,4,1648.46,0,2,13,259.443,18.5186,6.372,1,3.402,1.8,15.9523,15.1749,0.9
26,4,1595.29,4,1595.29,0,1,33,259.313,19.9668,6.372,1,3.402,1.8,17.6571,15.1749,0.9
27,4,1583.31,4,1583.31,0,2,33,259.183,21.2701,6.372,1,3.402,1.8,17.6571,16.9574,0.9
28,4,1501.5,4,1501.5,3,2,33,259.054,21.2701,6.372,1,6.3618,1.8,17.6571,18.5617,0.9
29,4,1501.5,4,1501.5,1,1,0,258.924,21.2701,5.7348,1,6.3618,1.8,15.8914,18.5617,0.9
30,4,1494.49,4,1494.49,0,2,33,258.795,22.4431,5.7348,1,6.3618,1.8,15.8914,20.0055,0.9
31,4,1485.11,4,1485.11,0,1,33,258.665,23.4988,5.7348,1,6.3618,1.8,17.6022,20.0055,0.9
32,4,1456.32,4,1456.32,0,1,33,258.536,24.4489,5.7348,1,6.3618,1.8,19.142,20.0055,0.9
33,4,1421.04,4,1421.04,0,2,33,258.407,25.304,5.7348,1,6.3618,1.8,19.142,21.305,0.9
34,4,1421.04,4,1421.04,0,2,0,258.278,22.7736,5.7348,1,6.3618,1.8,19.142,19.1745,0.9
35,4,1421.04,4,1434.02,0,1,9,258.148,21.3962,5.7348,1,6.3618,1.8,18.1278,19.1745,0.9
36,4,1408.94,4,1408.94,0,2,33,258.019,22.5566,5.7348,1,6.3618,1.8,18.1278,20.557,0.9
37,4,1392.2,4,1392.2,0,2,33,257.89,23.601,5.7348,1,6.3618,1.8,18.1278,21.8013,0.9
38,4,1386.39,4,1386.39,0,1,33,257.761,24.5409,5.7348,1,6.3618,1.8,19.615,21.8013,0.9
39,4,1386.39,4,1386.39,1,2,0,257.632,24.5409,5.16132,1,6.3618,1.8,19.615,19.6212,0.9
40,4,1386.39,4,1386.39,1,1,0,257.504,24.5409,4.64519,1,6.3618,1.8,17.6535,19.6212,0.9
41,4,1386.39,4,1386.39,0,2,13,257.375,23.3868,4.64519,1,6.3618,1.8,17.6535,18.9591,0.9
42,4,1371.7,4,1371.7,3,2,33,257.246,23.3868,4.64519,1,9.02562,1.8,17.6535,20.3632,0.9
43,4,1371.7,4,1371.7,0,1,0,257.118,21.0481,4.64519,1,9.02562,1.8,15.8882,20.3632,0.9
44,4,1329.52,4,1329.52,0,1,33,256.989,22.2433,4.64519,1,9.02562,1.8,17.5994,20.3632,0.9
45,4,1328.56,4,1328.56,0,1,33,256.861,23.319,4.64519,1,9.02562,1.8,19.1394,20.3632,0.9
46,4,1328.56,4,1328.56,0,0,13,256.732,22.2871,4.64519,1,9.02562,2.92,19.1394,20.3632,0.9
47,4,1328.56,4,1328.56,0,1,0,256.604,20.0584,4.64519,1,9.02562,2.92,17.2255,20.3632,0.9
48,4,1327.95,4,1327.95,0,1,33,256.475,21.3525,4.64519,1,9.02562,2.92,18.8029,20.3632,0.9
49,4,1327.95,4,1332.54,3,1,9,256.347,21.3525,4.64519,1,9.02306,2.92,17.8226,20.3632,0.9
50,4,1327.95,4,1332.47,3,2,13,256.219,21.3525,4.64519,1,9.42075,2.92,17.8226,19.6268,0.9
51,4,1327.95,4,1356.49,0,1,9,256.091,20.1173,4.64519,1,9.42075,2.92,16.9404,19.6268,0.9
52,4,1327.95,4,1341.32,0,1,13,255.963,19.4055,4.64519,1,9.42075,2.92,16.5463,19.6268,0.9
53,4,1327.95,4,1392.74,0,3,9,255.835,18.365,4.64519,1,9.42075,2.92,16.5463,19.6268,1.71
54,4,1327.95,4,1392.74,1,1,0,255.707,18.365,4.18067,1,9.42075,2.92,14.8917,19.6268,1.71
55,4,1327.95,4,1403.39,3,1,9,255.579,18.365,4.18067,1,9.37868,2.92,14.3025,19.6268,1.71
56,4,1327.95,4,1377.2,0,1,13,255.451,17.8285,4.18067,1,9.37868,2.92,14.1723,19.6268,1.71
57,4,1327.95,4,1335.33,0,2,13,255.324,17.3456,4.18067,1,9.37868,2.92,14.1723,18.9642,1.71
58,4,1327.95,4,1335.33,0,2,0,255.196,15.6111,4.18067,1,9.37868,2.92,14.1723,17.0677,1.71
59,4,1327.95,4,1335.61,0,2,9,255.068,14.95,4.18067,1,9.37868,2.92,14.1723,16.261,1.71
60,4,1327.95,4,1330.46,0,2,13,254.941,14.755,4.18067,1,9.37868,2.92,14.1723,15.9349,1.71
61,4,1323.33,4,1323.33,0,1,33,254.813,16.5795,4.18067,1,9.37868,2.92,16.0551,15.9349,1.71
62,4,1323.33,4,1473.99,1,1,9,254.686,16.5795,4.6626,1,9.37868,2.92,15.3495,15.9349,1.71
63,4,1323.33,4,1452.84,0,0,13,254.559,16.2215,4.6626,1,9.37868,3.928,15.3495,15.9349,1.71
64,4,1323.33,4,1452.84,3,1,0,254.431,16.2215,4.6626,1,8.44081,3.928,13.8146,15.9349,1.71
65,4,1323.33,4,1446.28,3,2,13,254.304,16.2215,4.6626,1,8.89673,3.928,13.8146,15.6414,1.71
66,4,1323.33,4,1440.61,0,1,13,254.177,15.8994,4.6626,1,8.89673,3.928,13.7331,15.6414,1.71
67,4,1323.33,4,1440.61,3,2,0,254.05,15.8994,4.6626,1,8.00706,3.928,13.7331,14.0772,1.71
68,4,1323.33,4,1434.92,3,2,13,253.923,15.8994,4.6626,1,8.50635,3.928,13.7331,13.9695,1.71
69,4,1323.33,4,1329.36,3,2,13,253.796,15.8994,4.6626,1,8.95571,3.928,13.7331,13.8726,1.71
70,4,1323.33,4,1329.36,0,1,0,253.669,14.3094,4.6626,1,8.95571,3.928,12.3598,13.8726,1.71
71,4,1309.58,4,1309.58,3,2,33,253.542,14.3094,4.6626,1,11.3601,3.928,12.3598,15.7853,1.71
72,4,1309.58,4,1309.58,1,2,0,253.415,14.3094,4.19634,1,11.3601,3.928,12.3598,14.2068,1.71
73,4,1294.1,4,1294.1,3,2,33,253.289,14.3094,4.19634,1,13.5241,3.928,12.3598,16.0861,1.71
74,4,1294.1,4,1294.1,1,2,0,253.162,14.3094,3.77671,1,13.5241,3.928,12.3598,14.4775,1.71
75,4,1285.34,4,1285.34,0,0,33,253.035,16.1785,3.77671,1,13.5241,6.8352,12.3598,14.4775,1.71
76,4,1278.58,4,1278.58,3,1,33,252.909,16.1785,3.77671,1,15.4717,6.8352,14.4238,14.4775,1.71
77,4,1278.58,4,1278.58,3,3,0,252.782,16.1785,3.77671,1,13.9245,6.8352,14.4238,14.4775,1.539
78,4,1278.58,4,1278.58,3,2,13,252.656,16.1785,3.77671,1,13.8321,6.8352,14.4238,14.3297,1.539
79,4,1278.58,4,1278.58,1,0,0,252.53,16.1785,3.39904,1,13.8321,6.15168,14.4238,14.3297,1.539
80,4,1278.58,4,1278.58,0,2,0,252.403,14.5606,3.39904,1,13.8321,6.15168,14.4238,12.8968,1.539
81,4,1278.58,4,1287.34,0,1,9,252.277,14.0046,3.39904,1,13.8321,6.15168,13.8815,12.8968,1.539
82,4,1278.58,4,1287.34,3,1,0,252.151,14.0046,3.39904,1,12.4489,6.15168,12.4933,12.8968,1.539
83,4,1278.58,4,1284.4,3,1,13,252.025,14.0046,3.39904,1,12.504,6.15168,12.544,12.8968,1.539
84,4,1278.58,4,1284.4,3,1,0,251.899,14.0046,3.39904,1,11.2536,6.15168,11.2896,12.8968,1.539
85,4,1278.58,4,1284.4,0,1,0,251.773,12.6041,3.39904,1,11.2536,6.15168,10.1606,12.8968,1.539
86,4,1278.58,4,1691.82,1,1,9,251.647,12.6041,3.95913,1,11.2536,6.15168,10.0446,12.8968,1.539
87,4,1278.58,4,1691.82,0,3,0,251.521,11.3437,3.95913,1,11.2536,6.15168,10.0446,12.8968,1.3851
88,4,1278.58,4,1691.82,3,2,0,251.396,11.3437,3.95913,1,10.1282,6.15168,10.0446,11.6071,1.3851
89,4,1278.58,4,1677.97,1,2,13,251.27,11.3437,4.86322,1,10.1282,6.15168,10.0446,11.7464,1.3851
90,4,1278.58,4,1567.42,3,0,13,251.144,11.3437,4.86322,1,10.4154,6.83651,10.0446,11.7464,1.3851
91,4,1278.58,4,1524.73,3,3,13,251.019,11.3437,4.86322,1,10.6739,6.83651,10.0446,11.7464,2.54659
92,4,1278.58,4,1483.01,0,1,13,250.893,11.5093,4.86322,1,10.6739,6.83651,10.3401,11.7464,2.54659
93,4,1278.58,4,1623.01,1,0,9,250.768,11.5093,5.2769,1,10.6739,7.05286,10.3401,11.7464,2.54659
94,4,1278.58,4,1522.92,3,1,13,250.642,11.5093,5.2769,1,10.9065,7.05286,10.6061,11.7464,2.54659
95,4,1278.58,4,1516.26,3,0,13,250.517,11.5093,5.2769,1,11.1158,7.64757,10.6061,11.7464,2.54659
96,4,1278.58,4,1549.88,0,0,9,250.392,11.2584,5.2769,1,11.1158,7.78282,10.6061,11.7464,2.54659
97,4,1278.58,4,1526.35,3,1,13,250.267,11.2584,5.2769,1,11.3043,7.78282,10.8455,11.7464,2.54659
98,4,1278.58,4,1689.98,1,2,9,250.141,11.2584,5.64921,1,11.3043,7.78282,10.8455,11.4717,2.54659
99,4,1278.58,4,1689.98,3,2,0,250.016,11.2584,5.64921,1,10.1738,7.78282,10.8455,10.3246,2.54659
100,4,1278.58,4,1695.44,0,1,9,249.891,11.0326,5.64921,1,10.1738,7.78282,10.6609,10.3246,2.54659
101,4,1278.58,4,1692.28,0,2,13,249.766,11.2293,5.64921,1,10.1738,7.78282,10.6609,10.5921,2.54659
102,4,1278.58,4,1854.87,3,1,9,249.642,11.2293,5.64921,1,10.0564,7.78282,10.4948,10.5921,2.54659
103,4,1278.58,4,1854.87,1,0,0,249.517,11.2293,5.08429,1,10.0564,7.00454,10.4948,10.5921,2.54659
104,4,1278.58,4,1854.87,0,2,0,249.392,10.1064,5.08429,1,10.0564,7.00454,10.4948,9.5329,2.54659
105,4,1278.58,4,1854.87,1,3,0,249.267,10.1064,4.57586,1,10.0564,7.00454,10.4948,9.5329,2.29193
106,4,1278.58,4,1619.81,2,0,13,249.143,10.1064,4.57586,2.2,10.0564,7.60408,10.4948,9.5329,2.29193
107,4,1278.58,4,1619.81,2,1,0,249.018,10.1064,4.57586,1.98,10.0564,7.60408,9.44536,9.5329,2.29193
108,4,1278.58,4,1619.81,0,2,0,248.894,9.09574,4.57586,1.98,10.0564,7.60408,9.44536,8.57961,2.29193
109,4,1278.58,4,1706.63,0,3,9,248.769,9.08617,4.57586,1.98,10.0564,7.60408,9.44536,8.57961,2.96274
110,4,1278.58,4,1611.15,0,1,13,248.645,9.47755,4.57586,1.98,10.0564,7.60408,9.80082,8.57961,2.96274
111,4,1278.58,4,1611.15,3,1,0,248.52,9.47755,4.57586,1.98,9.0508,7.60408,8.82074,8.57961,2.96274
112,4,1278.58,4,1603.58,0,0,13,248.396,9.82979,4.57586,1.98,9.0508,8.14367,8.82074,8.57961,2.96274
113,4,1278.58,4,1603.58,3,2,0,248.272,9.82979,4.57586,1.98,8.14572,8.14367,8.82074,7.72165,2.96274
114,4,1278.58,4,1603.58,0,1,0,248.148,8.84681,4.57586,1.98,8.14572,8.14367,7.93867,7.72165,2.96274
115,4,1278.58,4,1603.58,2,2,0,248.024,8.84681,4.57586,1.782,8.14572,8.14367,7.93867,6.94949,2.96274
116,4,1278.58,4,1603.58,3,0,0,247.9,8.84681,4.57586,1.782,7.33115,7.32931,7.93867,6.94949,2.96274
117,4,1278.58,4,1603.58,0,0,0,247.776,7.96213,4.57586,1.782,7.33115,6.59638,7.93867,6.94949,2.96274
118,4,1278.58,4,1603.58,0,0,0,247.652,7.16592,4.57586,1.782,7.33115,5.93674,7.93867,6.94949,2.96274
119,4,1278.58,4,1603.58,1,1,0,247.528,7.16592,4.11827,1.782,7.33115,5.93674,7.1448,6.94949,2.96274
120,4,1278.58,4,1597.12,3,0,13,247.404,7.16592,4.11827,1.782,7.89803,6.64306,7.1448,6.94949,2.96274
121,4,1278.58,4,1551.31,3,3,13,247.281,7.16592,4.11827,1.782,8.40823,6.64306,7.1448,6.94949,3.96646
122,4,1278.58,4,1562.55,3,0,9,247.157,7.16592,4.11827,1.782,8.46741,6.87876,7.1448,6.94949,3.96646
123,4,1278.58,4,1508.99,3,2,13,247.033,7.16592,4.11827,1.782,8.92067,6.87876,7.1448,7.55454,3.96646
124,4,1278.58,4,1598.98,0,3,9,246.91,7.34933,4.11827,1.782,8.92067,6.87876,7.1448,7.55454,4.46982
125,4,1278.58,4,1524.76,0,1,13,246.786,7.9144,4.11827,1.782,8.92067,6.87876,7.73032,7.55454,4.46982
126,4,1278.58,4,1524.76,1,0,0,246.663,7.9144,3.70645,1.782,8.92067,6.19088,7.73032,7.55454,4.46982
127,4,1278.58,4,1524.76,3,3,0,246.54,7.9144,3.70645,1.782,8.0286,6.19088,7.73032,7.55454,4.02284
128,4,1278.58,4,1503.64,1,2,13,246.416,7.9144,4.6358,1.782,8.0286,6.19088,7.73032,8.09908,4.02284
