iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1754.61,16,1806.05,3,0,9,253.137,1,1,1,1.8,1.8,1,1,1
1,16,1754.61,16,1783.91,0,1,13,253.01,2.2,1,1,1.8,1.8,2.2,1,1
2,15,1827.08,15,1827.08,1,1,33,252.884,2.2,4.2,1,1.8,1.8,5.28,1,1
3,14,2128.84,14,2128.84,1,1,33,252.758,2.2,7.08,1,1.8,1.8,8.052,1,1
4,14,2128.84,14,2134.54,0,2,9,252.631,2.88,7.08,1,1.8,1.8,8.052,1.8,1
5,13,1918.15,13,1918.15,1,2,33,252.505,2.88,9.672,1,1.8,1.8,8.052,4.92,1
6,13,1918.15,13,1918.15,0,0,0,252.379,2.592,9.672,1,1.8,1.62,8.052,4.92,1
7,13,1918.15,13,1918.15,1,2,0,252.252,2.592,8.7048,1,1.8,1.62,8.052,4.428,1
8,13,1918.15,13,1918.15,1,1,0,252.126,2.592,7.83432,1,1.8,1.62,7.2468,4.428,1
9,13,1918.15,13,1918.15,1,1,0,252,2.592,7.05089,1,1.8,1.62,6.52212,4.428,1
10,13,1761.59,13,1761.59,1,2,33,251.874,2.592,9.6458,1,1.8,1.62,6.52212,7.2852,1
11,12,1644.08,12,1644.08,0,2,33,251.748,5.6328,9.6458,1,1.8,1.62,6.52212,9.85668,1
12,12,1644.08,12,1644.08,1,0,0,251.622,5.6328,8.68122,1,1.8,1.458,6.52212,9.85668,1
13,12,1644.08,12,1644.08,1,2,0,251.497,5.6328,7.8131,1,1.8,1.458,6.52212,8.87101,1
14,12,1644.08,12,1665.48,1,2,9,251.371,5.6328,7.93179,1,1.8,1.458,6.52212,8.88391,1
15,12,1644.08,12,1665.48,2,2,0,251.245,5.6328,7.93179,0.9,1.8,1.458,6.52212,7.99552,1
16,12,1644.08,12,1665.48,1,1,0,251.12,5.6328,7.13861,0.9,1.8,1.458,5.86991,7.99552,1
17,12,1644.08,12,1665.48,3,0,0,250.994,5.6328,7.13861,0.9,1.62,1.3122,5.86991,7.99552,1
18,12,1644.08,12,1665.48,3,1,0,250.868,5.6328,7.13861,0.9,1.458,1.3122,5.28292,7.99552,1
19,12,1644.08,12,1665.48,0,2,0,250.743,5.06952,7.13861,0.9,1.458,1.3122,5.28292,7.19597,1
20,12,1644.08,12,1665.48,1,0,0,250.618,5.06952,6.42475,0.9,1.458,1.18098,5.28292,7.19597,1
21,12,1644.08,12,1665.48,2,1,0,250.492,5.06952,6.42475,0.81,1.458,1.18098,4.75463,7.19597,1
22,12,1644.08,12,1665.48,0,2,0,250.367,4.56257,6.42475,0.81,1.458,1.18098,4.75463,6.47637,1
23,12,1644.08,12,1665.48,1,2,0,250.242,4.56257,5.78227,0.81,1.458,1.18098,4.75463,5.82873,1
24,12,1644.08,12,1665.48,1,1,0,250.117,4.56257,5.20405,0.81,1.458,1.18098,4.27916,5.82873,1
25,12,1639.91,12,1639.91,2,1,33,249.992,4.56257,5.20405,4.029,1.458,1.18098,7.15125,5.82873,1
26,12,1623.39,12,1623.39,2,1,33,249.867,4.56257,5.20405,6.9261,1.458,1.18098,9.73612,5.82873,1
27,12,1591.45,12,1591.45,0,2,33,249.742,7.40631,5.20405,6.9261,1.458,1.18098,9.73612,8.54586,1
28,12,1591.45,12,1591.45,2,3,0,249.617,7.40631,5.20405,6.23349,1.458,1.18098,9.73612,8.54586,0.9
29,12,1591.45,12,1591.45,1,1,0,249.492,7.40631,4.68364,6.23349,1.458,1.18098,8.76251,8.54586,0.9
30,12,1591.45,12,1591.45,0,0,0,249.367,6.66568,4.68364,6.23349,1.458,1.06288,8.76251,8.54586,0.9
31,12,1591.45,12,1591.45,0,3,0,249.243,5.99911,4.68364,6.23349,1.458,1.06288,8.76251,8.54586,0.81
32,12,1581.73,12,1581.73,0,2,33,249.118,8.6992,4.68364,6.23349,1.458,1.06288,8.76251,10.9913,0.81
33,12,1581.73,12,1636.63,1,2,9,248.994,8.6992,5.11528,6.23349,1.458,1.06288,8.76251,10.7921,0.81
34,12,1581.73,12,1667.32,0,1,9,248.869,8.72928,5.11528,6.23349,1.458,1.06288,8.78626,10.7921,0.81
35,12,1581.73,12,1693.03,0,1,9,248.745,8.75635,5.11528,6.23349,1.458,1.06288,8.80763,10.7921,0.81
36,12,1581.73,12,1693.03,2,1,0,248.62,8.75635,5.11528,5.61014,1.458,1.06288,7.92687,10.7921,0.81
37,12,1581.73,12,1693.03,2,1,0,248.496,8.75635,5.11528,5.04913,1.458,1.06288,7.13418,10.7921,0.81
38,12,1581.73,12,1635.95,0,2,13,248.372,9.18072,5.11528,5.04913,1.458,1.06288,7.13418,11.0129,0.81
39,12,1581.73,12,1635.95,0,0,0,248.247,8.26265,5.11528,5.04913,1.458,0.956594,7.13418,11.0129,0.81
40,12,1581.73,12,1624.32,0,2,13,248.123,8.73638,5.11528,5.04913,1.458,0.956594,7.13418,11.2116,0.81
41,12,1581.73,12,1624.32,0,2,0,247.999,7.86274,5.11528,5.04913,1.458,0.956594,7.13418,10.0905,0.81
42,12,1487.71,12,1487.71,2,1,33,247.875,7.86274,5.11528,7.84421,1.458,0.956594,9.72076,10.0905,0.81
43,12,1483.88,12,1483.88,0,1,33,247.751,10.3765,5.11528,7.84421,1.458,0.956594,12.0487,10.0905,0.81
44,12,1479.27,12,1479.27,0,2,33,247.627,12.6388,5.11528,7.84421,1.458,0.956594,12.0487,12.3814,0.81
45,12,1441.13,12,1441.13,2,1,33,247.504,12.6388,5.11528,10.3598,1.458,0.956594,14.1438,12.3814,0.81
46,12,1408.6,12,1408.6,2,1,33,247.38,12.6388,5.11528,12.6238,1.458,0.956594,16.0294,12.3814,0.81
47,12,1395.36,12,1395.36,0,1,33,247.256,14.6749,5.11528,12.6238,1.458,0.956594,17.7265,12.3814,0.81
48,12,1395.36,12,1395.36,2,2,0,247.133,14.6749,5.11528,11.3614,1.458,0.956594,17.7265,11.1433,0.81
49,12,1395.36,12,1422.24,2,1,9,247.009,14.6749,5.11528,11.1253,1.458,0.956594,16.8538,11.1433,0.81
50,12,1395.36,12,1422.24,1,2,0,246.886,14.6749,4.60375,11.1253,1.458,0.956594,16.8538,10.029,0.81
51,12,1395.36,12,1414.81,0,2,13,246.762,14.5074,4.60375,11.1253,1.458,0.956594,16.8538,10.3261,0.81
52,12,1395.36,12,1446,2,1,9,246.639,14.5074,4.60375,10.9128,1.458,0.956594,16.0685,10.3261,0.81
53,12,1395.36,12,1446,0,1,9,246.515,13.9567,4.60375,10.9128,1.458,0.956594,15.3616,10.3261,0.81
54,12,1395.36,12,1497.9,0,1,9,246.392,13.461,4.60375,10.9128,1.458,0.956594,14.7255,10.3261,0.81
55,12,1395.36,12,1488.44,0,2,13,246.269,13.4149,4.60375,10.9128,1.458,0.956594,14.7255,10.5935,0.81
56,12,1395.36,12,1410.44,3,2,13,246.146,13.4149,4.60375,10.9128,2.6122,0.956594,14.7255,10.8341,0.81
57,12,1361.51,12,1361.51,2,0,33,246.023,13.4149,4.60375,13.1215,2.6122,4.16093,14.7255,10.8341,0.81
58,12,1310.01,12,1310.01,0,1,33,245.9,15.3734,4.60375,13.1215,2.6122,4.16093,16.5529,10.8341,0.81
59,11,1259.68,11,1259.68,0,2,33,245.777,17.1361,4.60375,13.1215,2.6122,4.16093,16.5529,13.0507,0.81
60,11,1259.68,11,1259.68,2,1,0,245.654,17.1361,4.60375,11.8093,2.6122,4.16093,14.8976,13.0507,0.81
61,11,1259.68,11,1259.68,0,2,0,245.531,15.4225,4.60375,11.8093,2.6122,4.16093,14.8976,11.7456,0.81
62,11,1259.68,11,1259.68,2,2,0,245.408,15.4225,4.60375,10.6284,2.6122,4.16093,14.8976,10.5711,0.81
63,11,1259.68,11,1259.68,2,1,0,245.286,15.4225,4.60375,9.56556,2.6122,4.16093,13.4079,10.5711,0.81
64,11,1259.68,11,1278.88,0,2,9,245.163,14.7802,4.60375,9.56556,2.6122,4.16093,13.4079,10.414,0.81
65,11,1259.68,11,1282.36,0,1,9,245.04,14.2022,4.60375,9.56556,2.6122,4.16093,12.9671,10.414,0.81
66,11,1259.68,11,1282.36,2,3,0,244.918,14.2022,4.60375,8.60901,2.6122,4.16093,12.9671,10.414,0.729
67,11,1259.68,11,1281.21,3,2,13,244.795,14.2022,4.60375,8.60901,3.65098,4.16093,12.9671,10.6726,0.729
68,11,1259.68,11,1265.18,0,1,13,244.673,14.082,4.60375,8.60901,3.65098,4.16093,12.9704,10.6726,0.729
69,11,1259.68,11,1265.18,1,1,0,244.551,14.082,4.14337,8.60901,3.65098,4.16093,11.6733,10.6726,0.729
70,11,1247.95,11,1247.95,0,2,33,244.428,15.9738,4.14337,8.60901,3.65098,4.16093,11.6733,12.9053,0.729
71,11,1247.95,11,1247.95,1,1,0,244.306,15.9738,3.72904,8.60901,3.65098,4.16093,10.506,12.9053,0.729
72,11,1247.95,11,1247.95,2,0,0,244.184,15.9738,3.72904,7.74811,3.65098,3.74484,10.506,12.9053,0.729
73,11,1247.95,11,1402.01,1,2,9,244.062,15.9738,4.25613,7.74811,3.65098,3.74484,10.506,12.5148,0.729
74,11,1247.95,11,1402.01,2,1,0,243.94,15.9738,4.25613,6.97329,3.65098,3.74484,9.45539,12.5148,0.729
75,11,1247.95,11,1333.79,0,1,13,243.818,15.6764,4.25613,6.97329,3.65098,3.74484,9.80985,12.5148,0.729
76,11,1247.95,11,1289.86,0,2,13,243.696,15.4088,4.25613,6.97329,3.65098,3.74484,9.80985,12.5633,0.729
