iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1761.13,14,1761.13,0,0,33,258.672,4.2,1,1,1,4.2,1,1,1
1,14,1747.78,14,1747.78,0,0,33,258.543,7.08,1,1,1,7.08,1,1,1
2,14,1747.29,14,1747.29,0,0,33,258.413,9.672,1,1,1,9.672,1,1,1
3,14,1747.29,14,1747.29,0,0,0,258.284,8.7048,1,1,1,8.7048,1,1,1
4,14,1747.29,14,1747.29,0,0,0,258.155,7.83432,1,1,1,7.83432,1,1,1
5,14,1747.29,14,1747.29,0,0,0,258.026,7.05089,1,1,1,7.05089,1,1,1
6,14,1747.29,14,1747.29,0,3,0,257.897,6.3458,1,1,1,7.05089,1,1,0.9
7,14,1747.29,14,1747.29,3,0,0,257.768,6.3458,1,1,0.9,6.3458,1,1,0.9
8,13,1519.02,13,1519.02,0,1,33,257.639,9.01122,1,1,0.9,6.3458,4.2,1,0.9
9,13,1519.02,13,1574.47,0,1,9,257.51,9.0101,1,1,0.9,6.3458,4.68,1,0.9
10,13,1519.02,13,1609.8,0,0,9,257.382,9.00909,1,1,0.9,6.61122,4.68,1,0.9
11,13,1519.02,13,1609.8,1,0,0,257.253,9.00909,0.9,1,0.9,5.9501,4.68,1,0.9
12,13,1519.02,13,1609.8,0,1,0,257.124,8.10818,0.9,1,0.9,5.9501,4.212,1,0.9
13,13,1519.02,13,1608.87,0,1,13,256.996,8.59736,0.9,1,0.9,5.9501,5.0908,1,0.9
14,13,1519.02,13,1608.87,0,0,0,256.867,7.73762,0.9,1,0.9,5.35509,5.0908,1,0.9
15,13,1519.02,13,1608.87,0,1,0,256.739,6.96386,0.9,1,0.9,5.35509,4.58172,1,0.9
16,13,1519.02,13,1608.87,0,3,0,256.61,6.26748,0.9,1,0.9,5.35509,4.58172,1,0.81
17,13,1510.38,13,1510.38,0,2,33,256.482,8.94073,0.9,1,0.9,5.35509,4.58172,4.2,0.81
18,13,1493.02,13,1493.02,0,0,33,256.354,11.3467,0.9,1,0.9,8.11958,4.58172,4.2,0.81
19,13,1493.02,13,1519.58,0,0,9,256.226,11.112,0.9,1,0.9,8.20762,4.58172,4.2,0.81
20,13,1493.02,13,1519.58,0,3,0,256.098,10.0008,0.9,1,0.9,8.20762,4.58172,4.2,0.729
21,13,1493.02,13,1519.58,0,2,0,255.969,9.00071,0.9,1,0.9,8.20762,4.58172,3.78,0.729
22,13,1493.02,13,1519.58,0,0,0,255.842,8.10064,0.9,1,0.9,7.38686,4.58172,3.78,0.729
23,13,1493.02,13,1519.58,2,1,0,255.714,8.10064,0.9,0.9,0.9,7.38686,4.12355,3.78,0.729
24,13,1493.02,13,1519.58,0,0,0,255.586,7.29058,0.9,0.9,0.9,6.64817,4.12355,3.78,0.729
25,13,1480.93,13,1480.93,0,1,33,255.458,9.86152,0.9,0.9,0.9,6.64817,7.01119,3.78,0.729
26,13,1480.93,13,1598.17,1,0,9,255.33,9.86152,1.71,0.9,0.9,6.88336,7.01119,3.78,0.729
27,13,1480.93,13,1662.57,0,1,9,255.203,9.77537,1.71,0.9,0.9,6.88336,7.21007,3.78,0.729
28,12,1511.02,12,1511.02,0,1,33,255.075,12.0978,1.71,0.9,0.9,6.88336,9.78907,3.78,0.729
29,12,1511.02,12,1511.02,0,1,0,254.947,10.888,1.71,0.9,0.9,6.88336,8.81016,3.78,0.729
30,12,1511.02,12,1511.02,1,0,0,254.82,10.888,1.539,0.9,0.9,6.19502,8.81016,3.78,0.729
31,12,1484.09,12,1484.09,0,2,33,254.693,13.0992,1.539,0.9,0.9,6.19502,8.81016,6.702,0.729
32,12,1483.57,12,1483.57,0,1,33,254.565,15.0893,1.539,0.9,0.9,6.19502,11.2291,6.702,0.729
33,12,1483.57,12,1483.57,0,1,0,254.438,13.5804,1.539,0.9,0.9,6.19502,10.1062,6.702,0.729
34,12,1483.57,12,1483.57,0,0,0,254.311,12.2223,1.539,0.9,0.9,5.57552,10.1062,6.702,0.729
