iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,23,2170.65,23,2170.65,0,1,33,381.896,4.2,1,1,1,1,4.2,1,1
1,21,2069.04,21,2069.04,0,3,33,381.705,7.08,1,1,1,1,4.2,1,4.2
2,18,2092.31,18,2092.31,1,2,33,381.514,7.08,4.2,1,1,1,4.2,4.2,4.2
3,18,1923.62,18,1923.62,2,2,33,381.323,7.08,4.2,4.2,1,1,4.2,7.08,4.2
4,18,1915.22,18,1915.22,0,2,33,381.132,9.672,4.2,4.2,1,1,4.2,9.672,4.2
5,17,1842.13,17,1842.13,2,2,33,380.942,9.672,4.2,7.08,1,1,4.2,12.0048,4.2
6,17,1842.13,17,1842.13,1,1,0,380.751,9.672,3.78,7.08,1,1,3.78,12.0048,4.2
7,17,1811.87,17,1811.87,2,2,33,380.561,9.672,3.78,9.672,1,1,3.78,14.1043,4.2
8,16,1748.97,16,1748.97,2,2,33,380.371,9.672,3.78,12.0048,1,1,3.78,15.9939,4.2
9,16,1732.43,16,1732.43,2,2,33,380.181,9.672,3.78,14.1043,1,1,3.78,17.6945,4.2
10,16,1732.43,16,1764.61,2,2,9,379.991,9.672,3.78,13.5939,1,1,3.78,16.825,4.2
11,16,1712.18,16,1712.18,2,2,33,379.801,9.672,3.78,15.5345,1,1,3.78,18.4425,4.2
12,16,1705.65,16,1705.65,0,3,33,379.611,12.0048,3.78,15.5345,1,1,3.78,18.4425,7.08
13,16,1705.65,16,1705.65,2,3,0,379.421,12.0048,3.78,13.981,1,1,3.78,18.4425,6.372
14,15,1653.4,15,1653.4,2,2,33,379.231,12.0048,3.78,15.8829,1,1,3.78,19.8983,6.372
15,15,1567.67,15,1567.67,2,2,33,379.041,12.0048,3.78,17.5946,1,1,3.78,21.2085,6.372
16,15,1567.67,15,1714.23,1,3,9,378.852,12.0048,4.302,17.5946,1,1,3.78,21.2085,6.6348
17,15,1567.67,15,1758.13,1,2,9,378.663,12.0048,4.7718,17.5946,1,1,3.78,19.9876,6.6348
18,15,1567.67,15,1706.29,2,2,13,378.473,12.0048,4.7718,17.1352,1,1,3.78,19.2889,6.6348
19,15,1567.67,15,1706.29,0,3,0,378.284,10.8043,4.7718,17.1352,1,1,3.78,19.2889,5.97132
20,15,1567.67,15,1706.29,2,2,0,378.095,10.8043,4.7718,15.4217,1,1,3.78,17.36,5.97132
21,15,1567.67,15,1691.17,2,3,13,377.906,10.8043,4.7718,15.1795,1,1,3.78,17.36,6.67419
22,15,1567.67,15,1721.03,2,2,9,377.717,10.8043,4.7718,14.5615,1,1,3.78,16.524,6.67419
23,15,1567.67,15,1721.03,2,3,0,377.528,10.8043,4.7718,13.1054,1,1,3.78,16.524,6.00677
24,15,1567.67,15,1721.03,0,2,9,377.339,10.6239,4.7718,13.1054,1,1,3.78,15.7716,6.00677
25,15,1567.67,15,1721.03,1,1,0,377.151,10.6239,4.29462,13.1054,1,1,3.402,15.7716,6.00677
26,15,1567.67,15,1648.43,2,2,13,376.962,10.6239,4.29462,13.0949,1,1,3.402,15.4944,6.00677
27,15,1567.67,15,1773.49,0,1,9,376.773,10.4615,4.29462,13.0949,1,1,3.9618,15.4944,6.00677
28,15,1567.67,15,1773.49,2,3,0,376.585,10.4615,4.29462,11.7854,1,1,3.9618,15.4944,5.40609
29,15,1567.67,15,1730.8,2,2,13,376.397,10.4615,4.29462,11.9068,1,1,3.9618,15.245,5.40609
30,15,1567.67,15,1614.71,2,2,13,376.209,10.4615,4.29462,12.0161,1,1,3.9618,15.0205,5.40609
31,15,1567.67,15,1614.71,0,1,0,376.02,9.41535,4.29462,12.0161,1,1,3.56562,15.0205,5.40609
32,15,1567.67,15,1595.09,2,2,13,375.832,9.41535,4.29462,12.1145,1,1,3.56562,14.8184,5.40609
33,15,1567.67,15,1595.09,2,2,0,375.645,9.41535,4.29462,10.9031,1,1,3.56562,13.3366,5.40609
34,15,1567.67,15,1595.09,0,3,0,375.457,8.47381,4.29462,10.9031,1,1,3.56562,13.3366,4.86548
35,15,1567.67,15,1577.79,0,2,13,375.269,8.92643,4.29462,10.9031,1,1,3.56562,13.3029,4.86548
36,15,1567.67,15,1640.78,2,2,9,375.081,8.92643,4.29462,10.7128,1,1,3.56562,12.8726,4.86548
37,15,1567.67,15,1640.78,1,1,0,374.894,8.92643,3.86516,10.7128,1,1,3.20906,12.8726,4.86548
38,15,1567.67,15,1640.78,1,1,0,374.706,8.92643,3.47864,10.7128,1,1,2.88815,12.8726,4.86548
39,15,1567.67,15,1640.78,1,2,0,374.519,8.92643,3.13078,10.7128,1,1,2.88815,11.5854,4.86548
40,15,1567.67,15,1610.23,0,2,13,374.332,9.33379,3.13078,10.7128,1,1,2.88815,11.7268,4.86548
41,15,1567.67,15,1610.23,0,0,0,374.145,8.40041,3.13078,10.7128,1,0.9,2.88815,11.7268,4.86548
42,15,1567.67,15,1588.58,0,3,13,373.958,8.86037,3.13078,10.7128,1,0.9,2.88815,11.7268,5.67893
43,15,1552.77,15,1552.77,2,2,33,373.771,8.86037,3.13078,12.9415,1,0.9,2.88815,13.8542,5.67893
44,15,1552.77,15,1552.77,2,2,0,373.584,8.86037,3.13078,11.6473,1,0.9,2.88815,12.4687,5.67893
45,15,1552.77,15,1584.2,2,2,9,373.397,8.86037,3.13078,11.3826,1,0.9,2.88815,12.1219,5.67893
46,15,1552.77,15,1581.09,0,2,13,373.21,9.27433,3.13078,11.3826,1,0.9,2.88815,12.2097,5.67893
47,15,1552.77,15,1601.04,0,1,9,373.024,9.2469,3.13078,11.3826,1,0.9,3.49934,12.2097,5.67893
48,15,1552.77,15,1692.81,1,2,9,372.837,9.2469,3.7177,11.3826,1,0.9,3.49934,11.8887,5.67893
49,15,1552.77,15,1731.23,0,3,9,372.651,9.22221,3.7177,11.3826,1,0.9,3.49934,11.8887,6.01104
50,15,1552.77,15,1731.23,3,3,0,372.464,9.22221,3.7177,11.3826,0.9,0.9,3.49934,11.8887,5.40994
51,15,1552.77,15,1731.23,2,2,0,372.278,9.22221,3.7177,10.2444,0.9,0.9,3.49934,10.6998,5.40994
52,15,1552.77,15,1861.56,0,1,9,372.092,9.19999,3.7177,10.2444,0.9,0.9,4.0494,10.6998,5.40994
53,15,1552.77,15,1860.97,0,2,13,371.906,9.57999,3.7177,10.2444,0.9,0.9,4.0494,10.9299,5.40994
54,15,1552.77,15,1896.34,3,2,9,371.72,9.57999,3.7177,10.2444,1.71,0.9,4.0494,10.7369,5.40994
55,15,1552.77,15,1855.3,2,2,13,371.534,9.57999,3.7177,10.5199,1.71,0.9,4.0494,10.9632,5.40994
56,15,1552.77,15,1855.3,1,3,0,371.348,9.57999,3.34593,10.5199,1.71,0.9,4.0494,10.9632,4.86894
57,15,1552.77,15,1855.3,0,3,0,371.163,8.62199,3.34593,10.5199,1.71,0.9,4.0494,10.9632,4.38205
58,15,1552.77,15,1764.09,2,2,13,370.977,8.62199,3.34593,10.7679,1.71,0.9,4.0494,11.1669,4.38205
59,15,1552.77,15,1764.09,2,3,0,370.792,8.62199,3.34593,9.69113,1.71,0.9,4.0494,11.1669,3.94384
60,15,1552.77,15,1764.09,1,3,0,370.606,8.62199,3.01134,9.69113,1.71,0.9,4.0494,11.1669,3.54946
61,15,1552.77,15,1716.74,3,2,13,370.421,8.62199,3.01134,9.69113,2.839,0.9,4.0494,11.3502,3.54946
62,15,1552.77,15,1707.82,2,2,13,370.236,8.62199,3.01134,10.022,2.839,0.9,4.0494,11.5152,3.54946
63,15,1552.77,15,1696.74,2,2,13,370.051,8.62199,3.01134,10.3198,2.839,0.9,4.0494,11.6636,3.54946
64,15,1552.77,15,1704.15,0,2,9,369.866,8.65979,3.01134,10.3198,2.839,0.9,4.0494,11.3973,3.54946
65,15,1552.77,15,1676.34,2,2,13,369.681,8.65979,3.01134,10.5878,2.839,0.9,4.0494,11.5576,3.54946
66,15,1552.77,15,1676.34,0,3,0,369.496,7.79381,3.01134,10.5878,2.839,0.9,4.0494,11.5576,3.19451
67,15,1552.77,15,1676.34,3,2,0,369.311,7.79381,3.01134,10.5878,2.5551,0.9,4.0494,10.4018,3.19451
68,15,1552.77,15,1682.16,0,2,9,369.126,7.91443,3.01134,10.5878,2.5551,0.9,4.0494,10.2616,3.19451
69,15,1552.77,15,1682.16,1,2,0,368.942,7.91443,2.7102,10.5878,2.5551,0.9,4.0494,9.23545,3.19451
70,15,1552.77,15,1692.59,2,1,9,368.757,7.91443,2.7102,10.4291,2.5551,0.9,4.54446,9.23545,3.19451
71,15,1552.77,15,1678.03,0,2,13,368.573,8.42299,2.7102,10.4291,2.5551,0.9,4.54446,9.61191,3.19451
72,15,1552.77,15,1678.03,0,3,9,368.389,8.48069,2.7102,10.4291,2.5551,0.9,4.54446,9.61191,3.77506
73,15,1552.77,15,1678.03,2,1,0,368.204,8.48069,2.7102,9.38615,2.5551,0.9,4.09002,9.61191,3.77506
74,15,1552.77,15,1678.03,2,0,0,368.02,8.48069,2.7102,8.44753,2.5551,0.81,4.09002,9.61191,3.77506
75,15,1552.77,15,1603.15,0,1,13,367.836,8.93262,2.7102,8.44753,2.5551,0.81,4.98101,9.61191,3.77506
76,15,1552.77,15,1603.85,0,2,9,367.652,8.93936,2.7102,8.44753,2.5551,0.81,4.98101,9.55072,3.77506
77,15,1552.77,15,1599.4,2,1,13,367.469,8.93936,2.7102,8.90278,2.5551,0.81,5.78291,9.55072,3.77506
78,15,1552.77,15,1609.7,0,2,9,367.285,8.94542,2.7102,8.90278,2.5551,0.81,5.78291,9.49565,3.77506
79,15,1552.77,15,1584.64,2,3,13,367.101,8.94542,2.7102,9.3125,2.5551,0.81,5.78291,9.49565,4.69756
80,15,1552.77,15,1584.64,2,3,0,366.918,8.94542,2.7102,8.38125,2.5551,0.81,5.78291,9.49565,4.2278
81,15,1552.77,15,1588.01,3,2,9,366.734,8.94542,2.7102,8.38125,3.19959,0.81,5.78291,9.44608,4.2278
82,15,1552.77,15,1588.01,1,2,0,366.551,8.94542,2.43918,8.38125,3.19959,0.81,5.78291,8.50147,4.2278
83,15,1552.77,15,1625.26,0,1,9,366.368,8.95088,2.43918,8.38125,3.19959,0.81,6.10462,8.50147,4.2278
84,15,1552.77,15,1636.97,2,2,9,366.184,8.95088,2.43918,8.44313,3.19959,0.81,6.10462,8.55133,4.2278
85,15,1552.77,15,1739.73,0,0,9,366.001,8.95579,2.43918,8.44313,3.19959,1.629,6.10462,8.55133,4.2278
86,15,1552.77,15,1739.73,3,3,0,365.818,8.95579,2.43918,8.44313,2.87963,1.629,6.10462,8.55133,3.80502
87,15,1552.77,15,1739.73,0,2,0,365.635,8.06021,2.43918,8.44313,2.87963,1.629,6.10462,7.69619,3.80502
88,15,1552.77,15,1739.73,2,2,0,365.453,8.06021,2.43918,7.59881,2.87963,1.629,6.10462,6.92657,3.80502
89,15,1552.77,15,1765,0,2,9,365.27,8.15419,2.43918,7.59881,2.87963,1.629,6.10462,7.13392,3.80502
90,15,1552.77,15,1765,2,2,9,365.087,8.15419,2.43918,7.73893,2.87963,1.629,6.10462,7.32053,3.80502
91,15,1552.77,15,1765,2,1,0,364.905,8.15419,2.43918,6.96504,2.87963,1.629,5.49416,7.32053,3.80502
92,15,1552.77,15,1643.77,2,2,13,364.722,8.15419,2.43918,7.56853,2.87963,1.629,5.49416,7.88847,3.80502
93,15,1552.77,15,1628.04,0,1,13,364.54,8.63877,2.43918,7.56853,2.87963,1.629,6.24474,7.88847,3.80502
94,15,1552.77,15,1628.04,3,3,0,364.358,8.63877,2.43918,7.56853,2.59167,1.629,6.24474,7.88847,3.42452
95,15,1552.77,15,1628.04,0,1,0,364.175,7.7749,2.43918,7.56853,2.59167,1.629,5.62027,7.88847,3.42452
