iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1422.34,18,1422.34,3,0,33,219.196,1,1,1,4.2,4.2,1,1,1
1,18,1401.28,18,1401.28,3,0,33,219.086,1,1,1,7.08,7.08,1,1,1
2,18,1399.03,18,1399.03,3,0,33,218.977,1,1,1,9.672,9.672,1,1,1
3,16,1328.98,16,1328.98,3,0,33,218.867,1,1,1,12.0048,12.0048,1,1,1
4,14,1292.55,14,1292.55,3,0,33,218.758,1,1,1,14.1043,14.1043,1,1,1
5,14,1292.55,14,1293.11,3,0,9,218.648,1,1,1,13.5939,13.5939,1,1,1
6,14,1277.86,14,1277.86,3,0,33,218.539,1,1,1,15.5345,15.5345,1,1,1
7,14,1268.75,14,1268.75,3,0,33,218.43,1,1,1,17.281,17.281,1,1,1
8,12,1395.38,12,1395.38,1,0,33,218.321,1,4.2,1,17.281,18.8529,1,1,1
9,12,1395.38,12,1395.38,3,0,0,218.211,1,4.2,1,15.5529,16.9676,1,1,1
10,12,1279.68,12,1279.68,3,0,33,218.102,1,4.2,1,17.2976,18.5709,1,1,1
11,12,1279.68,12,1279.68,3,0,0,217.993,1,4.2,1,15.5679,16.7138,1,1,1
12,12,1258.57,12,1258.57,3,0,33,217.884,1,4.2,1,17.3111,18.3424,1,1,1
13,12,1210.39,12,1210.39,3,0,33,217.775,1,4.2,1,18.88,19.8082,1,1,1
14,12,1209.13,12,1209.13,3,0,33,217.666,1,4.2,1,20.292,21.1274,1,1,1
15,12,1209.13,12,1209.13,3,3,0,217.558,1,4.2,1,18.2628,21.1274,1,1,0.9
16,12,1203.62,12,1203.62,3,3,33,217.449,1,4.2,1,19.7365,21.1274,1,1,4.11
17,12,1203.62,12,1203.62,3,0,0,217.34,1,4.2,1,17.7629,19.0146,1,1,4.11
18,12,1194.99,12,1194.99,3,0,33,217.231,1,4.2,1,19.2866,20.4132,1,1,4.11
19,12,1189.37,12,1189.37,3,0,33,217.123,1,4.2,1,20.6579,21.6718,1,1,4.11
20,12,1189.37,12,1189.37,3,0,0,217.014,1,4.2,1,18.5921,19.5047,1,1,4.11
21,12,1189.37,12,1189.37,2,0,0,216.906,1,4.2,0.9,18.5921,17.5542,1,1,4.11
22,12,1189.37,12,1189.37,2,0,0,216.797,1,4.2,0.81,18.5921,15.7988,1,1,4.11
