iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1496.54,16,1496.54,0,2,33,217.179,4.2,1,1,1,1,1,4.2,1
1,15,1387.03,15,1387.03,2,3,33,217.07,4.2,1,4.2,1,1,1,4.2,4.2
2,11,1364.43,11,1364.43,1,2,33,216.962,4.2,4.2,4.2,1,1,1,7.08,4.2
3,11,1363.06,11,1363.06,2,0,33,216.853,4.2,4.2,7.08,1,4.2,1,7.08,4.2
4,11,1363.06,11,1363.06,2,0,0,216.745,4.2,4.2,6.372,1,3.78,1,7.08,4.2
5,11,1313.8,11,1313.8,0,2,33,216.636,7.08,4.2,6.372,1,3.78,1,9.672,4.2
6,11,1313.8,11,1313.8,1,3,0,216.528,7.08,3.78,6.372,1,3.78,1,9.672,3.78
7,11,1313.8,11,1313.8,3,2,0,216.42,7.08,3.78,6.372,0.9,3.78,1,8.7048,3.78
8,11,1313.8,11,1313.8,0,3,0,216.311,6.372,3.78,6.372,0.9,3.78,1,8.7048,3.402
9,11,1268.69,11,1268.69,2,2,33,216.203,6.372,3.78,9.0348,0.9,3.78,1,11.1343,3.402
10,11,1268.69,11,1293.47,0,1,9,216.095,6.6348,3.78,9.0348,0.9,3.78,1.8,11.1343,3.402
11,11,1268.69,11,1281.41,0,1,13,215.987,7.27132,3.78,9.0348,0.9,3.78,2.92,11.1343,3.402
12,11,1268.69,11,1344.53,1,2,9,215.879,7.27132,4.302,9.0348,0.9,3.78,2.92,10.9209,3.402
13,11,1268.69,11,1335.7,1,2,13,215.771,7.27132,5.1718,9.0348,0.9,3.78,2.92,11.1288,3.402
14,11,1268.69,11,1335.7,0,0,0,215.663,6.54419,5.1718,9.0348,0.9,3.402,2.92,11.1288,3.402
15,11,1268.69,11,1335.7,1,1,0,215.556,6.54419,4.65462,9.0348,0.9,3.402,2.628,11.1288,3.402
16,11,1268.69,11,1335.7,2,0,0,215.448,6.54419,4.65462,8.13132,0.9,3.0618,2.628,11.1288,3.402
17,11,1268.69,11,1335.7,2,0,0,215.34,6.54419,4.65462,7.31819,0.9,2.75562,2.628,11.1288,3.402
18,11,1265.06,11,1265.06,0,2,33,215.232,9.18977,4.65462,7.31819,0.9,2.75562,2.628,13.3159,3.402
19,11,1257.18,11,1257.18,0,2,33,215.125,11.5708,4.65462,7.31819,0.9,2.75562,2.628,15.2843,3.402
20,11,1257.18,11,1257.18,1,2,0,215.017,11.5708,4.18916,7.31819,0.9,2.75562,2.628,13.7559,3.402
21,11,1257.18,11,1257.18,0,3,0,214.91,10.4137,4.18916,7.31819,0.9,2.75562,2.628,13.7559,3.0618
22,11,1219.67,11,1219.67,0,2,33,214.802,12.6723,4.18916,7.31819,0.9,2.75562,2.628,15.6803,3.0618
23,11,1219.67,11,1255.99,0,2,9,214.695,12.3051,4.18916,7.31819,0.9,2.75562,2.628,15.0123,3.0618
24,11,1219.67,11,1226.22,0,2,13,214.587,12.3746,4.18916,7.31819,0.9,2.75562,2.628,14.811,3.0618
25,11,1219.67,11,1226.22,0,1,0,214.48,11.1371,4.18916,7.31819,0.9,2.75562,2.3652,14.811,3.0618
26,11,1219.67,11,1231.92,0,2,9,214.373,10.9234,4.18916,7.31819,0.9,2.75562,2.3652,14.2299,3.0618
27,11,1213.72,11,1213.72,3,2,33,214.266,10.9234,4.18916,7.31819,4.11,2.75562,2.3652,16.1069,3.0618
28,11,1192.55,11,1192.55,2,2,33,214.159,10.9234,4.18916,9.88637,4.11,2.75562,2.3652,17.7963,3.0618
29,11,1136.61,11,1136.61,0,2,33,214.052,13.1311,4.18916,9.88637,4.11,2.75562,2.3652,19.3166,3.0618
30,11,1130.64,11,1130.64,3,3,33,213.945,13.1311,4.18916,9.88637,6.999,2.75562,2.3652,19.3166,6.05562
31,11,1129.05,11,1129.05,3,3,33,213.838,13.1311,4.18916,9.88637,9.5991,2.75562,2.3652,19.3166,8.75006
32,11,1129.05,11,1156.11,2,2,9,213.731,13.1311,4.18916,9.79773,9.5991,2.75562,2.3652,18.285,8.75006
33,11,1114.68,11,1114.68,3,2,33,213.624,13.1311,4.18916,9.79773,11.9392,2.75562,2.3652,19.7565,8.75006
34,11,1102.9,11,1102.9,0,2,33,213.517,15.118,4.18916,9.79773,11.9392,2.75562,2.3652,21.0808,8.75006
35,11,1102.9,11,1102.9,3,0,0,213.41,15.118,4.18916,9.79773,10.7453,2.48006,2.3652,21.0808,8.75006
36,11,1102.9,11,1143.98,0,2,9,213.303,14.5062,4.18916,9.79773,10.7453,2.48006,2.3652,19.8727,8.75006
37,10,1129.32,10,1129.32,2,2,33,213.197,14.5062,4.18916,12.118,10.7453,2.48006,2.3652,21.1855,8.75006
38,10,1129.32,10,1129.32,0,3,0,213.09,13.0556,4.18916,12.118,10.7453,2.48006,2.3652,21.1855,7.87505
39,10,1129.32,10,1129.32,3,3,0,212.984,13.0556,4.18916,12.118,9.67074,2.48006,2.3652,21.1855,7.08755
40,10,1117.77,10,1117.77,3,2,33,212.877,13.0556,4.18916,12.118,12.0037,2.48006,2.3652,22.3669,7.08755
41,10,1117.77,10,1117.77,0,3,0,212.771,11.75,4.18916,12.118,12.0037,2.48006,2.3652,22.3669,6.37879
42,10,1117.77,10,1172.35,1,2,9,212.664,11.75,4.67024,12.118,12.0037,2.48006,2.3652,21.0302,6.37879
43,10,1117.77,10,1172.35,3,3,0,212.558,11.75,4.67024,12.118,10.8033,2.48006,2.3652,21.0302,5.74091
44,10,1117.77,10,1172.35,2,1,0,212.452,11.75,4.67024,10.9062,10.8033,2.48006,2.12868,21.0302,5.74091
45,10,1117.77,10,1172.35,2,2,0,212.346,11.75,4.67024,9.81555,10.8033,2.48006,2.12868,18.9272,5.74091
46,10,1117.77,10,1169,0,2,13,212.239,11.875,4.67024,9.81555,10.8033,2.48006,2.12868,18.3345,5.74091
47,10,1117.77,10,1169,0,2,0,212.133,10.6875,4.67024,9.81555,10.8033,2.48006,2.12868,16.501,5.74091
48,10,1117.77,10,1169,2,0,0,212.027,10.6875,4.67024,8.83399,10.8033,2.23205,2.12868,16.501,5.74091
49,10,1117.77,10,1160.88,0,3,13,211.921,10.9188,4.67024,8.83399,10.8033,2.23205,2.12868,16.501,6.46682
50,10,1117.77,10,1160.88,1,1,0,211.815,10.9188,4.20322,8.83399,10.8033,2.23205,1.91581,16.501,6.46682
51,10,1117.77,10,1160.88,3,2,0,211.709,10.9188,4.20322,8.83399,9.72297,2.23205,1.91581,14.8509,6.46682
52,10,1117.77,10,1160.88,1,3,0,211.603,10.9188,3.7829,8.83399,9.72297,2.23205,1.91581,14.8509,5.82014
53,10,1117.77,10,1125.04,3,2,13,211.498,10.9188,3.7829,8.83399,10.0507,2.23205,1.91581,14.6658,5.82014
