iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1747.59,14,1747.59,1,3,33,258.672,1,4.2,1,1,1,1,1,4.2
1,14,1635.99,14,1635.99,2,3,33,258.543,1,4.2,4.2,1,1,1,1,7.08
2,14,1632.07,14,1632.07,2,3,33,258.413,1,4.2,7.08,1,1,1,1,9.672
3,13,1688.36,13,1688.36,1,3,33,258.284,1,7.08,7.08,1,1,1,1,12.0048
4,13,1672.42,13,1672.42,0,0,33,258.155,4.2,7.08,7.08,1,4.2,1,1,12.0048
5,13,1672.42,13,1672.42,1,0,0,258.026,4.2,6.372,7.08,1,3.78,1,1,12.0048
6,13,1668.74,13,1668.74,3,3,33,257.897,4.2,6.372,7.08,4.2,3.78,1,1,14.1043
7,13,1668.74,13,1711.89,0,3,9,257.768,4.68,6.372,7.08,4.2,3.78,1,1,13.5939
8,13,1659.58,13,1659.58,1,3,33,257.639,4.68,9.0348,7.08,4.2,3.78,1,1,15.5345
9,13,1659.58,13,1666.34,0,3,9,257.51,5.112,9.0348,7.08,4.2,3.78,1,1,14.881
10,13,1659.58,13,1666.34,2,3,0,257.382,5.112,9.0348,6.372,4.2,3.78,1,1,13.3929
11,13,1659.58,13,1666.34,3,0,0,257.253,5.112,9.0348,6.372,3.78,3.402,1,1,13.3929
12,13,1659.58,13,1666.34,1,3,0,257.124,5.112,8.13132,6.372,3.78,3.402,1,1,12.0536
13,13,1659.58,13,1666.34,1,3,0,256.996,5.112,7.31819,6.372,3.78,3.402,1,1,10.8483
14,13,1659.58,13,1666.34,1,0,0,256.867,5.112,6.58637,6.372,3.78,3.0618,1,1,10.8483
15,13,1659.58,13,1666.35,2,0,9,256.739,5.112,6.58637,6.6348,3.78,3.65562,1,1,10.8483
16,13,1659.58,13,1666.35,0,3,0,256.61,4.6008,6.58637,6.6348,3.78,3.65562,1,1,9.76346
17,13,1659.58,13,1666.35,2,3,0,256.482,4.6008,6.58637,5.97132,3.78,3.65562,1,1,8.78711
18,13,1659.58,13,1666.35,3,1,0,256.354,4.6008,6.58637,5.97132,3.402,3.65562,0.9,1,8.78711
19,13,1659.58,13,1691.22,1,0,9,256.226,4.6008,6.82773,5.97132,3.402,4.19006,0.9,1,8.78711
20,13,1659.58,13,1691.22,1,3,0,256.098,4.6008,6.14496,5.97132,3.402,4.19006,0.9,1,7.9084
21,13,1659.58,13,1691.22,2,3,0,255.969,4.6008,6.14496,5.37419,3.402,4.19006,0.9,1,7.11756
22,13,1659.58,13,1691.22,0,0,0,255.842,4.14072,6.14496,5.37419,3.402,3.77105,0.9,1,7.11756
23,13,1659.58,13,1691.22,1,3,0,255.714,4.14072,5.53046,5.37419,3.402,3.77105,0.9,1,6.4058
24,13,1659.58,13,1691.22,1,3,0,255.586,4.14072,4.97742,5.37419,3.402,3.77105,0.9,1,5.76522
25,13,1659.58,13,1723.99,1,2,9,255.458,4.14072,5.37968,5.37419,3.402,3.77105,0.9,1.8,5.76522
26,13,1659.58,13,1723.99,1,3,0,255.33,4.14072,4.84171,5.37419,3.402,3.77105,0.9,1.8,5.1887
27,13,1659.58,13,1795.7,1,3,9,255.203,4.14072,5.25754,5.37419,3.402,3.77105,0.9,1.8,5.56983
28,13,1659.58,13,1795.7,2,3,0,255.075,4.14072,5.25754,4.83677,3.402,3.77105,0.9,1.8,5.01285
29,13,1659.58,13,1795.7,2,0,0,254.947,4.14072,5.25754,4.35309,3.402,3.39395,0.9,1.8,5.01285
30,13,1659.58,13,1796.76,1,0,9,254.82,4.14072,5.63178,4.35309,3.402,3.95455,0.9,1.8,5.01285
31,13,1659.58,13,1796.76,1,0,0,254.693,4.14072,5.0686,4.35309,3.402,3.5591,0.9,1.8,5.01285
32,13,1659.58,13,1796.76,0,3,0,254.565,3.72665,5.0686,4.35309,3.402,3.5591,0.9,1.8,4.51156
33,13,1659.58,13,1796.76,0,0,0,254.438,3.35398,5.0686,4.35309,3.402,3.20319,0.9,1.8,4.51156
34,13,1659.58,13,1796.76,1,0,0,254.311,3.35398,4.56174,4.35309,3.402,2.88287,0.9,1.8,4.51156
35,13,1659.58,13,1796.76,1,3,0,254.184,3.35398,4.10557,4.35309,3.402,2.88287,0.9,1.8,4.06041
36,13,1659.58,13,1796.76,3,3,0,254.056,3.35398,4.10557,4.35309,3.0618,2.88287,0.9,1.8,3.65437
37,13,1659.58,13,1796.76,3,3,0,253.929,3.35398,4.10557,4.35309,2.75562,2.88287,0.9,1.8,3.28893
38,13,1659.58,13,1796.76,0,0,0,253.802,3.01858,4.10557,4.35309,2.75562,2.59458,0.9,1.8,3.28893
39,13,1659.58,13,1796.76,2,0,0,253.676,3.01858,4.10557,3.91778,2.75562,2.33512,0.9,1.8,3.28893
40,13,1659.58,13,1796.76,3,0,0,253.549,3.01858,4.10557,3.91778,2.48006,2.10161,0.9,1.8,3.28893
41,13,1659.58,13,1692.71,3,2,13,253.422,3.01858,4.10557,3.91778,3.53205,2.10161,0.9,2.92,3.28893
42,13,1659.58,13,1672.65,1,3,13,253.295,3.01858,4.99501,3.91778,3.53205,2.10161,0.9,2.92,4.26004
43,13,1659.58,13,1672.65,2,3,0,253.169,3.01858,4.99501,3.526,3.53205,2.10161,0.9,2.92,3.83403
44,13,1543.88,13,1543.88,2,2,33,253.042,3.01858,4.99501,6.4734,3.53205,2.10161,0.9,5.928,3.83403
45,13,1543.88,13,1543.88,2,3,0,252.915,3.01858,4.99501,5.82606,3.53205,2.10161,0.9,5.928,3.45063
46,13,1543.88,13,1543.88,2,3,0,252.789,3.01858,4.99501,5.24346,3.53205,2.10161,0.9,5.928,3.10557
47,13,1543.88,13,1609.55,1,2,9,252.663,3.01858,5.39551,5.24346,3.53205,2.10161,0.9,6.2352,3.10557
48,13,1543.88,13,1546.53,2,3,13,252.536,3.01858,5.39551,6.01911,3.53205,2.10161,0.9,6.2352,4.09501
49,13,1543.88,13,1546.53,3,3,0,252.41,3.01858,5.39551,6.01911,3.17885,2.10161,0.9,6.2352,3.68551
50,13,1543.88,13,1544.45,0,2,13,252.284,4.01673,5.39551,6.01911,3.17885,2.10161,0.9,6.91168,3.68551
51,13,1543.88,13,1597.64,2,1,9,252.158,4.01673,5.39551,6.3172,3.17885,2.10161,1.71,6.91168,3.68551
52,12,1473.51,12,1473.51,2,2,33,252.032,4.01673,5.39551,8.98548,3.17885,2.10161,1.71,9.52051,3.68551
53,12,1473.51,12,1473.51,3,0,0,251.906,4.01673,5.39551,8.98548,2.86096,1.89145,1.71,9.52051,3.68551
54,12,1473.51,12,1473.51,1,1,0,251.78,4.01673,4.85596,8.98548,2.86096,1.89145,1.539,9.52051,3.68551
55,12,1473.51,12,1473.51,2,3,0,251.654,4.01673,4.85596,8.08693,2.86096,1.89145,1.539,9.52051,3.31696
56,12,1473.51,12,1473.51,1,0,0,251.528,4.01673,4.37036,8.08693,2.86096,1.70231,1.539,9.52051,3.31696
57,12,1473.51,12,1473.51,2,3,0,251.402,4.01673,4.37036,7.27824,2.86096,1.70231,1.539,9.52051,2.98526
58,12,1473.51,12,1473.51,0,2,0,251.276,3.61505,4.37036,7.27824,2.86096,1.70231,1.539,8.56846,2.98526
59,12,1473.51,12,1601.54,1,3,9,251.151,3.61505,4.83333,7.27824,2.86096,1.70231,1.539,8.56846,3.58674
