iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,1749.91,19,1762.01,3,3,9,252.458,1,1,1,1.8,1,1,1,1.8
1,18,1698.09,18,1698.09,0,3,33,252.332,4.2,1,1,1.8,1,1,1,4.92
2,17,1715.54,17,1715.54,0,3,33,252.206,7.08,1,1,1.8,1,1,1,7.728
3,17,1630.4,17,1630.4,0,3,33,252.079,9.672,1,1,1.8,1,1,1,10.2552
4,16,1640.36,16,1640.36,0,1,33,251.953,12.0048,1,1,1.8,1,4.2,1,10.2552
5,15,1606.73,15,1606.73,0,1,33,251.827,14.1043,1,1,1.8,1,7.08,1,10.2552
6,15,1589.11,15,1589.11,0,1,33,251.702,15.9939,1,1,1.8,1,9.672,1,10.2552
7,15,1560.12,15,1560.12,0,3,33,251.576,17.6945,1,1,1.8,1,9.672,1,12.5297
8,14,1585.83,14,1585.83,0,1,33,251.45,19.225,1,1,1.8,1,12.0048,1,12.5297
9,14,1585.83,14,1585.83,0,3,0,251.324,17.3025,1,1,1.8,1,12.0048,1,11.2767
10,14,1585.83,14,1585.83,0,3,0,251.199,15.5723,1,1,1.8,1,12.0048,1,10.149
11,14,1585.83,14,1585.83,0,1,0,251.073,14.0151,1,1,1.8,1,10.8043,1,10.149
12,14,1585.83,14,1585.83,3,1,0,250.947,14.0151,1,1,1.62,1,9.72389,1,10.149
13,14,1585.83,14,1585.83,0,3,0,250.822,12.6136,1,1,1.62,1,9.72389,1,9.13414
14,14,1585.83,14,1619.96,0,3,9,250.696,12.2522,1,1,1.62,1,9.72389,1,9.12072
15,14,1585.83,14,1619.96,3,1,0,250.571,12.2522,1,1,1.458,1,8.7515,1,9.12072
16,14,1585.83,14,1619.96,3,3,0,250.446,12.2522,1,1,1.3122,1,8.7515,1,8.20865
17,14,1585.83,14,1596.67,0,1,13,250.321,12.327,1,1,1.3122,1,9.17635,1,8.20865
18,14,1585.83,14,1664,0,1,9,250.195,11.9943,1,1,1.3122,1,9.15871,1,8.20865
19,14,1585.83,14,1664,0,1,0,250.07,10.7949,1,1,1.3122,1,8.24284,1,8.20865
20,14,1585.83,14,1664,1,3,0,249.945,10.7949,0.9,1,1.3122,1,8.24284,1,7.38779
21,14,1585.83,14,1664,0,1,0,249.82,9.71537,0.9,1,1.3122,1,7.41856,1,7.38779
22,14,1585.83,14,1606.59,0,1,13,249.695,10.0438,0.9,1,1.3122,1,7.9767,1,7.38779
23,14,1585.83,14,1606.59,3,1,0,249.571,10.0438,0.9,1,1.18098,1,7.17903,1,7.38779
24,14,1585.83,14,1606.59,2,1,9,249.446,10.0438,0.9,1.8,1.18098,1,7.36113,1,7.38779
25,14,1585.83,14,1606.59,0,3,0,249.321,9.03945,0.9,1.8,1.18098,1,7.36113,1,6.64901
26,14,1585.83,14,1624.73,3,1,9,249.196,9.03945,0.9,1.8,1.96288,1,7.52502,1,6.64901
27,14,1548.65,14,1548.65,0,1,33,249.072,11.4355,0.9,1.8,1.96288,1,10.0725,1,6.64901
28,14,1481.34,14,1481.34,3,1,33,248.947,11.4355,0.9,1.8,5.06659,1,12.3653,1,6.64901
29,14,1422.3,14,1422.3,0,1,33,248.823,13.592,0.9,1.8,5.06659,1,14.4287,1,6.64901
30,14,1422.3,14,1422.3,1,1,0,248.698,13.592,0.81,1.8,5.06659,1,12.9859,1,6.64901
