iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1466.18,7,1466.18,2,1,33,219.198,1,1,4.2,1,1,4.2,1,1
1,7,1323.72,7,1323.72,2,1,33,219.089,1,1,7.08,1,1,7.08,1,1
2,7,1234.01,7,1234.01,2,1,33,218.979,1,1,9.672,1,1,9.672,1,1
3,7,1234.01,7,1234.01,3,3,0,218.87,1,1,9.672,0.9,1,9.672,1,0.9
4,7,1234.01,7,1260.66,2,1,9,218.76,1,1,9.6048,0.9,1,9.6048,1,0.9
5,7,1193.07,7,1193.07,2,1,33,218.651,1,1,11.9443,0.9,1,11.9443,1,0.9
6,7,1188.41,7,1188.41,2,3,33,218.542,1,1,14.0499,0.9,1,11.9443,1,4.11
7,7,1125.25,7,1125.25,2,1,33,218.432,1,1,15.9449,0.9,1,14.0499,1,4.11
8,7,1125.25,7,1139.03,2,3,9,218.323,1,1,15.2504,0.9,1,14.0499,1,4.599
9,7,1125.25,7,1215.66,2,3,9,218.214,1,1,14.6254,0.9,1,14.0499,1,5.0391
10,7,1125.25,7,1212.36,2,1,13,218.105,1,1,14.4628,0.9,1,13.9449,1,5.0391
11,7,1125.25,7,1137.81,2,3,13,217.996,1,1,14.3165,0.9,1,13.9449,1,5.83519
12,7,1112.88,7,1112.88,2,1,33,217.887,1,1,16.1849,0.9,1,15.8504,1,5.83519
13,7,1078.76,7,1078.76,2,1,33,217.778,1,1,17.8664,0.9,1,17.5654,1,5.83519
14,7,1072.57,7,1072.57,2,1,33,217.669,1,1,19.3798,0.9,1,19.1088,1,5.83519
15,7,1072.57,7,1082.69,2,1,9,217.56,1,1,18.3418,0.9,1,18.0979,1,5.83519
16,7,1072.57,7,1074.98,0,1,13,217.451,2.2,1,18.3418,0.9,1,17.5882,1,5.83519
17,7,1056.07,7,1056.07,2,1,33,217.343,2.2,1,19.8076,0.9,1,19.1293,1,5.83519
18,7,1054.48,7,1054.48,0,1,33,217.234,5.28,1,19.8076,0.9,1,20.5164,1,5.83519
19,7,1046.66,7,1046.66,2,1,33,217.125,5.28,1,21.1268,0.9,1,21.7648,1,5.83519
20,7,1035.45,7,1035.45,2,2,33,217.017,5.28,1,22.3142,0.9,1,21.7648,4.2,5.83519
21,7,1032.51,7,1032.51,2,1,33,216.908,5.28,1,23.3827,0.9,1,22.8883,4.2,5.83519
22,7,1032.51,7,1101.74,2,3,9,216.8,5.28,1,21.9445,0.9,1,22.8883,4.2,6.15167
23,7,1032.51,7,1090.53,2,1,13,216.691,5.28,1,21.05,0.9,1,21.8995,4.2,6.15167
24,4,1368.44,4,1368.44,1,1,33,216.583,5.28,4.2,21.05,0.9,1,23.0095,4.2,6.15167
25,4,1284.92,4,1284.92,2,2,33,216.475,5.28,4.2,22.245,0.9,1,23.0095,7.08,6.15167
26,4,1184.65,4,1184.65,2,1,33,216.367,5.28,4.2,23.3205,0.9,1,24.0086,7.08,6.15167
27,4,1184.65,4,1184.65,2,3,0,216.258,5.28,4.2,20.9885,0.9,1,24.0086,7.08,5.5365
28,4,1184.65,4,1191.92,2,1,9,216.15,5.28,4.2,19.7896,0.9,1,22.5077,7.08,5.5365
29,4,1159.89,4,1159.89,2,3,33,216.042,5.28,4.2,21.1107,0.9,1,22.5077,7.08,8.28285
30,4,1159.89,4,1196.61,0,1,9,215.934,5.652,4.2,21.1107,0.9,1,21.1569,7.08,8.28285
31,4,1159.89,4,1414.8,1,3,9,215.826,5.652,4.68,21.1107,0.9,1,21.1569,7.08,8.35457
32,4,1159.89,4,1380.45,2,2,13,215.718,5.652,4.68,20.2996,0.9,1,21.1569,7.672,8.35457
33,4,1159.89,4,1351.46,2,1,13,215.61,5.652,4.68,19.5696,0.9,1,20.3412,7.672,8.35457
34,4,1159.89,4,1308.81,2,1,13,215.503,5.652,4.68,18.9127,0.9,1,19.6071,7.672,8.35457
35,4,1159.89,4,1236.29,2,2,13,215.395,5.652,4.68,18.3214,0.9,1,19.6071,8.2048,8.35457
36,4,1159.89,4,1390.38,0,1,9,215.287,5.9868,4.68,18.3214,0.9,1,18.5464,8.2048,8.35457
37,4,1159.89,4,1304.39,2,2,13,215.18,5.9868,4.68,17.7893,0.9,1,18.5464,8.68432,8.35457
38,4,1159.89,4,1262.55,0,2,13,215.072,6.68812,4.68,17.7893,0.9,1,18.5464,9.11589,8.35457
39,4,1159.89,4,1370.11,0,0,9,214.964,6.91931,4.68,17.7893,0.9,1.8,18.5464,9.11589,8.35457
40,4,1159.89,4,1362.97,2,3,13,214.857,6.91931,4.68,17.3103,0.9,1.8,18.5464,9.11589,8.81911
41,4,1159.89,4,1330.93,0,1,13,214.75,7.52738,4.68,17.3103,0.9,1.8,17.9918,9.11589,8.81911
42,4,1159.89,4,1344.75,3,3,9,214.642,7.52738,4.68,17.3103,1.71,1.8,17.9918,9.11589,8.8372
43,4,1159.89,4,1344.75,1,1,0,214.535,7.52738,4.212,17.3103,1.71,1.8,16.1926,9.11589,8.8372
44,4,1159.89,4,1306.89,0,3,13,214.428,8.07464,4.212,17.3103,1.71,1.8,16.1926,9.11589,9.25348
45,4,1159.89,4,1238.67,0,1,13,214.32,8.56718,4.212,17.3103,1.71,1.8,15.8733,9.11589,9.25348
46,4,1159.89,4,1268.07,2,3,9,214.213,8.56718,4.212,16.4793,1.71,1.8,15.8733,9.11589,9.22813
47,4,1159.89,4,1248.74,2,1,13,214.106,8.56718,4.212,16.1314,1.71,1.8,15.586,9.11589,9.22813
48,4,1159.89,4,1225.84,0,1,13,213.999,9.01046,4.212,16.1314,1.71,1.8,15.3274,9.11589,9.22813
49,4,1159.89,4,1219.82,2,3,13,213.892,9.01046,4.212,15.8182,1.71,1.8,15.3274,9.11589,9.60532
50,4,1159.89,4,1205.73,0,1,13,213.785,9.40941,4.212,15.8182,1.71,1.8,15.0947,9.11589,9.60532
51,4,1159.89,4,1196.3,0,1,13,213.678,9.76847,4.212,15.8182,1.71,1.8,14.8852,9.11589,9.60532
52,4,1159.89,4,1196.3,2,1,0,213.571,9.76847,4.212,14.2364,1.71,1.8,13.3967,9.11589,9.60532
53,4,1159.89,4,1196.3,2,3,0,213.465,9.76847,4.212,12.8128,1.71,1.8,13.3967,9.11589,8.64479
54,4,1159.89,4,1343.88,0,3,9,213.358,9.69162,4.212,12.8128,1.71,1.8,13.3967,9.11589,8.68031
55,4,1159.89,4,1343.88,2,2,0,213.251,9.69162,4.212,11.5315,1.71,1.8,13.3967,8.2043,8.68031
56,4,1159.89,4,1434.5,1,1,9,213.145,9.69162,4.6908,11.5315,1.71,1.8,12.957,8.2043,8.68031
57,4,1159.89,4,1719.19,1,1,9,213.038,9.69162,5.12172,11.5315,1.71,1.8,12.5613,8.2043,8.68031
58,4,1159.89,4,1663.02,0,2,13,212.931,10.0225,5.12172,11.5315,1.71,1.8,12.5613,8.68387,8.68031
59,4,1159.89,4,1424.78,2,0,13,212.825,10.0225,5.12172,11.6783,1.71,2.92,12.5613,8.68387,8.68031
60,4,1159.89,4,1405.89,0,3,13,212.719,10.3202,5.12172,11.6783,1.71,2.92,12.5613,8.68387,9.11228
61,4,1159.89,4,1377.91,2,3,13,212.612,10.3202,5.12172,11.8105,1.71,2.92,12.5613,8.68387,9.50105
62,4,1159.89,4,1381.39,0,2,9,212.506,10.1882,5.12172,11.8105,1.71,2.92,12.5613,8.71548,9.50105
63,4,1159.89,4,1313.39,0,2,13,212.4,10.4694,5.12172,11.8105,1.71,2.92,12.5613,9.14393,9.50105
64,4,1159.89,4,1313.39,2,3,0,212.293,10.4694,5.12172,10.6295,1.71,2.92,12.5613,9.14393,8.55094
65,4,1159.89,4,1335.95,0,3,9,212.187,10.3224,5.12172,10.6295,1.71,2.92,12.5613,9.14393,8.59585
66,4,1159.89,4,1388.26,1,3,9,212.081,10.3224,5.50955,10.6295,1.71,2.92,12.5613,9.14393,8.63627
67,4,1159.89,4,1385.37,0,3,13,211.975,10.5902,5.50955,10.6295,1.71,2.92,12.5613,9.14393,9.07264
68,4,1159.89,4,1340.29,0,3,13,211.869,10.8312,5.50955,10.6295,1.71,2.92,12.5613,9.14393,9.46537
69,4,1159.89,4,1340.29,2,1,0,211.763,10.8312,5.50955,9.56651,1.71,2.92,11.3052,9.14393,9.46537
70,4,1159.89,4,1413.99,1,2,9,211.657,10.8312,5.85859,9.56651,1.71,2.92,11.3052,9.12954,9.46537
71,4,1159.89,4,1413.99,0,1,0,211.552,9.74806,5.85859,9.56651,1.71,2.92,10.1747,9.12954,9.46537
72,4,1159.89,4,1399.16,1,2,13,211.446,9.74806,6.57273,9.56651,1.71,2.92,10.1747,9.51659,9.46537
73,4,1159.89,4,1370.46,0,1,13,211.34,10.0733,6.57273,9.56651,1.71,2.92,10.4572,9.51659,9.46537
74,4,1159.89,4,1454.04,1,3,9,211.234,10.0733,6.81546,9.56651,1.71,2.92,10.4572,9.51659,9.41884
75,4,1159.89,4,1432.47,1,1,13,211.129,10.0733,7.43391,9.56651,1.71,2.92,10.7115,9.51659,9.41884
76,4,1159.89,4,1405.14,0,2,13,211.023,10.3659,7.43391,9.56651,1.71,2.92,10.7115,9.86493,9.41884
77,4,1159.89,4,1508.79,0,1,9,210.918,10.2293,7.43391,9.56651,1.71,2.92,10.5403,9.86493,9.41884
78,4,1159.89,4,1438.99,2,3,13,210.812,10.2293,7.43391,9.90986,1.71,2.92,10.5403,9.86493,9.77695
79,4,1159.89,4,1512.04,1,3,9,210.707,10.2293,7.59052,9.90986,1.71,2.92,10.5403,9.86493,9.69926
80,4,1159.89,4,1469.62,1,3,13,210.601,10.2293,8.13147,9.90986,1.71,2.92,10.5403,9.86493,10.0293
81,4,1159.89,4,1487.72,1,1,9,210.496,10.2293,8.21832,9.90986,1.71,2.92,10.3863,9.86493,10.0293
82,4,1159.89,4,1380.58,2,0,13,210.391,10.2293,8.21832,10.2189,1.71,3.928,10.3863,9.86493,10.0293
83,4,1159.89,4,1368.5,0,2,13,210.286,10.5064,8.21832,10.2189,1.71,3.928,10.3863,10.1784,10.0293
84,4,1159.89,4,1459.88,1,2,9,210.181,10.5064,8.29649,10.2189,1.71,3.928,10.3863,10.0606,10.0293
85,4,1159.89,4,1471.54,0,3,9,210.075,10.3558,8.29649,10.2189,1.71,3.928,10.3863,10.0606,9.9264
86,4,1159.89,4,1446.59,3,0,13,209.97,10.3558,8.29649,10.2189,2.839,4.8352,10.3863,10.0606,9.9264
87,4,1159.89,4,1446.59,2,2,0,209.865,10.3558,8.29649,9.19699,2.839,4.8352,10.3863,9.05453,9.9264
88,4,1159.89,4,1428.48,0,1,13,209.761,10.6202,8.29649,9.19699,2.839,4.8352,10.6477,9.05453,9.9264
89,4,1159.89,4,1469.92,0,1,9,209.656,10.4582,8.29649,9.19699,2.839,4.8352,10.4829,9.05453,9.9264
90,4,1159.89,4,1469.92,1,1,0,209.551,10.4582,7.46684,9.19699,2.839,4.8352,9.43461,9.05453,9.9264
91,4,1159.89,4,1442.65,1,0,13,209.446,10.4582,8.02016,9.19699,2.839,5.65168,9.43461,9.05453,9.9264
92,4,1159.89,4,1449.43,1,3,9,209.341,10.4582,8.11814,9.19699,2.839,5.65168,9.43461,9.05453,9.83376
93,4,1159.89,4,1446.58,0,2,13,209.237,10.7123,8.11814,9.19699,2.839,5.65168,9.43461,9.44908,9.83376
94,4,1159.89,4,1391.08,1,3,13,209.132,10.7123,8.60633,9.19699,2.839,5.65168,9.43461,9.44908,10.1504
95,4,1159.89,4,1348.09,2,3,13,209.027,10.7123,8.60633,9.57729,2.839,5.65168,9.43461,9.44908,10.4353
96,4,1159.89,4,1320.17,3,3,13,208.923,10.7123,8.60633,9.57729,3.8551,5.65168,9.43461,9.44908,10.6918
97,4,1159.89,4,1289.8,0,3,13,208.818,10.9411,8.60633,9.57729,3.8551,5.65168,9.43461,9.44908,10.9226
