iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1419.44,7,1419.44,1,3,33,213.915,1,4.2,1,1,1,1,1,4.2
1,7,1353.28,7,1353.28,0,3,33,213.808,4.2,4.2,1,1,1,1,1,7.08
2,5,1350.2,5,1350.2,1,3,33,213.701,4.2,7.08,1,1,1,1,1,9.672
3,4,1279.29,4,1279.29,1,3,33,213.594,4.2,9.672,1,1,1,1,1,12.0048
4,4,1188.5,4,1188.5,3,3,33,213.487,4.2,9.672,1,4.2,1,1,1,14.1043
5,4,1188.5,4,1194.42,0,3,9,213.38,4.68,9.672,1,4.2,1,1,1,13.5939
6,4,1180.51,4,1180.51,0,3,33,213.274,7.512,9.672,1,4.2,1,1,1,15.5345
7,4,1180.51,4,1180.51,0,3,0,213.167,6.7608,9.672,1,4.2,1,1,1,13.981
8,4,1180.51,4,1180.51,1,2,0,213.06,6.7608,8.7048,1,4.2,1,1,0.9,13.981
9,4,1177.92,4,1177.92,1,3,33,212.954,6.7608,11.1343,1,4.2,1,1,0.9,15.8829
10,4,1177.92,4,1208.27,1,0,9,212.847,6.7608,10.9209,1,4.2,1.8,1,0.9,15.8829
11,4,1177.92,4,1266.47,1,3,9,212.741,6.7608,10.7288,1,4.2,1.8,1,0.9,15.1946
12,4,1177.92,4,1266.47,1,3,0,212.635,6.7608,9.65592,1,4.2,1.8,1,0.9,13.6752
13,4,1177.92,4,1212.62,0,0,13,212.528,7.38472,9.65592,1,4.2,2.92,1,0.9,13.6752
14,4,1177.92,4,1212.62,0,3,0,212.422,6.64625,9.65592,1,4.2,2.92,1,0.9,12.3077
15,3,1234.81,3,1234.81,1,1,33,212.316,6.64625,11.9903,1,4.2,2.92,4.2,0.9,12.3077
16,3,1234.81,3,1234.81,1,3,0,212.21,6.64625,10.7913,1,4.2,2.92,4.2,0.9,11.0769
17,3,1234.81,3,1234.81,1,1,0,212.104,6.64625,9.71217,1,4.2,2.92,3.78,0.9,11.0769
18,3,1234.81,3,1234.81,0,0,0,211.997,5.98162,9.71217,1,4.2,2.628,3.78,0.9,11.0769
19,3,1234.81,3,1234.81,1,3,0,211.891,5.98162,8.74095,1,4.2,2.628,3.78,0.9,9.96921
20,3,1227.29,3,1227.29,3,3,33,211.786,5.98162,8.74095,1,7.08,2.628,3.78,0.9,12.2723
21,3,1227.29,3,1227.29,1,3,0,211.68,5.98162,7.86685,1,7.08,2.628,3.78,0.9,11.0451
22,3,1227.29,3,1227.29,0,3,0,211.574,5.38346,7.86685,1,7.08,2.628,3.78,0.9,9.94055
23,3,1227.29,3,1227.29,1,1,0,211.468,5.38346,7.08017,1,7.08,2.628,3.402,0.9,9.94055
24,3,1227.29,3,1227.29,2,0,0,211.362,5.38346,7.08017,0.9,7.08,2.3652,3.402,0.9,9.94055
25,3,1227.29,3,1227.29,1,3,0,211.257,5.38346,6.37215,0.9,7.08,2.3652,3.402,0.9,8.9465
26,3,1227.29,3,1227.29,0,3,0,211.151,4.84511,6.37215,0.9,7.08,2.3652,3.402,0.9,8.05185
27,3,1220.61,3,1220.61,3,3,33,211.045,4.84511,6.37215,0.9,9.672,2.3652,3.402,0.9,10.5467
28,3,1220.61,3,1220.61,3,3,0,210.94,4.84511,6.37215,0.9,8.7048,2.3652,3.402,0.9,9.492
29,3,1207.72,3,1207.72,0,1,33,210.834,7.6606,6.37215,0.9,8.7048,2.3652,6.3618,0.9,9.492
30,3,1207.72,3,1207.72,1,3,0,210.729,7.6606,5.73494,0.9,8.7048,2.3652,6.3618,0.9,8.5428
31,3,1207.72,3,1291.05,1,1,9,210.624,7.6606,6.06144,0.9,8.7048,2.3652,6.62562,0.9,8.5428
32,3,1207.72,3,1291.05,2,3,0,210.518,7.6606,6.06144,0.81,8.7048,2.3652,6.62562,0.9,7.68852
33,3,1155.61,3,1155.61,3,1,33,210.413,7.6606,6.06144,0.81,11.1343,2.3652,9.26306,0.9,7.68852
34,3,1155.61,3,1155.61,3,1,0,210.308,7.6606,6.06144,0.81,10.0209,2.3652,8.33675,0.9,7.68852
35,3,1146.71,3,1146.71,0,1,33,210.203,10.1945,6.06144,0.81,10.0209,2.3652,10.8031,0.9,7.68852
36,3,1146.71,3,1146.71,1,1,0,210.098,10.1945,5.4553,0.81,10.0209,2.3652,9.72277,0.9,7.68852
37,3,1146.71,3,1146.71,1,3,0,209.993,10.1945,4.90977,0.81,10.0209,2.3652,9.72277,0.9,6.91967
38,3,1146.71,3,1146.71,1,1,0,209.888,10.1945,4.41879,0.81,10.0209,2.3652,8.75049,0.9,6.91967
39,3,1146.71,3,1168.62,3,2,9,209.783,10.1945,4.41879,0.81,9.9188,2.3652,8.75049,1.71,6.91967
40,3,1146.71,3,1168.62,3,3,0,209.678,10.1945,4.41879,0.81,8.92692,2.3652,8.75049,1.71,6.2277
41,3,1146.71,3,1162.88,3,3,13,209.573,10.1945,4.41879,0.81,9.33423,2.3652,8.75049,1.71,6.90493
42,3,1146.71,3,1153.77,3,3,13,209.468,10.1945,4.41879,0.81,9.7008,2.3652,8.75049,1.71,7.51444
43,3,1146.71,3,1150.42,3,1,13,209.363,10.1945,4.41879,0.81,10.0307,2.3652,9.17544,1.71,7.51444
44,3,1146.71,3,1150.42,3,3,0,209.259,10.1945,4.41879,0.81,9.02765,2.3652,9.17544,1.71,6.76299
45,3,1146.71,3,1150.42,0,1,0,209.154,9.17509,4.41879,0.81,9.02765,2.3652,8.2579,1.71,6.76299
46,3,1146.71,3,1156.68,0,1,9,209.049,9.15758,4.41879,0.81,9.02765,2.3652,8.33211,1.71,6.76299
47,3,1138.81,3,1138.81,0,1,33,208.945,11.5418,4.41879,0.81,9.02765,2.3652,10.7989,1.71,6.76299
48,3,1138.81,3,1146.26,3,1,9,208.84,11.5418,4.41879,0.81,9.02489,2.3652,10.619,1.71,6.76299
49,3,1138.81,3,1147.66,0,0,9,208.736,11.2876,4.41879,0.81,9.02489,3.02868,10.619,1.71,6.76299
50,3,1138.81,3,1160.52,2,0,9,208.632,11.2876,4.41879,1.629,9.02489,3.62581,10.619,1.71,6.76299
51,3,1138.81,3,1160.52,1,3,0,208.527,11.2876,3.97691,1.629,9.02489,3.62581,10.619,1.71,6.08669
