iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,27,2584.62,27,2584.62,0,1,33,381.896,4.2,1,1,1,1,4.2,1,1
1,23,2036.49,23,2036.49,0,1,33,381.705,7.08,1,1,1,1,7.08,1,1
2,20,1969.68,20,1969.68,0,3,33,381.514,9.672,1,1,1,1,7.08,1,4.2
3,17,1969.71,17,1969.71,0,1,33,381.323,12.0048,1,1,1,1,9.672,1,4.2
4,17,1969.71,17,1969.71,0,3,0,381.132,10.8043,1,1,1,1,9.672,1,3.78
5,17,1880.77,17,1880.77,0,1,33,380.942,13.0239,1,1,1,1,12.0048,1,3.78
6,17,1870.62,17,1870.62,0,1,33,380.751,15.0215,1,1,1,1,14.1043,1,3.78
7,17,1862.89,17,1862.89,0,1,33,380.561,16.8193,1,1,1,1,15.9939,1,3.78
8,16,1761.28,16,1761.28,0,1,33,380.371,18.4374,1,1,1,1,17.6945,1,3.78
9,16,1730.65,16,1730.65,0,2,33,380.181,19.8937,1,1,1,1,17.6945,4.2,3.78
10,16,1730.65,16,1844.05,2,2,9,379.991,19.8937,1,1.8,1,1,17.6945,4.68,3.78
11,16,1730.65,16,1786.17,0,1,13,379.801,19.2043,1,1.8,1,1,17.225,4.68,3.78
12,16,1730.65,16,1786.17,0,3,0,379.611,17.2839,1,1.8,1,1,17.225,4.68,3.402
13,15,1750.73,15,1750.73,0,1,33,379.421,18.8555,1,1.8,1,1,18.8025,4.68,3.402
14,15,1750.73,15,1750.73,0,1,13,379.231,18.2699,1,1.8,1,1,18.2223,4.68,3.402
15,15,1715.46,15,1715.46,0,1,33,379.041,19.7429,1,1.8,1,1,19.7001,4.68,3.402
16,15,1715.46,15,1773.06,0,1,9,378.852,18.6687,1,1.8,1,1,18.6301,4.68,3.402
17,15,1715.46,15,1773.06,1,1,0,378.663,18.6687,0.9,1.8,1,1,16.767,4.68,3.402
18,15,1715.46,15,1872.78,0,2,9,378.473,17.7018,0.9,1.8,1,1,16.767,5.112,3.402
19,15,1715.46,15,1872.78,0,2,0,378.284,15.9316,0.9,1.8,1,1,16.767,4.6008,3.402
20,15,1715.46,15,1872.78,0,2,0,378.095,14.3384,0.9,1.8,1,1,16.767,4.14072,3.402
21,15,1715.46,15,1798.09,0,1,13,377.906,14.2046,0.9,1.8,1,1,16.3903,4.14072,3.402
22,15,1715.46,15,1801.49,0,2,9,377.717,13.6841,0.9,1.8,1,1,16.3903,4.62665,3.402
23,15,1715.46,15,1807.32,0,2,9,377.528,13.2157,0.9,1.8,1,1,16.3903,5.06398,3.402
24,15,1715.46,15,1807.32,0,1,0,377.339,11.8942,0.9,1.8,1,1,14.7513,5.06398,3.402
25,15,1715.46,15,1744.31,0,2,13,377.151,12.0047,0.9,1.8,1,1,14.7513,5.85758,3.402
26,15,1671.66,15,1671.66,0,1,33,376.962,14.1043,0.9,1.8,1,1,16.5762,5.85758,3.402
27,15,1671.66,15,1671.66,0,3,0,376.773,12.6938,0.9,1.8,1,1,16.5762,5.85758,3.0618
