iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,6,1238.12,6,1238.12,1,1,33,213.915,1,4.2,1,1,1,4.2,1,1
1,4,1256.23,4,1256.23,1,2,33,213.808,1,7.08,1,1,1,4.2,4.2,1
2,4,1224.95,4,1224.95,3,0,33,213.701,1,7.08,1,4.2,4.2,4.2,4.2,1
3,4,1224.95,4,1224.95,1,0,0,213.594,1,6.372,1,4.2,3.78,4.2,4.2,1
4,4,1209.12,4,1209.12,1,3,33,213.487,1,9.0348,1,4.2,3.78,4.2,4.2,4.2
5,4,1195.84,4,1195.84,2,0,33,213.38,1,9.0348,4.2,4.2,6.702,4.2,4.2,4.2
6,4,1195.84,4,1195.84,1,3,0,213.274,1,8.13132,4.2,4.2,6.702,4.2,4.2,3.78
7,4,1117.1,4,1117.1,2,2,33,213.167,1,8.13132,7.08,4.2,6.702,4.2,7.08,3.78
8,4,1117.1,4,1117.1,1,2,0,213.06,1,7.31819,7.08,4.2,6.702,4.2,6.372,3.78
9,4,1117.1,4,1117.1,1,2,0,212.954,1,6.58637,7.08,4.2,6.702,4.2,5.7348,3.78
10,4,1117.1,4,1324.69,1,1,9,212.847,1,6.82773,7.08,4.2,6.702,4.68,5.7348,3.78
11,4,1117.1,4,1275.59,2,1,13,212.741,1,6.82773,7.672,4.2,6.702,5.512,5.7348,3.78
12,4,1117.1,4,1275.59,1,3,0,212.635,1,6.14496,7.672,4.2,6.702,5.512,5.7348,3.402
13,4,1117.1,4,1237.9,2,0,13,212.528,1,6.14496,8.2048,4.2,7.3318,5.512,5.7348,3.402
14,4,1117.1,4,1233.84,3,0,13,212.422,1,6.14496,8.2048,5.08,7.89862,5.512,5.7348,3.402
15,4,1117.1,4,1233.84,1,0,0,212.316,1,5.53046,8.2048,5.08,7.10876,5.512,5.7348,3.402
16,4,1117.1,4,1242.68,2,2,9,212.21,1,5.53046,8.28432,5.08,7.10876,5.512,6.06132,3.402
17,4,1117.1,4,1264.88,1,0,9,212.104,1,5.87742,8.28432,5.08,7.29788,5.512,6.06132,3.402
18,4,1117.1,4,1201.52,3,3,13,211.997,1,5.87742,8.28432,5.872,7.29788,5.512,6.06132,4.3618
19,4,1117.1,4,1165.4,3,1,13,211.891,1,5.87742,8.28432,6.5848,7.29788,6.2608,6.06132,4.3618
20,4,1112.34,4,1112.34,2,0,33,211.786,1,5.87742,10.7559,6.5848,9.86809,6.2608,6.06132,4.3618
21,4,1112.34,4,1112.34,1,2,0,211.68,1,5.28968,10.7559,6.5848,9.86809,6.2608,5.45519,4.3618
22,4,1069.8,4,1069.8,2,1,33,211.574,1,5.28968,12.9803,6.5848,9.86809,8.93472,5.45519,4.3618
23,4,1069.8,4,1135.81,1,3,9,211.468,1,5.66071,12.9803,6.5848,9.86809,8.93472,5.45519,4.82562
24,4,1069.8,4,1135.81,2,3,0,211.362,1,5.66071,11.6823,6.5848,9.86809,8.93472,5.45519,4.34306
25,4,1069.8,4,1162.5,2,0,9,211.257,1,5.66071,11.414,6.5848,9.78128,8.93472,5.45519,4.34306
26,4,1069.8,4,1124.14,3,1,13,211.151,1,5.66071,11.414,7.22632,9.78128,9.34125,5.45519,4.34306
27,4,1069.8,4,1124.14,3,0,0,211.045,1,5.66071,11.414,6.50369,8.80316,9.34125,5.45519,4.34306
28,4,1069.8,4,1166.77,2,0,9,210.94,1,5.66071,11.1726,6.50369,8.82284,9.34125,5.45519,4.34306
29,4,1069.8,4,1143.54,3,2,13,210.834,1,5.66071,11.1726,7.15332,8.82284,9.34125,6.20967,4.34306
30,4,1069.8,4,1082.27,3,2,13,210.729,1,5.66071,11.1726,7.73799,8.82284,9.34125,6.8887,4.34306
31,4,1069.8,4,1082.27,0,0,0,210.624,0.9,5.66071,11.1726,7.73799,7.94056,9.34125,6.8887,4.34306
32,4,1069.8,4,1082.27,2,0,0,210.518,0.9,5.66071,10.0554,7.73799,7.1465,9.34125,6.8887,4.34306
33,4,1069.8,4,1087.69,2,1,9,210.413,0.9,5.66071,9.94984,7.73799,7.1465,9.30712,6.8887,4.34306
34,4,1069.8,4,1087.69,2,1,0,210.308,0.9,5.66071,8.95485,7.73799,7.1465,8.37641,6.8887,4.34306
35,4,1069.8,4,1087.69,2,2,0,210.203,0.9,5.66071,8.05937,7.73799,7.1465,8.37641,6.19983,4.34306
36,4,1069.8,4,1071.71,2,0,13,210.098,0.9,5.66071,8.55343,7.73799,7.73185,8.37641,6.19983,4.34306
37,4,1069.8,4,1071.71,2,3,0,209.993,0.9,5.66071,7.69809,7.73799,7.73185,8.37641,6.19983,3.90875
38,4,1069.8,4,1071.71,1,1,0,209.888,0.9,5.09464,7.69809,7.73799,7.73185,7.53877,6.19983,3.90875
39,4,1069.8,4,1075.94,3,2,9,209.783,0.9,5.09464,7.69809,7.86419,7.73185,7.53877,6.47985,3.90875
40,4,1069.8,4,1366.7,1,1,9,209.678,0.9,5.48517,7.69809,7.86419,7.73185,7.68489,6.47985,3.90875
41,4,1069.8,4,1285.57,3,0,13,209.573,0.9,5.48517,7.69809,8.37777,8.25867,7.68489,6.47985,3.90875
42,3,1249.42,3,1249.42,0,0,33,209.468,4.11,5.48517,7.69809,8.37777,10.7328,7.68489,6.47985,3.90875
43,3,1249.42,3,1249.42,2,0,0,209.363,4.11,5.48517,6.92828,8.37777,9.65952,7.68489,6.47985,3.90875
44,3,1244.74,3,1244.74,0,1,33,209.259,6.999,5.48517,6.92828,8.37777,9.65952,10.2164,6.47985,3.90875
45,3,1155.2,3,1155.2,2,0,33,209.154,6.999,5.48517,9.53545,8.37777,11.9936,10.2164,6.47985,3.90875
46,3,1155.2,3,1155.2,1,3,0,209.049,6.999,4.93666,9.53545,8.37777,11.9936,10.2164,6.47985,3.51788
47,3,1155.2,3,1169.91,2,0,9,208.945,6.999,4.93666,9.48191,8.37777,11.6942,10.2164,6.47985,3.51788
48,3,1155.2,3,1171.65,2,0,9,208.84,6.999,4.93666,9.43372,8.37777,11.4248,10.2164,6.47985,3.51788
49,3,1155.2,3,1172.62,0,0,9,208.736,7.1991,4.93666,9.43372,8.37777,11.1823,10.2164,6.47985,3.51788
50,3,1152.6,3,1152.6,3,1,33,208.632,7.1991,4.93666,9.43372,10.84,11.1823,12.4948,6.47985,3.51788
51,3,1142.65,3,1142.65,2,2,33,208.527,7.1991,4.93666,11.7903,10.84,11.1823,12.4948,9.13186,3.51788
52,3,1142.65,3,1142.65,1,2,0,208.423,7.1991,4.44299,11.7903,10.84,11.1823,12.4948,8.21868,3.51788
53,3,1142.65,3,1142.65,2,1,0,208.319,7.1991,4.44299,10.6113,10.84,11.1823,11.2453,8.21868,3.51788
54,3,1142.65,3,1142.65,2,0,0,208.215,7.1991,4.44299,9.55018,10.84,10.0641,11.2453,8.21868,3.51788
55,3,1117.47,3,1117.47,0,0,33,208.111,9.77919,4.44299,9.55018,10.84,12.3577,11.2453,8.21868,3.51788
56,3,1117.47,3,1117.47,2,2,0,208.007,9.77919,4.44299,8.59516,10.84,12.3577,11.2453,7.39681,3.51788
57,3,1117.47,3,1117.47,2,3,0,207.903,9.77919,4.44299,7.73564,10.84,12.3577,11.2453,7.39681,3.16609
58,3,1117.47,3,1122.13,3,0,9,207.799,9.77919,4.44299,7.73564,10.656,12.0219,11.2453,7.39681,3.16609
