iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1366.86,8,1366.86,3,3,33,206.235,1,1,1,4.2,1,1,1,4.2
1,8,1283.93,8,1283.93,3,2,33,206.132,1,1,1,7.08,1,1,4.2,4.2
2,8,1267.26,8,1267.26,3,0,33,206.029,1,1,1,9.672,4.2,1,4.2,4.2
3,8,1260.74,8,1260.74,3,0,33,205.926,1,1,1,12.0048,7.08,1,4.2,4.2
4,8,1240.25,8,1240.25,3,0,33,205.823,1,1,1,14.1043,9.672,1,4.2,4.2
5,8,1230.9,8,1230.9,3,0,33,205.72,1,1,1,15.9939,12.0048,1,4.2,4.2
6,8,1209.3,8,1209.3,3,2,33,205.617,1,1,1,17.6945,12.0048,1,7.08,4.2
7,8,1159.52,8,1159.52,3,2,33,205.514,1,1,1,19.225,12.0048,1,9.672,4.2
8,8,1130.56,8,1130.56,3,2,33,205.412,1,1,1,20.6025,12.0048,1,12.0048,4.2
9,8,1124.56,8,1124.56,3,2,33,205.309,1,1,1,21.8423,12.0048,1,14.1043,4.2
10,8,1106.51,8,1106.51,3,1,33,205.206,1,1,1,22.9581,12.0048,4.2,14.1043,4.2
11,8,1074.05,8,1074.05,3,0,33,205.104,1,1,1,23.9623,14.1043,4.2,14.1043,4.2
12,8,1066.79,8,1066.79,3,0,33,205.001,1,1,1,24.866,15.9939,4.2,14.1043,4.2
13,5,984.245,5,984.245,1,2,33,204.899,1,4.2,1,24.866,15.9939,4.2,15.9939,4.2
14,5,959.095,5,959.095,3,2,33,204.796,1,4.2,1,25.6794,15.9939,4.2,17.6945,4.2
15,4,1121.11,4,1121.11,1,2,33,204.694,1,7.08,1,25.6794,15.9939,4.2,19.225,4.2
16,4,1114.05,4,1114.05,3,0,33,204.591,1,7.08,1,26.4115,17.6945,4.2,19.225,4.2
17,4,1114.05,4,1122.19,1,3,9,204.489,1,7.272,1,26.4115,17.6945,4.2,19.225,4.68
18,4,1107.45,4,1107.45,3,2,33,204.387,1,7.272,1,27.0703,17.6945,4.2,20.6025,4.68
19,4,1088.37,4,1088.37,3,2,33,204.285,1,7.272,1,27.6633,17.6945,4.2,21.8423,4.68
20,4,1088.37,4,1090.04,3,2,9,204.182,1,7.272,1,25.797,17.6945,4.2,20.5581,4.68
21,4,1077.29,4,1077.29,3,0,33,204.08,1,7.272,1,26.5173,19.225,4.2,20.5581,4.68
22,4,1077.29,4,1077.29,3,0,0,203.978,1,7.272,1,23.8655,17.3025,4.2,20.5581,4.68
23,4,1020.56,4,1020.56,3,2,33,203.876,1,7.272,1,24.779,17.3025,4.2,21.8023,4.68
24,4,1020.56,4,1058.16,3,0,9,203.774,1,7.272,1,23.2011,16.4723,4.2,21.8023,4.68
25,4,942.286,4,942.286,3,1,33,203.673,1,7.272,1,24.181,16.4723,7.08,21.8023,4.68
26,4,936.26,4,936.26,3,2,33,203.571,1,7.272,1,25.0629,16.4723,7.08,22.922,4.68
27,4,930.132,4,930.132,3,1,33,203.469,1,7.272,1,25.8566,16.4723,9.672,22.922,4.68
28,4,927.883,4,927.883,3,0,33,203.367,1,7.272,1,26.5709,18.1251,9.672,22.922,4.68
29,4,927.883,4,940.09,3,1,9,203.265,1,7.272,1,24.8138,18.1251,9.6048,22.922,4.68
30,4,927.883,4,945.383,3,0,9,203.164,1,7.272,1,23.2325,17.2126,9.6048,22.922,4.68
31,4,927.883,4,945.383,1,2,0,203.062,1,6.5448,1,23.2325,17.2126,9.6048,20.6298,4.68
32,4,927.883,4,932.027,3,2,13,202.961,1,6.5448,1,22.2092,17.2126,9.6048,19.8668,4.68
33,3,1105.35,3,1105.35,1,0,33,202.859,1,9.19032,1,22.2092,18.7913,9.6048,19.8668,4.68
34,3,1105.35,3,1105.35,1,2,0,202.758,1,8.27129,1,22.2092,18.7913,9.6048,17.8802,4.68
35,3,1105.35,3,1105.35,1,2,0,202.656,1,7.44416,1,22.2092,18.7913,9.6048,16.0921,4.68
36,3,1105.35,3,1219.47,1,0,9,202.555,1,7.59974,1,22.2092,17.8122,9.6048,16.0921,4.68
37,3,1105.35,3,1219.47,3,0,0,202.454,1,7.59974,1,19.9883,16.031,9.6048,16.0921,4.68
38,3,1105.35,3,1219.47,3,2,0,202.353,1,7.59974,1,17.9895,16.031,9.6048,14.4829,4.68
39,3,1105.35,3,1208.92,3,2,13,202.251,1,7.59974,1,17.4905,16.031,9.6048,14.3346,4.68
40,3,1105.35,3,1285.23,1,2,9,202.15,1,7.73977,1,17.4905,16.031,9.6048,13.8012,4.68
41,3,1105.35,3,1201.71,1,0,13,202.049,1,8.26579,1,17.4905,15.7279,9.6048,13.8012,4.68
42,3,1105.35,3,1218.19,1,3,9,201.948,1,8.33921,1,17.4905,15.7279,9.6048,13.8012,5.112
43,3,1105.35,3,1218.19,3,0,0,201.847,1,8.33921,1,15.7415,14.1551,9.6048,13.8012,5.112
44,3,1105.35,3,1218.19,1,1,0,201.746,1,7.50529,1,15.7415,14.1551,8.64432,13.8012,5.112
45,3,1105.35,3,1218.19,3,0,0,201.645,1,7.50529,1,14.1673,12.7396,8.64432,13.8012,5.112
46,3,1105.35,3,1218.19,3,2,0,201.545,1,7.50529,1,12.7506,12.7396,8.64432,12.4211,5.112
47,3,1105.35,3,1218.19,1,2,0,201.444,1,6.75476,1,12.7506,12.7396,8.64432,11.1789,5.112
48,3,1105.35,3,1216.42,3,0,13,201.343,1,6.75476,1,12.7755,12.7656,8.64432,11.1789,5.112
49,3,1105.35,3,1252.16,0,0,9,201.242,1.8,6.75476,1,12.7755,12.389,8.64432,11.1789,5.112
50,3,1105.35,3,1252.16,1,0,0,201.142,1.8,6.07929,1,12.7755,11.1501,8.64432,11.1789,5.112
51,3,1105.35,3,1252.16,3,0,0,201.041,1.8,6.07929,1,11.498,10.0351,8.64432,11.1789,5.112
52,3,1105.35,3,1190.06,0,2,13,200.941,2.92,6.07929,1,11.498,10.0351,8.64432,11.3611,5.112
53,3,1105.35,3,1183.69,3,0,13,200.84,2.92,6.07929,1,11.6482,10.3316,8.64432,11.3611,5.112
54,3,1105.35,3,1157.91,3,1,13,200.74,2.92,6.07929,1,11.7834,10.3316,9.07989,11.3611,5.112
55,3,1105.35,3,1151.57,0,0,13,200.639,3.928,6.07929,1,11.7834,10.5985,9.07989,11.3611,5.112
56,3,1105.35,3,1151.57,1,0,0,200.539,3.928,5.47136,1,11.7834,9.53861,9.07989,11.3611,5.112
57,3,1105.35,3,1151.57,1,0,0,200.439,3.928,4.92422,1,11.7834,8.58475,9.07989,11.3611,5.112
58,3,1105.35,3,1151.57,2,0,0,200.339,3.928,4.92422,0.9,11.7834,7.72627,9.07989,11.3611,5.112
59,3,1105.35,3,1113.67,3,2,13,200.238,3.928,4.92422,0.9,11.905,7.72627,9.07989,11.5249,5.112
60,3,1105.35,3,1258.15,1,2,9,200.138,3.928,5.3318,0.9,11.905,7.72627,9.07989,11.2725,5.112
61,3,1105.35,3,1258.15,0,1,0,200.038,3.5352,5.3318,0.9,11.905,7.72627,8.1719,11.2725,5.112
62,3,1105.35,3,1258.15,2,3,0,199.938,3.5352,5.3318,0.81,11.905,7.72627,8.1719,11.2725,4.6008
63,3,1105.35,3,1264.43,0,0,9,199.838,4.08168,5.3318,0.81,11.905,7.85365,8.1719,11.2725,4.6008
64,3,1105.35,3,1264.43,3,2,0,199.738,4.08168,5.3318,0.81,10.7145,7.85365,8.1719,10.1452,4.6008
