iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1393.57,7,1393.57,1,3,33,218.287,1,4.2,1,1,1,1,1,4.2
1,5,1355.12,5,1355.12,1,3,33,218.178,1,7.08,1,1,1,1,1,7.08
2,4,1347.61,4,1347.61,1,1,33,218.069,1,9.672,1,1,1,4.2,1,7.08
3,4,1201.45,4,1201.45,2,1,33,217.96,1,9.672,4.2,1,1,7.08,1,7.08
4,4,1201.45,4,1257.59,1,3,9,217.851,1,9.6048,4.2,1,1,7.08,1,7.272
5,4,1191.4,4,1191.4,3,1,33,217.742,1,9.6048,4.2,4.2,1,9.672,1,7.272
6,4,1191.4,4,1491.79,1,1,9,217.633,1,9.54432,4.2,4.2,1,9.6048,1,7.272
7,4,1191.4,4,1393.1,1,3,13,217.525,1,9.88989,4.2,4.2,1,9.6048,1,7.8448
8,3,1253.35,3,1253.35,1,0,33,217.416,1,12.2009,4.2,4.2,4.2,9.6048,1,7.8448
9,3,1253.35,3,1375.79,1,1,9,217.307,1,11.8808,4.2,4.2,4.2,9.54432,1,7.8448
10,3,1253.35,3,1375.79,3,3,0,217.198,1,11.8808,4.2,3.78,4.2,9.54432,1,7.06032
11,3,1253.35,3,1356.81,3,1,13,217.09,1,11.8808,4.2,4.702,4.2,9.88989,1,7.06032
12,3,1253.35,3,1356.81,2,0,0,216.981,1,11.8808,3.78,4.702,3.78,9.88989,1,7.06032
13,3,1253.35,3,1313.89,0,3,13,216.873,2.2,11.8808,3.78,4.702,3.78,9.88989,1,7.65429
14,3,1253.35,3,1298.32,0,1,13,216.764,3.28,11.8808,3.78,4.702,3.78,10.2009,1,7.65429
15,3,1253.35,3,1298.32,1,0,0,216.656,3.28,10.6927,3.78,4.702,3.402,10.2009,1,7.65429
16,3,1253.35,3,1298.32,1,3,0,216.548,3.28,9.62346,3.78,4.702,3.402,10.2009,1,6.88886
