iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,29,2119.42,29,2119.42,2,3,33,378.454,1,1,4.2,1,1,1,1,4.2
1,25,2063.86,25,2063.86,2,3,33,378.265,1,1,7.08,1,1,1,1,7.08
2,24,2043.21,24,2043.21,2,3,33,378.076,1,1,9.672,1,1,1,1,9.672
3,24,2043.21,24,2043.21,2,3,0,377.887,1,1,8.7048,1,1,1,1,8.7048
4,24,2021.11,24,2021.11,0,0,33,377.698,4.2,1,8.7048,1,4.2,1,1,8.7048
5,24,1990.15,24,1990.15,2,3,33,377.509,4.2,1,11.1343,1,4.2,1,1,11.1343
6,24,1984.35,24,1984.35,3,0,33,377.32,4.2,1,11.1343,4.2,7.08,1,1,11.1343
7,24,1935.49,24,1935.49,2,3,33,377.132,4.2,1,13.3209,4.2,7.08,1,1,13.3209
8,24,1919.15,24,1919.15,2,3,33,376.943,4.2,1,15.2888,4.2,7.08,1,1,15.2888
9,24,1919.15,24,1966.21,0,3,9,376.755,4.68,1,15.2888,4.2,7.08,1,1,14.6599
10,23,1967.12,23,1967.12,2,3,33,376.566,4.68,1,17.0599,4.2,7.08,1,1,16.4939
11,23,1967.12,23,1972.5,3,3,9,376.378,4.68,1,17.0599,4.68,7.08,1,1,15.7445
12,23,1948.95,23,1948.95,2,3,33,376.19,4.68,1,18.6539,4.68,7.08,1,1,17.4701
13,23,1948.95,23,1948.95,0,3,0,376.002,4.212,1,18.6539,4.68,7.08,1,1,15.7231
14,23,1885.58,23,1885.58,2,3,33,375.814,4.212,1,20.0885,4.68,7.08,1,1,17.4508
15,23,1872.27,23,1872.27,2,3,33,375.626,4.212,1,21.3797,4.68,7.08,1,1,19.0057
16,23,1872.27,23,1879.87,0,3,9,375.438,4.6908,1,21.3797,4.68,7.08,1,1,18.0051
17,23,1872.27,23,1890,2,3,9,375.25,4.6908,1,20.1417,4.68,7.08,1,1,17.1046
18,23,1872.27,23,1921.97,0,3,9,375.063,5.12172,1,20.1417,4.68,7.08,1,1,16.2941
19,23,1857.81,23,1857.81,2,3,33,374.875,5.12172,1,21.4275,4.68,7.08,1,1,17.9647
20,22,1901.12,22,1901.12,3,0,33,374.688,5.12172,1,21.4275,7.512,9.672,1,1,17.9647
21,21,1863.47,21,1863.47,2,3,33,374.5,5.12172,1,22.5848,7.512,9.672,1,1,19.4683
22,21,1850.03,21,1850.03,2,0,33,374.313,5.12172,1,23.6263,7.512,12.0048,1,1,19.4683
23,21,1812.68,21,1812.68,2,3,33,374.126,5.12172,1,24.5637,7.512,12.0048,1,1,20.8214
24,21,1812.68,21,1812.68,3,3,0,373.939,5.12172,1,24.5637,6.7608,12.0048,1,1,18.7393
25,21,1812.68,21,1812.68,3,3,0,373.752,5.12172,1,24.5637,6.08472,12.0048,1,1,16.8654
26,21,1805.86,21,1805.86,2,0,33,373.565,5.12172,1,25.4073,6.08472,14.1043,1,1,16.8654
27,21,1801.41,21,1801.41,2,0,33,373.378,5.12172,1,26.1666,6.08472,15.9939,1,1,16.8654
28,21,1762.6,21,1762.6,2,3,33,373.191,5.12172,1,26.8499,6.08472,15.9939,1,1,18.4788
29,21,1762.6,21,1794.31,0,3,9,373.005,5.50955,1,26.8499,6.08472,15.9939,1,1,17.5309
30,21,1762.6,21,1858.16,1,2,9,372.818,5.50955,1.8,26.8499,6.08472,15.9939,1,1.8,17.5309
31,21,1762.6,21,1857.28,0,3,13,372.632,6.25859,1.8,26.8499,6.08472,15.9939,1,1.8,17.0778
32,21,1762.6,21,1835.23,0,0,13,372.446,6.93273,1.8,26.8499,6.08472,15.6945,1,1.8,17.0778
33,21,1762.6,21,1835.23,2,3,0,372.259,6.93273,1.8,24.1649,6.08472,15.6945,1,1.8,15.3701
34,21,1762.6,21,1874.72,0,0,9,372.073,7.13946,1.8,24.1649,6.08472,15.025,1,1.8,15.3701
35,21,1762.6,21,1874.72,2,3,0,371.887,7.13946,1.8,21.7484,6.08472,15.025,1,1.8,13.8331
36,21,1762.6,21,1802.84,2,2,13,371.701,7.13946,1.8,20.8736,6.08472,15.025,1,2.92,13.8331
37,21,1762.6,21,1772.31,0,0,13,371.515,7.72551,1.8,20.8736,6.08472,14.8225,1,2.92,13.8331
38,21,1762.6,21,1784.57,3,3,9,371.33,7.72551,1.8,20.8736,6.37625,14.8225,1,2.92,13.3498
39,21,1762.6,21,1784.57,2,0,0,371.144,7.72551,1.8,18.7862,6.37625,13.3403,1,2.92,13.3498
40,21,1762.6,21,1784.57,3,3,0,370.958,7.72551,1.8,18.7862,5.73862,13.3403,1,2.92,12.0148
41,21,1762.6,21,1785.58,2,3,9,370.773,7.72551,1.8,17.8076,5.73862,13.3403,1,2.92,11.7133
42,21,1762.6,21,1837.04,2,3,9,370.588,7.72551,1.8,16.9268,5.73862,13.3403,1,2.92,11.442
43,21,1762.6,21,1837.04,2,0,0,370.402,7.72551,1.8,15.2342,5.73862,12.0063,1,2.92,11.442
44,21,1762.6,21,1821.83,2,0,13,370.217,7.72551,1.8,15.0107,5.73862,12.1056,1,2.92,11.442
45,21,1762.6,21,1821.83,2,0,9,370.032,7.72551,1.8,14.4097,5.73862,11.7951,1,2.92,11.442
46,21,1762.6,21,1821.83,0,3,0,369.847,6.95296,1.8,14.4097,5.73862,11.7951,1,2.92,10.2978
47,21,1762.6,21,1789.68,2,0,13,369.662,6.95296,1.8,14.2687,5.73862,11.9156,1,2.92,10.2978
48,21,1762.6,21,1784.12,3,0,13,369.477,6.95296,1.8,14.2687,6.46476,12.024,1,2.92,10.2978
49,21,1762.6,21,1784.12,2,3,0,369.293,6.95296,1.8,12.8418,6.46476,12.024,1,2.92,9.26799
50,21,1762.6,21,1791.42,0,0,9,369.108,7.15767,1.8,12.8418,6.46476,11.7216,1,2.92,9.26799
51,21,1762.6,21,1773.59,0,3,13,368.923,7.7419,1.8,12.8418,6.46476,11.7216,1,2.92,9.6412
52,21,1762.6,21,1793.32,2,0,9,368.739,7.7419,1.8,12.4577,6.46476,11.4494,1,2.92,9.6412
53,21,1742.79,21,1742.79,0,1,33,368.554,10.2677,1.8,12.4577,6.46476,11.4494,4.2,2.92,9.6412
54,21,1742.79,21,1771.79,0,1,9,368.37,10.1409,1.8,12.4577,6.46476,11.4494,4.68,2.92,9.6412
55,21,1742.79,21,1771.79,2,3,0,368.186,10.1409,1.8,11.2119,6.46476,11.4494,4.68,2.92,8.67708
56,21,1742.79,21,1771.79,0,0,9,368.002,10.0268,1.8,11.2119,6.46476,11.2045,4.68,2.92,8.67708
57,20,1804.42,20,1804.42,2,1,33,367.818,10.0268,1.8,13.3907,6.46476,11.2045,7.512,2.92,8.67708
58,20,1804.42,20,1804.42,2,1,0,367.634,10.0268,1.8,12.0516,6.46476,11.2045,6.7608,2.92,8.67708
