iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,23,1895.5,23,1895.5,2,1,33,312.883,1,1,4.2,1,1,4.2,1,1
1,21,1707.77,21,1707.77,0,1,33,312.726,4.2,1,4.2,1,1,7.08,1,1
2,19,1609.05,19,1609.05,0,2,33,312.57,7.08,1,4.2,1,1,7.08,4.2,1
3,18,1576.63,18,1576.63,2,1,33,312.414,7.08,1,7.08,1,1,9.672,4.2,1
4,17,1567.54,17,1567.54,0,2,33,312.258,9.672,1,7.08,1,1,9.672,7.08,1
5,16,1484.06,16,1484.06,2,2,33,312.101,9.672,1,9.672,1,1,9.672,9.672,1
6,16,1474.17,16,1474.17,0,1,33,311.945,12.0048,1,9.672,1,1,12.0048,9.672,1
7,15,1439.06,15,1439.06,0,2,33,311.789,14.1043,1,9.672,1,1,12.0048,12.0048,1
8,15,1437.61,15,1437.61,2,2,33,311.634,14.1043,1,12.0048,1,1,12.0048,14.1043,1
9,15,1396.85,15,1396.85,2,2,33,311.478,14.1043,1,14.1043,1,1,12.0048,15.9939,1
10,15,1395.89,15,1395.89,2,2,33,311.322,14.1043,1,15.9939,1,1,12.0048,17.6945,1
11,15,1381.19,15,1381.19,2,1,33,311.166,14.1043,1,17.6945,1,1,14.1043,17.6945,1
12,15,1381.19,15,1381.22,2,2,9,311.011,14.1043,1,16.825,1,1,14.1043,16.825,1
13,15,1381.19,15,1390.42,2,1,9,310.855,14.1043,1,16.0425,1,1,13.5939,16.825,1
14,15,1381.19,15,1387.48,0,2,13,310.7,13.9939,1,16.0425,1,1,13.5939,16.4425,1
15,15,1381.19,15,1403.05,0,2,9,310.544,13.4945,1,16.0425,1,1,13.5939,15.6983,1
16,15,1381.19,15,1440.91,0,1,9,310.389,13.045,1,16.0425,1,1,13.1345,15.6983,1
17,15,1381.19,15,1392.4,2,1,13,310.234,13.045,1,15.7383,1,1,13.121,15.6983,1
18,15,1381.19,15,1475.31,2,2,9,310.079,13.045,1,15.0645,1,1,13.121,15.0285,1
19,15,1381.19,15,1456.14,2,1,13,309.924,13.045,1,14.858,1,1,13.1089,15.0285,1
20,15,1381.19,15,1521.73,2,1,9,309.769,13.045,1,14.2722,1,1,12.698,15.0285,1
21,15,1381.19,15,1535.53,2,1,9,309.614,13.045,1,13.745,1,1,12.3282,15.0285,1
22,15,1381.19,15,1535.53,2,0,0,309.459,13.045,1,12.3705,1,0.9,12.3282,15.0285,1
23,15,1381.19,15,1535.53,2,1,0,309.304,13.045,1,11.1334,1,0.9,11.0954,15.0285,1
24,15,1381.19,15,1536.53,0,2,9,309.15,12.6405,1,11.1334,1,0.9,11.0954,14.4256,1
