iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,6,1260.85,6,1260.85,3,3,33,196.38,1,1,1,4.2,1,1,1,4.2
1,6,1216.92,6,1216.92,2,3,33,196.282,1,1,4.2,4.2,1,1,1,7.08
2,6,1180.37,6,1180.37,2,3,33,196.184,1,1,7.08,4.2,1,1,1,9.672
3,5,1157.38,5,1157.38,1,3,33,196.085,1,4.2,7.08,4.2,1,1,1,12.0048
4,4,1200.45,4,1200.45,1,3,33,195.987,1,7.08,7.08,4.2,1,1,1,14.1043
5,4,1062.2,4,1062.2,2,3,33,195.889,1,7.08,9.672,4.2,1,1,1,15.9939
6,4,1061.11,4,1061.11,2,3,33,195.791,1,7.08,12.0048,4.2,1,1,1,17.6945
7,4,1061.11,4,1072.87,2,3,9,195.694,1,7.08,11.7043,4.2,1,1,1,16.825
8,4,1061.11,4,1089.34,2,1,9,195.596,1,7.08,11.4339,4.2,1,1.8,1,16.825
9,4,1061.11,4,1089.34,3,3,0,195.498,1,7.08,11.4339,3.78,1,1.8,1,15.1425
10,4,1061.11,4,1089.34,2,3,0,195.4,1,7.08,10.2905,3.78,1,1.8,1,13.6283
11,4,1061.11,4,1125.05,2,3,9,195.302,1,7.08,10.1614,3.78,1,1.8,1,13.1655
12,4,1061.11,4,1108.42,2,3,13,195.205,1,7.08,10.4453,3.78,1,1.8,1,13.1489
13,4,1061.11,4,1133.69,1,3,9,195.107,1,7.272,10.4453,3.78,1,1.8,1,12.734
14,4,1061.11,4,1133.69,1,3,0,195.01,1,6.5448,10.4453,3.78,1,1.8,1,11.4606
15,4,1061.11,4,1131.68,2,3,13,194.912,1,6.5448,10.7008,3.78,1,1.8,1,11.6146
16,4,1061.11,4,1092,2,3,13,194.815,1,6.5448,10.9307,3.78,1,1.8,1,11.7531
17,4,1061.11,4,1310.82,1,3,9,194.717,1,6.79032,10.9307,3.78,1,1.8,1,11.4778
18,3,1228.33,3,1228.33,1,3,33,194.62,1,9.41129,10.9307,3.78,1,1.8,1,13.63
19,3,1228.33,3,1228.33,2,3,0,194.523,1,9.41129,9.83763,3.78,1,1.8,1,12.267
