iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,25,2508.29,25,2508.29,3,1,33,391.158,1,1,1,4.2,1,4.2,1,1
1,22,2199.38,22,2199.38,2,1,33,390.962,1,1,4.2,4.2,1,7.08,1,1
2,22,2168.94,22,2168.94,2,1,33,390.767,1,1,7.08,4.2,1,9.672,1,1
3,19,2084.16,19,2084.16,2,1,33,390.571,1,1,9.672,4.2,1,12.0048,1,1
4,19,2060.57,19,2060.57,3,1,33,390.376,1,1,9.672,7.08,1,14.1043,1,1
5,18,2142.38,18,2142.38,3,1,33,390.181,1,1,9.672,9.672,1,15.9939,1,1
6,18,2130.66,18,2130.66,0,1,33,389.986,4.2,1,9.672,9.672,1,17.6945,1,1
7,18,2130.66,18,2168.94,3,1,9,389.791,4.2,1,9.672,9.6048,1,16.825,1,1
8,18,2130.66,18,2168.94,3,1,0,389.596,4.2,1,9.672,8.64432,1,15.1425,1,1
9,18,2112.01,18,2112.01,0,2,33,389.401,7.08,1,9.672,8.64432,1,15.1425,4.2,1
10,18,2020.69,18,2020.69,0,1,33,389.206,9.672,1,9.672,8.64432,1,16.9283,4.2,1
11,18,2020.69,18,2020.69,0,2,13,389.012,10.0048,1,9.672,8.64432,1,16.9283,5.08,1
12,18,2004.56,18,2004.56,2,1,33,388.817,10.0048,1,12.0048,8.64432,1,18.5355,5.08,1
13,18,2004.56,18,2004.56,3,1,0,388.623,10.0048,1,12.0048,7.77989,1,16.6819,5.08,1
14,18,1980.87,18,1980.87,0,1,33,388.428,12.3043,1,12.0048,7.77989,1,18.3137,5.08,1
15,18,1937.9,18,1937.9,0,1,33,388.234,14.3739,1,12.0048,7.77989,1,19.7824,5.08,1
16,18,1937.9,18,1937.9,2,1,13,388.04,14.3739,1,12.1043,7.77989,1,19.1041,5.08,1
17,18,1937.9,18,1937.9,3,2,0,387.846,14.3739,1,12.1043,7.0019,1,19.1041,4.572,1
18,18,1935.63,18,1935.63,0,1,33,387.652,16.2365,1,12.1043,7.0019,1,20.4937,4.572,1
19,18,1918.25,18,1918.25,2,2,33,387.458,16.2365,1,14.1939,7.0019,1,20.4937,7.4148,1
20,17,1845.67,17,1845.67,2,1,33,387.265,16.2365,1,16.0745,7.0019,1,21.7443,7.4148,1
21,17,1840.52,17,1840.52,0,2,33,387.071,17.9128,1,16.0745,7.0019,1,21.7443,9.97332,1
22,17,1840.52,17,1840.52,3,1,0,386.877,17.9128,1,16.0745,6.30171,1,19.5699,9.97332,1
23,17,1840.18,17,1840.18,3,1,33,386.684,17.9128,1,16.0745,8.97154,1,20.9129,9.97332,1
24,17,1806.38,17,1806.38,2,2,33,386.491,17.9128,1,17.767,8.97154,1,20.9129,12.276,1
25,17,1792.36,17,1792.36,0,1,33,386.297,19.4216,1,17.767,8.97154,1,22.1216,12.276,1
26,17,1792.36,17,1792.71,0,2,9,386.104,18.3794,1,17.767,8.97154,1,22.1216,11.9484,1
27,17,1792.36,17,1794.5,3,2,9,385.911,18.3794,1,17.767,8.97438,1,22.1216,11.6536,1
28,17,1792.36,17,1794.5,3,1,0,385.718,18.3794,1,17.767,8.07695,1,19.9095,11.6536,1
29,17,1792.36,17,1794.5,2,1,0,385.525,18.3794,1,15.9903,8.07695,1,17.9185,11.6536,1
30,17,1792.36,17,1794.5,2,1,0,385.333,18.3794,1,14.3913,8.07695,1,16.1267,11.6536,1
31,17,1792.36,17,1794.5,3,1,0,385.14,18.3794,1,14.3913,7.26925,1,14.514,11.6536,1
32,17,1792.36,17,1794.5,0,3,0,384.947,16.5415,1,14.3913,7.26925,1,14.514,11.6536,0.9
33,17,1792.36,17,1794.5,0,1,0,384.755,14.8873,1,14.3913,7.26925,1,13.0626,11.6536,0.9
34,17,1792.36,17,1794.5,0,1,0,384.563,13.3986,1,14.3913,7.26925,1,11.7563,11.6536,0.9
35,17,1775.22,17,1775.22,0,1,33,384.37,15.3587,1,14.3913,7.26925,1,13.8807,11.6536,0.9
36,17,1772.29,17,1772.29,3,1,33,384.178,15.3587,1,14.3913,9.84233,1,15.7926,11.6536,0.9
37,17,1766.15,17,1766.15,0,1,33,383.986,17.1229,1,14.3913,9.84233,1,17.5134,11.6536,0.9
38,17,1766.15,17,1769,2,2,9,383.794,17.1229,1,13.8522,9.84233,1,17.5134,11.3882,0.9
39,17,1766.15,17,1769,3,1,0,383.602,17.1229,1,13.8522,8.85809,1,15.762,11.3882,0.9
40,17,1766.15,17,1769,2,2,0,383.41,17.1229,1,12.467,8.85809,1,15.762,10.2494,0.9
41,17,1766.15,17,1810.26,0,2,9,383.219,16.3106,1,12.467,8.85809,1,15.762,10.1244,0.9
42,17,1766.15,17,1810.26,3,0,0,383.027,16.3106,1,12.467,7.97228,0.9,15.762,10.1244,0.9
43,17,1766.15,17,1794.9,0,1,13,382.835,15.9795,1,12.467,7.97228,0.9,15.4858,10.1244,0.9
44,17,1766.15,17,1794.9,0,1,0,382.644,14.3816,1,12.467,7.97228,0.9,13.9372,10.1244,0.9
45,17,1766.15,17,1794.9,2,1,0,382.453,14.3816,1,11.2203,7.97228,0.9,12.5435,10.1244,0.9
46,17,1766.15,17,1793.68,0,1,13,382.261,14.2434,1,11.2203,7.97228,0.9,12.5892,10.1244,0.9
47,17,1766.15,17,1793.68,3,3,0,382.07,14.2434,1,11.2203,7.17506,0.9,12.5892,10.1244,0.81
48,17,1766.15,17,1886.31,2,2,9,381.879,14.2434,1,10.9982,7.17506,0.9,12.5892,10.012,0.81
49,17,1766.15,17,1886.31,2,2,0,381.688,14.2434,1,9.89841,7.17506,0.9,12.5892,9.01079,0.81
50,17,1766.15,17,1892.97,0,2,9,381.498,13.7191,1,9.89841,7.17506,0.9,12.5892,9.00972,0.81
51,17,1766.15,17,1883.41,0,1,13,381.307,13.6472,1,9.89841,7.17506,0.9,12.6303,9.00972,0.81
