iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,26,2504.69,26,2504.69,2,1,33,391.158,1,1,4.2,1,1,4.2,1,1
1,24,2393.84,24,2393.84,0,1,33,390.962,4.2,1,4.2,1,1,7.08,1,1
2,23,2358.9,23,2358.9,0,1,33,390.767,7.08,1,4.2,1,1,9.672,1,1
3,21,2244.68,21,2244.68,0,2,33,390.571,9.672,1,4.2,1,1,9.672,4.2,1
4,21,2238.56,21,2238.56,0,2,33,390.376,12.0048,1,4.2,1,1,9.672,7.08,1
5,21,2175.04,21,2175.04,3,2,33,390.181,12.0048,1,4.2,4.2,1,9.672,9.672,1
6,19,2077.78,19,2077.78,0,1,33,389.986,14.1043,1,4.2,4.2,1,12.0048,9.672,1
7,19,2077.78,19,2103.19,3,2,9,389.791,14.1043,1,4.2,4.68,1,12.0048,9.6048,1
8,18,2084.76,18,2084.76,0,1,33,389.596,15.9939,1,4.2,4.68,1,14.1043,9.6048,1
9,18,1995.36,18,1995.36,2,2,33,389.401,15.9939,1,7.08,4.68,1,14.1043,11.9443,1
10,18,1995.36,18,2159.96,2,1,9,389.206,15.9939,1,7.272,4.68,1,13.5939,11.9443,1
11,18,1995.36,18,2138.36,0,1,13,389.012,15.6945,1,7.272,4.68,1,13.5345,11.9443,1
12,18,1995.36,18,2133.87,0,1,13,388.817,15.425,1,7.272,4.68,1,13.481,11.9443,1
13,18,1995.36,18,2083.33,0,0,13,388.623,15.1825,1,7.272,4.68,2.2,13.481,11.9443,1
14,18,1995.36,18,2073.66,0,1,13,388.428,14.9643,1,7.272,4.68,2.2,13.4329,11.9443,1
15,17,2042.84,17,2042.84,0,1,33,388.234,16.7679,1,7.272,4.68,2.2,15.3896,11.9443,1
16,17,2030.12,17,2030.12,2,1,33,388.04,16.7679,1,9.8448,4.68,2.2,17.1507,11.9443,1
17,17,2030.12,17,2043.94,0,1,9,387.846,15.9911,1,9.8448,4.68,2.2,16.3356,11.9443,1
18,17,2030.12,17,2041.88,0,2,13,387.652,15.692,1,9.8448,4.68,2.2,16.3356,12.0499,1
19,17,2003.8,17,2003.8,2,1,33,387.458,15.692,1,12.1603,4.68,2.2,18.0021,12.0499,1
20,17,2003.8,17,2003.8,3,2,0,387.265,15.692,1,12.1603,4.212,2.2,18.0021,10.8449,1
21,17,2003.8,17,2022.36,2,1,9,387.071,15.692,1,11.8443,4.212,2.2,17.1018,10.8449,1
22,17,2003.8,17,2010.81,3,2,13,386.877,15.692,1,11.8443,5.0908,2.2,17.1018,11.0604,1
23,17,2003.8,17,2010.81,1,1,0,386.684,15.692,0.9,11.8443,5.0908,2.2,15.3917,11.0604,1
