iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1845.48,9,1845.48,1,0,33,286.369,1,4.2,1,1,4.2,1,1,1
1,6,1617.16,6,1617.16,1,3,33,286.225,1,7.08,1,1,4.2,1,1,4.2
2,5,1642.09,5,1642.09,1,3,33,286.082,1,9.672,1,1,4.2,1,1,7.08
3,5,1495.14,5,1495.14,1,3,33,285.939,1,12.0048,1,1,4.2,1,1,9.672
4,5,1495.14,5,1641.64,1,3,9,285.796,1,11.7043,1,1,4.2,1,1,9.6048
5,5,1495.14,5,1687.88,1,3,9,285.653,1,11.4339,1,1,4.2,1,1,9.54432
6,5,1495.14,5,1704.05,1,3,9,285.511,1,11.1905,1,1,4.2,1,1,9.48989
7,5,1495.14,5,1623.22,1,3,13,285.368,1,11.3714,1,1,4.2,1,1,9.8409
8,5,1495.14,5,1623.22,1,0,0,285.225,1,10.2343,1,1,3.78,1,1,9.8409
9,5,1495.14,5,1664.61,1,3,9,285.083,1,10.1109,1,1,3.78,1,1,9.75681
10,5,1495.14,5,1761.39,1,2,9,284.94,1,9.99979,1,1,3.78,1,1.8,9.75681
11,5,1495.14,5,1631.33,1,0,13,284.798,1,10.2998,1,1,4.702,1,1.8,9.75681
12,5,1495.14,5,1630.72,3,3,13,284.655,1,10.2998,1,2.2,4.702,1,1.8,10.0811
13,5,1495.14,5,1532.31,3,3,13,284.513,1,10.2998,1,3.28,4.702,1,1.8,10.373
14,5,1495.14,5,1686.58,1,2,9,284.371,1,10.1698,1,3.28,4.702,1,2.52,10.373
15,5,1495.14,5,1745.18,1,3,9,284.228,1,10.0528,1,3.28,4.702,1,2.52,10.2357
16,5,1495.14,5,1745.18,1,0,0,284.086,1,9.04756,1,3.28,4.2318,1,2.52,10.2357
17,5,1495.14,5,1631.2,3,3,13,283.944,1,9.04756,1,4.252,4.2318,1,2.52,10.5121
18,5,1495.14,5,1610.06,3,0,13,283.802,1,9.04756,1,5.1268,5.10862,1,2.52,10.5121
19,5,1495.14,5,1602.51,1,0,13,283.66,1,9.4428,1,5.1268,5.89776,1,2.52,10.5121
20,5,1495.14,5,1671.6,1,0,9,283.518,1,9.39852,1,5.1268,6.20798,1,2.52,10.5121
21,5,1495.14,5,1687.84,1,2,9,283.377,1,9.35867,1,5.1268,6.20798,1,3.168,10.5121
22,5,1495.14,5,1687.84,1,2,0,283.235,1,8.4228,1,5.1268,6.20798,1,2.8512,10.5121
23,5,1495.14,5,1729.47,3,0,9,283.093,1,8.4228,1,5.51412,6.48718,1,2.8512,10.5121
