iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1355.39,14,1355.39,0,0,33,196.918,4.2,1,1,1,4.2,1,1,1
1,13,1307.88,13,1307.88,2,1,33,196.819,4.2,1,4.2,1,4.2,4.2,1,1
2,13,1307.88,13,1312.73,0,3,9,196.721,4.68,1,4.2,1,4.2,4.2,1,1.8
3,13,1304.16,13,1304.16,2,3,33,196.623,4.68,1,7.08,1,4.2,4.2,1,4.92
4,12,1269.3,12,1269.3,0,3,33,196.524,7.512,1,7.08,1,4.2,4.2,1,7.728
5,12,1258.45,12,1258.45,0,1,33,196.426,10.0608,1,7.08,1,4.2,7.08,1,7.728
6,12,1258.45,12,1258.45,0,0,0,196.328,9.05472,1,7.08,1,3.78,7.08,1,7.728
7,12,1258.45,12,1284.91,0,1,9,196.23,9.04925,1,7.08,1,3.78,7.272,1,7.728
8,12,1258.45,12,1284.91,2,0,0,196.132,9.04925,1,6.372,1,3.402,7.272,1,7.728
9,12,1258.45,12,1309.13,0,1,9,196.034,9.04432,1,6.372,1,3.402,7.4448,1,7.728
10,12,1258.45,12,1308.15,1,1,13,195.936,9.04432,2.2,6.372,1,3.402,8.00032,1,7.728
11,12,1258.45,12,1308.15,2,0,0,195.838,9.04432,2.2,5.7348,1,3.0618,8.00032,1,7.728
12,12,1258.45,12,1291.14,0,1,13,195.74,9.43989,2.2,5.7348,1,3.0618,8.50029,1,7.728
13,12,1258.45,12,1291.14,2,0,0,195.642,9.43989,2.2,5.16132,1,2.75562,8.50029,1,7.728
14,12,1258.45,12,1291.14,2,3,0,195.544,9.43989,2.2,4.64519,1,2.75562,8.50029,1,6.9552
15,12,1258.45,12,1263.94,2,1,13,195.446,9.43989,2.2,5.48067,1,2.75562,8.95026,1,6.9552
16,11,1238.18,11,1238.18,0,2,33,195.348,11.7959,2.2,5.48067,1,2.75562,8.95026,4.2,6.9552
17,11,1238.18,11,1252.27,0,2,9,195.251,11.5163,2.2,5.48067,1,2.75562,8.95026,4.68,6.9552
18,11,1238.18,11,1252.27,0,3,0,195.153,10.3647,2.2,5.48067,1,2.75562,8.95026,4.68,6.25968
19,11,1238.18,11,1257.36,0,1,9,195.056,10.2282,2.2,5.48067,1,2.75562,8.95523,4.68,6.25968
20,11,1238.18,11,1257.36,0,0,0,194.958,9.20539,2.2,5.48067,1,2.48006,8.95523,4.68,6.25968
21,11,1238.18,11,1272.33,0,1,9,194.861,9.18485,2.2,5.48067,1,2.48006,8.95971,4.68,6.25968
22,11,1238.18,11,1272.33,2,0,0,194.763,9.18485,2.2,4.9326,1,2.23205,8.95971,4.68,6.25968
23,11,1238.18,11,1263.57,0,1,13,194.666,9.56637,2.2,4.9326,1,2.23205,9.36374,4.68,6.25968
24,11,1191.31,11,1191.31,0,1,33,194.568,11.9097,2.2,4.9326,1,2.23205,11.7274,4.68,6.25968
25,11,1191.31,11,1191.31,0,1,0,194.471,10.7188,2.2,4.9326,1,2.23205,10.5546,4.68,6.25968
26,11,1191.31,11,1314.73,1,1,9,194.374,10.7188,2.88,4.9326,1,2.23205,10.3992,4.68,6.25968
27,11,1191.31,11,1314.73,0,1,0,194.277,9.64688,2.88,4.9326,1,2.23205,9.35925,4.68,6.25968
28,11,1191.31,11,1314.73,2,1,0,194.18,9.64688,2.88,4.43934,1,2.23205,8.42332,4.68,6.25968
29,11,1191.31,11,1329.22,3,1,9,194.083,9.64688,2.88,4.43934,1.8,2.23205,8.48099,4.68,6.25968
30,11,1191.31,11,1329.22,0,1,0,193.985,8.68219,2.88,4.43934,1.8,2.23205,7.63289,4.68,6.25968
31,11,1191.31,11,1329.22,1,3,0,193.889,8.68219,2.592,4.43934,1.8,2.23205,7.63289,4.68,5.63371
32,11,1191.31,11,1329.22,0,3,0,193.792,7.81397,2.592,4.43934,1.8,2.23205,7.63289,4.68,5.07034
33,11,1191.31,11,1329.22,2,1,0,193.695,7.81397,2.592,3.99541,1.8,2.23205,6.8696,4.68,5.07034
34,11,1191.31,11,1329.22,0,3,0,193.598,7.03258,2.592,3.99541,1.8,2.23205,6.8696,4.68,4.56331
35,11,1191.31,11,1329.22,0,1,0,193.501,6.32932,2.592,3.99541,1.8,2.23205,6.18264,4.68,4.56331
36,11,1191.31,11,1329.22,0,3,0,193.404,5.69639,2.592,3.99541,1.8,2.23205,6.18264,4.68,4.10698
37,11,1191.31,11,1307.94,0,2,13,193.308,6.42675,2.592,3.99541,1.8,2.23205,6.18264,5.512,4.10698
38,11,1191.31,11,1251.07,2,2,13,193.211,6.42675,2.592,4.89587,1.8,2.23205,6.18264,6.2608,4.10698
39,11,1191.31,11,1251.07,3,3,0,193.114,6.42675,2.592,4.89587,1.62,2.23205,6.18264,6.2608,3.69628
40,11,1191.31,11,1242.71,0,2,13,193.018,7.08407,2.592,4.89587,1.62,2.23205,6.18264,6.93472,3.69628
41,11,1191.31,11,1242.71,2,1,0,192.921,7.08407,2.592,4.40628,1.62,2.23205,5.56438,6.93472,3.69628
42,11,1191.31,11,1242.71,2,3,0,192.825,7.08407,2.592,3.96565,1.62,2.23205,5.56438,6.93472,3.32665
43,11,1191.31,11,1232.95,2,2,13,192.728,7.08407,2.592,4.86909,1.62,2.23205,5.56438,7.54125,3.32665
44,11,1191.31,11,1231.79,0,1,13,192.632,7.67567,2.592,4.86909,1.62,2.23205,6.30794,7.54125,3.32665
45,11,1191.31,11,1231.79,2,1,0,192.536,7.67567,2.592,4.38218,1.62,2.23205,5.67715,7.54125,3.32665
46,11,1191.31,11,1231.79,1,1,0,192.439,7.67567,2.3328,4.38218,1.62,2.23205,5.10943,7.54125,3.32665
47,11,1191.31,11,1231.79,2,1,0,192.343,7.67567,2.3328,3.94396,1.62,2.23205,4.59849,7.54125,3.32665
48,11,1191.31,11,1225.43,0,3,13,192.247,8.2081,2.3328,3.94396,1.62,2.23205,4.59849,7.54125,4.29399
49,11,1191.31,11,1222.4,0,3,13,192.151,8.68729,2.3328,3.94396,1.62,2.23205,4.59849,7.54125,5.16459
50,11,1191.31,11,1222.4,0,3,0,192.055,7.81856,2.3328,3.94396,1.62,2.23205,4.59849,7.54125,4.64813
51,11,1191.31,11,1222.4,3,2,0,191.959,7.81856,2.3328,3.94396,1.458,2.23205,4.59849,6.78712,4.64813
52,11,1191.31,11,1224.76,0,2,9,191.863,7.9367,2.3328,3.94396,1.458,2.23205,4.59849,7.00841,4.64813
53,11,1191.31,11,1230.37,0,1,9,191.767,8.04303,2.3328,3.94396,1.458,2.23205,5.03864,7.00841,4.64813
54,11,1191.31,11,1230.37,1,2,0,191.671,8.04303,2.09952,3.94396,1.458,2.23205,5.03864,6.30757,4.64813
55,11,1191.31,11,1230.37,0,0,0,191.575,7.23873,2.09952,3.94396,1.458,2.00885,5.03864,6.30757,4.64813
56,11,1191.31,11,1230.37,0,1,0,191.479,6.51486,2.09952,3.94396,1.458,2.00885,4.53478,6.30757,4.64813
57,11,1191.31,11,1230.37,0,3,0,191.384,5.86337,2.09952,3.94396,1.458,2.00885,4.53478,6.30757,4.18332
58,11,1191.31,11,1230.37,0,3,0,191.288,5.27703,2.09952,3.94396,1.458,2.00885,4.53478,6.30757,3.76498
59,11,1191.31,11,1230.37,0,3,0,191.192,4.74933,2.09952,3.94396,1.458,2.00885,4.53478,6.30757,3.38849
60,11,1191.31,11,1229.99,3,2,13,191.097,4.74933,2.09952,3.94396,2.6122,2.00885,4.53478,6.97681,3.38849
61,11,1191.31,11,1222.65,0,3,13,191.001,5.5744,2.09952,3.94396,2.6122,2.00885,4.53478,6.97681,4.34964
62,11,1191.31,11,1215.32,0,2,13,190.906,6.31696,2.09952,3.94396,2.6122,2.00885,4.53478,7.57913,4.34964
63,11,1191.31,11,1215.32,2,2,0,190.81,6.31696,2.09952,3.54956,2.6122,2.00885,4.53478,6.82122,4.34964
64,11,1189.62,11,1189.62,0,1,33,190.715,8.98526,2.09952,3.54956,2.6122,2.00885,7.3813,6.82122,4.34964
65,11,1189.62,11,1189.62,0,0,0,190.619,8.08674,2.09952,3.54956,2.6122,1.80796,7.3813,6.82122,4.34964
66,11,1189.62,11,1189.62,1,1,0,190.524,8.08674,1.88957,3.54956,2.6122,1.80796,6.64317,6.82122,4.34964
67,11,1125.51,11,1125.51,2,2,33,190.429,8.08674,1.88957,6.49461,2.6122,1.80796,6.64317,9.4391,4.34964
68,11,1125.51,11,1125.51,2,1,0,190.334,8.08674,1.88957,5.84515,2.6122,1.80796,5.97885,9.4391,4.34964
69,11,1125.51,11,1125.51,0,3,0,190.238,7.27806,1.88957,5.84515,2.6122,1.80796,5.97885,9.4391,3.91467
70,11,1125.51,11,1336.35,1,0,9,190.143,7.27806,2.60061,5.84515,2.6122,2.52717,5.97885,9.4391,3.91467
71,11,1125.51,11,1298.16,0,1,13,190.048,7.85026,2.60061,5.84515,2.6122,2.52717,6.68097,9.4391,3.91467
72,11,1125.51,11,1298.16,0,2,0,189.953,7.06523,2.60061,5.84515,2.6122,2.52717,6.68097,8.49519,3.91467
73,11,1125.51,11,1298.16,0,2,9,189.858,7.25871,2.60061,5.84515,2.6122,2.52717,6.68097,8.54567,3.91467
74,11,1125.51,11,1298.16,2,1,0,189.763,7.25871,2.60061,5.26063,2.6122,2.52717,6.01287,8.54567,3.91467
75,11,1125.51,11,1260.28,0,2,13,189.668,7.83284,2.60061,5.26063,2.6122,2.52717,6.01287,8.9911,3.91467
76,11,1125.51,11,1240.66,3,1,13,189.574,7.83284,2.60061,5.26063,3.65098,2.52717,6.71158,8.9911,3.91467
77,11,1125.51,11,1240.66,1,1,0,189.479,7.83284,2.34055,5.26063,3.65098,2.52717,6.04042,8.9911,3.91467
78,11,1125.51,11,1240.66,0,0,0,189.384,7.04955,2.34055,5.26063,3.65098,2.27445,6.04042,8.9911,3.91467
79,11,1125.51,11,1240.66,0,2,0,189.289,6.3446,2.34055,5.26063,3.65098,2.27445,6.04042,8.09199,3.91467
80,11,1125.51,11,1240.66,0,0,0,189.195,5.71014,2.34055,5.26063,3.65098,2.047,6.04042,8.09199,3.91467
81,11,1125.51,11,1240.66,0,1,0,189.1,5.13912,2.34055,5.26063,3.65098,2.047,5.43638,8.09199,3.91467
82,11,1125.51,11,1219.77,0,2,13,189.006,5.92521,2.34055,5.26063,3.65098,2.047,5.43638,8.58279,3.91467
83,11,1125.51,11,1210.13,3,2,13,188.911,5.92521,2.34055,5.26063,4.58588,2.047,5.43638,9.02451,3.91467
84,11,1125.51,11,1186.48,2,2,13,188.817,5.92521,2.34055,6.03457,4.58588,2.047,5.43638,9.42206,3.91467
85,11,1125.51,11,1186.48,0,1,0,188.722,5.33269,2.34055,6.03457,4.58588,2.047,4.89274,9.42206,3.91467
