iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1284.93,9,1284.93,0,0,33,199.237,4.2,1,1,1,4.2,1,1,1
1,8,1256.24,8,1256.24,0,0,33,199.137,7.08,1,1,1,7.08,1,1,1
2,7,1137.24,7,1137.24,0,0,33,199.038,9.672,1,1,1,9.672,1,1,1
3,7,1072.44,7,1072.44,0,1,33,198.938,12.0048,1,1,1,9.672,4.2,1,1
4,6,1018.66,6,1018.66,0,2,33,198.839,14.1043,1,1,1,9.672,4.2,4.2,1
5,6,1011.56,6,1011.56,0,2,33,198.739,15.9939,1,1,1,9.672,4.2,7.08,1
6,6,1011.56,6,1011.56,0,2,13,198.64,15.6945,1,1,1,9.672,4.2,7.672,1
7,6,1007.4,6,1007.4,0,0,33,198.541,17.425,1,1,1,12.0048,4.2,7.672,1
8,6,995.081,6,995.081,0,2,33,198.441,18.9825,1,1,1,12.0048,4.2,10.2048,1
9,6,990.85,6,990.85,0,0,33,198.342,20.3843,1,1,1,14.1043,4.2,10.2048,1
10,6,958.346,6,958.346,0,1,33,198.243,21.6459,1,1,1,14.1043,7.08,10.2048,1
11,5,889.853,5,889.853,2,0,33,198.144,21.6459,1,4.2,1,15.9939,7.08,10.2048,1
12,5,889.853,5,895.797,0,0,9,198.045,20.3813,1,4.2,1,15.2945,7.08,10.2048,1
13,5,889.853,5,893.342,0,2,13,197.946,19.6431,1,4.2,1,15.2945,7.08,10.4843,1
14,5,889.853,5,892.063,0,1,13,197.847,18.9788,1,4.2,1,15.2945,7.672,10.4843,1
15,5,889.853,5,890.226,2,2,13,197.748,18.9788,1,5.08,1,15.2945,7.672,10.7359,1
16,5,889.853,5,898.572,0,0,9,197.649,17.9809,1,5.08,1,14.665,7.672,10.7359,1
17,5,889.853,5,897.044,0,2,13,197.55,17.4829,1,5.08,1,14.665,7.672,10.9623,1
18,5,889.853,5,897.044,0,1,9,197.451,16.6346,1,5.08,1,14.665,7.8048,10.9623,1
19,4,923.626,4,923.626,1,2,33,197.353,16.6346,4.2,5.08,1,14.665,7.8048,13.1661,1
20,4,923.626,4,923.626,0,2,0,197.254,14.9711,4.2,5.08,1,14.665,7.8048,11.8495,1
21,4,920.869,4,920.869,0,2,33,197.155,16.774,4.2,5.08,1,14.665,7.8048,13.9645,1
22,4,920.869,4,920.869,0,2,0,197.057,15.0966,4.2,5.08,1,14.665,7.8048,12.5681,1
23,4,908.602,4,908.602,0,0,33,196.958,16.8869,4.2,5.08,1,16.4985,7.8048,12.5681,1
24,4,908.602,4,912.787,0,0,9,196.86,16.0982,4.2,5.08,1,15.7487,7.8048,12.5681,1
25,4,908.602,4,912.016,0,2,13,196.761,15.7884,4.2,5.08,1,15.7487,7.8048,12.6113,1
26,4,891.005,4,891.005,0,2,33,196.663,17.5096,4.2,5.08,1,15.7487,7.8048,14.6501,1
27,4,875.554,4,875.554,0,0,33,196.565,19.0586,4.2,5.08,1,17.4738,7.8048,14.6501,1
28,4,873.28,4,873.28,0,0,33,196.466,20.4528,4.2,5.08,1,19.0264,7.8048,14.6501,1
29,4,873.28,4,916.275,0,3,9,196.368,19.3075,4.2,5.08,1,19.0264,7.8048,14.6501,1.8
30,4,873.28,4,904.082,0,0,13,196.27,18.6767,4.2,5.08,1,18.4238,7.8048,14.6501,1.8
31,4,873.28,4,904.082,0,0,0,196.172,16.8091,4.2,5.08,1,16.5814,7.8048,14.6501,1.8
32,4,873.28,4,966.014,0,2,9,196.074,16.0282,4.2,5.08,1,16.5814,7.8048,14.0851,1.8
33,4,873.28,4,948.751,0,1,13,195.976,15.7253,4.2,5.08,1,16.5814,8.32432,14.0851,1.8
34,4,873.28,4,907.521,0,2,13,195.878,15.4528,4.2,5.08,1,16.5814,8.32432,13.9766,1.8
35,4,873.28,4,963.449,2,1,9,195.78,15.4528,4.2,5.472,1,16.5814,8.39189,13.9766,1.8
36,4,873.28,4,952.002,0,2,13,195.682,15.2075,4.2,5.472,1,16.5814,8.39189,13.8789,1.8
37,4,873.28,4,913.826,0,2,13,195.584,14.9868,4.2,5.472,1,16.5814,8.39189,13.7911,1.8
38,4,873.28,4,913.826,0,0,0,195.486,13.4881,4.2,5.472,1,14.9233,8.39189,13.7911,1.8
39,4,873.28,4,913.826,0,1,0,195.389,12.1393,4.2,5.472,1,14.9233,7.5527,13.7911,1.8
40,4,873.28,4,886.129,2,0,13,195.291,12.1393,4.2,6.2248,1,14.7309,7.5527,13.7911,1.8
41,4,868.538,4,868.538,2,2,33,195.193,12.1393,4.2,8.90232,1,14.7309,7.5527,15.7119,1.8
42,4,866.372,4,866.372,0,2,33,195.096,14.2254,4.2,8.90232,1,14.7309,7.5527,17.4408,1.8
43,4,866.372,4,876.125,0,1,9,194.998,13.7028,4.2,8.90232,1,14.7309,7.69743,17.4408,1.8
44,3,1045.42,3,1045.42,1,1,33,194.901,13.7028,7.08,8.90232,1,14.7309,10.2277,17.4408,1.8
45,3,1045.42,3,1045.42,0,0,0,194.803,12.3325,7.08,8.90232,1,13.2579,10.2277,17.4408,1.8
46,3,1045.42,3,1045.42,2,0,0,194.706,12.3325,7.08,8.01209,1,11.9321,10.2277,17.4408,1.8
47,3,1045.42,3,1045.42,2,2,0,194.608,12.3325,7.08,7.21088,1,11.9321,10.2277,15.6967,1.8
48,3,1045.42,3,1155.65,1,2,9,194.511,12.3325,7.272,7.21088,1,11.9321,10.2277,15.027,1.8
49,3,1045.42,3,1176.15,1,0,9,194.414,12.3325,7.4448,7.21088,1,11.6389,10.2277,15.027,1.8
50,3,1045.42,3,1180.85,0,0,9,194.317,11.9993,7.4448,7.21088,1,11.375,10.2277,15.027,1.8
51,3,1045.42,3,1129.44,0,0,13,194.219,12.0994,7.4448,7.21088,1,11.5375,10.2277,15.027,1.8
52,3,1045.42,3,1150.92,1,0,9,194.122,12.0994,7.60032,7.21088,1,11.2837,10.2277,15.027,1.8
53,3,1045.42,3,1144.27,0,2,13,194.025,12.1894,7.60032,7.21088,1,11.2837,10.2277,14.8243,1.8
54,3,1045.42,3,1129.47,0,2,13,193.928,12.2705,7.60032,7.21088,1,11.2837,10.2277,14.6419,1.8
55,3,1045.42,3,1129.47,0,2,0,193.831,11.0434,7.60032,7.21088,1,11.2837,10.2277,13.1777,1.8
56,3,1045.42,3,1064.51,0,2,13,193.734,11.2391,7.60032,7.21088,1,11.2837,10.2277,13.1599,1.8
57,3,993.932,3,993.932,2,1,33,193.638,11.2391,7.60032,9.78979,1,11.2837,12.5049,13.1599,1.8
58,3,993.932,3,993.932,0,0,0,193.541,10.1152,7.60032,9.78979,1,10.1554,12.5049,13.1599,1.8
59,3,988.091,3,988.091,2,2,33,193.444,10.1152,7.60032,12.1108,1,10.1554,12.5049,15.1439,1.8
60,3,988.091,3,1073.05,0,1,9,193.347,10.0037,7.60032,12.1108,1,10.1554,12.1544,15.1439,1.8
61,3,988.091,3,1073.05,2,3,0,193.251,10.0037,7.60032,10.8997,1,10.1554,12.1544,15.1439,1.62
62,3,988.091,3,1073.05,1,1,0,193.154,10.0037,6.84029,10.8997,1,10.1554,10.939,15.1439,1.62
63,3,988.091,3,1073.05,0,3,0,193.057,9.0033,6.84029,10.8997,1,10.1554,10.939,15.1439,1.458
64,3,988.091,3,994.722,0,0,13,192.961,9.40297,6.84029,10.8997,1,10.4398,10.939,15.1439,1.458
65,3,988.091,3,1054.93,2,3,9,192.864,9.40297,6.84029,10.7098,1,10.4398,10.939,15.1439,2.2122
66,3,954.926,3,954.926,2,2,33,192.768,9.40297,6.84029,12.9388,1,10.4398,10.939,16.9295,2.2122
67,3,954.926,3,954.926,0,0,0,192.672,8.46267,6.84029,12.9388,1,9.39584,10.939,16.9295,2.2122
68,3,954.926,3,964.699,0,2,9,192.575,8.5164,6.84029,12.9388,1,9.39584,10.939,16.1366,2.2122
69,3,954.926,3,1046.55,2,0,9,192.479,8.5164,6.84029,12.5449,1,9.35625,10.939,16.1366,2.2122
70,3,954.926,3,1096.57,1,2,9,192.383,8.5164,7.05626,12.5449,1,9.35625,10.939,15.4229,2.2122
71,3,954.926,3,963.113,2,2,13,192.286,8.5164,7.05626,12.5904,1,9.35625,10.939,15.1806,2.2122
72,3,954.926,3,963.113,2,0,0,192.19,8.5164,7.05626,11.3314,1,8.42063,10.939,15.1806,2.2122
73,3,954.926,3,963.113,0,2,0,192.094,7.66476,7.05626,11.3314,1,8.42063,10.939,13.6626,2.2122
74,3,954.926,3,963.113,2,2,0,191.998,7.66476,7.05626,10.1982,1,8.42063,10.939,12.2963,2.2122
75,3,954.926,3,963.113,2,1,0,191.902,7.66476,7.05626,9.17841,1,8.42063,9.84509,12.2963,2.2122
76,3,928.167,3,928.167,1,2,33,191.806,7.66476,9.65063,9.17841,1,8.42063,9.84509,14.3667,2.2122
77,3,928.167,3,953.273,1,3,9,191.71,7.66476,9.58557,9.17841,1,8.42063,9.84509,14.3667,2.89098
78,3,928.167,3,953.273,1,1,0,191.614,7.66476,8.62701,9.17841,1,8.42063,8.86058,14.3667,2.89098
79,3,928.167,3,953.273,2,3,0,191.519,7.66476,8.62701,8.26057,1,8.42063,8.86058,14.3667,2.60188
80,3,928.167,3,941.299,2,2,13,191.423,7.66476,8.62701,8.73451,1,8.42063,8.86058,14.23,2.60188
81,3,928.167,3,941.299,2,2,0,191.327,7.66476,8.62701,7.86106,1,8.42063,8.86058,12.807,2.60188
82,3,904.297,3,904.297,0,2,33,191.232,10.1983,8.62701,7.86106,1,8.42063,8.86058,14.8263,2.60188
83,3,904.297,3,904.297,0,2,13,191.136,10.4785,8.62701,7.86106,1,8.42063,8.86058,14.6437,2.60188
84,3,904.297,3,906.837,0,0,9,191.04,10.3306,8.62701,7.86106,1,8.47857,8.86058,14.6437,2.60188
