iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1451.48,10,1451.48,2,2,33,299.214,1,1,4.2,1,1,1,4.2,1
1,10,1451.48,10,1458.07,3,3,9,299.064,1,1,4.2,1.8,1,1,4.2,1.8
2,9,1202.4,9,1202.4,2,3,33,298.914,1,1,7.08,1.8,1,1,4.2,4.92
3,9,1200.23,9,1200.23,3,3,33,298.765,1,1,7.08,4.92,1,1,4.2,7.728
4,9,1178.2,9,1178.2,3,2,33,298.616,1,1,7.08,7.728,1,1,7.08,7.728
5,9,1166.1,9,1166.1,3,3,33,298.466,1,1,7.08,10.2552,1,1,7.08,10.2552
6,9,1144.14,9,1144.14,2,2,33,298.317,1,1,9.672,10.2552,1,1,9.672,10.2552
7,9,1144.14,9,1148.82,3,2,9,298.168,1,1,9.672,10.1297,1,1,9.6048,10.2552
8,9,1135.91,9,1135.91,2,3,33,298.019,1,1,12.0048,10.1297,1,1,9.6048,12.5297
9,9,1126.8,9,1126.8,3,1,33,297.87,1,1,12.0048,12.4167,1,4.2,9.6048,12.5297
10,9,1126.8,9,1144.76,3,3,9,297.721,1,1,12.0048,12.075,1,4.2,9.6048,12.1767
11,9,1126.8,9,1129.08,3,3,13,297.572,1,1,12.0048,12.1675,1,4.2,9.6048,12.259
12,8,1094.94,8,1094.94,2,1,33,297.423,1,1,14.1043,12.1675,1,7.08,9.6048,12.259
13,8,1094.94,8,1112.49,3,3,9,297.274,1,1,14.1043,11.8508,1,7.08,9.6048,11.9331
14,8,1087.23,8,1087.23,2,1,33,297.126,1,1,15.9939,11.8508,1,9.672,9.6048,11.9331
15,6,1366.42,6,1366.42,1,0,33,296.977,1,4.2,15.9939,11.8508,4.2,9.672,9.6048,11.9331
16,6,1323.61,6,1323.61,2,2,33,296.829,1,4.2,17.6945,11.8508,4.2,9.672,11.9443,11.9331
17,6,1254.85,6,1254.85,3,1,33,296.68,1,4.2,17.6945,13.9657,4.2,12.0048,11.9443,11.9331
18,6,1226.82,6,1226.82,3,0,33,296.532,1,4.2,17.6945,15.8691,7.08,12.0048,11.9443,11.9331
19,6,1226.82,6,1306.38,3,0,9,296.384,1,4.2,17.6945,15.1822,7.272,12.0048,11.9443,11.9331
20,5,1337.7,5,1337.7,1,0,33,296.236,1,7.08,17.6945,15.1822,9.8448,12.0048,11.9443,11.9331
21,5,1337.7,5,1436.21,1,0,9,296.087,1,7.272,17.6945,15.1822,9.76032,12.0048,11.9443,11.9331
22,5,1337.7,5,1396.04,2,2,13,295.939,1,7.272,17.225,15.1822,9.76032,12.0048,12.0499,11.9331
23,5,1337.7,5,1408.47,3,1,9,295.791,1,7.272,17.225,14.564,9.76032,11.7043,12.0499,11.9331
24,5,1230.96,5,1230.96,2,2,33,295.644,1,7.272,18.8025,14.564,9.76032,11.7043,14.1449,11.9331
25,5,1230.96,5,1238.02,2,0,9,295.496,1,7.272,17.8223,14.564,9.68429,11.7043,14.1449,11.9331
26,5,1230.96,5,1239.01,2,3,9,295.348,1,7.272,16.9401,14.564,9.68429,11.7043,14.1449,11.6398
27,5,1230.96,5,1423.79,1,3,9,295.2,1,7.4448,16.9401,14.564,9.68429,11.7043,14.1449,11.3758
28,5,1230.96,5,1352.53,2,3,13,295.053,1,7.4448,16.5461,14.564,9.68429,11.7043,14.1449,11.5383
29,5,1230.96,5,1339.98,3,2,13,294.905,1,7.4448,16.5461,14.4076,9.68429,11.7043,14.0304,11.5383
30,5,1230.96,5,1308.8,3,2,13,294.758,1,7.4448,16.5461,14.2668,9.68429,11.7043,13.9274,11.5383
31,5,1230.96,5,1272.22,2,3,13,294.61,1,7.4448,16.1914,14.2668,9.68429,11.7043,13.9274,11.6844
32,5,1230.96,5,1238.15,3,2,13,294.463,1,7.4448,16.1914,14.1402,9.68429,11.7043,13.8346,11.6844
33,5,1208.61,5,1208.61,3,1,33,294.316,1,7.4448,16.1914,16.0261,9.68429,13.8339,13.8346,11.6844
34,5,1208.61,5,1231.95,2,3,9,294.169,1,7.4448,15.4723,16.0261,9.68429,13.8339,13.8346,11.416
35,5,1173.19,5,1173.19,3,1,33,294.022,1,7.4448,15.4723,17.7235,9.68429,15.7505,13.8346,11.416
36,5,1155.21,5,1155.21,2,1,33,293.875,1,7.4448,17.2251,17.7235,9.68429,17.4754,13.8346,11.416
37,5,1155.21,5,1155.21,3,2,33,293.728,1,7.4448,17.2251,19.2512,9.68429,17.4754,15.7512,11.416
38,5,1146.58,5,1146.58,0,1,33,293.581,4.2,7.4448,17.2251,19.2512,9.68429,19.0279,15.7512,11.416
39,5,1146.58,5,1146.58,1,3,0,293.434,4.2,6.70032,17.2251,19.2512,9.68429,19.0279,15.7512,10.2744
40,5,1093.48,5,1093.48,2,0,33,293.287,4.2,6.70032,18.8026,19.2512,12.0159,19.0279,15.7512,10.2744
41,5,1093.48,5,1120.12,2,1,9,293.141,4.2,6.70032,17.8223,19.2512,12.0159,18.0251,15.7512,10.2744
42,5,1093.48,5,1120.12,2,3,0,292.994,4.2,6.70032,16.0401,19.2512,12.0159,18.0251,15.7512,9.24695
43,5,1093.48,5,1163.99,3,3,9,292.848,4.2,6.70032,16.0401,18.2261,12.0159,18.0251,15.7512,9.22226
44,5,1093.48,5,1163.99,2,2,0,292.701,4.2,6.70032,14.4361,18.2261,12.0159,18.0251,14.1761,9.22226
45,5,1093.48,5,1110.03,2,0,13,292.555,4.2,6.70032,14.2925,18.2261,12.1143,18.0251,14.1761,9.22226
46,5,1093.48,5,1098.34,0,3,13,292.408,5.08,6.70032,14.2925,18.2261,12.1143,18.0251,14.1761,9.60003
47,5,1093.48,5,1098.34,1,1,0,292.262,5.08,6.03029,14.2925,18.2261,12.1143,16.2226,14.1761,9.60003
48,5,1092.8,5,1092.8,3,0,33,292.116,5.08,6.03029,14.2925,19.7035,14.2028,16.2226,14.1761,9.60003
49,5,1023.84,5,1023.84,2,2,33,291.97,5.08,6.03029,16.1632,19.7035,14.2028,16.2226,16.0584,9.60003
50,5,1019.25,5,1019.25,2,2,33,291.824,5.08,6.03029,17.8469,19.7035,14.2028,16.2226,17.7526,9.60003
51,5,1018.47,5,1018.47,2,2,33,291.678,5.08,6.03029,19.3622,19.7035,14.2028,16.2226,19.2773,9.60003
52,5,1011.03,5,1011.03,3,2,33,291.532,5.08,6.03029,19.3622,21.0331,14.2028,16.2226,20.6496,9.60003
53,5,1008.72,5,1008.72,3,1,33,291.387,5.08,6.03029,19.3622,22.2298,14.2028,17.9003,20.6496,9.60003
54,5,1008.72,5,1011.41,0,0,9,291.241,5.472,6.03029,19.3622,22.2298,13.6826,17.9003,20.6496,9.60003
55,5,1004.35,5,1004.35,0,1,33,291.095,8.2248,6.03029,19.3622,22.2298,13.6826,19.4103,20.6496,9.60003
56,5,980.581,5,980.581,3,2,33,290.95,8.2248,6.03029,19.3622,23.3068,13.6826,19.4103,21.8846,9.60003
57,5,980.581,5,987.027,2,2,9,290.804,8.2248,6.03029,18.326,23.3068,13.6826,19.4103,20.5962,9.60003
58,5,980.581,5,987.892,3,0,9,290.659,8.2248,6.03029,18.326,21.8761,13.2143,19.4103,20.5962,9.60003
59,5,980.581,5,987.892,1,1,0,290.514,8.2248,5.42726,18.326,21.8761,13.2143,17.4693,20.5962,9.60003
60,5,980.581,5,1020.64,3,2,9,290.368,8.2248,5.42726,18.326,20.5885,13.2143,17.4693,19.4366,9.60003
61,4,1775.62,4,1775.62,1,1,33,290.223,8.2248,8.18453,18.326,20.5885,13.2143,19.0223,19.4366,9.60003
62,4,1770.02,4,1770.02,3,2,33,290.078,8.2248,8.18453,18.326,21.8297,13.2143,19.0223,20.7929,9.60003
63,4,1761.99,4,1761.99,1,1,33,289.933,8.2248,10.6661,18.326,21.8297,13.2143,20.4201,20.7929,9.60003
64,4,1761.99,4,1853.26,1,1,9,289.788,8.2248,10.4995,18.326,21.8297,13.2143,19.2781,20.7929,9.60003
65,4,1761.99,4,1853.26,3,1,0,289.643,8.2248,10.4995,18.326,19.6467,13.2143,17.3503,20.7929,9.60003
66,4,1761.99,4,1859.15,1,2,9,289.498,8.2248,10.3495,18.326,19.6467,13.2143,17.3503,19.6136,9.60003
67,4,1571.23,4,1571.23,0,2,33,289.354,10.7023,10.3495,18.326,19.6467,13.2143,17.3503,20.9523,9.60003
68,4,1480.75,4,1480.75,3,0,33,289.209,10.7023,10.3495,18.326,20.982,15.1929,17.3503,20.9523,9.60003
69,4,1470.39,4,1470.39,3,2,33,289.064,10.7023,10.3495,18.326,22.1838,15.1929,17.3503,22.157,9.60003
70,4,1470.39,4,1470.39,2,3,0,288.92,10.7023,10.3495,16.4934,22.1838,15.1929,17.3503,22.157,8.64003
71,4,1443.5,4,1443.5,3,2,33,288.775,10.7023,10.3495,16.4934,23.2654,15.1929,17.3503,23.2413,8.64003
72,4,1358.76,4,1358.76,0,0,33,288.631,12.9321,10.3495,16.4934,23.2654,16.9736,17.3503,23.2413,8.64003
73,4,1329.15,4,1329.15,3,0,33,288.487,12.9321,10.3495,16.4934,24.2389,18.5762,17.3503,23.2413,8.64003
74,4,1329.15,4,1374.69,0,0,9,288.342,12.5389,10.3495,16.4934,24.2389,17.6186,17.3503,23.2413,8.64003
75,4,1329.15,4,1351.89,3,2,13,288.198,12.5389,10.3495,16.4934,23.115,17.6186,17.3503,22.2172,8.64003
76,4,1295.68,4,1295.68,2,0,33,288.054,12.5389,10.3495,18.144,23.115,19.1567,17.3503,22.2172,8.64003
77,4,1225.94,4,1225.94,2,2,33,287.91,12.5389,10.3495,19.6296,23.115,19.1567,17.3503,23.2955,8.64003
78,4,1225.94,4,1289.8,2,0,9,287.766,12.5389,10.3495,18.5667,23.115,18.1411,17.3503,23.2955,8.64003
79,4,1225.94,4,1250,3,2,13,287.622,12.5389,10.3495,18.5667,22.1035,18.1411,17.3503,22.2659,8.64003
80,4,1225.94,4,1250,2,0,0,287.478,12.5389,10.3495,16.71,22.1035,16.327,17.3503,22.2659,8.64003
81,4,1225.94,4,1255.57,2,0,9,287.335,12.5389,10.3495,15.939,22.1035,15.5943,17.3503,22.2659,8.64003
82,4,1225.94,4,1255.57,1,3,0,287.191,12.5389,9.31457,15.939,22.1035,15.5943,17.3503,22.2659,7.77602
83,4,1225.94,4,1252.39,0,2,13,287.047,12.585,9.31457,15.939,22.1035,15.5943,17.3503,21.3393,7.77602
84,4,1225.94,4,1252.39,3,3,0,286.904,12.585,9.31457,15.939,19.8932,15.5943,17.3503,21.3393,6.99842
85,4,1215.17,4,1215.17,3,2,33,286.76,12.585,9.31457,15.939,21.2038,15.5943,17.3503,22.5054,6.99842
86,4,1204.02,4,1204.02,3,2,33,286.617,12.585,9.31457,15.939,22.3835,15.5943,17.3503,23.5549,6.99842
87,4,1204.02,4,1204.02,1,3,0,286.474,12.585,8.38312,15.939,22.3835,15.5943,17.3503,23.5549,6.29858
88,4,1202.66,4,1202.66,0,1,33,286.33,14.6265,8.38312,15.939,22.3835,15.5943,18.9153,23.5549,6.29858
89,4,1202.66,4,1502.78,1,2,9,286.187,14.6265,8.4448,15.939,22.3835,15.5943,18.9153,22.0994,6.29858
90,4,1202.66,4,1360.49,3,1,13,286.044,14.6265,8.4448,15.939,21.4451,15.5943,18.3237,22.0994,6.29858
91,4,1193.91,4,1193.91,2,2,33,285.901,14.6265,8.4448,17.6451,21.4451,15.5943,18.3237,23.1894,6.29858
92,4,1187.98,4,1187.98,3,1,33,285.758,14.6265,8.4448,17.6451,22.6006,15.5943,19.7914,23.1894,6.29858
93,4,1187.98,4,1187.98,1,1,0,285.615,14.6265,7.60032,17.6451,22.6006,15.5943,17.8122,23.1894,6.29858
94,4,1165.63,4,1165.63,2,3,33,285.473,14.6265,7.60032,19.1806,22.6006,15.5943,17.8122,23.1894,8.96872
95,4,1165.63,4,1168.77,0,1,9,285.33,14.0638,7.60032,19.1806,22.6006,15.5943,16.931,23.1894,8.96872
96,4,1165.63,4,1174.47,0,2,9,285.187,13.5575,7.60032,19.1806,22.6006,15.5943,16.931,21.7705,8.96872
97,4,1165.63,4,1188.61,0,2,9,285.045,13.1017,7.60032,19.1806,22.6006,15.5943,16.931,20.4934,8.96872
98,4,1165.63,4,1192.23,3,3,9,284.902,13.1017,7.60032,19.1806,21.2405,15.5943,16.931,20.4934,8.97185
99,4,1165.63,4,1198.37,0,0,9,284.76,12.6915,7.60032,19.1806,21.2405,14.9348,16.931,20.4934,8.97185
100,4,1165.63,4,1198.52,3,2,9,284.617,12.6915,7.60032,19.1806,20.0165,14.9348,16.931,19.3441,8.97185
101,4,1165.63,4,1178.14,0,3,13,284.475,12.7224,7.60032,19.1806,20.0165,14.9348,16.931,19.3441,9.37466
102,4,1165.63,4,1178.14,2,2,0,284.333,12.7224,7.60032,17.2625,20.0165,14.9348,16.931,17.4097,9.37466
