iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1563.84,18,1563.84,0,1,33,262.361,4.2,1,1,1,1,4.2,1,1
1,14,1368.25,14,1368.25,0,1,33,262.23,7.08,1,1,1,1,7.08,1,1
2,14,1368.25,14,1380.01,3,1,9,262.099,7.08,1,1,1.8,1,7.272,1,1
3,12,1304.68,12,1304.68,2,1,33,261.968,7.08,1,4.2,1.8,1,9.8448,1,1
4,12,1283.39,12,1283.39,0,1,33,261.837,9.672,1,4.2,1.8,1,12.1603,1,1
5,12,1281.92,12,1281.92,0,1,33,261.706,12.0048,1,4.2,1.8,1,14.2443,1,1
6,12,1281.92,12,1423.66,2,1,9,261.575,12.0048,1,4.68,1.8,1,13.7199,1,1
7,12,1281.92,12,1423.66,0,1,0,261.444,10.8043,1,4.68,1.8,1,12.3479,1,1
8,12,1281.92,12,1423.66,0,1,0,261.314,9.72389,1,4.68,1.8,1,11.1131,1,1
9,12,1281.92,12,1420.89,0,1,13,261.183,10.0515,1,4.68,1.8,1,11.3018,1,1
10,12,1281.92,12,1420.89,2,1,0,261.052,10.0515,1,4.212,1.8,1,10.1716,1,1
11,12,1281.92,12,1346.68,0,1,13,260.922,10.3463,1,4.212,1.8,1,10.4544,1,1
12,12,1281.92,12,1358.11,0,1,9,260.791,10.2117,1,4.212,1.8,1,10.309,1,1
13,12,1281.92,12,1310.82,3,2,13,260.661,10.2117,1,4.212,2.92,1,10.309,2.2,1
14,12,1281.92,12,1307.43,0,1,13,260.531,10.4905,1,4.212,2.92,1,10.5781,2.2,1
15,12,1281.92,12,1317.97,3,1,9,260.4,10.4905,1,4.212,3.528,1,10.4203,2.2,1
16,12,1281.92,12,1317.97,0,1,0,260.27,9.44149,1,4.212,3.528,1,9.37826,2.2,1
17,12,1281.92,12,1319.94,0,2,9,260.14,9.39734,1,4.212,3.528,1,9.37826,2.88,1
18,12,1273,12,1273,2,1,33,260.01,9.39734,1,7.0908,3.528,1,11.7404,2.88,1
