iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1139.11,4,1139.11,1,2,33,196.38,1,4.2,1,1,1,1,4.2,1
1,4,1139.11,4,1141.12,1,0,9,196.282,1,4.68,1,1,1.8,1,4.2,1
2,4,1139.11,4,1141.12,0,2,0,196.184,0.9,4.68,1,1,1.8,1,3.78,1
3,3,1082.47,3,1082.47,1,2,33,196.085,0.9,7.512,1,1,1.8,1,6.702,1
4,3,1082.47,3,1082.47,1,3,0,195.987,0.9,6.7608,1,1,1.8,1,6.702,0.9
5,3,1082.47,3,1082.47,1,3,0,195.889,0.9,6.08472,1,1,1.8,1,6.702,0.81
6,3,1082.47,3,1203.47,1,2,9,195.791,0.9,6.37625,1,1,1.8,1,6.9318,0.81
7,3,1082.47,3,1203.47,1,2,0,195.694,0.9,5.73862,1,1,1.8,1,6.23862,0.81
8,3,1082.47,3,1203.47,1,3,0,195.596,0.9,5.16476,1,1,1.8,1,6.23862,0.729
9,3,1082.47,3,1203.47,1,0,0,195.498,0.9,4.64828,1,1,1.62,1,6.23862,0.729
10,3,1082.47,3,1122.93,3,2,13,195.4,0.9,4.64828,1,2.2,1.62,1,6.91476,0.729
11,3,1063.44,3,1063.44,3,2,33,195.302,0.9,4.64828,1,5.28,1.62,1,9.52328,0.729
12,3,1012.67,3,1012.67,3,2,33,195.205,0.9,4.64828,1,8.052,1.62,1,11.871,0.729
13,3,1012.67,3,1012.67,1,0,0,195.107,0.9,4.18346,1,8.052,1.458,1,11.871,0.729
14,3,1012.67,3,1012.67,1,2,0,195.01,0.9,3.76511,1,8.052,1.458,1,10.6839,0.729
15,3,1012.67,3,1015.23,3,2,9,194.912,0.9,3.76511,1,8.1468,1.458,1,10.5155,0.729
16,3,1012.67,3,1015.23,3,0,0,194.815,0.9,3.76511,1,7.33212,1.3122,1,10.5155,0.729
17,3,1012.67,3,1015.23,1,2,0,194.717,0.9,3.3886,1,7.33212,1.3122,1,9.46393,0.729
18,3,1012.67,3,1015.23,3,2,9,194.62,0.9,3.3886,1,7.49891,1.3122,1,9.41753,0.729
19,3,1012.67,3,1015.23,3,2,9,194.523,0.9,3.3886,1,7.64902,1.3122,1,9.37578,0.729
20,3,1012.67,3,1024.58,3,1,9,194.425,0.9,3.3886,1,7.78412,1.3122,1.8,9.37578,0.729
21,3,1002.11,3,1002.11,3,1,33,194.328,0.9,3.3886,1,10.3057,1.3122,4.92,9.37578,0.729
22,3,988.502,3,988.502,3,2,33,194.231,0.9,3.3886,1,12.5751,1.3122,4.92,11.7382,0.729
23,3,988.502,3,988.919,3,2,9,194.134,0.9,3.3886,1,12.2176,1.3122,4.92,11.4644,0.729
24,3,977.547,3,977.547,3,2,33,194.037,0.9,3.3886,1,14.2959,1.3122,4.92,13.6179,0.729
25,3,977.547,3,990.764,3,2,9,193.94,0.9,3.3886,1,13.7663,1.3122,4.92,13.1561,0.729
26,3,977.547,3,981.089,3,1,13,193.843,0.9,3.3886,1,13.6896,1.3122,5.728,13.1561,0.729
27,3,977.547,3,981.089,3,3,0,193.746,0.9,3.3886,1,12.3207,1.3122,5.728,13.1561,0.6561
