iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,6,1445.49,6,1445.49,1,2,33,219.198,1,4.2,1,1,1,1,4.2,1
1,6,1376.01,6,1376.01,3,1,33,219.089,1,4.2,1,4.2,1,4.2,4.2,1
2,4,1276.37,4,1276.37,1,2,33,218.979,1,7.08,1,4.2,1,4.2,7.08,1
3,4,1252.53,4,1252.53,1,2,33,218.87,1,9.672,1,4.2,1,4.2,9.672,1
4,4,1252.53,4,1601.53,1,2,9,218.76,1,9.6048,1,4.2,1,4.2,9.6048,1
5,4,1252.53,4,1508.52,3,1,13,218.651,1,9.6048,1,5.08,1,5.08,9.6048,1
6,4,1252.53,4,1398.86,1,2,13,218.542,1,9.94432,1,5.08,1,5.08,9.94432,1
7,4,1252.53,4,1454.75,1,2,9,218.432,1,9.84989,1,5.08,1,5.08,9.84989,1
8,4,1252.53,4,1494.59,1,2,9,218.323,1,9.7649,1,5.08,1,5.08,9.7649,1
9,4,1252.53,4,1581.41,1,2,9,218.214,1,9.68841,1,5.08,1,5.08,9.68841,1
10,4,1252.53,4,1479.74,1,2,13,218.105,1,10.0196,1,5.08,1,5.08,10.0196,1
11,4,1252.53,4,1391.78,3,2,13,217.996,1,10.0196,1,5.872,1,5.08,10.3176,1
12,4,1252.53,4,1357.51,0,1,13,217.887,2.2,10.0196,1,5.872,1,5.872,10.3176,1
13,4,1252.53,4,1357.51,1,2,0,217.778,2.2,9.01761,1,5.872,1,5.872,9.28585,1
14,4,1252.53,4,1353.12,0,1,13,217.669,3.28,9.01761,1,5.872,1,6.5848,9.28585,1
15,4,1252.53,4,1357.73,0,1,9,217.56,3.852,9.01761,1,5.872,1,6.82632,9.28585,1
16,4,1252.53,4,1357.73,1,1,0,217.451,3.852,8.11585,1,5.872,1,6.14369,9.28585,1
17,4,1161.22,4,1161.22,2,2,33,217.343,3.852,8.11585,4.2,5.872,1,6.14369,11.6573,1
18,4,1133.01,4,1133.01,3,1,33,217.234,3.852,8.11585,4.2,8.5848,1,8.82932,11.6573,1
19,4,1133.01,4,1133.01,1,2,0,217.125,3.852,7.30427,4.2,8.5848,1,8.82932,10.4915,1
20,4,1120.26,4,1120.26,3,1,33,217.017,3.852,7.30427,4.2,11.0263,1,11.2464,10.4915,1
21,4,1110.9,4,1110.9,3,2,33,216.908,3.852,7.30427,4.2,13.2237,1,11.2464,12.7424,1
22,4,1097.8,4,1097.8,0,1,33,216.8,6.7668,7.30427,4.2,13.2237,1,13.4217,12.7424,1
23,4,1097.8,4,1283.53,0,2,9,216.691,6.99012,7.30427,4.2,13.2237,1,13.4217,12.3681,1
24,4,1097.8,4,1239.74,0,1,13,216.583,7.59111,7.30427,4.2,13.2237,1,13.3796,12.3681,1
25,4,1097.8,4,1343.66,0,1,9,216.475,7.732,7.30427,4.2,13.2237,1,12.9416,12.3681,1
26,4,1097.8,4,1340.89,3,1,13,216.367,7.732,7.30427,4.2,13.2013,1,12.9475,12.3681,1
27,4,1097.8,4,1499.74,1,1,9,216.258,7.732,7.47384,4.2,13.2013,1,12.5527,12.3681,1
28,4,1097.8,4,1342.75,2,1,13,216.15,7.732,7.47384,5.08,13.2013,1,12.5974,12.3681,1
29,4,1097.8,4,1259.07,0,2,13,216.042,8.2588,7.47384,5.08,13.2013,1,12.5974,12.4313,1
30,4,1097.8,4,1231.36,3,2,13,215.934,8.2588,7.47384,5.08,13.1812,1,12.5974,12.4882,1
31,4,1097.8,4,1231.36,3,1,9,215.826,8.2588,7.47384,5.08,12.7631,1,12.2377,12.4882,1
32,4,1097.8,4,1271.2,3,1,9,215.718,8.2588,7.47384,5.08,12.3868,1,11.9139,12.4882,1
33,4,1097.8,4,1279.78,0,2,9,215.61,8.33292,7.47384,5.08,12.3868,1,11.9139,12.1394,1
34,4,1097.8,4,1188.99,3,2,13,215.503,8.33292,7.47384,5.08,12.4481,1,11.9139,12.2254,1
35,4,1097.8,4,1187.99,0,2,13,215.395,8.79963,7.47384,5.08,12.4481,1,11.9139,12.3029,1
36,4,1097.8,4,1217.71,0,3,9,215.287,8.81966,7.47384,5.08,12.4481,1,11.9139,12.3029,1.8
37,4,1097.8,4,1197.53,0,1,13,215.18,9.2377,7.47384,5.08,12.4481,1,12.0225,12.3029,1.8
38,4,1097.8,4,1499.24,1,2,9,215.072,9.2377,7.62645,5.08,12.4481,1,12.0225,11.9726,1.8
39,4,1097.8,4,1498.14,0,1,13,214.964,9.61393,7.62645,5.08,12.4481,1,12.1203,11.9726,1.8
40,4,1097.8,4,1441.52,0,2,13,214.857,9.95253,7.62645,5.08,12.4481,1,12.1203,12.0753,1.8
41,4,1097.8,4,1421.66,3,1,13,214.75,9.95253,7.62645,5.08,12.5033,1,12.2083,12.0753,1.8
42,4,1097.8,4,1367.2,3,2,13,214.642,9.95253,7.62645,5.08,12.5529,1,12.2083,12.1678,1.8
43,4,1097.8,4,1363.5,0,2,13,214.535,10.2573,7.62645,5.08,12.5529,1,12.2083,12.251,1.8
44,4,1097.8,4,1276.12,0,1,13,214.428,10.5316,7.62645,5.08,12.5529,1,12.2874,12.251,1.8
45,4,1097.8,4,1245.01,0,0,13,214.32,10.7784,7.62645,5.08,12.5529,2.2,12.2874,12.251,1.8
46,4,1097.8,4,1231.27,3,1,13,214.213,10.7784,7.62645,5.08,12.5977,2.2,12.3587,12.251,1.8
47,4,1097.8,4,1231.27,1,0,0,214.106,10.7784,6.86381,5.08,12.5977,1.98,12.3587,12.251,1.8
48,4,1097.8,4,1224.32,0,2,13,213.999,11.0006,6.86381,5.08,12.5977,1.98,12.3587,12.3259,1.8
49,4,1097.8,4,1282.18,3,3,9,213.892,11.0006,6.86381,5.08,12.2379,1.98,12.3587,12.3259,2.52
50,4,1097.8,4,1302.24,0,1,9,213.785,10.8005,6.86381,5.08,12.2379,1.98,12.0228,12.3259,2.52
51,4,1097.8,4,1343.64,1,2,9,213.678,10.8005,7.07743,5.08,12.2379,1.98,12.0228,11.9933,2.52
52,4,1097.8,4,1412.33,0,1,9,213.571,10.6205,7.07743,5.08,12.2379,1.98,11.7205,11.9933,2.52
53,4,1097.8,4,1393.7,3,2,13,213.465,10.6205,7.07743,5.08,12.3141,1.98,11.7205,12.094,2.52
54,4,1097.8,4,1310.62,3,2,13,213.358,10.6205,7.07743,5.08,12.3827,1.98,11.7205,12.1846,2.52
55,4,1097.8,4,1288.04,0,1,13,213.251,10.8584,7.07743,5.08,12.3827,1.98,11.8485,12.1846,2.52
56,4,1097.8,4,1346.64,1,0,9,213.145,10.8584,7.26969,5.08,12.3827,2.682,11.8485,12.1846,2.52
57,4,1097.8,4,1232.28,3,1,13,213.038,10.8584,7.26969,5.08,12.4444,2.682,11.9636,12.1846,2.52
58,4,1097.8,4,1327.99,0,2,9,212.931,10.6726,7.26969,5.08,12.4444,2.682,11.9636,11.8661,2.52
59,4,1097.8,4,1327.99,1,1,0,212.825,10.6726,6.54272,5.08,12.4444,2.682,10.7673,11.8661,2.52
60,4,1097.8,4,1353.97,3,1,9,212.719,10.6726,6.54272,5.08,12.1,2.682,10.5905,11.8661,2.52
61,4,1097.8,4,1353.97,1,1,0,212.612,10.6726,5.88845,5.08,12.1,2.682,9.53149,11.8661,2.52
62,3,1254.93,3,1254.93,0,1,33,212.506,12.9053,5.88845,5.08,12.1,2.682,11.8783,11.8661,2.52
63,3,1254.93,3,1254.93,1,2,0,212.4,12.9053,5.2996,5.08,12.1,2.682,11.8783,10.6795,2.52
64,3,1254.93,3,1254.93,0,1,0,212.293,11.6148,5.2996,5.08,12.1,2.682,10.6905,10.6795,2.52
