iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,12,1820.91,12,1820.91,2,0,33,299.214,1,1,4.2,1,4.2,1,1,1
1,8,1685.08,8,1685.08,1,1,33,299.064,1,4.2,4.2,1,4.2,4.2,1,1
2,8,1569.33,8,1569.33,2,0,33,298.914,1,4.2,7.08,1,7.08,4.2,1,1
3,8,1351.2,8,1351.2,2,0,33,298.765,1,4.2,9.672,1,9.672,4.2,1,1
4,8,1314.1,8,1314.1,2,0,33,298.616,1,4.2,12.0048,1,12.0048,4.2,1,1
5,7,1233.23,7,1233.23,2,0,33,298.466,1,4.2,14.1043,1,14.1043,4.2,1,1
6,7,1217.98,7,1217.98,2,0,33,298.317,1,4.2,15.9939,1,15.9939,4.2,1,1
7,6,1204.38,6,1204.38,1,1,33,298.168,1,7.08,15.9939,1,15.9939,7.08,1,1
8,6,1162.11,6,1162.11,2,2,33,298.019,1,7.08,17.6945,1,15.9939,7.08,4.2,1
9,5,1152.66,5,1152.66,2,1,33,297.87,1,7.08,19.225,1,15.9939,9.672,4.2,1
10,5,1152.66,5,1164.2,2,0,9,297.721,1,7.08,18.2025,1,15.2945,9.672,4.2,1
11,5,1152.66,5,1170.38,2,0,9,297.572,1,7.08,17.2823,1,14.665,9.672,4.2,1
12,5,1152.66,5,1170.38,1,3,0,297.423,1,6.372,17.2823,1,14.665,9.672,4.2,0.9
13,5,1152.66,5,1177.59,2,2,9,297.274,1,6.372,16.4541,1,14.665,9.672,4.68,0.9
14,5,1152.66,5,1157.57,2,0,13,297.126,1,6.372,16.1087,1,14.4985,9.672,4.68,0.9
15,5,1152.66,5,1157.57,2,1,0,296.977,1,6.372,14.4978,1,14.4985,8.7048,4.68,0.9
16,5,1127.36,5,1127.36,2,1,33,296.829,1,6.372,16.348,1,14.4985,11.1343,4.68,0.9
17,5,1115.96,5,1115.96,2,1,33,296.68,1,6.372,18.0132,1,14.4985,13.3209,4.68,0.9
18,5,1109.78,5,1109.78,2,2,33,296.532,1,6.372,19.5119,1,14.4985,13.3209,7.512,0.9
19,5,1109.78,5,1109.78,1,2,0,296.384,1,5.7348,19.5119,1,14.4985,13.3209,6.7608,0.9
20,5,1109.78,5,1145.21,0,0,9,296.236,1.8,5.7348,19.5119,1,13.9487,13.3209,6.7608,0.9
21,4,1446.58,4,1446.58,1,2,33,296.087,1.8,8.46132,19.5119,1,13.9487,13.3209,9.38472,0.9
22,4,1395.7,4,1395.7,2,1,33,295.939,1.8,8.46132,20.8607,1,13.9487,15.2888,9.38472,0.9
23,4,1354.52,4,1354.52,2,2,33,295.791,1.8,8.46132,22.0746,1,13.9487,15.2888,11.7462,0.9
24,4,1354.52,4,1403.95,1,2,9,295.644,1.8,8.51519,22.0746,1,13.9487,15.2888,11.4716,0.9
25,4,1354.52,4,1377.27,3,1,13,295.496,1.8,8.51519,22.0746,2.2,13.9487,15.0599,11.4716,0.9
26,4,1354.52,4,1411.07,0,0,9,295.348,2.52,8.51519,22.0746,2.2,13.4538,15.0599,11.4716,0.9
27,4,1313.77,4,1313.77,2,1,33,295.2,2.52,8.51519,23.1672,2.2,13.4538,16.8539,11.4716,0.9
28,4,1313.77,4,1313.77,2,1,0,295.053,2.52,8.51519,20.8505,2.2,13.4538,15.1685,11.4716,0.9
29,4,1313.77,4,1331.42,2,1,9,294.905,2.52,8.51519,19.6654,2.2,13.4538,14.5517,11.4716,0.9
30,4,1313.77,4,1341.55,2,2,9,294.758,2.52,8.51519,18.5989,2.2,13.4538,14.5517,11.2245,0.9
31,4,1313.77,4,1341.55,2,0,0,294.61,2.52,8.51519,16.739,2.2,12.1084,14.5517,11.2245,0.9
32,4,1313.77,4,1806.39,1,1,9,294.463,2.52,8.56367,16.739,2.2,12.1084,13.9965,11.2245,0.9
33,4,1313.77,4,1955.53,1,0,9,294.316,2.52,8.6073,16.739,2.2,11.7976,13.9965,11.2245,0.9
34,4,1313.77,4,1574.2,2,2,13,294.169,2.52,8.6073,16.3651,2.2,11.7976,13.9965,11.402,0.9
35,4,1313.77,4,1574.2,1,1,0,294.022,2.52,7.74657,16.3651,2.2,11.7976,12.5969,11.402,0.9
36,4,1313.77,4,1418.31,2,1,13,293.875,2.52,7.74657,16.0286,2.2,11.7976,12.6372,11.402,0.9
37,4,1313.77,4,1630.93,1,2,9,293.728,2.52,7.87191,16.0286,2.2,11.7976,12.6372,11.1618,0.9
38,4,1313.29,4,1313.29,2,2,33,293.581,2.52,7.87191,17.7257,2.2,11.7976,12.6372,13.3456,0.9
39,4,1296.68,4,1296.68,2,1,33,293.434,2.52,7.87191,19.2531,2.2,11.7976,14.6735,13.3456,0.9
40,4,1275.12,4,1275.12,2,1,33,293.287,2.52,7.87191,20.6278,2.2,11.7976,16.5061,13.3456,0.9
41,4,1264.44,4,1264.44,2,1,33,293.141,2.52,7.87191,21.865,2.2,11.7976,18.1555,13.3456,0.9
42,4,1264.44,4,1434.69,1,2,9,292.994,2.52,7.98472,21.865,2.2,11.7976,18.1555,12.9111,0.9
43,4,1264.44,4,1346.74,2,1,13,292.848,2.52,7.98472,20.9785,2.2,11.7976,17.64,12.9111,0.9
44,4,1264.44,4,1346.74,2,2,0,292.701,2.52,7.98472,18.8807,2.2,11.7976,17.64,11.62,0.9
45,4,1264.44,4,1346.74,2,0,0,292.555,2.52,7.98472,16.9926,2.2,10.6178,17.64,11.62,0.9
46,4,1264.44,4,1377.18,1,0,9,292.408,2.52,8.08625,16.9926,2.2,10.4561,17.64,11.62,0.9
47,4,1264.44,4,1377.18,2,2,0,292.262,2.52,8.08625,15.2934,2.2,10.4561,17.64,10.458,0.9
48,4,1264.44,4,1377.18,1,1,0,292.116,2.52,7.27763,15.2934,2.2,10.4561,15.876,10.458,0.9
49,4,1264.44,4,1377.18,1,1,0,291.97,2.52,6.54986,15.2934,2.2,10.4561,14.2884,10.458,0.9
50,4,1264.44,4,1377.18,2,0,0,291.824,2.52,6.54986,13.764,2.2,9.41045,14.2884,10.458,0.9
51,4,1264.44,4,1377.18,0,0,0,291.678,2.268,6.54986,13.764,2.2,8.4694,14.2884,10.458,0.9
52,4,1264.44,4,1377.18,2,0,0,291.532,2.268,6.54986,12.3876,2.2,7.62246,14.2884,10.458,0.9
53,4,1264.44,4,1377.18,2,1,0,291.387,2.268,6.54986,11.1489,2.2,7.62246,12.8595,10.458,0.9
54,4,1264.44,4,1377.18,2,1,0,291.241,2.268,6.54986,10.034,2.2,7.62246,11.5736,10.458,0.9
55,4,1264.44,4,1313.6,2,1,13,291.095,2.268,6.54986,10.3306,2.2,7.62246,11.7162,10.458,0.9
56,4,1264.44,4,1524.28,1,2,9,290.95,2.268,6.79488,10.3306,2.2,7.62246,11.7162,10.3122,0.9
57,4,1264.44,4,1447.79,2,0,13,290.804,2.268,6.79488,10.5975,2.2,8.16022,11.7162,10.3122,0.9
58,4,1264.44,4,1356.98,2,1,13,290.659,2.268,6.79488,10.8378,2.2,8.16022,11.8446,10.3122,0.9
59,4,1264.44,4,1325.5,2,1,13,290.514,2.268,6.79488,11.054,2.2,8.16022,11.9601,10.3122,0.9
60,4,1264.44,4,1322.9,2,1,13,290.368,2.268,6.79488,11.2486,2.2,8.16022,12.0641,10.3122,0.9
61,4,1264.44,4,1311.01,2,1,13,290.223,2.268,6.79488,11.4237,2.2,8.16022,12.1577,10.3122,0.9
62,4,1264.44,4,1306.31,2,1,13,290.078,2.268,6.79488,11.5814,2.2,8.16022,12.2419,10.3122,0.9
63,4,1264.44,4,1373.72,1,0,9,289.933,2.268,7.01539,11.5814,2.2,8.24419,12.2419,10.3122,0.9
64,4,1264.44,4,1357.27,2,2,13,289.788,2.268,7.01539,11.7232,2.2,8.24419,12.2419,10.581,0.9
65,4,1258.75,4,1258.75,2,2,33,289.643,2.268,7.01539,13.8509,2.2,8.24419,12.2419,12.8229,0.9
66,4,1258.75,4,1258.75,2,1,0,289.498,2.268,7.01539,12.4658,2.2,8.24419,11.0177,12.8229,0.9
67,4,1258.75,4,1305.6,0,0,9,289.354,2.9412,7.01539,12.4658,2.2,8.31977,11.0177,12.8229,0.9
68,4,1258.75,4,1277.59,0,0,13,289.209,3.94708,7.01539,12.4658,2.2,8.7878,11.0177,12.8229,0.9
69,4,1258.75,4,1306.01,1,0,9,289.064,3.94708,7.21385,12.4658,2.2,8.80902,11.0177,12.8229,0.9
70,4,1251.19,4,1251.19,3,1,33,288.92,3.94708,7.21385,12.4658,5.28,8.80902,13.216,12.8229,0.9
71,4,1207,4,1207,3,0,33,288.775,3.94708,7.21385,12.4658,8.052,11.2281,13.216,12.8229,0.9
72,4,1207,4,1207,2,0,0,288.631,3.94708,7.21385,11.2192,8.052,10.1053,13.216,12.8229,0.9
73,4,1181.69,4,1181.69,0,2,33,288.487,6.85237,7.21385,11.2192,8.052,10.1053,13.216,14.8406,0.9
