iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,3,1040.6,3,1040.6,1,0,33,159.325,1,4.2,1,1,4.2,1,1,1
1,3,1000.42,3,1000.42,3,0,33,159.245,1,4.2,1,4.2,7.08,1,1,1
2,3,1000.42,3,1000.42,1,0,0,159.166,1,3.78,1,4.2,6.372,1,1,1
3,3,1000.42,3,1023.79,1,0,9,159.086,1,4.302,1,4.2,6.6348,1,1,1
4,3,1000.42,3,1001.4,3,0,13,159.006,1,4.302,1,5.08,7.27132,1,1,1
5,3,1000.42,3,1001.4,3,2,0,158.927,1,4.302,1,4.572,7.27132,1,0.9,1
6,3,1000.42,3,1001.4,3,1,0,158.847,1,4.302,1,4.1148,7.27132,0.9,0.9,1
7,3,993.142,3,993.142,3,1,33,158.768,1,4.302,1,7.00332,7.27132,4.11,0.9,1
8,3,833.756,3,833.756,2,2,33,158.689,1,4.302,4.2,7.00332,7.27132,4.11,4.11,1
9,3,818.056,3,818.056,3,0,33,158.609,1,4.302,4.2,9.60299,9.84419,4.11,4.11,1
10,3,813.077,3,813.077,3,2,33,158.53,1,4.302,4.2,11.9427,9.84419,4.11,6.999,1
11,3,813.077,3,813.077,3,0,0,158.451,1,4.302,4.2,10.7484,8.85977,4.11,6.999,1
12,3,806.898,3,806.898,3,3,33,158.371,1,4.302,4.2,12.9736,8.85977,4.11,6.999,4.2
13,3,806.898,3,806.898,1,0,0,158.292,1,3.8718,4.2,12.9736,7.97379,4.11,6.999,4.2
14,3,795.404,3,795.404,3,1,33,158.213,1,3.8718,4.2,14.9762,7.97379,6.999,6.999,4.2
15,3,795.404,3,802.391,3,3,9,158.134,1,3.8718,4.2,14.3786,7.97379,6.999,6.999,4.68
16,3,793.685,3,793.685,3,2,33,158.055,1,3.8718,4.2,16.2407,7.97379,6.999,9.5991,4.68
17,3,783.452,3,783.452,3,2,33,157.976,1,3.8718,4.2,17.9167,7.97379,6.999,11.9392,4.68
18,3,783.452,3,808.974,3,1,9,157.897,1,3.8718,4.2,17.025,7.97379,7.1991,11.9392,4.68
19,3,783.452,3,797.691,0,1,13,157.818,2.2,3.8718,4.2,17.025,7.97379,7.77919,11.9392,4.68
20,3,781.917,3,781.917,0,1,33,157.739,5.28,3.8718,4.2,17.025,7.97379,10.3013,11.9392,4.68
21,3,768.771,3,768.771,0,1,33,157.66,8.052,3.8718,4.2,17.025,7.97379,12.5711,11.9392,4.68
22,3,768.771,3,782.039,3,2,9,157.581,8.052,3.8718,4.2,16.2225,7.97379,12.5711,11.6453,4.68
23,3,768.771,3,783.523,3,3,9,157.503,8.052,3.8718,4.2,15.5002,7.97379,12.5711,11.6453,5.112
24,3,768.771,3,783.523,2,3,0,157.424,8.052,3.8718,3.78,15.5002,7.97379,12.5711,11.6453,4.6008
25,3,749.823,3,749.823,3,3,33,157.345,8.052,3.8718,3.78,17.2502,7.97379,12.5711,11.6453,7.44072
26,3,749.823,3,749.823,1,1,0,157.266,8.052,3.48462,3.78,17.2502,7.97379,11.314,11.6453,7.44072
27,3,749.823,3,791.383,2,3,9,157.188,8.052,3.48462,4.302,17.2502,7.97379,11.314,11.6453,7.59665
28,3,749.823,3,791.218,3,1,13,157.109,8.052,3.48462,4.302,16.8252,7.97379,11.4826,11.6453,7.59665
29,3,749.823,3,800.902,2,3,9,157.031,8.052,3.48462,4.7718,16.8252,7.97379,11.4826,11.6453,7.73698
30,3,749.823,3,798.059,3,2,13,156.952,8.052,3.48462,4.7718,16.4427,7.97379,11.4826,11.7807,7.73698
31,3,749.823,3,851.327,2,3,9,156.874,8.052,3.48462,5.19462,16.4427,7.97379,11.4826,11.7807,7.86328
32,3,749.823,3,856.84,3,3,9,156.795,8.052,3.48462,5.19462,15.6984,7.97379,11.4826,11.7807,7.97696
33,3,749.823,3,1093.98,1,2,9,156.717,8.052,4.03616,5.19462,15.6984,7.97379,11.4826,11.5027,7.97696
34,3,749.823,3,1065.11,3,3,13,156.639,8.052,4.03616,5.19462,15.4286,7.97379,11.4826,11.5027,8.47926
35,3,749.823,3,958.564,2,2,13,156.56,8.052,4.03616,5.97516,15.4286,7.97379,11.4826,11.6524,8.47926
36,3,749.823,3,972.632,2,3,9,156.482,8.052,4.03616,6.27764,15.4286,7.97379,11.4826,11.6524,8.53133
37,3,749.823,3,899.185,2,1,13,156.404,8.052,4.03616,6.94988,15.4286,7.97379,11.6344,11.6524,8.53133
38,3,749.823,3,881.47,0,1,13,156.325,8.5468,4.03616,6.94988,15.4286,7.97379,11.7709,11.6524,8.53133
39,3,749.823,3,883.663,0,2,9,156.247,8.59212,4.03616,6.94988,15.4286,7.97379,11.7709,11.3872,8.53133
