iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1737.8,16,1737.8,1,3,33,252.458,1,4.2,1,1,1,1,1,4.2
1,15,1668.7,15,1668.7,0,3,33,252.332,4.2,4.2,1,1,1,1,1,7.08
2,15,1668.7,15,1740.74,1,3,9,252.206,4.2,4.68,1,1,1,1,1,7.272
3,15,1668.7,15,1740.74,0,3,0,252.079,3.78,4.68,1,1,1,1,1,6.5448
4,15,1571.2,15,1571.2,2,3,33,251.953,3.78,4.68,4.2,1,1,1,1,9.19032
5,15,1571.2,15,1571.2,1,3,0,251.827,3.78,4.212,4.2,1,1,1,1,8.27129
6,15,1571.2,15,1607.26,1,3,9,251.702,3.78,4.6908,4.2,1,1,1,1,8.34416
7,15,1571.2,15,1602.63,0,3,13,251.576,4.702,4.6908,4.2,1,1,1,1,8.80974
8,15,1540.83,15,1540.83,2,3,33,251.45,4.702,4.6908,7.08,1,1,1,1,11.2288
9,15,1540.83,15,1540.83,2,0,0,251.324,4.702,4.6908,6.372,1,0.9,1,1,11.2288
10,14,1585.24,14,1585.24,1,3,33,251.199,4.702,7.52172,6.372,1,0.9,1,1,13.4059
11,14,1585.24,14,1585.24,0,3,0,251.073,4.2318,7.52172,6.372,1,0.9,1,1,12.0653
12,14,1585.24,14,1585.24,1,3,0,250.947,4.2318,6.76955,6.372,1,0.9,1,1,10.8588
13,14,1556.56,14,1556.56,3,3,33,250.822,4.2318,6.76955,6.372,4.2,0.9,1,1,13.0729
14,14,1556.56,14,1556.56,0,3,0,250.696,3.80862,6.76955,6.372,4.2,0.9,1,1,11.7656
15,14,1556.56,14,1556.56,1,3,0,250.571,3.80862,6.09259,6.372,4.2,0.9,1,1,10.589
16,14,1556.56,14,1556.56,1,0,0,250.446,3.80862,5.48333,6.372,4.2,0.81,1,1,10.589
17,14,1556.56,14,1556.56,0,3,0,250.321,3.42776,5.48333,6.372,4.2,0.81,1,1,9.53014
