iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1507.58,7,1507.58,0,1,33,219.198,4.2,1,1,1,1,4.2,1,1
1,7,1439.57,7,1439.57,0,0,33,219.089,7.08,1,1,1,4.2,4.2,1,1
2,7,1407.56,7,1407.56,3,0,33,218.979,7.08,1,1,4.2,7.08,4.2,1,1
3,7,1265.98,7,1265.98,3,2,33,218.87,7.08,1,1,7.08,7.08,4.2,4.2,1
4,7,1243.19,7,1243.19,0,0,33,218.76,9.672,1,1,7.08,9.672,4.2,4.2,1
5,6,1270.24,6,1270.24,1,0,33,218.651,9.672,4.2,1,7.08,12.0048,4.2,4.2,1
6,6,1262.83,6,1262.83,0,1,33,218.542,12.0048,4.2,1,7.08,12.0048,7.08,4.2,1
7,5,1376.89,5,1376.89,1,0,33,218.432,12.0048,7.08,1,7.08,14.1043,7.08,4.2,1
8,5,1376.89,5,1376.89,1,1,0,218.323,12.0048,6.372,1,7.08,14.1043,6.372,4.2,1
9,5,1376.89,5,1376.89,1,0,0,218.214,12.0048,5.7348,1,7.08,12.6939,6.372,4.2,1
10,4,1386.37,4,1386.37,1,0,33,218.105,12.0048,8.46132,1,7.08,14.7245,6.372,4.2,1
11,4,1301.29,4,1301.29,3,0,33,217.996,12.0048,8.46132,1,9.672,16.552,6.372,4.2,1
12,4,1301.29,4,1301.29,0,3,0,217.887,10.8043,8.46132,1,9.672,16.552,6.372,4.2,0.9
13,4,1210.89,4,1210.89,1,0,33,217.778,10.8043,10.9152,1,9.672,18.1968,6.372,4.2,0.9
14,4,1210.89,4,1210.89,1,0,0,217.669,10.8043,9.82367,1,9.672,16.3772,6.372,4.2,0.9
15,4,1200,4,1200,3,0,33,217.56,10.8043,9.82367,1,12.0048,18.0394,6.372,4.2,0.9
16,4,1200,4,1383.33,1,2,9,217.451,10.8043,9.7413,1,12.0048,18.0394,6.372,4.68,0.9
17,4,1200,4,1372.28,0,0,13,217.343,11.0239,9.7413,1,12.0048,17.5355,6.372,4.68,0.9
18,4,1200,4,1339.8,0,2,13,217.234,11.2215,9.7413,1,12.0048,17.5355,6.372,5.512,0.9
19,4,1200,4,1356.14,0,0,9,217.125,10.9993,9.7413,1,12.0048,16.6819,6.372,5.512,0.9
20,4,1200,4,1310.86,0,0,13,217.017,11.1994,9.7413,1,12.0048,16.3138,6.372,5.512,0.9
21,4,1200,4,1302.3,3,0,13,216.908,11.1994,9.7413,1,12.1043,15.9824,6.372,5.512,0.9
22,4,1200,4,1302.3,1,1,0,216.8,11.1994,8.76717,1,12.1043,15.9824,5.7348,5.512,0.9
