iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,2143.17,20,2143.17,2,2,33,391.158,1,1,4.2,1,1,1,4.2,1
1,20,2039.1,20,2039.1,2,2,33,390.962,1,1,7.08,1,1,1,7.08,1
2,19,1998.76,19,1998.76,0,2,33,390.767,4.2,1,7.08,1,1,1,9.672,1
3,18,1998.89,18,1998.89,2,2,33,390.571,4.2,1,9.672,1,1,1,12.0048,1
4,18,1998.89,18,2127.55,0,2,9,390.376,4.68,1,9.672,1,1,1,11.7043,1
5,18,1998.89,18,2065.78,2,2,13,390.181,4.68,1,10.0048,1,1,1,11.8339,1
6,18,1998.89,18,2065.78,0,2,0,389.986,4.212,1,10.0048,1,1,1,10.6505,1
7,18,1998.89,18,2033.79,2,2,13,389.791,4.212,1,10.3043,1,1,1,10.8854,1
8,18,1880.14,18,1880.14,0,2,33,389.596,7.0908,1,10.3043,1,1,1,13.0969,1
9,18,1876.95,18,1876.95,2,1,33,389.401,7.0908,1,12.5739,1,1,4.2,13.0969,1
10,18,1876.95,18,1876.95,0,2,0,389.206,6.38172,1,12.5739,1,1,4.2,11.7872,1
11,18,1876.95,18,1907.81,0,3,9,389.012,6.64355,1,12.5739,1,1,4.2,11.7872,1.8
12,18,1876.95,18,1907.81,2,1,0,388.817,6.64355,1,11.3165,1,1,3.78,11.7872,1.8
13,17,1864.33,17,1864.33,2,2,33,388.623,6.64355,1,13.4848,1,1,3.78,13.9085,1.8
14,17,1864.33,17,1905.41,0,1,9,388.428,6.87919,1,13.4848,1,1,4.302,13.9085,1.8
15,17,1864.33,17,1905.41,2,3,0,388.234,6.87919,1,12.1364,1,1,4.302,13.9085,1.62
16,17,1864.33,17,1900.9,2,0,13,388.04,6.87919,1,12.2227,1,2.2,4.302,13.9085,1.62
17,17,1864.33,17,2026.98,2,2,9,387.846,6.87919,1,11.9005,1,2.2,4.302,13.4176,1.62
18,17,1864.33,17,2026.98,3,2,0,387.652,6.87919,1,11.9005,0.9,2.2,4.302,12.0759,1.62
19,17,1864.33,17,1910.43,0,2,13,387.458,7.49127,1,11.9005,0.9,2.2,4.302,12.1683,1.62
20,17,1864.33,17,1907.7,0,2,13,387.265,8.04215,1,11.9005,0.9,2.2,4.302,12.2515,1.62
21,17,1864.33,17,1912.59,0,2,9,387.071,8.13793,1,11.9005,0.9,2.2,4.302,11.9263,1.62
22,17,1864.33,17,1912.59,0,1,0,386.877,7.32414,1,11.9005,0.9,2.2,3.8718,11.9263,1.62
23,17,1864.33,17,1912.59,2,2,0,386.684,7.32414,1,10.7104,0.9,2.2,3.8718,10.7337,1.62
24,17,1835.8,17,1835.8,2,2,33,386.491,7.32414,1,12.9394,0.9,2.2,3.8718,12.9603,1.62
25,17,1835.8,17,1835.8,2,1,0,386.297,7.32414,1,11.6454,0.9,2.2,3.48462,12.9603,1.62
26,17,1835.8,17,1842.41,2,2,9,386.104,7.32414,1,11.3809,0.9,2.2,3.48462,12.5643,1.62
27,17,1835.8,17,1842.41,2,2,0,385.911,7.32414,1,10.2428,0.9,2.2,3.48462,11.3079,1.62
28,17,1835.8,17,1842.41,3,2,9,385.718,7.32414,1,10.2428,1.71,2.2,3.48462,11.0771,1.62
29,17,1835.8,17,1842.55,2,2,9,385.525,7.32414,1,10.1185,1.71,2.2,3.48462,10.8694,1.62
30,17,1835.8,17,1875.08,2,2,9,385.333,7.32414,1,10.0067,1.71,2.2,3.48462,10.6824,1.62
31,17,1812.3,17,1812.3,2,2,33,385.14,7.32414,1,12.306,1.71,2.2,3.48462,12.9142,1.62
32,17,1812.3,17,1812.3,2,0,0,384.947,7.32414,1,11.0754,1.71,1.98,3.48462,12.9142,1.62
33,17,1806.12,17,1806.12,0,2,33,384.755,9.89172,1,11.0754,1.71,1.98,3.48462,14.9228,1.62
34,16,1795.84,16,1795.84,0,2,33,384.563,12.2026,1,11.0754,1.71,1.98,3.48462,16.7305,1.62
35,16,1784.18,16,1784.18,2,2,33,384.37,12.2026,1,13.2679,1.71,1.98,3.48462,18.3574,1.62
36,16,1782.8,16,1782.8,3,2,33,384.178,12.2026,1,13.2679,4.839,1.98,3.48462,19.8217,1.62
37,16,1782.8,16,1783.27,0,2,9,383.986,11.8823,1,13.2679,4.839,1.98,3.48462,18.7395,1.62
38,16,1782.8,16,1783.27,2,2,0,383.794,11.8823,1,11.9411,4.839,1.98,3.48462,16.8656,1.62
39,16,1782.8,16,1786.73,0,1,9,383.602,11.5941,1,11.9411,4.839,1.98,4.03616,16.8656,1.62
40,16,1782.8,16,1784.28,0,2,13,383.41,11.7347,1,11.9411,4.839,1.98,4.03616,16.479,1.62
41,16,1782.8,16,1886.38,2,2,9,383.219,11.7347,1,11.647,4.839,1.98,4.03616,15.7311,1.62
42,16,1782.8,16,1886.38,2,2,0,383.027,11.7347,1,10.4823,4.839,1.98,4.03616,14.158,1.62
43,16,1782.8,16,1886.38,0,0,0,382.835,10.5612,1,10.4823,4.839,1.782,4.03616,14.158,1.62
44,16,1782.8,16,1886.38,0,1,0,382.644,9.50508,1,10.4823,4.839,1.782,3.63254,14.158,1.62
45,16,1782.8,16,1886.38,0,0,0,382.453,8.55457,1,10.4823,4.839,1.6038,3.63254,14.158,1.62
46,16,1782.8,16,1849.12,0,0,13,382.261,8.99911,1,10.4823,4.839,2.74342,3.63254,14.158,1.62
47,16,1782.8,16,1845.98,3,2,13,382.07,8.99911,1,10.4823,5.6551,2.74342,3.63254,14.0422,1.62
48,16,1782.8,16,1845.98,2,2,0,381.879,8.99911,1,9.43404,5.6551,2.74342,3.63254,12.638,1.62
49,16,1782.8,16,1838.2,0,2,13,381.688,9.3992,1,9.43404,5.6551,2.74342,3.63254,12.6742,1.62
50,16,1723.4,16,1723.4,2,2,33,381.498,9.3992,1,11.7906,5.6551,2.74342,3.63254,14.7068,1.62
51,16,1723.4,16,1727.01,2,1,9,381.307,9.3992,1,11.5116,5.6551,2.74342,4.16929,14.7068,1.62
52,16,1723.4,16,1727.01,0,3,0,381.116,8.45928,1,11.5116,5.6551,2.74342,4.16929,14.7068,1.458
53,16,1723.4,16,1727.01,2,2,0,380.926,8.45928,1,10.3604,5.6551,2.74342,4.16929,13.2361,1.458
54,16,1723.4,16,1723.44,2,2,13,380.735,8.45928,1,10.6244,5.6551,2.74342,4.16929,13.2125,1.458
55,16,1723.4,16,1723.44,2,1,0,380.545,8.45928,1,9.56194,5.6551,2.74342,3.75236,13.2125,1.458
56,16,1723.4,16,1723.44,2,2,0,380.354,8.45928,1,8.60574,5.6551,2.74342,3.75236,11.8912,1.458
57,16,1723.4,16,1723.44,1,0,0,380.164,8.45928,0.9,8.60574,5.6551,2.46908,3.75236,11.8912,1.458
58,16,1723.4,16,1723.44,2,2,0,379.974,8.45928,0.9,7.74517,5.6551,2.46908,3.75236,10.7021,1.458
59,16,1723.4,16,1733.5,0,2,9,379.784,8.51335,0.9,7.74517,5.6551,2.46908,3.75236,10.5319,1.458
60,16,1723.4,16,1733.5,0,3,0,379.594,7.66202,0.9,7.74517,5.6551,2.46908,3.75236,10.5319,1.3122
61,16,1723.4,16,1737.16,3,2,9,379.405,7.66202,0.9,7.74517,5.98959,2.46908,3.75236,10.3787,1.3122
62,16,1723.4,16,1739.04,0,2,9,379.215,7.79581,0.9,7.74517,5.98959,2.46908,3.75236,10.2408,1.3122
63,16,1723.4,16,1732.28,0,2,13,379.025,8.31623,0.9,7.74517,5.98959,2.46908,3.75236,10.5168,1.3122
64,16,1723.4,16,1757.87,0,1,9,378.836,8.38461,0.9,7.74517,5.98959,2.46908,4.27712,10.5168,1.3122
65,16,1723.4,16,1893.28,1,0,9,378.646,8.38461,1.71,7.74517,5.98959,3.12217,4.27712,10.5168,1.3122
66,16,1723.4,16,1893.28,2,0,0,378.457,8.38461,1.71,6.97065,5.98959,2.80995,4.27712,10.5168,1.3122
67,16,1723.4,16,1873.42,3,2,13,378.268,8.38461,1.71,6.97065,6.69063,2.80995,4.27712,10.7651,1.3122
68,16,1723.4,16,1873.42,0,2,0,378.079,7.54615,1.71,6.97065,6.69063,2.80995,4.27712,9.68857,1.3122
69,16,1723.4,16,1873.42,2,2,0,377.89,7.54615,1.71,6.27359,6.69063,2.80995,4.27712,8.71971,1.3122
70,16,1723.4,16,1858.78,0,2,13,377.701,8.09153,1.71,6.27359,6.69063,2.80995,4.27712,9.14774,1.3122
71,16,1723.4,16,1851.08,0,2,13,377.512,8.58238,1.71,6.27359,6.69063,2.80995,4.27712,9.53297,1.3122
72,16,1723.4,16,1851.08,3,0,0,377.323,8.58238,1.71,6.27359,6.02157,2.52896,4.27712,9.53297,1.3122
73,16,1723.4,16,1803.68,2,2,13,377.134,8.58238,1.71,6.94623,6.02157,2.52896,4.27712,9.87967,1.3122
74,16,1723.4,16,1803.68,2,3,0,376.946,8.58238,1.71,6.25161,6.02157,2.52896,4.27712,9.87967,1.18098
75,16,1723.4,16,1803.68,2,2,9,376.757,8.58238,1.71,6.52645,6.02157,2.52896,4.27712,9.7917,1.18098
76,16,1723.4,16,1803.68,0,0,0,376.569,7.72414,1.71,6.52645,6.02157,2.27606,4.27712,9.7917,1.18098
77,16,1723.4,16,1803.68,3,2,0,376.381,7.72414,1.71,6.52645,5.41941,2.27606,4.27712,8.81253,1.18098
78,16,1723.4,16,1853.8,2,1,9,376.192,7.72414,1.71,6.7738,5.41941,2.27606,4.74941,8.81253,1.18098
79,16,1723.4,16,1830.87,0,0,13,376.004,8.25173,1.71,6.7738,5.41941,3.34846,4.74941,8.81253,1.18098
80,16,1723.4,16,1830.87,3,2,0,375.816,8.25173,1.71,6.7738,4.87747,3.34846,4.74941,7.93128,1.18098
81,16,1723.4,16,1841.77,0,2,9,375.628,8.32656,1.71,6.7738,4.87747,3.34846,4.74941,8.03815,1.18098
82,16,1723.4,16,1841.77,3,0,0,375.441,8.32656,1.71,6.7738,4.38972,3.01361,4.74941,8.03815,1.18098
83,16,1723.4,16,1841.77,0,1,0,375.253,7.4939,1.71,6.7738,4.38972,3.01361,4.27447,8.03815,1.18098
84,16,1723.4,16,1841.77,3,0,0,375.065,7.4939,1.71,6.7738,3.95075,2.71225,4.27447,8.03815,1.18098
85,16,1723.4,16,1837.82,3,2,13,374.878,7.4939,1.71,6.7738,4.85568,2.71225,4.27447,8.53434,1.18098
86,16,1723.4,16,1837.82,3,2,0,374.69,7.4939,1.71,6.7738,4.37011,2.71225,4.27447,7.6809,1.18098
87,16,1723.4,16,1837.82,2,1,0,374.503,7.4939,1.71,6.09642,4.37011,2.71225,3.84702,7.6809,1.18098
88,16,1723.4,16,1837.82,0,1,0,374.316,6.74451,1.71,6.09642,4.37011,2.71225,3.46232,7.6809,1.18098
