iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1913.87,8,1913.87,1,3,33,285.812,1,4.2,1,1,1,1,1,4.2
1,8,1488.05,8,1488.05,2,3,33,285.67,1,4.2,4.2,1,1,1,1,7.08
2,8,1479.48,8,1479.48,2,3,33,285.527,1,4.2,7.08,1,1,1,1,9.672
3,7,1441.85,7,1441.85,1,3,33,285.384,1,7.08,7.08,1,1,1,1,12.0048
4,7,1434.61,7,1434.61,0,3,33,285.241,4.2,7.08,7.08,1,1,1,1,14.1043
5,5,1496.53,5,1496.53,1,3,33,285.099,4.2,9.672,7.08,1,1,1,1,15.9939
6,5,1496.53,5,1644.4,1,3,9,284.956,4.2,9.6048,7.08,1,1,1,1,15.2945
7,5,1496.53,5,1644.4,2,3,0,284.814,4.2,9.6048,6.372,1,1,1,1,13.765
8,5,1455.91,5,1455.91,0,3,33,284.671,7.08,9.6048,6.372,1,1,1,1,15.6885
9,5,1455.91,5,1554.38,0,3,9,284.529,7.272,9.6048,6.372,1,1,1,1,15.0197
10,5,1455.91,5,1552.94,0,3,13,284.387,7.8448,9.6048,6.372,1,1,1,1,14.8177
11,4,1642.22,4,1642.22,1,0,33,284.244,7.8448,11.9443,6.372,1,4.2,1,1,14.8177
12,4,1642.22,4,1642.22,1,1,0,284.102,7.8448,10.7499,6.372,1,4.2,0.9,1,14.8177
13,4,1611.92,4,1611.92,1,2,33,283.96,7.8448,12.9749,6.372,1,4.2,0.9,4.2,14.8177
14,4,1611.92,4,1611.92,0,3,0,283.818,7.06032,12.9749,6.372,1,4.2,0.9,4.2,13.3359
15,4,1611.92,4,1611.92,0,3,0,283.676,6.35429,12.9749,6.372,1,4.2,0.9,4.2,12.0024
16,4,1611.92,4,1670.8,0,3,9,283.534,6.61886,12.9749,6.372,1,4.2,0.9,4.2,11.7021
17,4,1600.17,4,1600.17,0,3,33,283.393,9.25697,12.9749,6.372,1,4.2,0.9,4.2,13.8319
18,4,1600.17,4,1600.17,1,3,0,283.251,9.25697,11.6774,6.372,1,4.2,0.9,4.2,12.4487
19,4,1507.91,4,1507.91,0,0,33,283.109,11.6313,11.6774,6.372,1,7.08,0.9,4.2,12.4487
20,4,1502.12,4,1502.12,3,3,33,282.968,11.6313,11.6774,6.372,4.2,7.08,0.9,4.2,14.5038
21,4,1502.12,4,1502.12,0,0,0,282.826,10.4681,11.6774,6.372,4.2,6.372,0.9,4.2,14.5038
22,4,1502.12,4,1502.12,1,3,0,282.685,10.4681,10.5097,6.372,4.2,6.372,0.9,4.2,13.0535
23,4,1469.93,4,1469.93,3,0,33,282.544,10.4681,10.5097,6.372,7.08,9.0348,0.9,4.2,13.0535
24,4,1469.93,4,1469.93,2,1,0,282.402,10.4681,10.5097,5.7348,7.08,9.0348,0.81,4.2,13.0535
25,4,1469.93,4,1604.73,1,2,9,282.261,10.4681,10.3587,5.7348,7.08,9.0348,0.81,4.68,13.0535
26,4,1469.93,4,1604.73,0,0,0,282.12,9.42133,10.3587,5.7348,7.08,8.13132,0.81,4.68,13.0535
27,4,1469.93,4,1604.73,1,3,0,281.979,9.42133,9.32283,5.7348,7.08,8.13132,0.81,4.68,11.7481
28,4,1469.93,4,1581.01,1,2,13,281.838,9.42133,9.69055,5.7348,7.08,8.13132,0.81,5.512,11.7481
29,4,1469.93,4,1571.28,3,2,13,281.697,9.42133,9.69055,5.7348,7.672,8.13132,0.81,6.2608,11.7481
30,4,1469.93,4,1571.28,1,0,0,281.556,9.42133,8.72149,5.7348,7.672,7.31819,0.81,6.2608,11.7481
31,4,1469.93,4,1469.95,3,2,13,281.415,9.42133,8.72149,5.7348,8.2048,7.31819,0.81,6.93472,11.7481
32,4,1430.03,4,1430.03,2,0,33,281.275,9.42133,8.72149,8.46132,8.2048,9.88637,0.81,6.93472,11.7481
33,4,1430.03,4,1430.03,1,2,0,281.134,9.42133,7.84934,8.46132,8.2048,9.88637,0.81,6.24125,11.7481
34,4,1430.03,4,1430.03,2,0,0,280.993,9.42133,7.84934,7.61519,8.2048,8.89773,0.81,6.24125,11.7481
35,4,1430.03,4,1430.03,3,3,0,280.853,9.42133,7.84934,7.61519,7.38432,8.89773,0.81,6.24125,10.5733
36,4,1430.03,4,1430.03,0,3,0,280.713,8.4792,7.84934,7.61519,7.38432,8.89773,0.81,6.24125,9.51597
37,4,1430.03,4,1430.03,2,3,0,280.572,8.4792,7.84934,6.85367,7.38432,8.89773,0.81,6.24125,8.56438
