iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1418.95,9,1418.95,1,0,33,221.125,1,4.2,1,1,4.2,1,1,1
1,6,1363.02,6,1363.02,1,2,33,221.015,1,7.08,1,1,4.2,1,4.2,1
2,5,1218.76,5,1218.76,1,0,33,220.904,1,9.672,1,1,7.08,1,4.2,1
3,5,1218.76,5,1341.47,1,0,9,220.794,1,9.6048,1,1,7.272,1,4.2,1
4,4,1327.94,4,1327.94,0,0,33,220.683,4.2,9.6048,1,1,9.8448,1,4.2,1
5,4,1327.94,4,1327.94,1,2,0,220.573,4.2,8.64432,1,1,9.8448,1,3.78,1
6,4,1327.94,4,1332.3,1,2,9,220.463,4.2,8.67989,1,1,9.8448,1,4.302,1
7,4,1327.94,4,1332.3,2,2,0,220.353,4.2,8.67989,0.9,1,9.8448,1,3.8718,1
8,4,1327.94,4,1332.3,1,1,0,220.242,4.2,7.8119,0.9,1,9.8448,0.9,3.8718,1
9,4,1327.94,4,1366.12,1,0,9,220.132,4.2,7.93071,0.9,1,9.76032,0.9,3.8718,1
10,4,1327.94,4,1366.12,1,1,0,220.022,4.2,7.13764,0.9,1,9.76032,0.81,3.8718,1
11,4,1327.55,4,1327.55,0,0,33,219.912,7.08,7.13764,0.9,1,12.0843,0.81,3.8718,1
12,4,1318.08,4,1318.08,0,0,33,219.802,9.672,7.13764,0.9,1,14.1759,0.81,3.8718,1
13,4,1318.08,4,1405.47,1,0,9,219.692,9.672,7.32387,0.9,1,13.6583,0.81,3.8718,1
14,4,1318.08,4,1485.27,1,0,9,219.583,9.672,7.49149,0.9,1,13.1924,0.81,3.8718,1
15,4,1318.08,4,1379.23,1,0,13,219.473,9.672,8.04234,0.9,1,13.1732,0.81,3.8718,1
16,4,1318.08,4,1374.55,0,0,13,219.363,10.0048,8.04234,0.9,1,13.1559,0.81,3.8718,1
17,4,1318.08,4,1399.03,1,0,9,219.253,10.0048,8.1381,0.9,1,12.7403,0.81,3.8718,1
18,4,1318.08,4,1474.84,1,3,9,219.144,10.0048,8.22429,0.9,1,12.7403,0.81,3.8718,1.8
