iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1425.17,10,1425.17,1,0,33,221.125,1,4.2,1,1,4.2,1,1,1
1,7,1256.24,7,1256.24,1,2,33,221.015,1,7.08,1,1,4.2,1,4.2,1
2,5,1272.43,5,1272.43,1,0,33,220.904,1,9.672,1,1,7.08,1,4.2,1
3,5,1244.78,5,1244.78,3,2,33,220.794,1,9.672,1,4.2,7.08,1,7.08,1
4,4,1313.14,4,1313.14,1,2,33,220.683,1,12.0048,1,4.2,7.08,1,9.672,1
5,4,1313.14,4,1313.14,1,1,0,220.573,1,10.8043,1,4.2,7.08,0.9,9.672,1
6,4,1313.14,4,1321.62,1,1,9,220.463,1,10.6239,1,4.2,7.08,1.71,9.672,1
7,4,1313.14,4,1360.28,1,0,9,220.353,1,10.4615,1,4.2,7.272,1.71,9.672,1
8,4,1279.5,4,1279.5,0,2,33,220.242,4.2,10.4615,1,4.2,7.272,1.71,12.0048,1
9,4,1279.5,4,1279.5,1,2,0,220.132,4.2,9.41535,1,4.2,7.272,1.71,10.8043,1
10,4,1279.5,4,1296.08,1,2,9,220.022,4.2,9.37381,1,4.2,7.272,1.71,10.6239,1
11,4,1210.42,4,1210.42,1,2,33,219.912,4.2,11.7364,1,4.2,7.272,1.71,12.8615,1
12,4,1186.65,4,1186.65,3,3,33,219.802,4.2,11.7364,1,7.08,7.272,1.71,12.8615,4.2
13,4,1186.65,4,1246.41,1,0,9,219.692,4.2,11.4628,1,7.08,7.4448,1.71,12.8615,4.2
14,4,1186.65,4,1246.41,1,3,0,219.583,4.2,10.3165,1,7.08,7.4448,1.71,12.8615,3.78
15,4,1174.53,4,1174.53,3,2,33,219.473,4.2,10.3165,1,9.672,7.4448,1.71,14.8753,3.78
16,4,1153.52,4,1153.52,3,2,33,219.363,4.2,10.3165,1,12.0048,7.4448,1.71,16.6878,3.78
17,4,1129.08,4,1129.08,3,2,33,219.253,4.2,10.3165,1,14.1043,7.4448,1.71,18.319,3.78
18,4,1129.08,4,1129.08,1,0,0,219.144,4.2,9.28486,1,14.1043,6.70032,1.71,18.319,3.78
19,4,1128.68,4,1128.68,3,2,33,219.034,4.2,9.28486,1,15.9939,6.70032,1.71,19.7871,3.78
20,4,1119.2,4,1119.2,3,2,33,218.925,4.2,9.28486,1,17.6945,6.70032,1.71,21.1084,3.78
21,4,1119.2,4,1134.99,3,0,9,218.815,4.2,9.28486,1,16.825,6.93029,1.71,21.1084,3.78
22,4,1080.06,4,1080.06,0,0,33,218.706,7.08,9.28486,1,16.825,9.53726,1.71,21.1084,3.78
23,4,1047.19,4,1047.19,0,2,33,218.596,9.672,9.28486,1,16.825,9.53726,1.71,22.2976,3.78
24,4,1047.19,4,1047.19,1,2,0,218.487,9.672,8.35637,1,16.825,9.53726,1.71,20.0678,3.78
25,4,1043.67,4,1043.67,0,3,33,218.378,12.0048,8.35637,1,16.825,9.53726,1.71,20.0678,6.702
26,4,1039.11,4,1039.11,0,2,33,218.269,14.1043,8.35637,1,16.825,9.53726,1.71,21.361,6.702
27,4,1039.11,4,1254.31,1,2,9,218.16,14.1043,8.42074,1,16.825,9.53726,1.71,20.1249,6.702
28,4,1039.11,4,1254.31,1,2,0,218.05,14.1043,7.57866,1,16.825,9.53726,1.71,18.1124,6.702
29,4,1039.11,4,1254.31,1,1,0,217.941,14.1043,6.8208,1,16.825,9.53726,1.539,18.1124,6.702
