iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,6,1226.88,6,1226.88,1,2,33,196.38,1,4.2,1,1,1,1,4.2,1
1,4,1066.5,4,1066.5,1,2,33,196.282,1,7.08,1,1,1,1,7.08,1
2,4,1066.5,4,1192.95,1,2,9,196.184,1,7.272,1,1,1,1,7.272,1
3,3,1508.82,3,1508.82,1,1,33,196.085,1,9.8448,1,1,1,4.2,7.272,1
4,3,1468.58,3,1468.58,1,2,33,195.987,1,12.1603,1,1,1,4.2,9.8448,1
5,3,1468.58,3,1468.58,1,2,0,195.889,1,10.9443,1,1,1,4.2,8.86032,1
6,3,1468.58,3,1468.58,1,1,0,195.791,1,9.84986,1,1,1,3.78,8.86032,1
7,3,1468.58,3,1468.58,1,2,0,195.694,1,8.86487,1,1,1,3.78,7.97429,1
8,3,1439.49,3,1439.49,3,1,33,195.596,1,8.86487,1,4.2,1,6.702,7.97429,1
9,3,1415.71,3,1415.71,3,2,33,195.498,1,8.86487,1,7.08,1,6.702,10.4769,1
10,3,1415.71,3,1464.76,1,2,9,195.4,1,8.87839,1,7.08,1,6.702,10.3292,1
11,3,1415.71,3,1464.76,1,1,0,195.302,1,7.99055,1,7.08,1,6.0318,10.3292,1
12,3,1265.98,3,1265.98,2,2,33,195.205,1,7.99055,4.2,7.08,1,6.0318,12.5963,1
13,3,1265.98,3,1265.98,3,2,0,195.107,1,7.99055,4.2,6.372,1,6.0318,11.3366,1
14,3,1246.03,3,1246.03,0,1,33,195.01,4.2,7.99055,4.2,6.372,1,8.72862,11.3366,1
15,3,1246.03,3,1286.46,1,2,9,194.912,4.2,8.09149,4.2,6.372,1,8.72862,11.103,1
16,3,1246.03,3,1286.46,1,1,0,194.815,4.2,7.28234,4.2,6.372,1,7.85576,11.103,1
17,3,1246.03,3,1286.46,1,0,0,194.717,4.2,6.55411,4.2,6.372,0.9,7.85576,11.103,1
18,3,1147.71,3,1147.71,2,2,33,194.62,4.2,6.55411,7.08,6.372,0.9,7.85576,13.2927,1
19,3,1075.9,3,1075.9,0,2,33,194.523,7.08,6.55411,7.08,6.372,0.9,7.85576,15.2634,1
20,3,1051.16,3,1051.16,3,2,33,194.425,7.08,6.55411,7.08,9.0348,0.9,7.85576,17.0371,1
21,3,1051.16,3,1051.16,2,2,0,194.328,7.08,6.55411,6.372,9.0348,0.9,7.85576,15.3334,1
22,3,1051.16,3,1055.77,3,2,9,194.231,7.08,6.55411,6.372,9.03132,0.9,7.85576,14.7,1
23,3,991.943,3,991.943,0,1,33,194.134,9.672,6.55411,6.372,9.03132,0.9,10.3702,14.7,1
24,3,991.943,3,992.887,3,2,9,194.037,9.672,6.55411,6.372,9.02819,0.9,10.3702,14.13,1
25,3,991.943,3,992.887,1,2,0,193.94,9.672,5.8987,6.372,9.02819,0.9,10.3702,12.717,1
26,3,976.458,3,976.458,0,1,33,193.843,12.0048,5.8987,6.372,9.02819,0.9,12.6332,12.717,1
27,3,976.458,3,980.563,3,2,9,193.746,12.0048,5.8987,6.372,9.02537,0.9,12.6332,12.3453,1
28,3,976.458,3,978.944,3,2,13,193.649,12.0048,5.8987,6.372,9.42283,0.9,12.6332,12.4108,1
29,3,968.349,3,968.349,0,1,33,193.552,14.1043,5.8987,6.372,9.42283,0.9,14.6698,12.4108,1
30,3,968.349,3,968.349,1,3,0,193.455,14.1043,5.30883,6.372,9.42283,0.9,14.6698,12.4108,0.9
31,3,951.744,3,951.744,3,2,33,193.359,14.1043,5.30883,6.372,11.7805,0.9,14.6698,14.4697,0.9
32,3,934.891,3,934.891,2,2,33,193.262,14.1043,5.30883,9.0348,11.7805,0.9,14.6698,16.3227,0.9
33,3,934.891,3,934.891,2,0,0,193.165,14.1043,5.30883,8.13132,11.7805,0.81,14.6698,16.3227,0.9
34,3,934.891,3,948.183,3,1,9,193.069,14.1043,5.30883,8.13132,11.5025,0.81,14.1029,16.3227,0.9
35,3,923.99,3,923.99,2,2,33,192.972,14.1043,5.30883,10.6182,11.5025,0.81,14.1029,17.9905,0.9
36,3,923.99,3,923.99,0,2,13,192.876,13.9939,5.30883,10.6182,11.5025,0.81,14.1029,17.4914,0.9
37,3,923.99,3,952.27,2,1,9,192.779,13.9939,5.30883,10.4564,11.5025,0.81,13.5926,17.4914,0.9
38,3,923.99,3,953.319,3,2,9,192.683,13.9939,5.30883,10.4564,11.2522,0.81,13.5926,16.6423,0.9
39,3,923.99,3,941.014,0,1,13,192.587,13.8945,5.30883,10.4564,11.2522,0.81,13.5333,16.6423,0.9
40,3,923.99,3,948.719,2,2,9,192.49,13.8945,5.30883,10.3107,11.2522,0.81,13.5333,15.878,0.9
41,3,923.99,3,949.241,2,1,9,192.394,13.8945,5.30883,10.1797,11.2522,0.81,13.08,15.878,0.9
42,3,923.99,3,949.241,3,2,9,192.298,13.8945,5.30883,10.1797,11.027,0.81,13.08,15.1902,0.9
43,3,923.99,3,946.112,3,2,13,192.202,13.8945,5.30883,10.1797,11.2243,0.81,13.08,14.9712,0.9
44,3,923.99,3,949.198,2,3,9,192.106,13.8945,5.30883,10.0617,11.2243,0.81,13.08,14.9712,1.71
45,3,923.99,3,949.198,0,1,0,192.01,12.505,5.30883,10.0617,11.2243,0.81,11.772,14.9712,1.71
46,3,923.99,3,949.198,1,2,0,191.914,12.505,4.77795,10.0617,11.2243,0.81,11.772,13.4741,1.71
47,3,923.99,3,942.843,0,2,13,191.818,12.5545,4.77795,10.0617,11.2243,0.81,11.772,13.4267,1.71
48,3,923.99,3,942.843,2,0,0,191.722,12.5545,4.77795,9.05552,11.2243,0.729,11.772,13.4267,1.71
49,3,923.99,3,936.932,3,2,13,191.626,12.5545,4.77795,9.05552,11.4019,0.729,11.772,13.384,1.71
50,3,923.99,3,950.362,3,2,9,191.53,12.5545,4.77795,9.05552,11.1617,0.729,11.772,12.9456,1.71
51,3,923.99,3,1161.66,1,2,9,191.434,12.5545,5.20015,9.05552,11.1617,0.729,11.772,12.5511,1.71
52,3,923.99,3,1106.52,3,1,13,191.339,12.5545,5.20015,9.05552,11.3455,0.729,11.8948,12.5511,1.71
53,3,923.99,3,1078.57,0,1,13,191.243,12.5991,5.20015,9.05552,11.3455,0.729,12.0053,12.5511,1.71
54,3,923.99,3,1085.48,1,1,9,191.147,12.5991,5.58014,9.05552,11.3455,0.729,11.7048,12.5511,1.71
55,3,923.99,3,1085.48,1,0,0,191.052,12.5991,5.02212,9.05552,11.3455,0.6561,11.7048,12.5511,1.71
56,3,923.99,3,1085.48,1,3,0,190.956,12.5991,4.51991,9.05552,11.3455,0.6561,11.7048,12.5511,1.539
57,3,923.99,3,1387.67,1,1,9,190.861,12.5991,4.96792,9.05552,11.3455,0.6561,11.4343,12.5511,1.539
58,3,923.99,3,1210.02,0,2,13,190.765,12.6392,4.96792,9.05552,11.3455,0.6561,11.4343,12.5959,1.539
59,3,923.99,3,1210.02,1,2,0,190.67,12.6392,4.47113,9.05552,11.3455,0.6561,11.4343,11.3364,1.539
