iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1221.82,9,1221.82,2,1,33,199.237,1,1,4.2,1,1,4.2,1,1
1,7,1132.27,7,1132.27,2,1,33,199.137,1,1,7.08,1,1,7.08,1,1
2,7,1131.9,7,1131.9,2,1,33,199.038,1,1,9.672,1,1,9.672,1,1
3,6,1112.84,6,1112.84,3,2,33,198.938,1,1,9.672,4.2,1,9.672,4.2,1
4,6,997.399,6,997.399,2,2,33,198.839,1,1,12.0048,4.2,1,9.672,7.08,1
5,6,978.405,6,978.405,2,1,33,198.739,1,1,14.1043,4.2,1,12.0048,7.08,1
6,6,931.593,6,931.593,3,1,33,198.64,1,1,14.1043,7.08,1,14.1043,7.08,1
7,6,931.593,6,931.956,2,2,9,198.541,1,1,13.5939,7.08,1,14.1043,7.272,1
8,4,1014.39,4,1014.39,1,2,33,198.441,1,4.2,13.5939,7.08,1,14.1043,9.8448,1
9,4,1014.39,4,1014.39,2,2,0,198.342,1,4.2,12.2345,7.08,1,14.1043,8.86032,1
10,4,1006.87,4,1006.87,2,1,33,198.243,1,4.2,14.311,7.08,1,15.9939,8.86032,1
11,4,1006.87,4,1006.87,2,1,0,198.144,1,4.2,12.8799,7.08,1,14.3945,8.86032,1
12,4,1006.87,4,1006.87,2,2,0,198.045,1,4.2,11.5919,7.08,1,14.3945,7.97429,1
13,4,1006.87,4,1006.87,2,3,0,197.946,1,4.2,10.4328,7.08,1,14.3945,7.97429,0.9
14,4,1003.89,4,1003.89,3,2,33,197.847,1,4.2,10.4328,9.672,1,14.3945,10.4769,0.9
15,4,992.977,4,992.977,2,2,33,197.748,1,4.2,12.6895,9.672,1,14.3945,12.7292,0.9
16,4,986.182,4,986.182,0,1,33,197.649,4.2,4.2,12.6895,9.672,1,16.255,12.7292,0.9
17,4,956.295,4,956.295,3,2,33,197.55,4.2,4.2,12.6895,12.0048,1,16.255,14.7563,0.9
18,4,956.295,4,962.145,3,1,9,197.451,4.2,4.2,12.6895,11.7043,1,15.5295,14.7563,0.9
19,4,951.624,4,951.624,2,1,33,197.353,4.2,4.2,14.7205,11.7043,1,17.2766,14.7563,0.9
20,4,951.624,4,1054.74,1,1,9,197.254,4.2,4.68,14.7205,11.7043,1,16.4489,14.7563,0.9
21,4,951.624,4,977.765,3,2,13,197.155,4.2,4.68,14.7205,11.8339,1,16.4489,14.5806,0.9
22,4,951.624,4,955.336,3,1,13,197.057,4.2,4.68,14.7205,11.9505,1,16.104,14.5806,0.9
23,4,940.638,4,940.638,2,2,33,196.958,4.2,4.68,16.5485,11.9505,1,16.104,16.4226,0.9
24,4,909.05,4,909.05,2,2,33,196.86,4.2,4.68,18.1936,11.9505,1,16.104,18.0803,0.9
25,4,906.269,4,906.269,3,2,33,196.761,4.2,4.68,18.1936,14.0554,1,16.104,19.5723,0.9
26,4,906.269,4,906.269,3,2,13,196.663,4.2,4.68,18.1936,13.9499,1,16.104,18.9151,0.9
27,4,901.443,4,901.443,2,1,33,196.565,4.2,4.68,19.6743,13.9499,1,17.7936,18.9151,0.9
28,4,882.163,4,882.163,2,2,33,196.466,4.2,4.68,21.0068,13.9499,1,17.7936,20.3235,0.9
29,4,873.79,4,873.79,3,2,33,196.368,4.2,4.68,21.0068,15.8549,1,17.7936,21.5912,0.9
30,4,873.79,4,879.822,3,1,9,196.27,4.2,4.68,21.0068,15.1694,1,16.9143,21.5912,0.9
31,4,864.633,4,864.633,2,1,33,196.172,4.2,4.68,22.2062,15.1694,1,18.5228,21.5912,0.9
32,4,864.633,4,881.704,3,2,9,196.074,4.2,4.68,22.2062,14.5525,1,18.5228,20.3321,0.9
33,4,864.633,4,874.719,2,1,13,195.976,4.2,4.68,21.2855,14.5525,1,17.9706,20.3321,0.9
34,3,1263.46,3,1263.46,1,1,33,195.878,4.2,7.512,21.2855,14.5525,1,19.4735,20.3321,0.9
35,3,1263.46,3,1263.46,2,2,0,195.78,4.2,7.512,19.157,14.5525,1,19.4735,18.2989,0.9
36,3,1263.46,3,1263.46,3,1,0,195.682,4.2,7.512,19.157,13.0972,1,17.5262,18.2989,0.9
37,3,1263.46,3,1263.46,3,2,0,195.584,4.2,7.512,19.157,11.7875,1,17.5262,16.469,0.9
38,3,1092.19,3,1092.19,2,2,33,195.486,4.2,7.512,20.5413,11.7875,1,17.5262,18.1221,0.9
39,3,1092.19,3,1092.19,1,1,0,195.389,4.2,6.7608,20.5413,11.7875,1,15.7735,18.1221,0.9
40,3,1080.5,3,1080.5,0,2,33,195.291,7.08,6.7608,20.5413,11.7875,1,15.7735,19.6099,0.9
41,3,1080.5,3,1080.5,1,2,0,195.193,7.08,6.08472,20.5413,11.7875,1,15.7735,17.6489,0.9
42,3,1036.89,3,1036.89,2,2,33,195.096,7.08,6.08472,21.7872,11.7875,1,15.7735,19.184,0.9
43,3,1036.89,3,1036.89,1,1,0,194.998,7.08,5.47625,21.7872,11.7875,1,14.1962,19.184,0.9
44,3,998.315,3,998.315,2,2,33,194.901,7.08,5.47625,22.9084,11.7875,1,14.1962,20.5656,0.9
45,3,981.084,3,981.084,0,2,33,194.803,9.672,5.47625,22.9084,11.7875,1,14.1962,21.809,0.9
46,3,945.537,3,945.537,2,2,33,194.706,9.672,5.47625,23.9176,11.7875,1,14.1962,22.9281,0.9
47,3,938.592,3,938.592,3,1,33,194.608,9.672,5.47625,23.9176,13.9088,1,16.0766,22.9281,0.9
48,3,938.592,3,938.592,2,1,0,194.511,9.672,5.47625,21.5258,13.9088,1,14.4689,22.9281,0.9
49,3,926.163,3,926.163,3,2,33,194.414,9.672,5.47625,21.5258,15.8179,1,14.4689,23.9353,0.9
50,3,926.163,3,926.168,2,2,9,194.317,9.672,5.47625,20.2733,15.8179,1,14.4689,22.4418,0.9
51,3,926.163,3,928.378,2,1,9,194.219,9.672,5.47625,19.1459,15.8179,1,13.922,22.4418,0.9
52,3,926.163,3,928.378,1,2,0,194.122,9.672,4.92862,19.1459,15.8179,1,13.922,20.1976,0.9
53,3,926.163,3,928.378,3,2,0,194.025,9.672,4.92862,19.1459,14.2361,1,13.922,18.1778,0.9
54,3,926.163,3,928.378,1,1,0,193.928,9.672,4.43576,19.1459,14.2361,1,12.5298,18.1778,0.9
55,3,923.556,3,923.556,2,1,33,193.831,9.672,4.43576,20.5313,14.2361,1,14.5768,18.1778,0.9
56,3,923.556,3,929.347,2,2,9,193.734,9.672,4.43576,19.3782,14.2361,1,14.5768,17.2601,0.9
57,3,923.556,3,927.199,3,1,13,193.638,9.672,4.43576,19.3782,14.1125,1,14.4192,17.2601,0.9
58,3,923.556,3,926.676,3,2,13,193.541,9.672,4.43576,19.3782,14.0012,1,14.4192,16.8341,0.9
59,3,923.556,3,925.682,0,2,13,193.444,10.0048,4.43576,19.3782,14.0012,1,14.4192,16.4507,0.9
60,3,923.423,3,923.423,3,1,33,193.347,10.0048,4.43576,19.3782,15.9011,1,16.2772,16.4507,0.9
61,3,923.423,3,923.423,2,1,13,193.251,10.0048,4.43576,18.7404,15.9011,1,15.9495,16.4507,0.9
62,3,916.154,3,916.154,2,2,33,193.154,10.0048,4.43576,20.1663,15.9011,1,15.9495,18.1056,0.9
63,3,902.255,3,902.255,2,2,33,193.057,10.0048,4.43576,21.4497,15.9011,1,15.9495,19.595,0.9
64,3,902.255,3,902.389,3,2,9,192.961,10.0048,4.43576,21.4497,15.211,1,15.9495,18.5355,0.9
65,3,902.255,3,917.782,3,1,9,192.864,10.0048,4.43576,21.4497,14.5899,1,15.2546,18.5355,0.9
66,3,893.159,3,893.159,3,1,33,192.768,10.0048,4.43576,21.4497,16.4309,1,17.0291,18.5355,0.9
67,3,885.558,3,885.558,2,1,33,192.672,10.0048,4.43576,22.6047,16.4309,1,18.6262,18.5355,0.9
68,3,871.151,3,871.151,2,2,33,192.575,10.0048,4.43576,23.6443,16.4309,1,18.6262,19.982,0.9
69,3,858.369,3,858.369,0,1,33,192.479,12.3043,4.43576,23.6443,16.4309,1,20.0636,19.982,0.9
70,3,858.369,3,858.369,3,0,0,192.383,12.3043,4.43576,23.6443,14.7878,0.9,20.0636,19.982,0.9
71,3,852.906,3,852.906,2,1,33,192.286,12.3043,4.43576,24.5798,14.7878,0.9,21.3572,19.982,0.9
72,3,849.327,3,849.327,2,2,33,192.19,12.3043,4.43576,25.4219,14.7878,0.9,21.3572,21.2838,0.9
73,3,849.327,3,889.446,3,1,9,192.094,12.3043,4.43576,25.4219,14.209,0.9,20.1215,21.2838,0.9
74,3,849.327,3,889.993,2,2,9,191.998,12.3043,4.43576,23.7797,14.209,0.9,20.1215,20.0554,0.9
75,3,849.327,3,897.299,0,2,9,191.902,11.9739,4.43576,23.7797,14.209,0.9,20.1215,18.9499,0.9
76,3,849.327,3,885.197,0,1,13,191.806,12.0765,4.43576,23.7797,14.209,0.9,19.4093,18.9499,0.9
77,3,849.327,3,880.594,3,2,13,191.71,12.0765,4.43576,23.7797,14.0881,0.9,19.4093,18.3549,0.9
78,3,849.327,3,882.555,3,1,9,191.614,12.0765,4.43576,23.7797,13.5793,0.9,18.3684,18.3549,0.9
79,3,849.327,3,919.348,0,1,9,191.519,11.7688,4.43576,23.7797,13.5793,0.9,17.4316,18.3549,0.9
80,3,849.327,3,919.348,0,2,9,191.423,11.492,4.43576,23.7797,13.5793,0.9,17.4316,17.4194,0.9
81,3,849.327,3,1137.18,1,1,9,191.327,11.492,4.89218,23.7797,13.5793,0.9,16.5884,17.4194,0.9
82,3,849.327,3,855.151,2,1,13,191.232,11.492,4.89218,22.7017,13.5793,0.9,16.2296,17.4194,0.9
83,3,837.093,3,837.093,2,2,33,191.136,11.492,4.89218,23.7315,13.5793,0.9,16.2296,18.9774,0.9
84,3,837.093,3,837.093,3,2,0,191.04,11.492,4.89218,23.7315,12.2214,0.9,16.2296,17.0797,0.9
85,3,837.093,3,837.093,2,2,0,190.945,11.492,4.89218,21.3584,12.2214,0.9,16.2296,15.3717,0.9
86,3,837.093,3,875.797,2,0,9,190.849,11.492,4.89218,20.1225,12.2214,1.71,16.2296,15.3717,0.9
87,3,837.093,3,848.352,3,2,13,190.754,11.492,4.89218,20.1225,12.2992,1.71,16.2296,15.1346,0.9
88,3,837.093,3,842.571,3,1,13,190.659,11.492,4.89218,20.1225,12.3693,1.71,15.9066,15.1346,0.9
89,3,837.093,3,877.286,2,2,9,190.563,11.492,4.89218,19.0103,12.3693,1.71,15.9066,14.5211,0.9
90,3,837.093,3,880.713,2,1,9,190.468,11.492,4.89218,18.0093,12.3693,1.71,15.216,14.5211,0.9
91,3,837.093,3,880.713,2,2,0,190.373,11.492,4.89218,16.2083,12.3693,1.71,15.216,13.069,0.9
92,3,837.093,3,880.713,0,1,0,190.278,10.3428,4.89218,16.2083,12.3693,1.71,13.6944,13.069,0.9
93,3,837.093,3,880.713,3,2,0,190.182,10.3428,4.89218,16.2083,11.1324,1.71,13.6944,11.7621,0.9
94,3,837.093,3,881.545,0,2,9,190.087,10.2085,4.89218,16.2083,11.1324,1.71,13.6944,11.4859,0.9
95,3,837.093,3,881.545,2,1,0,189.992,10.2085,4.89218,14.5875,11.1324,1.71,12.3249,11.4859,0.9
96,3,837.093,3,868.006,3,1,13,189.897,10.2085,4.89218,14.5875,11.3192,1.71,12.3924,11.4859,0.9
97,3,837.093,3,846.006,2,2,13,189.802,10.2085,4.89218,14.4287,11.3192,1.71,12.3924,11.6373,0.9
98,3,837.093,3,843.671,0,1,13,189.707,10.4876,4.89218,14.4287,11.3192,1.71,12.4532,11.6373,0.9
99,3,837.093,3,843.671,1,1,0,189.613,10.4876,4.40297,14.4287,11.3192,1.71,11.2079,11.6373,0.9
100,3,837.093,3,843.671,2,2,0,189.518,10.4876,4.40297,12.9859,11.3192,1.71,11.2079,10.4736,0.9
101,3,828.893,3,828.893,0,1,33,189.423,12.7389,4.40297,12.9859,11.3192,1.71,13.3871,10.4736,0.9
102,3,828.893,3,828.893,2,1,0,189.328,12.7389,4.40297,11.6873,11.3192,1.71,12.0484,10.4736,0.9
103,3,827.81,3,827.81,3,1,33,189.234,12.7389,4.40297,11.6873,13.4872,1.71,14.1435,10.4736,0.9
104,3,827.81,3,839.658,0,2,9,189.139,12.365,4.40297,11.6873,13.4872,1.71,14.1435,10.3262,0.9
105,3,827.81,3,840.66,3,2,9,189.044,12.365,4.40297,11.6873,13.0385,1.71,14.1435,10.1936,0.9
106,3,827.81,3,840.66,1,1,0,188.95,12.365,3.96267,11.6873,13.0385,1.71,12.7292,10.1936,0.9
107,3,815.074,3,815.074,3,1,33,188.855,12.365,3.96267,11.6873,15.0347,1.71,14.7563,10.1936,0.9
