iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1691.06,16,1691.06,2,2,33,305.738,1,1,4.2,1,1,1,4.2,1
1,16,1629.13,16,1629.13,3,2,33,305.585,1,1,4.2,4.2,1,1,7.08,1
2,16,1622.77,16,1622.77,3,2,33,305.433,1,1,4.2,7.08,1,1,9.672,1
3,16,1611.45,16,1611.45,0,2,33,305.28,4.2,1,4.2,7.08,1,1,12.0048,1
4,15,1578.3,15,1578.3,0,2,33,305.127,7.08,1,4.2,7.08,1,1,14.1043,1
5,14,1729.97,14,1729.97,1,2,33,304.975,7.08,4.2,4.2,7.08,1,1,15.9939,1
6,14,1729.97,14,1729.97,3,0,0,304.822,7.08,4.2,4.2,6.372,0.9,1,15.9939,1
7,14,1709.99,14,1709.99,0,2,33,304.67,9.672,4.2,4.2,6.372,0.9,1,17.6945,1
8,14,1709.99,14,1709.99,0,0,0,304.517,8.7048,4.2,4.2,6.372,0.81,1,17.6945,1
9,14,1709.99,14,1711.42,0,2,9,304.365,8.73432,4.2,4.2,6.372,0.81,1,16.825,1
10,14,1709.99,14,1711.42,0,2,0,304.213,7.86089,4.2,4.2,6.372,0.81,1,15.1425,1
11,14,1689.09,14,1689.09,3,1,33,304.061,7.86089,4.2,4.2,9.0348,0.81,4.2,15.1425,1
12,14,1689.09,14,1689.09,3,1,0,303.909,7.86089,4.2,4.2,8.13132,0.81,3.78,15.1425,1
13,14,1689.09,14,1689.09,0,2,0,303.757,7.0748,4.2,4.2,8.13132,0.81,3.78,13.6283,1
14,14,1689.09,14,1825.8,1,2,9,303.605,7.0748,4.68,4.2,8.13132,0.81,3.78,13.1655,1
15,14,1689.09,14,1782.47,3,2,13,303.453,7.0748,4.68,4.2,8.61819,0.81,3.78,13.1489,1
16,14,1689.09,14,1849.52,1,3,9,303.301,7.0748,5.112,4.2,8.61819,0.81,3.78,13.1489,1.8
17,14,1689.09,14,1849.52,3,2,0,303.15,7.0748,5.112,4.2,7.75637,0.81,3.78,11.834,1.8
18,14,1689.09,14,1795.45,3,2,13,302.998,7.0748,5.112,4.2,8.28073,0.81,3.78,11.9506,1.8
19,14,1689.09,14,1795.45,0,2,0,302.847,6.36732,5.112,4.2,8.28073,0.81,3.78,10.7556,1.8
20,14,1689.09,14,1795.45,1,1,0,302.695,6.36732,4.6008,4.2,8.28073,0.81,3.402,10.7556,1.8
21,14,1689.09,14,1795.45,1,2,0,302.544,6.36732,4.14072,4.2,8.28073,0.81,3.402,9.68,1.8
