iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1735.86,16,1735.86,2,2,33,252.458,1,1,4.2,1,1,1,4.2,1
1,16,1673.16,16,1673.16,2,2,33,252.332,1,1,7.08,1,1,1,7.08,1
2,15,1574.62,15,1574.62,2,2,33,252.206,1,1,9.672,1,1,1,9.672,1
3,15,1512.7,15,1512.7,2,2,33,252.079,1,1,12.0048,1,1,1,12.0048,1
4,15,1512.7,15,1515.25,2,2,9,251.953,1,1,11.7043,1,1,1,11.7043,1
5,15,1512.7,15,1515.25,2,3,0,251.827,1,1,10.5339,1,1,1,11.7043,0.9
6,15,1493.02,15,1493.02,0,2,33,251.702,4.2,1,10.5339,1,1,1,13.8339,0.9
7,14,1449.83,14,1449.83,2,2,33,251.576,4.2,1,12.7805,1,1,1,15.7505,0.9
8,14,1449.83,14,1470.05,0,2,9,251.45,4.68,1,12.7805,1,1,1,15.0754,0.9
9,14,1441.01,14,1441.01,2,2,33,251.324,4.68,1,14.8024,1,1,1,16.8679,0.9
10,14,1435.12,14,1435.12,2,2,33,251.199,4.68,1,16.6222,1,1,1,18.4811,0.9
11,14,1435.12,14,1479.95,3,2,9,251.073,4.68,1,16.6222,1.8,1,1,17.533,0.9
12,14,1435.12,14,1480.95,2,2,9,250.947,4.68,1,15.86,1.8,1,1,16.6797,0.9
13,14,1435.12,14,1480.95,0,2,0,250.822,4.212,1,15.86,1.8,1,1,15.0117,0.9
14,14,1435.12,14,1480.95,2,2,0,250.696,4.212,1,14.274,1.8,1,1,13.5106,0.9
15,14,1435.12,14,1443.29,2,1,13,250.571,4.212,1,14.1466,1.8,1,2.2,13.5106,0.9
16,14,1384.91,14,1384.91,2,2,33,250.446,4.212,1,16.0319,1.8,1,2.2,15.4595,0.9
17,14,1384.91,14,1548.84,2,2,9,250.321,4.212,1,15.3287,1.8,1,2.2,14.8136,0.9
18,14,1384.91,14,1548.84,2,2,0,250.195,4.212,1,13.7959,1.8,1,2.2,13.3322,0.9
19,14,1384.91,14,1574.05,0,1,9,250.07,4.6908,1,13.7959,1.8,1,2.88,13.3322,0.9
20,14,1384.91,14,1463.07,2,2,13,249.945,4.6908,1,13.7163,1.8,1,2.88,13.299,0.9
21,13,1372.78,13,1372.78,2,2,33,249.82,4.6908,1,15.6446,1.8,1,2.88,15.2691,0.9
22,13,1331.02,13,1331.02,2,1,33,249.695,4.6908,1,17.3802,1.8,1,5.892,15.2691,0.9
23,13,1331.02,13,1491.31,1,2,9,249.571,4.6908,1.8,17.3802,1.8,1,5.892,14.6422,0.9
24,13,1331.02,13,1491.31,2,2,0,249.446,4.6908,1.8,15.6422,1.8,1,5.892,13.178,0.9
25,13,1331.02,13,1491.31,2,2,0,249.321,4.6908,1.8,14.0779,1.8,1,5.892,11.8602,0.9
26,13,1331.02,13,1483.78,0,2,13,249.196,5.52172,1.8,14.0779,1.8,1,5.892,11.9741,0.9
27,13,1331.02,13,1442.73,0,2,13,249.072,6.26955,1.8,14.0779,1.8,1,5.892,12.0767,0.9
28,13,1331.02,13,1372,2,1,13,248.947,6.26955,1.8,13.9702,1.8,1,6.6028,12.0767,0.9
29,13,1331.02,13,1354.64,2,2,13,248.823,6.26955,1.8,13.8731,1.8,1,6.6028,12.1691,0.9
30,13,1331.02,13,1367.14,3,1,9,248.698,6.26955,1.8,13.8731,2.52,1,6.84252,12.1691,0.9
31,13,1331.02,13,1367.14,3,2,0,248.574,6.26955,1.8,13.8731,2.268,1,6.84252,10.9522,0.9
32,13,1331.02,13,1367.14,2,2,0,248.45,6.26955,1.8,12.4858,2.268,1,6.84252,9.85694,0.9
33,13,1331.02,13,1341.33,2,2,13,248.326,6.26955,1.8,12.5372,2.268,1,6.84252,10.1712,0.9
34,13,1311.71,13,1311.71,2,1,33,248.201,6.26955,1.8,14.5835,2.268,1,9.45827,10.1712,0.9
35,13,1310.52,13,1310.52,2,2,33,248.077,6.26955,1.8,16.4252,2.268,1,9.45827,12.4541,0.9
36,13,1310.52,13,1310.52,3,2,0,247.953,6.26955,1.8,16.4252,2.0412,1,9.45827,11.2087,0.9
37,13,1304.48,13,1304.48,2,2,33,247.829,6.26955,1.8,18.0826,2.0412,1,9.45827,13.3878,0.9
38,13,1304.48,13,1491.68,1,2,9,247.705,6.26955,2.52,18.0826,2.0412,1,9.45827,12.9491,0.9
39,13,1304.48,13,1491.68,2,1,0,247.582,6.26955,2.52,16.2744,2.0412,1,8.51244,12.9491,0.9
40,13,1304.48,13,1491.68,2,2,9,247.458,6.26955,2.52,15.5469,2.0412,1,8.51244,12.5541,0.9
41,13,1304.48,13,1491.68,0,2,0,247.334,5.64259,2.52,15.5469,2.0412,1,8.51244,11.2987,0.9
42,13,1304.48,13,1491.68,0,2,0,247.21,5.07833,2.52,15.5469,2.0412,1,8.51244,10.1689,0.9
43,13,1304.48,13,1491.68,2,2,0,247.087,5.07833,2.52,13.9923,2.0412,1,8.51244,9.15197,0.9
44,13,1304.48,13,1491.68,1,2,0,246.963,5.07833,2.268,13.9923,2.0412,1,8.51244,8.23678,0.9
45,13,1304.48,13,1491.68,2,1,0,246.84,5.07833,2.268,12.593,2.0412,1,7.6612,8.23678,0.9
46,13,1304.48,13,1491.68,2,0,0,246.716,5.07833,2.268,11.3337,2.0412,0.9,7.6612,8.23678,0.9
47,13,1304.48,13,1491.68,0,1,0,246.593,4.5705,2.268,11.3337,2.0412,0.9,6.89508,8.23678,0.9
48,13,1304.48,13,1472.32,2,1,13,246.47,4.5705,2.268,11.5004,2.0412,0.9,7.50557,8.23678,0.9
49,13,1304.48,13,1472.32,2,1,0,246.346,4.5705,2.268,10.3503,2.0412,0.9,6.75501,8.23678,0.9
50,13,1304.48,13,1472.32,2,1,0,246.223,4.5705,2.268,9.31528,2.0412,0.9,6.07951,8.23678,0.9
51,13,1304.48,13,1472.32,1,1,0,246.1,4.5705,2.0412,9.31528,2.0412,0.9,5.47156,8.23678,0.9
52,13,1304.48,13,1472.32,0,1,0,245.977,4.11345,2.0412,9.31528,2.0412,0.9,4.9244,8.23678,0.9
53,13,1304.48,13,1472.32,2,1,0,245.854,4.11345,2.0412,8.38376,2.0412,0.9,4.43196,8.23678,0.9
54,13,1304.48,13,1472.32,0,2,0,245.731,3.70211,2.0412,8.38376,2.0412,0.9,4.43196,7.4131,0.9
55,13,1304.48,13,1472.32,0,2,0,245.608,3.33189,2.0412,8.38376,2.0412,0.9,4.43196,6.67179,0.9
56,13,1304.48,13,1472.32,3,3,0,245.485,3.33189,2.0412,8.38376,1.83708,0.9,4.43196,6.67179,0.81
57,13,1304.48,13,1420.84,2,2,13,245.363,3.33189,2.0412,8.84538,1.83708,0.9,4.43196,7.30461,0.81
58,13,1304.48,13,1477.3,0,2,9,245.24,3.89871,2.0412,8.84538,1.83708,0.9,4.43196,7.47415,0.81
59,13,1304.48,13,1477.3,0,2,0,245.117,3.50883,2.0412,8.84538,1.83708,0.9,4.43196,6.72673,0.81
60,13,1304.48,13,1477.3,2,0,0,244.995,3.50883,2.0412,7.96084,1.83708,0.81,4.43196,6.72673,0.81
61,13,1304.48,13,1477.3,2,1,0,244.872,3.50883,2.0412,7.16476,1.83708,0.81,3.98877,6.72673,0.81
62,13,1304.48,13,1477.3,0,1,0,244.75,3.15795,2.0412,7.16476,1.83708,0.81,3.58989,6.72673,0.81
63,13,1304.48,13,1376.44,2,2,13,244.628,3.15795,2.0412,7.74828,1.83708,0.81,3.58989,7.35406,0.81
64,13,1304.48,13,1369.41,0,2,13,244.505,4.14216,2.0412,7.74828,1.83708,0.81,3.58989,7.91865,0.81
65,13,1304.48,13,1369.41,0,3,0,244.383,3.72794,2.0412,7.74828,1.83708,0.81,3.58989,7.91865,0.729
66,13,1304.48,13,1369.41,2,2,0,244.261,3.72794,2.0412,6.97345,1.83708,0.81,3.58989,7.12679,0.729
67,13,1304.48,13,1363.75,3,2,13,244.139,3.72794,2.0412,6.97345,2.95337,0.81,3.58989,7.71411,0.729
68,13,1304.48,13,1389.43,2,2,9,244.017,3.72794,2.0412,7.17611,2.95337,0.81,3.58989,7.8427,0.729
69,13,1304.48,13,1358.8,0,2,13,243.895,4.65515,2.0412,7.17611,2.95337,0.81,3.58989,8.35843,0.729
70,13,1304.48,13,1358.8,3,0,0,243.773,4.65515,2.0412,7.17611,2.65803,0.729,3.58989,8.35843,0.729
71,13,1304.48,13,1358.8,3,1,0,243.651,4.65515,2.0412,7.17611,2.39223,0.729,3.2309,8.35843,0.729
72,13,1304.48,13,1358.8,2,2,0,243.529,4.65515,2.0412,6.4585,2.39223,0.729,3.2309,7.52259,0.729
73,13,1304.48,13,1358.8,0,2,9,243.407,5.08963,2.0412,6.4585,2.39223,0.729,3.2309,7.67033,0.729
74,13,1304.48,13,1358.8,1,1,0,243.285,5.08963,1.83708,6.4585,2.39223,0.729,2.90781,7.67033,0.729
75,13,1304.48,13,1358.8,0,2,0,243.164,4.58067,1.83708,6.4585,2.39223,0.729,2.90781,6.90329,0.729
76,13,1304.48,13,1358.8,2,1,0,243.042,4.58067,1.83708,5.81265,2.39223,0.729,2.61703,6.90329,0.729
77,13,1304.48,13,1358.8,1,2,0,242.921,4.58067,1.65337,5.81265,2.39223,0.729,2.61703,6.21297,0.729
