iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,21,1645.11,21,1645.11,3,0,33,262.361,1,1,1,4.2,4.2,1,1,1
1,17,1463.72,17,1463.72,1,0,33,262.23,1,4.2,1,4.2,7.08,1,1,1
2,16,1460.86,16,1460.86,3,0,33,262.099,1,4.2,1,7.08,9.672,1,1,1
3,13,1469.31,13,1469.31,1,0,33,261.968,1,7.08,1,7.08,12.0048,1,1,1
4,13,1469.31,13,1510.55,1,2,9,261.837,1,7.272,1,7.08,12.0048,1,1.8,1
5,13,1469.31,13,1491.72,1,3,13,261.706,1,7.8448,1,7.08,12.0048,1,1.8,2.2
6,13,1457.28,13,1457.28,3,0,33,261.575,1,7.8448,1,9.672,14.1043,1,1.8,2.2
7,13,1457.28,13,1457.28,1,0,0,261.444,1,7.06032,1,9.672,12.6939,1,1.8,2.2
8,13,1441.25,13,1441.25,3,1,33,261.314,1,7.06032,1,12.0048,12.6939,4.2,1.8,2.2
9,13,1441.25,13,1582.69,1,0,9,261.183,1,7.25429,1,12.0048,12.3245,4.2,1.8,2.2
10,13,1441.25,13,1542.21,3,0,13,261.052,1,7.25429,1,12.1043,12.392,4.2,1.8,2.2
11,12,1488.81,12,1488.81,3,1,33,260.922,1,7.25429,1,14.1939,12.392,7.08,1.8,2.2
12,12,1466.62,12,1466.62,3,1,33,260.791,1,7.25429,1,16.0745,12.392,9.672,1.8,2.2
13,12,1445.93,12,1445.93,3,1,33,260.661,1,7.25429,1,17.767,12.392,12.0048,1.8,2.2
14,12,1440.01,12,1440.01,3,1,33,260.531,1,7.25429,1,19.2903,12.392,14.1043,1.8,2.2
15,12,1440.01,12,1440.01,3,3,0,260.4,1,7.25429,1,17.3613,12.392,14.1043,1.8,1.98
16,12,1440.01,12,1440.01,3,0,0,260.27,1,7.25429,1,15.6252,11.1528,14.1043,1.8,1.98
17,12,1440.01,12,1440.01,3,0,0,260.14,1,7.25429,1,14.0627,10.0376,14.1043,1.8,1.98
18,12,1430.26,12,1430.26,3,1,33,260.01,1,7.25429,1,15.9564,10.0376,15.9939,1.8,1.98
19,12,1392.43,12,1392.43,3,1,33,259.88,1,7.25429,1,17.6608,10.0376,17.6945,1.8,1.98
20,12,1383.71,12,1383.71,3,2,33,259.75,1,7.25429,1,19.1947,10.0376,17.6945,4.92,1.98
21,12,1383.71,12,1383.71,3,0,0,259.62,1,7.25429,1,17.2752,9.0338,17.6945,4.92,1.98
22,12,1383.71,12,1383.71,1,1,0,259.49,1,6.52886,1,17.2752,9.0338,15.925,4.92,1.98
23,12,1370.96,12,1370.96,3,2,33,259.361,1,6.52886,1,18.8477,9.0338,15.925,7.728,1.98
24,12,1370.96,12,1370.96,3,0,0,259.231,1,6.52886,1,16.9629,8.13042,15.925,7.728,1.98
25,12,1370.96,12,1370.96,3,3,0,259.101,1,6.52886,1,15.2666,8.13042,15.925,7.728,1.782
26,12,1370.96,12,1370.96,1,0,0,258.972,1,5.87597,1,15.2666,7.31738,15.925,7.728,1.782
27,12,1370.96,12,1432.56,1,2,9,258.842,1,6.18838,1,15.2666,7.31738,15.925,7.8552,1.782
28,12,1370.96,12,1432.56,1,0,0,258.713,1,5.56954,1,15.2666,6.58564,15.925,7.8552,1.782
29,12,1370.96,12,1417.97,3,2,13,258.584,1,5.56954,1,15.04,6.58564,15.925,8.36968,1.782
30,12,1370.96,12,1412.75,3,2,13,258.454,1,5.56954,1,14.836,6.58564,15.925,8.83271,1.782
31,12,1370.96,12,1412.75,1,1,0,258.325,1,5.01258,1,14.836,6.58564,14.3325,8.83271,1.782
32,12,1370.96,12,1412.75,1,2,0,258.196,1,4.51133,1,14.836,6.58564,14.3325,7.94944,1.782
33,12,1370.96,12,1412.75,2,2,0,258.067,1,4.51133,0.9,14.836,6.58564,14.3325,7.1545,1.782
34,12,1370.96,12,1412.75,1,1,0,257.938,1,4.06019,0.9,14.836,6.58564,12.8993,7.1545,1.782
35,12,1370.96,12,1412.75,3,2,0,257.809,1,4.06019,0.9,13.3524,6.58564,12.8993,6.43905,1.782
36,12,1370.96,12,1412.75,3,1,0,257.68,1,4.06019,0.9,12.0171,6.58564,11.6094,6.43905,1.782
37,12,1370.96,12,1412.75,2,1,0,257.551,1,4.06019,0.81,12.0171,6.58564,10.4484,6.43905,1.782
38,12,1370.96,12,1412.75,1,1,0,257.422,1,3.65417,0.81,12.0171,6.58564,9.40358,6.43905,1.782
39,12,1370.96,12,1412.75,3,3,0,257.294,1,3.65417,0.81,10.8154,6.58564,9.40358,6.43905,1.6038
40,12,1370.96,12,1412.75,3,2,0,257.165,1,3.65417,0.81,9.73388,6.58564,9.40358,5.79514,1.6038
41,12,1370.96,12,1392.6,3,2,13,257.036,1,3.65417,0.81,10.0605,6.58564,9.40358,6.51563,1.6038
42,12,1370.96,12,1392.6,3,0,0,256.908,1,3.65417,0.81,9.05444,5.92708,9.40358,6.51563,1.6038
43,12,1285.14,12,1285.14,3,1,33,256.779,1,3.65417,0.81,11.449,5.92708,11.7632,6.51563,1.6038
44,12,1278.27,12,1278.27,2,1,33,256.651,1,3.65417,4.029,11.449,5.92708,13.8869,6.51563,1.6038
45,12,1254.34,12,1254.34,2,2,33,256.523,1,3.65417,6.9261,11.449,5.92708,13.8869,9.16407,1.6038
46,12,1254.34,12,1254.34,3,2,0,256.394,1,3.65417,6.9261,10.3041,5.92708,13.8869,8.24766,1.6038
47,12,1254.34,12,1254.34,2,3,0,256.266,1,3.65417,6.23349,10.3041,5.92708,13.8869,8.24766,1.44342
48,12,1254.34,12,1283.48,3,1,9,256.138,1,3.65417,6.23349,10.1737,5.92708,13.3982,8.24766,1.44342
49,12,1254.34,12,1283.48,2,0,0,256.01,1,3.65417,5.61014,10.1737,5.33437,13.3982,8.24766,1.44342
50,12,1254.34,12,1276.9,2,1,13,255.882,1,3.65417,6.34913,10.1737,5.33437,13.3584,8.24766,1.44342
51,12,1254.34,12,1276.9,3,1,0,255.754,1,3.65417,6.34913,9.15632,5.33437,12.0226,8.24766,1.44342
52,12,1254.34,12,1276.9,2,2,0,255.626,1,3.65417,5.71421,9.15632,5.33437,12.0226,7.42289,1.44342
53,12,1254.34,12,1340.43,1,3,9,255.498,1,4.18876,5.71421,9.15632,5.33437,12.0226,7.42289,2.19908
54,12,1254.34,12,1312.96,3,1,13,255.371,1,4.18876,5.71421,9.54069,5.33437,12.1203,7.42289,2.19908
55,12,1254.34,12,1312.96,3,1,0,255.243,1,4.18876,5.71421,8.58662,5.33437,10.9083,7.42289,2.19908
56,12,1254.34,12,1274.82,3,2,13,255.115,1,4.18876,5.71421,9.02796,5.33437,10.9083,7.9806,2.19908
57,12,1254.34,12,1274.82,3,3,0,254.988,1,4.18876,5.71421,8.12516,5.33437,10.9083,7.9806,1.97917
58,11,1294.42,11,1294.42,1,2,33,254.86,1,7.06988,5.71421,8.12516,5.33437,10.9083,10.4825,1.97917
59,11,1294.42,11,1294.42,2,1,0,254.733,1,7.06988,5.14279,8.12516,5.33437,9.81744,10.4825,1.97917
60,11,1294.42,11,1294.42,2,0,0,254.605,1,7.06988,4.62851,8.12516,4.80093,9.81744,10.4825,1.97917
61,11,1276.99,11,1276.99,3,2,33,254.478,1,7.06988,4.62851,10.6126,4.80093,9.81744,12.7343,1.97917
62,11,1276.99,11,1276.99,1,0,0,254.351,1,6.36289,4.62851,10.6126,4.32084,9.81744,12.7343,1.97917
63,11,1276.99,11,1276.99,2,2,0,254.224,1,6.36289,4.16566,10.6126,4.32084,9.81744,11.4609,1.97917
64,11,1276.99,11,1308.57,2,1,9,254.097,1,6.36289,4.6491,10.6126,4.32084,9.7357,11.4609,1.97917
65,11,1276.99,11,1308.57,1,0,0,253.97,1,5.7266,4.6491,10.6126,3.88876,9.7357,11.4609,1.97917
66,11,1276.99,11,1308.57,1,1,0,253.843,1,5.15394,4.6491,10.6126,3.88876,8.76213,11.4609,1.97917
67,11,1276.99,11,1301.58,3,2,13,253.716,1,5.15394,4.6491,10.8514,3.88876,8.76213,11.6148,1.97917
68,11,1276.99,11,1301.58,2,2,0,253.589,1,5.15394,4.18419,10.8514,3.88876,8.76213,10.4533,1.97917
69,11,1276.99,11,1301.58,1,1,0,253.462,1,4.63855,4.18419,10.8514,3.88876,7.88591,10.4533,1.97917
