iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,2295.66,20,2295.66,1,2,33,405.816,1,4.2,1,1,1,1,4.2,1
1,19,2160.19,19,2160.19,0,2,33,405.613,4.2,4.2,1,1,1,1,7.08,1
2,19,2160.19,19,2291.39,1,2,9,405.41,4.2,4.68,1,1,1,1,7.272,1
3,19,2160.19,19,2257.51,0,2,13,405.207,5.08,4.68,1,1,1,1,7.8448,1
4,18,2169.83,18,2169.83,0,2,33,405.005,7.872,4.68,1,1,1,1,10.3603,1
5,17,1987.18,17,1987.18,0,2,33,404.802,10.3848,4.68,1,1,1,1,12.6243,1
6,17,1859.49,17,1859.49,2,2,33,404.6,10.3848,4.68,4.2,1,1,1,14.6619,1
7,16,1910.37,16,1910.37,1,2,33,404.397,10.3848,7.512,4.2,1,1,1,16.4957,1
8,16,1910.37,16,1910.37,2,3,0,404.195,10.3848,7.512,3.78,1,1,1,16.4957,0.9
9,16,1847.66,16,1847.66,2,2,33,403.993,10.3848,7.512,6.702,1,1,1,18.1461,0.9
10,16,1788.78,16,1788.78,2,2,33,403.791,10.3848,7.512,9.3318,1,1,1,19.6315,0.9
11,16,1781.31,16,1781.31,2,2,33,403.589,10.3848,7.512,11.6986,1,1,1,20.9683,0.9
12,16,1781.31,16,1782.6,0,2,9,403.387,10.2463,7.512,11.6986,1,1,1,19.7715,0.9
13,16,1781.31,16,1848.55,0,2,9,403.186,10.1217,7.512,11.6986,1,1,1,18.6944,0.9
14,16,1781.31,16,1848.55,1,2,0,402.984,10.1217,6.7608,11.6986,1,1,1,16.8249,0.9
15,16,1781.31,16,1848.55,2,2,0,402.783,10.1217,6.7608,10.5288,1,1,1,15.1424,0.9
16,16,1781.31,16,1848.55,1,2,0,402.581,10.1217,6.08472,10.5288,1,1,1,13.6282,0.9
17,16,1781.31,16,1848.55,1,2,0,402.38,10.1217,5.47625,10.5288,1,1,1,12.2654,0.9
18,16,1781.31,16,1848.55,2,2,0,402.179,10.1217,5.47625,9.47588,1,1,1,11.0388,0.9
19,16,1781.31,16,1848.55,3,1,0,401.978,10.1217,5.47625,9.47588,0.9,1,0.9,11.0388,0.9
20,16,1781.31,16,1848.55,1,2,0,401.777,10.1217,4.92862,9.47588,0.9,1,0.9,9.93495,0.9
21,16,1781.31,16,1808.07,0,2,13,401.576,10.4095,4.92862,9.47588,0.9,1,0.9,10.2415,0.9
22,16,1781.31,16,1803.04,2,2,13,401.375,10.4095,4.92862,9.82829,0.9,1,0.9,10.5173,0.9
23,16,1781.31,16,1803.04,2,0,0,401.174,10.4095,4.92862,8.84546,0.9,0.9,0.9,10.5173,0.9
