iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,2131.37,10,2131.37,1,0,33,356.093,1,4.2,1,1,4.2,1,1,1
1,10,2112.89,10,2112.89,0,2,33,355.915,4.2,4.2,1,1,4.2,1,4.2,1
2,10,1879.56,10,1879.56,2,2,33,355.737,4.2,4.2,4.2,1,4.2,1,7.08,1
3,10,1860.63,10,1860.63,0,2,33,355.559,7.08,4.2,4.2,1,4.2,1,9.672,1
4,9,1757.65,9,1757.65,1,2,33,355.381,7.08,7.08,4.2,1,4.2,1,12.0048,1
5,8,1748.87,8,1748.87,0,2,33,355.203,9.672,7.08,4.2,1,4.2,1,14.1043,1
6,7,1919.77,7,1919.77,1,2,33,355.026,9.672,9.672,4.2,1,4.2,1,15.9939,1
7,6,2057.15,6,2057.15,1,2,33,354.848,9.672,12.0048,4.2,1,4.2,1,17.6945,1
8,6,2010.46,6,2010.46,2,2,33,354.671,9.672,12.0048,7.08,1,4.2,1,19.225,1
9,5,2234.45,5,2234.45,1,0,33,354.493,9.672,14.1043,7.08,1,7.08,1,19.225,1
10,5,2144.33,5,2144.33,1,1,33,354.316,9.672,15.9939,7.08,1,7.08,4.2,19.225,1
11,5,2144.33,5,2144.33,1,0,0,354.139,9.672,14.3945,7.08,1,6.372,4.2,19.225,1
12,5,1953.07,5,1953.07,1,2,33,353.962,9.672,16.255,7.08,1,6.372,4.2,20.6025,1
13,5,1946.47,5,1946.47,0,0,33,353.785,12.0048,16.255,7.08,1,9.0348,4.2,20.6025,1
14,5,1946.47,5,2069.62,1,2,9,353.608,12.0048,15.5295,7.08,1,9.0348,4.2,19.4423,1
15,5,1926.97,5,1926.97,0,2,33,353.431,14.1043,15.5295,7.08,1,9.0348,4.2,20.7981,1
16,5,1926.97,5,2082.82,1,0,9,353.254,14.1043,14.8766,7.08,1,9.03132,4.2,20.7981,1
17,5,1926.97,5,1959.66,0,1,13,353.078,13.9939,14.8766,7.08,1,9.03132,5.08,20.7981,1
18,5,1889.84,5,1889.84,1,0,33,352.901,13.9939,16.6889,7.08,1,11.4282,5.08,20.7981,1
19,5,1889.84,5,1889.84,1,0,0,352.725,13.9939,15.02,7.08,1,10.2854,5.08,20.7981,1
20,5,1856.32,5,1856.32,0,2,33,352.549,15.8945,15.02,7.08,1,10.2854,5.08,22.0183,1
21,5,1856.32,5,1856.32,0,1,0,352.372,14.305,15.02,7.08,1,10.2854,4.572,22.0183,1
22,5,1856.32,5,1856.32,2,2,0,352.196,14.305,15.02,6.372,1,10.2854,4.572,19.8164,1
23,5,1856.32,5,1856.32,0,2,0,352.02,12.8745,15.02,6.372,1,10.2854,4.572,17.8348,1
24,5,1684.89,5,1684.89,2,2,33,351.844,12.8745,15.02,9.0348,1,10.2854,4.572,19.3513,1
25,5,1684.89,5,1684.89,1,2,0,351.668,12.8745,13.518,9.0348,1,10.2854,4.572,17.4162,1
26,5,1684.89,5,1684.89,2,0,0,351.492,12.8745,13.518,8.13132,1,9.25683,4.572,17.4162,1
27,5,1660.34,5,1660.34,0,2,33,351.316,14.8871,13.518,8.13132,1,9.25683,4.572,18.9746,1
28,5,1660.34,5,1790.58,1,0,9,351.141,14.8871,13.0662,8.13132,1,9.23115,4.572,18.9746,1
29,5,1660.34,5,1790.58,1,0,9,350.965,14.8871,12.6596,8.13132,1,9.20803,4.572,18.9746,1
30,5,1660.34,5,1790.58,1,1,0,350.79,14.8871,11.3936,8.13132,1,9.20803,4.1148,18.9746,1
31,5,1660.34,5,1880.53,1,2,9,350.614,14.8871,11.1543,8.13132,1,9.20803,4.1148,17.9771,1
32,5,1660.34,5,1697.14,2,0,13,350.439,14.8871,11.1543,8.61819,1,9.58723,4.1148,17.9771,1
33,5,1660.34,5,1697.14,1,2,0,350.264,14.8871,10.0389,8.61819,1,9.58723,4.1148,16.1794,1
