iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1065.38,4,1065.38,2,1,33,183.027,1,1,4.2,1,1,4.2,1,1
1,3,1201.23,3,1201.23,1,1,33,182.935,1,4.2,4.2,1,1,7.08,1,1
2,3,1091.84,3,1091.84,2,3,33,182.844,1,4.2,7.08,1,1,7.08,1,4.2
3,3,1033.97,3,1033.97,2,2,33,182.752,1,4.2,9.672,1,1,7.08,4.2,4.2
4,3,1012.71,3,1012.71,0,2,33,182.661,4.2,4.2,9.672,1,1,7.08,7.08,4.2
5,3,1005.8,3,1005.8,2,3,33,182.57,4.2,4.2,12.0048,1,1,7.08,7.08,7.08
6,3,999.948,3,999.948,2,2,33,182.478,4.2,4.2,14.1043,1,1,7.08,9.672,7.08
7,3,904.962,3,904.962,2,2,33,182.387,4.2,4.2,15.9939,1,1,7.08,12.0048,7.08
8,3,904.962,3,983.873,0,3,9,182.296,4.68,4.2,15.9939,1,1,7.08,12.0048,7.272
9,3,904.962,3,948.762,2,2,13,182.205,4.68,4.2,15.6945,1,1,7.08,12.1043,7.272
10,3,904.962,3,948.762,0,1,0,182.114,4.212,4.2,15.6945,1,1,6.372,12.1043,7.272
11,3,904.962,3,948.762,2,1,0,182.023,4.212,4.2,14.125,1,1,5.7348,12.1043,7.272
12,3,904.962,3,918.183,0,2,13,181.932,5.0908,4.2,14.125,1,1,5.7348,12.1939,7.272
13,3,904.962,3,919.095,0,3,9,181.841,5.48172,4.2,14.125,1,1,5.7348,12.1939,7.4448
14,3,904.962,3,1009.41,2,1,9,181.75,5.48172,4.2,13.6125,1,1,6.06132,12.1939,7.4448
15,3,904.962,3,1009.41,1,2,0,181.659,5.48172,3.78,13.6125,1,1,6.06132,10.9745,7.4448
16,3,904.962,3,1006.68,0,2,13,181.568,6.23355,3.78,13.6125,1,1,6.06132,11.177,7.4448
17,3,904.962,3,952.707,2,1,13,181.477,6.23355,3.78,13.5513,1,1,6.75519,11.177,7.4448
18,3,899.121,3,899.121,2,2,33,181.386,6.23355,3.78,15.4962,1,1,6.75519,13.3593,7.4448
19,3,899.121,3,899.121,2,2,0,181.296,6.23355,3.78,13.9465,1,1,6.75519,12.0234,7.4448
20,3,869.532,3,869.532,2,2,33,181.205,6.23355,3.78,15.8519,1,1,6.75519,14.1211,7.4448
21,3,869.532,3,931.075,0,1,9,181.115,6.51019,3.78,15.8519,1,1,6.97967,14.1211,7.4448
22,3,869.532,3,925.377,0,2,13,181.024,7.15917,3.78,15.8519,1,1,6.97967,14.009,7.4448
23,3,869.532,3,917.847,0,1,13,180.933,7.74326,3.78,15.8519,1,1,7.5817,14.009,7.4448
24,3,869.532,3,886.399,0,2,13,180.843,8.26893,3.78,15.8519,1,1,7.5817,13.9081,7.4448
25,3,865.283,3,865.283,2,1,33,180.753,8.26893,3.78,17.5667,1,1,10.1235,13.9081,7.4448
26,3,865.283,3,886.673,0,2,9,180.662,8.34204,3.78,17.5667,1,1,10.1235,13.4173,7.4448
27,3,865.283,3,874.684,2,2,13,180.572,8.34204,3.78,17.11,1,1,10.1235,13.3755,7.4448
28,3,865.283,3,954.476,0,1,9,180.482,8.40783,3.78,17.11,1,1,10.0112,13.3755,7.4448
29,3,865.283,3,951.307,0,2,13,180.391,8.86705,3.78,17.11,1,1,10.0112,13.338,7.4448
30,3,865.283,3,951.307,2,1,0,180.301,8.86705,3.78,15.399,1,1,9.01006,13.338,7.4448
31,3,865.283,3,907.068,2,1,13,180.211,8.86705,3.78,15.1591,1,1,9.40905,13.338,7.4448
32,3,865.283,3,882.588,2,3,13,180.121,8.86705,3.78,14.9432,1,1,9.40905,13.338,8.00032
33,3,865.283,3,880.414,0,3,13,180.031,9.28035,3.78,14.9432,1,1,9.40905,13.338,8.50029
34,3,865.283,3,893.701,2,2,9,179.941,9.28035,3.78,14.3489,1,1,9.40905,12.9042,8.50029
35,3,865.283,3,893.701,2,0,0,179.851,9.28035,3.78,12.914,1,0.9,9.40905,12.9042,8.50029
36,3,865.283,3,893.701,0,0,0,179.761,8.35231,3.78,12.914,1,0.81,9.40905,12.9042,8.50029
37,3,865.283,3,879.586,0,2,13,179.671,8.81708,3.78,12.914,1,0.81,9.40905,12.9138,8.50029
38,3,865.283,3,879.586,1,1,0,179.581,8.81708,3.402,12.914,1,0.81,8.46815,12.9138,8.50029
39,3,865.283,3,968.62,2,3,9,179.491,8.81708,3.402,12.5226,1,0.81,8.46815,12.9138,8.55026
40,3,865.283,3,957.903,0,1,13,179.402,9.23537,3.402,12.5226,1,0.81,8.92133,12.9138,8.55026
41,3,865.283,3,995.647,2,3,9,179.312,9.23537,3.402,12.1703,1,0.81,8.92133,12.9138,8.59523
42,3,865.283,3,995.647,2,3,0,179.222,9.23537,3.402,10.9533,1,0.81,8.92133,12.9138,7.73571
43,3,865.283,3,995.647,2,3,0,179.133,9.23537,3.402,9.85798,1,0.81,8.92133,12.9138,6.96214
44,3,865.283,3,949.866,3,2,13,179.043,9.23537,3.402,9.85798,2.2,0.81,8.92133,12.9224,6.96214
45,3,865.283,3,908.827,2,1,13,178.954,9.23537,3.402,10.1722,2.2,0.81,9.3292,12.9224,6.96214
46,3,865.283,3,928.699,0,3,9,178.864,9.21183,3.402,10.1722,2.2,0.81,9.3292,12.9224,7.16593
47,3,865.283,3,1033.97,1,2,9,178.775,9.21183,3.9618,10.1722,2.2,0.81,9.3292,12.5301,7.16593
48,3,865.283,3,897.69,2,2,13,178.685,9.21183,3.9618,10.455,2.2,0.81,9.3292,12.5771,7.16593
49,3,865.283,3,897.69,2,3,0,178.596,9.21183,3.9618,9.40947,2.2,0.81,9.3292,12.5771,6.44933
50,3,865.283,3,913.24,3,1,9,178.507,9.21183,3.9618,9.40947,2.88,0.81,9.29628,12.5771,6.44933
51,3,865.283,3,907.113,0,2,13,178.417,9.59065,3.9618,9.40947,2.88,0.81,9.29628,12.6194,6.44933
52,3,865.283,3,907.113,1,3,0,178.328,9.59065,3.56562,9.40947,2.88,0.81,9.29628,12.6194,5.8044
53,3,865.283,3,916.547,0,2,9,178.239,9.53159,3.56562,9.40947,2.88,0.81,9.29628,12.2575,5.8044
54,3,865.283,3,890.865,2,3,13,178.15,9.53159,3.56562,9.76852,2.88,0.81,9.29628,12.2575,6.52396
55,3,865.283,3,889.96,0,1,13,178.061,9.87843,3.56562,9.76852,2.88,0.81,9.66665,12.2575,6.52396
