iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1001.09,4,1001.09,2,2,33,183.027,1,1,4.2,1,1,1,4.2,1
1,4,962.149,4,962.149,2,3,33,182.935,1,1,7.08,1,1,1,4.2,4.2
2,4,933.496,4,933.496,0,3,33,182.844,4.2,1,7.08,1,1,1,4.2,7.08
3,4,919.133,4,919.133,2,2,33,182.752,4.2,1,9.672,1,1,1,7.08,7.08
4,4,919.133,4,938.607,0,1,9,182.661,4.68,1,9.672,1,1,1.8,7.08,7.08
5,4,919.133,4,1002.17,3,3,9,182.57,4.68,1,9.672,1.8,1,1.8,7.08,7.272
6,4,919.133,4,946.407,2,2,13,182.478,4.68,1,10.0048,1.8,1,1.8,7.672,7.272
7,4,919.133,4,931.778,2,2,13,182.387,4.68,1,10.3043,1.8,1,1.8,8.2048,7.272
8,4,919.133,4,990.631,2,3,9,182.296,4.68,1,10.1739,1.8,1,1.8,8.2048,7.4448
9,4,919.133,4,925.155,2,2,13,182.205,4.68,1,10.4565,1.8,1,1.8,8.68432,7.4448
10,4,909.011,4,909.011,3,2,33,182.114,4.68,1,10.4565,4.92,1,1.8,11.1159,7.4448
11,4,895.404,4,895.404,0,2,33,182.023,7.512,1,10.4565,4.92,1,1.8,13.3043,7.4448
12,4,891.105,4,891.105,2,3,33,181.932,7.512,1,12.7108,4.92,1,1.8,13.3043,10.0003
13,4,891.105,4,891.105,2,3,0,181.841,7.512,1,11.4398,4.92,1,1.8,13.3043,9.00029
14,4,891.105,4,891.332,3,2,9,181.75,7.512,1,11.4398,5.328,1,1.8,12.8739,9.00029
15,4,891.105,4,949.006,0,3,9,181.659,7.6608,1,11.4398,5.328,1,1.8,12.8739,9.00026
16,4,891.105,4,941.572,2,3,13,181.568,7.6608,1,11.5958,5.328,1,1.8,12.8739,9.40023
17,4,862.906,4,862.906,2,2,33,181.477,7.6608,1,13.7362,5.328,1,1.8,14.8865,9.40023
18,4,862.906,4,874.296,3,3,9,181.386,7.6608,1,13.7362,5.6952,1,1.8,14.8865,9.36021
19,3,1063.26,3,1063.26,1,3,33,181.296,7.6608,4.2,13.7362,5.6952,1,1.8,14.8865,11.7242
20,3,1063.26,3,1141.58,1,2,9,181.205,7.6608,4.68,13.7362,5.6952,1,1.8,14.2978,11.7242
21,3,1063.26,3,1094.88,0,2,13,181.115,8.19472,4.68,13.7362,5.6952,1,1.8,14.1681,11.7242
22,3,1063.26,3,1094.5,2,0,13,181.024,8.19472,4.68,13.6626,5.6952,2.2,1.8,14.1681,11.7242
23,3,1063.26,3,1069.75,0,2,13,180.933,8.67525,4.68,13.6626,5.6952,2.2,1.8,14.0512,11.7242
24,3,1048.71,3,1048.71,0,1,33,180.843,11.1077,4.68,13.6626,5.6952,2.2,4.92,14.0512,11.7242
25,3,1005.83,3,1005.83,2,2,33,180.753,11.1077,4.68,15.5963,5.6952,2.2,4.92,15.9461,11.7242
26,3,961.565,3,961.565,2,2,33,180.662,11.1077,4.68,17.3367,5.6952,2.2,4.92,17.6515,11.7242
27,3,955.95,3,955.95,3,2,33,180.572,11.1077,4.68,17.3367,8.42568,2.2,4.92,19.1864,11.7242
28,3,955.95,3,955.95,3,2,0,180.482,11.1077,4.68,17.3367,7.58311,2.2,4.92,17.2677,11.7242
29,3,955.95,3,955.95,1,3,0,180.391,11.1077,4.212,17.3367,7.58311,2.2,4.92,17.2677,10.5518
30,3,955.95,3,955.95,2,2,0,180.301,11.1077,4.212,15.603,7.58311,2.2,4.92,15.541,10.5518
31,3,955.95,3,990.386,3,2,9,180.211,11.1077,4.212,15.603,7.7248,2.2,4.92,14.8869,10.5518
32,3,955.95,3,972.803,2,1,13,180.121,11.1077,4.212,15.3427,7.7248,2.2,5.728,14.8869,10.5518
33,3,955.95,3,976.766,2,2,9,180.031,11.1077,4.212,14.7085,7.7248,2.2,5.728,14.2982,10.5518
34,3,955.95,3,985.732,3,2,9,179.941,11.1077,4.212,14.7085,7.85232,2.2,5.728,13.7684,10.5518
35,3,930.32,3,930.32,2,2,33,179.851,11.1077,4.212,16.5376,7.85232,2.2,5.728,15.6915,10.5518
36,3,922.686,3,922.686,3,0,33,179.761,11.1077,4.212,16.5376,10.3671,5.28,5.728,15.6915,10.5518
37,3,922.686,3,922.686,2,2,0,179.671,11.1077,4.212,14.8838,10.3671,5.28,5.728,14.1224,10.5518
38,3,918.419,3,918.419,2,2,33,179.581,11.1077,4.212,16.6955,10.3671,5.28,5.728,16.0101,10.5518
39,3,917.872,3,917.872,2,2,33,179.491,11.1077,4.212,18.3259,10.3671,5.28,5.728,17.7091,10.5518
40,3,917.872,3,928.91,3,3,9,179.402,11.1077,4.212,18.3259,10.2304,5.28,5.728,17.7091,10.3966
41,3,917.872,3,928.399,2,1,13,179.312,11.1077,4.212,17.7933,10.2304,5.28,6.4552,17.7091,10.3966
42,3,868.438,3,868.438,2,2,33,179.222,11.1077,4.212,19.314,10.2304,5.28,6.4552,19.2382,10.3966
43,3,868.438,3,868.986,2,2,9,179.133,11.1077,4.212,18.2826,10.2304,5.28,6.4552,18.2144,10.3966
44,3,868.438,3,878.109,2,2,9,179.043,11.1077,4.212,17.3543,10.2304,5.28,6.4552,17.2929,10.3966
45,3,868.438,3,989.096,2,0,9,178.954,11.1077,4.212,16.5189,10.2304,5.652,6.4552,17.2929,10.3966
46,3,868.438,3,989.096,2,2,0,178.864,11.1077,4.212,14.867,10.2304,5.652,6.4552,15.5637,10.3966
47,3,868.438,3,1026.94,2,0,9,178.775,11.1077,4.212,14.2803,10.2304,5.9868,6.4552,15.5637,10.3966
48,3,868.438,3,1026.94,0,2,0,178.685,9.99695,4.212,14.2803,10.2304,5.9868,6.4552,14.0073,10.3966
49,3,868.438,3,1026.94,1,1,0,178.596,9.99695,3.7908,14.2803,10.2304,5.9868,5.80968,14.0073,10.3966
50,3,868.438,3,977.792,0,2,13,178.507,10.2973,3.7908,14.2803,10.2304,5.9868,5.80968,13.9066,10.3966
51,3,868.438,3,945.757,2,1,13,178.417,10.2973,3.7908,14.1523,10.2304,5.9868,6.52871,13.9066,10.3966
52,3,868.438,3,1017.96,2,1,9,178.328,10.2973,3.7908,13.6371,10.2304,5.9868,6.77584,13.9066,10.3966
