iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1671.36,16,1671.36,1,3,33,244,1,4.2,1,1,1,1,1,4.2
1,14,1484.57,14,1484.57,1,2,33,243.878,1,7.08,1,1,1,1,4.2,4.2
2,14,1484.57,14,1484.57,1,3,0,243.756,1,6.372,1,1,1,1,4.2,3.78
3,13,1653.93,13,1653.93,1,2,33,243.634,1,9.0348,1,1,1,1,7.08,3.78
4,13,1653.93,13,1653.93,3,3,0,243.512,1,9.0348,1,0.9,1,1,7.08,3.402
5,13,1653.93,13,1653.93,1,1,0,243.391,1,8.13132,1,0.9,1,0.9,7.08,3.402
6,13,1653.93,13,1653.93,0,0,0,243.269,0.9,8.13132,1,0.9,0.9,0.9,7.08,3.402
7,13,1653.93,13,1654.25,0,2,9,243.147,1.71,8.13132,1,0.9,0.9,0.9,7.272,3.402
8,13,1653.93,13,1654.25,1,0,0,243.026,1.71,7.31819,1,0.9,0.81,0.9,7.272,3.402
9,13,1653.93,13,1689.13,1,1,9,242.904,1.71,7.48637,1,0.9,0.81,1.71,7.272,3.402
10,13,1653.93,13,1689.13,1,2,0,242.783,1.71,6.73773,1,0.9,0.81,1.71,6.5448,3.402
11,13,1645.81,13,1645.81,3,2,33,242.661,1.71,6.73773,1,4.11,0.81,1.71,9.19032,3.402
12,13,1615.23,13,1615.23,3,2,33,242.54,1.71,6.73773,1,6.999,0.81,1.71,11.5713,3.402
13,13,1615.23,13,1615.23,1,0,0,242.419,1.71,6.06396,1,6.999,0.729,1.71,11.5713,3.402
14,13,1615.23,13,1690.54,1,2,9,242.298,1.71,6.35756,1,6.999,0.729,1.71,11.3142,3.402
15,13,1615.23,13,1710.9,1,2,9,242.176,1.71,6.62181,1,6.999,0.729,1.71,11.0827,3.402
16,13,1615.23,13,1710.9,3,3,0,242.055,1.71,6.62181,1,6.2991,0.729,1.71,11.0827,3.0618
17,13,1615.23,13,1710.9,1,2,0,241.934,1.71,5.95963,1,6.2991,0.729,1.71,9.97447,3.0618
18,13,1615.23,13,1662.87,3,2,13,241.813,1.71,5.95963,1,6.96919,0.729,1.71,10.277,3.0618
19,13,1615.23,13,1631.74,3,2,13,241.692,1.71,5.95963,1,7.57227,0.729,1.71,10.5493,3.0618
20,13,1615.23,13,1616.41,3,1,13,241.572,1.71,5.95963,1,8.11504,0.729,2.839,10.5493,3.0618
21,13,1536.44,13,1536.44,3,1,33,241.451,1.71,5.95963,1,10.6035,0.729,5.8551,10.5493,3.0618
22,13,1488.93,13,1488.93,3,2,33,241.33,1.71,5.95963,1,12.8432,0.729,5.8551,12.7944,3.0618
23,13,1488.93,13,1558.81,1,1,9,241.209,1.71,6.26366,1,12.8432,0.729,6.16959,12.7944,3.0618
24,13,1488.93,13,1518.94,0,1,13,241.089,2.839,6.26366,1,12.8432,0.729,6.85263,12.7944,3.0618
25,13,1488.93,13,1518.94,0,3,0,240.968,2.5551,6.26366,1,12.8432,0.729,6.85263,12.7944,2.75562
26,13,1488.93,13,1518.51,0,2,13,240.848,3.59959,6.26366,1,12.8432,0.729,6.85263,12.8149,2.75562
27,13,1398.53,13,1398.53,3,2,33,240.727,3.59959,6.26366,1,14.8589,0.729,6.85263,14.8335,2.75562
28,13,1369.68,13,1369.68,3,0,33,240.607,3.59959,6.26366,1,16.673,3.9561,6.85263,14.8335,2.75562
29,13,1369.68,13,1369.68,3,1,0,240.487,3.59959,6.26366,1,15.0057,3.9561,6.16737,14.8335,2.75562
30,13,1348.25,13,1348.25,3,3,33,240.366,3.59959,6.26366,1,16.8051,3.9561,6.16737,14.8335,5.78006
31,13,1333.59,13,1333.59,0,2,33,240.246,6.53963,6.26366,1,16.8051,3.9561,6.16737,16.6501,5.78006
32,13,1281.93,13,1281.93,3,1,33,240.126,6.53963,6.26366,1,18.4246,3.9561,8.85063,16.6501,5.78006
33,13,1281.93,13,1281.93,3,0,0,240.006,6.53963,6.26366,1,16.5821,3.56049,8.85063,16.6501,5.78006
34,13,1267.22,13,1267.22,3,2,33,239.886,6.53963,6.26366,1,18.2239,3.56049,8.85063,18.2851,5.78006
35,13,1267.22,13,1267.22,1,2,0,239.766,6.53963,5.6373,1,18.2239,3.56049,8.85063,16.4566,5.78006
36,13,1254.11,13,1254.11,3,1,33,239.646,6.53963,5.6373,1,19.7015,3.56049,11.2656,16.4566,5.78006
37,13,1251.02,13,1251.02,3,1,33,239.526,6.53963,5.6373,1,21.0314,3.56049,13.439,16.4566,5.78006
38,13,1251.02,13,1272.77,3,2,9,239.407,6.53963,5.6373,1,19.8282,3.56049,13.439,15.7109,5.78006
39,13,1251.02,13,1256.82,3,1,13,239.287,6.53963,5.6373,1,19.1454,3.56049,13.3951,15.7109,5.78006
40,13,1240.69,13,1240.69,3,2,33,239.167,6.53963,5.6373,1,20.5309,3.56049,13.3951,17.4398,5.78006
41,13,1230.34,13,1230.34,3,2,33,239.048,6.53963,5.6373,1,21.7778,3.56049,13.3951,18.9959,5.78006
42,13,1230.34,13,1325.19,2,2,9,238.928,6.53963,5.6373,1.8,21.7778,3.56049,13.3951,17.9963,5.78006
43,13,1230.34,13,1304.04,3,2,13,238.809,6.53963,5.6373,1.8,20.9,3.56049,13.3951,17.4966,5.78006
44,13,1230.34,13,1276.33,3,1,13,238.689,6.53963,5.6373,1.8,20.11,3.56049,13.3556,17.4966,5.78006
45,13,1230.34,13,1275.56,3,1,13,238.57,6.53963,5.6373,1.8,19.399,3.56049,13.32,17.4966,5.78006
46,13,1230.34,13,1280.75,0,1,9,238.451,6.78567,5.6373,1.8,19.399,3.56049,12.888,17.4966,5.78006
47,13,1230.34,13,1238.41,3,1,13,238.331,6.78567,5.6373,1.8,18.7591,3.56049,12.8992,17.4966,5.78006
48,13,1207.35,13,1207.35,3,2,33,238.212,6.78567,5.6373,1.8,20.1832,3.56049,12.8992,19.047,5.78006
