iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1461.2,16,1461.2,3,1,33,217.179,1,1,1,4.2,1,4.2,1,1
1,16,1305.29,16,1305.29,3,1,33,217.07,1,1,1,7.08,1,7.08,1,1
2,15,1299.62,15,1299.62,3,1,33,216.962,1,1,1,9.672,1,9.672,1,1
3,15,1293.14,15,1293.14,3,3,33,216.853,1,1,1,12.0048,1,9.672,1,4.2
4,14,1269.28,14,1269.28,3,1,33,216.745,1,1,1,14.1043,1,12.0048,1,4.2
5,14,1269.28,14,1278.89,3,3,9,216.636,1,1,1,13.5939,1,12.0048,1,4.68
6,14,1261.27,14,1261.27,3,1,33,216.528,1,1,1,15.5345,1,14.1043,1,4.68
7,13,1186.17,13,1186.17,2,1,33,216.42,1,1,4.2,15.5345,1,15.9939,1,4.68
8,13,1186.17,13,1208.77,3,1,9,216.311,1,1,4.2,14.881,1,15.2945,1,4.68
9,12,1198.29,12,1198.29,2,1,33,216.203,1,1,7.08,14.881,1,17.065,1,4.68
10,12,1176.07,12,1176.07,0,3,33,216.095,4.2,1,7.08,14.881,1,17.065,1,7.512
11,12,1172.8,12,1172.8,3,2,33,215.987,4.2,1,7.08,16.6929,1,17.065,4.2,7.512
12,12,1172.8,12,1172.8,1,1,0,215.879,4.2,0.9,7.08,16.6929,1,15.3585,4.2,7.512
13,12,1165.1,12,1165.1,3,2,33,215.771,4.2,0.9,7.08,18.3236,1,15.3585,7.08,7.512
14,12,1165.1,12,1178.59,3,2,9,215.663,4.2,0.9,7.08,17.3913,1,15.3585,7.272,7.512
15,12,1165.1,12,1168.9,3,1,13,215.556,4.2,0.9,7.08,16.9522,1,15.1227,7.272,7.512
16,11,1137.37,11,1137.37,2,1,33,215.448,4.2,0.9,9.672,16.9522,1,16.9104,7.272,7.512
17,11,1127.84,11,1127.84,2,1,33,215.34,4.2,0.9,12.0048,16.9522,1,18.5194,7.272,7.512
18,11,1127.84,11,1127.84,3,3,0,215.232,4.2,0.9,12.0048,15.2569,1,18.5194,7.272,6.7608
19,11,1127.84,11,1127.84,2,1,0,215.125,4.2,0.9,10.8043,15.2569,1,16.6674,7.272,6.7608
20,11,1127.54,11,1127.54,3,1,33,215.017,4.2,0.9,10.8043,17.0312,1,18.3007,7.272,6.7608
21,11,1127.54,11,1127.54,2,1,13,214.91,4.2,0.9,11.0239,17.0312,1,17.7706,7.272,6.7608
22,11,1127.54,11,1127.54,3,1,13,214.802,4.2,0.9,11.0239,16.6281,1,17.2936,7.272,6.7608
23,11,1127.54,11,1170.88,2,1,9,214.695,4.2,0.9,10.8215,16.6281,1,16.4642,7.272,6.7608
